,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.90864,0.666685,0.803682,0.013333,0.714668,0.504586,0.11547
"hospital, sewage",17.0,0.862491,0.637055,0.781596,0.007095,0.723576,0.587483,0.08423
"case-counts, sewage",17.0,0.915381,0.711131,0.855215,0.005905,0.770013,0.71599,0.076847
"municipal-case-counts, sewage",17.0,0.914896,0.740761,0.874847,0.005659,0.771349,0.724667,0.075225
"ggd-positive-tests, sewage",17.0,0.919516,0.740761,0.860123,0.007961,0.737579,0.688091,0.089226
"nursing-homes, sewage",17.0,0.859423,0.637055,0.769326,0.013178,0.73734,-0.003221,0.114797
"hospital, icu",17.0,0.541811,0.207413,0.494479,0.0265,0.291515,0.266939,0.162789
"case-counts, icu",17.0,0.867956,0.503718,0.693252,0.007281,0.697156,0.674889,0.085331
"icu, municipal-case-counts",17.0,0.90232,0.637055,0.791412,0.006514,0.74336,0.704237,0.080712
"ggd-positive-tests, icu",17.0,0.897532,0.607424,0.748467,0.011036,0.679026,0.636586,0.105054
"icu, nursing-homes",17.0,0.662892,0.548163,0.699387,0.0263,0.439125,-0.365106,0.162173
"case-counts, hospital",17.0,0.817671,0.577794,0.746013,0.003716,0.660489,0.656649,0.060955
"hospital, municipal-case-counts",17.0,0.827897,0.592609,0.760737,0.00345,0.678118,0.677234,0.058733
"ggd-positive-tests, hospital",17.0,0.796831,0.518533,0.728835,0.005601,0.634013,0.630972,0.074841
"hospital, nursing-homes",17.0,0.12291,-0.059261,-0.051534,0.028444,-0.279895,-0.415417,0.168652
"case-counts, municipal-case-counts",17.0,0.9144,0.740761,0.860123,0.002347,0.825988,0.825723,0.048441
"case-counts, ggd-positive-tests",17.0,0.91,0.65187,0.785277,0.003803,0.786836,0.786836,0.061671
"case-counts, nursing-homes",17.0,0.686831,0.548163,0.737424,0.006358,0.329272,0.192127,0.07974
"ggd-positive-tests, municipal-case-counts",17.0,0.918301,0.711131,0.847853,0.003849,0.792862,0.792196,0.06204
"municipal-case-counts, nursing-homes",17.0,0.720734,0.577794,0.749694,0.007823,0.444403,0.13181,0.088445
"ggd-positive-tests, nursing-homes",17.0,0.782143,0.577794,0.741105,0.00862,0.611689,0.396778,0.092844
"hospital, icu, sewage",17.0,0.875499,0.562978,0.711657,0.010137,0.70608,0.549124,0.100683
"case-counts, icu, sewage",17.0,0.913012,0.666685,0.797547,0.008301,0.74213,0.652873,0.091108
"icu, municipal-case-counts, sewage",17.0,0.919465,0.740761,0.866258,0.007662,0.756371,0.668513,0.08753
"ggd-positive-tests, icu, sewage",17.0,0.898617,0.666685,0.791412,0.0105,0.697928,0.620577,0.102468
"icu, nursing-homes, sewage",17.0,0.909917,0.740761,0.855215,0.011326,0.77126,0.426581,0.106424
"case-counts, hospital, sewage",17.0,0.85982,0.577794,0.755829,0.004658,0.729272,0.698414,0.068251
"hospital, municipal-case-counts, sewage",17.0,0.904431,0.725946,0.839264,0.004276,0.794363,0.729676,0.065393
"ggd-positive-tests, hospital, sewage",17.0,0.892803,0.607424,0.741105,0.007196,0.732946,0.669873,0.084829
"hospital, nursing-homes, sewage",17.0,0.583749,0.474087,0.693252,0.011915,0.246801,-0.059315,0.109155
"case-counts, municipal-case-counts, sewage",17.0,0.909902,0.740761,0.874847,0.004633,0.780098,0.751683,0.068069
"case-counts, ggd-positive-tests, sewage",17.0,0.914861,0.622239,0.765645,0.00612,0.753058,0.73168,0.078231
"case-counts, nursing-homes, sewage",17.0,0.916745,0.725946,0.842945,0.004993,0.802996,0.706974,0.070664
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.924382,0.859283,0.938651,0.005512,0.771757,0.749315,0.074241
"municipal-case-counts, nursing-homes, sewage",17.0,0.899656,0.548163,0.707976,0.005832,0.788953,0.625409,0.076365
"ggd-positive-tests, nursing-homes, sewage",17.0,0.921469,0.725946,0.842945,0.007189,0.780521,0.649178,0.084787
"case-counts, hospital, icu",17.0,0.795005,0.400011,0.642945,0.006866,0.624602,0.613069,0.08286
"hospital, icu, municipal-case-counts",17.0,0.846954,0.577794,0.74724,0.005267,0.706811,0.672602,0.072577
"ggd-positive-tests, hospital, icu",17.0,0.839662,0.503718,0.689571,0.008937,0.655736,0.617595,0.094534
"hospital, icu, nursing-homes",17.0,0.292349,0.133337,0.252761,0.025071,-0.043227,-0.192154,0.158337
"case-counts, icu, municipal-case-counts",17.0,0.898712,0.637055,0.782823,0.004862,0.760755,0.746279,0.069727
"case-counts, ggd-positive-tests, icu",17.0,0.902471,0.637055,0.77178,0.006863,0.730859,0.710374,0.082846
"case-counts, icu, nursing-homes",17.0,0.85534,0.533348,0.733743,0.005466,0.71956,0.659183,0.07393
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.906942,0.711131,0.846626,0.006829,0.732967,0.717145,0.082639
"icu, municipal-case-counts, nursing-homes",17.0,0.873414,0.637055,0.774234,0.006214,0.748604,0.603661,0.07883
"ggd-positive-tests, icu, nursing-homes",17.0,0.876102,0.65187,0.786504,0.009473,0.697767,0.602082,0.097331
"case-counts, hospital, municipal-case-counts",17.0,0.877149,0.622239,0.764418,0.002472,0.767921,0.76758,0.049722
"case-counts, ggd-positive-tests, hospital",17.0,0.867745,0.562978,0.736197,0.003559,0.74772,0.747535,0.059659
"case-counts, hospital, nursing-homes",17.0,0.474314,0.192598,0.316565,0.011748,0.059369,-0.02345,0.108389
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.903283,0.666685,0.786504,0.003169,0.796155,0.793234,0.056292
"hospital, municipal-case-counts, nursing-homes",17.0,0.469878,0.207413,0.337424,0.011636,0.028357,-0.077411,0.10787
"ggd-positive-tests, hospital, nursing-homes",17.0,0.507746,0.414826,0.585277,0.012392,0.159642,0.062931,0.111319
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.919692,0.711131,0.846626,0.003223,0.809022,0.808464,0.056775
"case-counts, municipal-case-counts, nursing-homes",17.0,0.910473,0.637055,0.769326,0.002141,0.827793,0.815587,0.04627
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.894004,0.562978,0.725154,0.003273,0.786276,0.776531,0.057214
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.925134,0.740761,0.853988,0.003089,0.82552,0.804591,0.055583
"case-counts, hospital, icu, sewage",17.0,0.871801,0.548163,0.737424,0.006582,0.721843,0.662236,0.08113
"hospital, icu, municipal-case-counts, sewage",17.0,0.898352,0.622239,0.77178,0.006698,0.759095,0.653214,0.08184
"ggd-positive-tests, hospital, icu, sewage",17.0,0.890058,0.577794,0.728835,0.008859,0.711299,0.635516,0.094123
