,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.545666,0.481325,0.593236,0.020243,0.256274,0.093439,0.142276
"hospital, sewage",17.0,0.346133,0.180497,0.248618,0.002755,-1.305246,-1.501289,0.052488
"case-counts, sewage",17.0,0.24746,0.030083,0.052924,0.006027,-0.445165,-1.122791,0.077637
"municipal-case-counts, sewage",17.0,0.465721,0.270746,0.396311,0.007668,0.201102,-0.026792,0.087565
"ggd-positive-tests, sewage",17.0,0.405657,0.21058,0.352003,0.008421,0.136999,-0.053662,0.091765
"nursing-homes, sewage",17.0,-0.055395,0.0,0.014769,0.009122,-3.851248,-11.712746,0.095509
"hospital, icu",17.0,0.322137,0.285787,0.42585,0.00371,-0.302967,-0.308801,0.060909
"case-counts, icu",17.0,0.347388,0.31587,0.451696,0.005272,-0.126552,-0.440023,0.07261
"icu, municipal-case-counts",17.0,0.473824,0.391077,0.553851,0.010146,0.219579,-0.149832,0.100729
"ggd-positive-tests, icu",17.0,0.53839,0.406118,0.553851,0.009242,0.287537,0.149919,0.096133
"icu, nursing-homes",17.0,0.26999,0.180497,0.332311,0.007767,-0.354297,-1.536632,0.088129
"case-counts, hospital",17.0,0.316391,0.150414,0.209233,0.00238,-4.139728,-4.141195,0.048781
"hospital, municipal-case-counts",17.0,0.776314,0.556533,0.69416,0.001248,-0.256724,-0.386611,0.03533
"ggd-positive-tests, hospital",17.0,0.502785,0.240663,0.374157,0.001985,-2.077017,-2.129961,0.044558
"hospital, nursing-homes",17.0,-0.027782,-0.240663,-0.297849,0.004298,-2.446193,-2.88469,0.065556
"case-counts, municipal-case-counts",17.0,0.545886,0.345953,0.508312,0.003628,0.046882,-0.522872,0.060236
"case-counts, ggd-positive-tests",17.0,0.551092,0.330911,0.452927,0.00228,-0.789774,-1.225749,0.047748
"case-counts, nursing-homes",17.0,0.328915,0.255704,0.401234,0.004609,-10.488779,-21.668647,0.067887
"ggd-positive-tests, municipal-case-counts",17.0,0.513073,0.376036,0.497235,0.005886,0.237811,-0.019285,0.076717
"municipal-case-counts, nursing-homes",17.0,0.656932,0.541491,0.72493,0.005377,-0.907819,-5.776624,0.073329
"ggd-positive-tests, nursing-homes",17.0,0.337895,0.225621,0.322465,0.005169,-4.956866,-12.27378,0.071895
"hospital, icu, sewage",17.0,0.83775,0.586615,0.766776,0.001198,0.582227,0.357415,0.034613
"case-counts, icu, sewage",17.0,0.509467,0.330911,0.462774,0.004763,0.092659,-0.536991,0.069018
"icu, municipal-case-counts, sewage",17.0,0.497106,0.391077,0.528005,0.008987,0.243777,-0.05943,0.0948
"ggd-positive-tests, icu, sewage",17.0,0.507893,0.345953,0.507082,0.009632,0.257862,0.084536,0.098142
"icu, nursing-homes, sewage",17.0,0.577259,0.436201,0.580928,0.006912,-2.018603,-10.791817,0.083139
"case-counts, hospital, sewage",17.0,0.553236,0.31587,0.430773,0.002171,-2.294577,-2.89984,0.046597
"hospital, municipal-case-counts, sewage",17.0,0.484614,0.240663,0.336003,0.00468,0.124999,-0.193366,0.068412
"ggd-positive-tests, hospital, sewage",17.0,0.624414,0.240663,0.391388,0.002038,0.160079,0.049046,0.04515
"hospital, nursing-homes, sewage",17.0,0.249623,0.090249,0.098462,0.003556,-5.94245,-8.926703,0.059634
"case-counts, municipal-case-counts, sewage",17.0,0.439031,0.255704,0.354465,0.005557,0.051184,-0.414192,0.074544
"case-counts, ggd-positive-tests, sewage",17.0,0.379664,0.135373,0.209233,0.004772,-0.190507,-0.677452,0.069081
"case-counts, nursing-homes, sewage",17.0,0.300491,0.150414,0.20431,0.004122,-3.257349,-6.160884,0.064201
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.44279,0.300828,0.434466,0.007596,0.166976,-0.094054,0.087154
"municipal-case-counts, nursing-homes, sewage",17.0,0.391435,0.240663,0.336003,0.006803,-0.16368,-1.372373,0.082478
"ggd-positive-tests, nursing-homes, sewage",17.0,0.278048,0.240663,0.371696,0.005693,-0.670979,-1.848198,0.075452
"case-counts, hospital, icu",17.0,0.486677,0.31587,0.465235,0.002079,-0.798563,-0.801455,0.0456
"hospital, icu, municipal-case-counts",17.0,0.749513,0.541491,0.754469,0.002437,0.547744,0.297003,0.049369
"ggd-positive-tests, hospital, icu",17.0,0.541517,0.391077,0.558774,0.002516,0.071599,0.012691,0.050163
"hospital, icu, nursing-homes",17.0,0.239162,0.075207,0.162463,0.004267,-0.798333,-1.213748,0.065319
"case-counts, icu, municipal-case-counts",17.0,0.590875,0.406118,0.624006,0.004691,0.295167,-0.217126,0.068492
"case-counts, ggd-positive-tests, icu",17.0,0.514046,0.376036,0.552621,0.003634,0.062656,-0.290354,0.060281
"case-counts, icu, nursing-homes",17.0,0.379285,0.31587,0.438158,0.004408,-1.522725,-3.708567,0.066394
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.529221,0.391077,0.556313,0.007193,0.274105,-0.012983,0.08481
"icu, municipal-case-counts, nursing-homes",17.0,0.626746,0.52645,0.733545,0.005438,0.281601,-0.919882,0.073745
"ggd-positive-tests, icu, nursing-homes",17.0,0.476014,0.31587,0.452927,0.005047,-0.106045,-1.141824,0.071044
"case-counts, hospital, municipal-case-counts",17.0,0.634598,0.42116,0.548928,0.00192,-1.712762,-2.207939,0.043816
"case-counts, ggd-positive-tests, hospital",17.0,0.616722,0.270746,0.392619,0.001715,-1.757799,-1.838885,0.041419
"case-counts, hospital, nursing-homes",17.0,0.194282,0.135373,0.152617,0.002907,-6.650394,-7.605942,0.053921
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.734522,0.376036,0.514466,0.001562,0.446847,0.354312,0.039526
"hospital, municipal-case-counts, nursing-homes",17.0,0.563682,0.376036,0.498466,0.002805,-4.924502,-7.742658,0.05296
"ggd-positive-tests, hospital, nursing-homes",17.0,0.284948,0.135373,0.151386,0.002802,-4.364998,-5.145328,0.052929
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.542731,0.360994,0.508312,0.003522,0.104632,-0.291261,0.059347
"case-counts, municipal-case-counts, nursing-homes",17.0,0.454377,0.300828,0.433235,0.003616,-1.879465,-3.991289,0.060135
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.350715,0.225621,0.318772,0.003618,-2.749022,-4.795636,0.06015
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.489032,0.481325,0.606775,0.004582,-0.065776,-0.901855,0.067687
