,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.74773,0.559402,0.755166,0.009756,-0.009817,-4.002235,0.098773
"hospital, sewage",16.0,0.964719,0.847579,0.942482,0.005735,-0.692139,-5.531869,0.075729
"case-counts, sewage",16.0,0.96839,0.779773,0.883485,0.000833,0.89131,0.734625,0.028862
"municipal-case-counts, sewage",16.0,0.925336,0.678064,0.808263,0.000797,0.836753,0.794622,0.028227
"ggd-positive-tests, sewage",16.0,0.888718,0.678064,0.790564,0.001496,-0.099281,-0.140975,0.038683
"nursing-homes, sewage",16.0,0.258767,0.220371,0.287612,0.010302,-8.739328,-23.371805,0.1015
"hospital, icu",16.0,0.783064,0.559402,0.755166,0.010468,0.052302,-4.583502,0.102311
"case-counts, icu",16.0,0.888009,0.796725,0.920358,0.003864,0.787312,0.361563,0.062159
"icu, municipal-case-counts",16.0,0.942519,0.796725,0.902659,0.003091,0.862852,0.569494,0.055594
"ggd-positive-tests, icu",16.0,0.871624,0.627209,0.796464,0.002539,0.438186,-0.194502,0.050392
"icu, nursing-homes",16.0,0.114801,0.067806,0.089971,0.020692,-8.394283,-41.731425,0.143848
"case-counts, hospital",16.0,0.953747,0.864531,0.943957,0.000902,0.906955,0.792765,0.030031
"hospital, municipal-case-counts",16.0,0.944624,0.796725,0.901184,0.000676,0.892313,0.863447,0.025991
"ggd-positive-tests, hospital",16.0,0.909521,0.678064,0.828912,0.001235,0.389641,0.307096,0.035146
"hospital, nursing-homes",16.0,0.558902,0.288177,0.367258,0.011618,-30.745404,-98.277855,0.107786
"case-counts, municipal-case-counts",16.0,0.96039,0.728918,0.858411,0.001148,0.878349,0.853003,0.033881
"case-counts, ggd-positive-tests",16.0,0.969969,0.728918,0.862836,0.00067,0.939641,0.846324,0.025884
"case-counts, nursing-homes",16.0,0.832571,0.881483,0.958706,0.002475,0.601504,0.274829,0.049753
"ggd-positive-tests, municipal-case-counts",16.0,0.923648,0.678064,0.803838,0.001975,0.852208,0.591593,0.044438
"municipal-case-counts, nursing-homes",16.0,0.877479,0.762821,0.87316,0.001532,0.716053,0.571344,0.039137
"ggd-positive-tests, nursing-homes",16.0,0.692802,0.42379,0.588498,0.003247,-3.029833,-3.859684,0.056981
"hospital, icu, sewage",16.0,0.920016,0.796725,0.927733,0.006785,-0.308847,-5.136568,0.082372
"case-counts, icu, sewage",16.0,0.919763,0.779773,0.902659,0.003783,0.458162,-1.045745,0.061507
"icu, municipal-case-counts, sewage",16.0,0.912188,0.74587,0.889384,0.003898,0.420096,-1.139428,0.062432
"ggd-positive-tests, icu, sewage",16.0,0.879685,0.711967,0.87906,0.003909,-0.597886,-2.736629,0.062521
"icu, nursing-homes, sewage",16.0,0.524593,0.32208,0.390857,0.01027,-3.494031,-13.194448,0.101341
"case-counts, hospital, sewage",16.0,0.93238,0.813676,0.923308,0.003542,0.349728,-1.200023,0.059513
"hospital, municipal-case-counts, sewage",16.0,0.927063,0.813676,0.923308,0.003544,0.35831,-1.153303,0.059534
"ggd-positive-tests, hospital, sewage",16.0,0.920722,0.813676,0.923308,0.003517,-0.312323,-2.190197,0.059304
"hospital, nursing-homes, sewage",16.0,0.948114,0.864531,0.946907,0.00686,-3.435653,-13.315473,0.082828
"case-counts, municipal-case-counts, sewage",16.0,0.965937,0.728918,0.862836,0.000493,0.919627,0.918959,0.022212
"case-counts, ggd-positive-tests, sewage",16.0,0.975329,0.779773,0.887909,0.000226,0.945112,0.943031,0.015024
"case-counts, nursing-homes, sewage",16.0,0.908551,0.74587,0.889384,0.003948,-0.208055,-2.325405,0.062832
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.890337,0.711967,0.811213,0.001268,0.773213,0.694368,0.035605
"municipal-case-counts, nursing-homes, sewage",16.0,0.895508,0.711967,0.864311,0.003943,-0.197674,-2.219452,0.062797
"ggd-positive-tests, nursing-homes, sewage",16.0,0.829725,0.593306,0.76549,0.00397,-2.653638,-5.374371,0.06301
"case-counts, hospital, icu",16.0,0.919891,0.864531,0.943957,0.005055,0.592298,-1.329107,0.071101
"hospital, icu, municipal-case-counts",16.0,0.926614,0.864531,0.943957,0.00518,0.596984,-1.434572,0.071969
"ggd-positive-tests, hospital, icu",16.0,0.887387,0.779773,0.914458,0.00525,0.159144,-2.367623,0.072455
"hospital, icu, nursing-homes",16.0,0.665023,0.593306,0.676994,0.010972,-3.233835,-15.628062,0.104745
"case-counts, icu, municipal-case-counts",16.0,0.966037,0.728918,0.862836,0.000699,0.901695,0.901183,0.026446
"case-counts, ggd-positive-tests, icu",16.0,0.974737,0.796725,0.898234,0.000237,0.950056,0.949572,0.015401
"case-counts, icu, nursing-homes",16.0,0.570841,0.355983,0.449854,0.008281,-0.525934,-3.199563,0.091001
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.913193,0.74587,0.843661,0.001103,0.832077,0.810223,0.033205
"icu, municipal-case-counts, nursing-homes",16.0,0.581715,0.42379,0.535401,0.00842,-0.54299,-3.424169,0.091758
"ggd-positive-tests, icu, nursing-homes",16.0,0.266414,0.152564,0.153393,0.008534,-2.70554,-6.244482,0.092377
"case-counts, hospital, municipal-case-counts",16.0,0.967493,0.728918,0.862836,0.000573,0.913253,0.913251,0.023927
"case-counts, ggd-positive-tests, hospital",16.0,0.972112,0.813676,0.902659,0.000254,0.944977,0.944952,0.015929
"case-counts, hospital, nursing-homes",16.0,0.882826,0.796725,0.920358,0.005078,-0.360869,-3.391051,0.071258
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.91094,0.728918,0.837762,0.001102,0.829431,0.801051,0.033189
"hospital, municipal-case-counts, nursing-homes",16.0,0.893762,0.779773,0.910033,0.005292,-0.421268,-3.803343,0.07275
"ggd-positive-tests, hospital, nursing-homes",16.0,0.849802,0.711967,0.858411,0.005237,-4.057981,-9.971001,0.072364
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.944762,0.678064,0.825962,0.001216,0.882121,0.803766,0.034877
"case-counts, municipal-case-counts, nursing-homes",16.0,0.973953,0.74587,0.868735,0.000445,0.930384,0.928731,0.021105
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.985314,0.813676,0.902659,0.000158,0.965162,0.959522,0.012582
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.93505,0.711967,0.825962,0.000978,0.86981,0.776642,0.03128
"case-counts, hospital, icu, sewage",16.0,0.950658,0.864531,0.943957,0.004757,0.418938,-1.932335,0.068969
"hospital, icu, municipal-case-counts, sewage",16.0,0.95234,0.864531,0.943957,0.004773,0.45358,-1.866705,0.069085
"ggd-positive-tests, hospital, icu, sewage",16.0,0.922496,0.796725,0.927733,0.004813,-0.043589,-2.817934,0.069373
"hospital, icu, nursing-homes, sewage",16.0,0.85753,0.813676,0.924783,0.008378,-2.33855,-11.978038,0.091529
"case-counts, icu, municipal-case-counts, sewage",16.0,0.954349,0.830628,0.923308,0.000884,0.906179,0.789997,0.029738
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.970335,0.779773,0.877585,0.001093,0.805841,0.554756,0.033062
"case-counts, icu, nursing-homes, sewage",16.0,0.768537,0.593306,0.703543,0.006301,-0.864565,-4.584898,0.079378
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.936014,0.711967,0.852511,0.001022,0.760873,0.622271,0.031962
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.770698,0.593306,0.703543,0.006318,-0.751001,-4.350827,0.079485
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.666282,0.525499,0.626846,0.006281,-2.355249,-6.812639,0.079255
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.955397,0.830628,0.923308,0.000822,0.903561,0.793501,0.028668
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.956408,0.762821,0.87316,0.00122,0.753246,0.488675,0.034922
"case-counts, hospital, nursing-homes, sewage",16.0,0.927749,0.813676,0.926258,0.004962,-0.761066,-4.464758,0.070444
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.906035,0.661112,0.792039,0.001239,0.676133,0.533981,0.035198
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.921302,0.813676,0.926258,0.004968,-0.669825,-4.236807,0.070484
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.916826,0.813676,0.926258,0.004906,-2.077626,-6.683092,0.07004
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.959413,0.711967,0.852511,0.000532,0.918272,0.899346,0.023063
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.954286,0.830628,0.923308,0.000716,0.895053,0.810379,0.026764
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.961285,0.728918,0.858411,0.001233,0.657289,0.387967,0.035116
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.938116,0.678064,0.803838,0.001055,0.590405,0.477537,0.032477
"case-counts, hospital, icu, municipal-case-counts",16.0,0.949794,0.830628,0.923308,0.001062,0.900876,0.765892,0.032587
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.956233,0.796725,0.911508,0.001247,0.848569,0.583068,0.035317
"case-counts, hospital, icu, nursing-homes",16.0,0.823704,0.728918,0.864311,0.006717,-0.257417,-3.89724,0.081955
