,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.177693,0.130384,0.18689,0.002954,-2.868821,-5.677935,0.054351
"hospital, sewage",17.0,0.102328,-0.069027,-0.127481,0.002078,-2.215835,-2.376232,0.045586
"case-counts, sewage",17.0,-0.161828,-0.314456,-0.365117,0.001965,-10.22093,-10.602987,0.044333
"municipal-case-counts, sewage",17.0,0.002617,-0.115045,-0.195554,0.001957,-5.088465,-5.377396,0.044232
"ggd-positive-tests, sewage",17.0,-0.309353,-0.253098,-0.35274,0.001981,-15.525365,-15.799744,0.044505
"nursing-homes, sewage",17.0,0.324316,0.145723,0.266102,0.004196,-0.054202,-0.403762,0.064774
"hospital, icu",17.0,-0.199468,-0.145723,-0.26734,0.008818,-0.527742,-0.728966,0.093906
"case-counts, icu",17.0,-0.067064,-0.099705,-0.199267,0.001935,-6.226503,-6.29779,0.043991
"icu, municipal-case-counts",17.0,0.119352,0.069027,0.073023,0.001678,-5.350329,-5.361022,0.040963
"ggd-positive-tests, icu",17.0,-0.064864,-0.130384,-0.221546,0.002325,-2.966986,-3.088076,0.048213
"icu, nursing-homes",17.0,0.206627,0.329795,0.439378,0.067227,0.041288,-0.228973,0.259281
"case-counts, hospital",17.0,-0.155191,-0.084366,-0.080449,0.003238,-2.595202,-3.430587,0.056903
"hospital, municipal-case-counts",17.0,0.3134,0.069027,0.097777,0.001874,-2.390478,-3.281801,0.043286
"ggd-positive-tests, hospital",17.0,-0.0535,-0.191741,-0.280954,0.003147,-1.671215,-2.094631,0.056101
"hospital, nursing-homes",17.0,0.122894,0.084366,0.111392,0.015102,-0.026292,-0.027953,0.12289
"case-counts, municipal-case-counts",17.0,0.464506,0.283777,0.490123,0.001437,-12.840475,-14.266622,0.037902
"case-counts, ggd-positive-tests",17.0,0.212438,0.053688,0.094064,0.001856,-10.017595,-12.59177,0.043087
"case-counts, nursing-homes",17.0,0.31617,0.161063,0.282192,0.002245,-0.799118,-1.293206,0.047377
"ggd-positive-tests, municipal-case-counts",17.0,0.278651,0.038348,0.008664,0.001798,-21.858738,-27.291318,0.0424
"municipal-case-counts, nursing-homes",17.0,0.382425,0.237759,0.408436,0.001706,-0.923512,-1.188499,0.041305
"ggd-positive-tests, nursing-homes",17.0,0.33909,0.145723,0.29952,0.002112,-1.110268,-1.821626,0.045951
"hospital, icu, sewage",17.0,-0.245062,-0.283777,-0.350265,0.003093,-3.474987,-4.285109,0.055616
"case-counts, icu, sewage",17.0,-0.307749,-0.207081,-0.241348,0.002343,-9.184449,-10.226641,0.0484
"icu, municipal-case-counts, sewage",17.0,-0.103936,-0.207081,-0.273528,0.002247,-5.355978,-6.030311,0.0474
"ggd-positive-tests, icu, sewage",17.0,-0.283704,-0.176402,-0.259914,0.002624,-4.358469,-4.574444,0.051226
"icu, nursing-homes, sewage",17.0,0.426921,0.329795,0.476509,0.002754,-0.568209,-1.943177,0.052475
"case-counts, hospital, sewage",17.0,0.072812,0.038348,0.080449,0.001761,-5.556842,-5.65132,0.041961
"hospital, municipal-case-counts, sewage",17.0,0.384265,0.237759,0.372543,0.001342,-7.666511,-7.672871,0.036637
"ggd-positive-tests, hospital, sewage",17.0,0.0634,-0.130384,-0.225259,0.001987,-2.908236,-2.978272,0.044577
"hospital, nursing-homes, sewage",17.0,0.525994,0.375813,0.482697,0.00191,0.189135,0.175532,0.043703
"case-counts, municipal-case-counts, sewage",17.0,0.086552,-0.053688,-0.136145,0.001641,-9.077793,-9.080428,0.040503
"case-counts, ggd-positive-tests, sewage",17.0,-0.072702,-0.069027,-0.136145,0.001771,-13.416645,-13.591883,0.042079
"case-counts, nursing-homes, sewage",17.0,0.469574,0.253098,0.440616,0.001304,-0.695315,-0.695773,0.036109
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.388335,0.207081,0.293331,0.001365,-10.727506,-10.858699,0.03695
"municipal-case-counts, nursing-homes, sewage",17.0,0.404115,0.268438,0.404723,0.001436,-1.474627,-1.602257,0.037894
"ggd-positive-tests, nursing-homes, sewage",17.0,0.581968,0.329795,0.487648,0.001051,-0.693233,-0.71408,0.032412
"case-counts, hospital, icu",17.0,-0.284381,-0.145723,-0.242586,0.003317,-2.781833,-3.20017,0.057594
"hospital, icu, municipal-case-counts",17.0,0.163105,-0.115045,-0.214119,0.001936,-2.27277,-2.490582,0.044004
"ggd-positive-tests, hospital, icu",17.0,-0.141584,-0.191741,-0.306946,0.003248,-1.775856,-1.98166,0.05699
"hospital, icu, nursing-homes",17.0,0.117534,0.023009,0.012377,0.007709,-0.117395,-0.133983,0.0878
"case-counts, icu, municipal-case-counts",17.0,0.412545,0.176402,0.25125,0.001435,-13.413458,-14.401496,0.03788
"case-counts, ggd-positive-tests, icu",17.0,0.044013,0.115045,0.092826,0.001869,-6.97202,-7.608039,0.043227
"case-counts, icu, nursing-homes",17.0,0.356693,0.253098,0.33665,0.001671,-1.866033,-2.339487,0.040874
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.117797,-0.023009,0.01609,0.001793,-11.928193,-13.633419,0.042344
"icu, municipal-case-counts, nursing-homes",17.0,0.546718,0.360474,0.544581,0.001124,-2.073766,-2.129767,0.03353
"ggd-positive-tests, icu, nursing-homes",17.0,0.376535,0.176402,0.258676,0.001651,-1.839814,-2.358256,0.040628
"case-counts, hospital, municipal-case-counts",17.0,0.332515,0.299116,0.367592,0.001708,-5.105492,-6.472232,0.041328
"case-counts, ggd-positive-tests, hospital",17.0,-0.065395,-0.115045,-0.194316,0.002459,-4.313505,-5.366465,0.049593
"case-counts, hospital, nursing-homes",17.0,0.225526,0.207081,0.268578,0.002443,-1.20132,-1.822039,0.049423
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.208289,0.00767,0.001238,0.001868,-8.545489,-10.76258,0.04322
"hospital, municipal-case-counts, nursing-homes",17.0,0.476982,0.345134,0.412149,0.001756,-0.166842,-0.369921,0.0419
"ggd-positive-tests, hospital, nursing-homes",17.0,0.30767,0.145723,0.173276,0.002455,-0.578844,-0.997272,0.049544
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.360309,0.115045,0.107679,0.001711,-13.237053,-16.644667,0.04137
"case-counts, municipal-case-counts, nursing-homes",17.0,0.437916,0.130384,0.280954,0.001473,-2.42623,-2.979556,0.038382
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.318582,0.207081,0.375018,0.00183,-4.543673,-6.157763,0.042779
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.641031,0.375813,0.579236,0.0014,-6.122394,-8.1464,0.037419
"case-counts, hospital, icu, sewage",17.0,-0.27125,-0.191741,-0.294569,0.002058,-9.722401,-9.745711,0.045361
"hospital, icu, municipal-case-counts, sewage",17.0,0.055941,-0.115045,-0.173276,0.001774,-7.393048,-7.735697,0.042123
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.036157,-0.084366,-0.194316,0.002179,-2.995834,-3.00053,0.046675
"hospital, icu, nursing-homes, sewage",17.0,0.401856,0.375813,0.469082,0.001702,-0.687079,-0.904534,0.041261
"case-counts, icu, municipal-case-counts, sewage",17.0,-0.042963,-0.176402,-0.232685,0.001821,-8.431524,-8.523882,0.042667
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.284343,-0.253098,-0.339126,0.002044,-10.446739,-10.447727,0.045211
"case-counts, icu, nursing-homes, sewage",17.0,0.227686,0.130384,0.129957,0.001639,-3.79911,-4.024526,0.040486
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.066628,-0.00767,0.019803,0.001699,-7.167448,-7.180792,0.041222
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.176214,0.099705,0.118818,0.001797,-3.249201,-3.534849,0.042386
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.428244,0.299116,0.4171,0.001405,-2.670761,-3.026742,0.037483
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.185593,0.069027,0.147284,0.001549,-11.169146,-11.35587,0.039358
"case-counts, ggd-positive-tests, hospital, sewage",17.0,-0.025064,-0.069027,-0.120055,0.001949,-6.657874,-7.135526,0.044153
"case-counts, hospital, nursing-homes, sewage",17.0,0.297996,0.283777,0.357691,0.001665,-1.820838,-2.003153,0.040806
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.101537,-0.191741,-0.261151,0.001739,-9.076866,-9.791039,0.041701
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.425205,0.253098,0.345314,0.001374,-0.977387,-0.979275,0.037066
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.128513,0.069027,0.131195,0.001992,-1.977874,-2.022381,0.044634
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.230679,-0.00767,0.050745,0.001526,-16.041997,-16.551221,0.039061
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.374148,0.191741,0.300757,0.001357,-3.946422,-3.976216,0.036834
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.279571,0.145723,0.230209,0.001551,-4.363546,-4.647755,0.039381
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.460042,0.268438,0.346552,0.001256,-4.386049,-4.444801,0.035442
"case-counts, hospital, icu, municipal-case-counts",17.0,0.189606,0.00767,-0.045794,0.001746,-8.475333,-9.774711,0.04179
"case-counts, ggd-positive-tests, hospital, icu",17.0,-0.115714,-0.099705,-0.209169,0.002472,-3.951347,-4.556109,0.049716
"case-counts, hospital, icu, nursing-homes",17.0,0.130895,0.145723,0.178227,0.002178,-2.292016,-2.791221,0.046665
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.181116,-0.00767,-0.081687,0.001831,-4.684017,-5.480047,0.042795
