,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",177.0,0.917502,0.594058,0.795475,0.024443,0.837543,0.833706,0.156342
"hospital, sewage",178.0,0.924275,0.621963,0.825749,0.024949,0.687049,0.686086,0.157952
"case-counts, sewage",178.0,0.865181,0.718812,0.881829,0.155735,0.657968,0.64904,0.394632
"municipal-case-counts, sewage",178.0,0.865922,0.729317,0.897967,0.110599,0.695249,0.686976,0.332564
"nursing-homes, sewage",177.0,0.866965,0.494951,0.686789,0.044347,0.747487,0.72909,0.210587
"hospital, icu",175.0,0.90637,0.623115,0.813328,0.030079,0.607685,0.606961,0.173434
"case-counts, icu",177.0,0.919698,0.785794,0.942509,0.029658,0.843774,0.840363,0.172216
"icu, municipal-case-counts",177.0,0.888893,0.767009,0.934383,0.039255,0.790046,0.786066,0.198128
"icu, nursing-homes",175.0,0.868289,0.558445,0.732234,0.03762,0.712002,0.697896,0.19396
"case-counts, hospital",178.0,0.937725,0.811562,0.949444,0.01867,0.810229,0.809504,0.136637
"hospital, municipal-case-counts",178.0,0.928265,0.785684,0.938629,0.021144,0.779467,0.779049,0.145411
"hospital, nursing-homes",175.0,0.911773,0.606285,0.791811,0.02819,0.648371,0.647231,0.167899
"case-counts, municipal-case-counts",178.0,0.703513,0.839746,0.944295,0.608137,0.390974,0.374807,0.779832
"case-counts, nursing-homes",177.0,0.923178,0.78696,0.936819,0.029772,0.849489,0.841081,0.172545
"municipal-case-counts, nursing-homes",177.0,0.922484,0.767009,0.928532,0.028175,0.850458,0.839365,0.167853
"hospital, icu, sewage",178.0,0.931088,0.648481,0.839625,0.023102,0.715063,0.714723,0.151993
"case-counts, icu, sewage",178.0,0.94975,0.748405,0.907839,0.016065,0.901936,0.899449,0.126748
"icu, municipal-case-counts, sewage",178.0,0.948618,0.755963,0.91416,0.016425,0.899859,0.896311,0.128162
"icu, nursing-homes, sewage",178.0,0.902361,0.543689,0.735033,0.029736,0.803586,0.787122,0.17244
"case-counts, hospital, sewage",178.0,0.947902,0.7616,0.923091,0.014426,0.881024,0.880851,0.120109
"hospital, municipal-case-counts, sewage",178.0,0.956492,0.757244,0.921392,0.013628,0.866482,0.86648,0.116737
"hospital, nursing-homes, sewage",178.0,0.912298,0.604668,0.796095,0.025232,0.738108,0.73451,0.158846
"case-counts, municipal-case-counts, sewage",178.0,0.838231,0.836799,0.94938,0.158678,0.634484,0.625803,0.398344
"case-counts, nursing-homes, sewage",178.0,0.904024,0.693703,0.872511,0.044817,0.807289,0.794839,0.211699
"municipal-case-counts, nursing-homes, sewage",178.0,0.920604,0.696906,0.876988,0.031426,0.845082,0.831114,0.177274
"case-counts, hospital, icu",178.0,0.935901,0.733801,0.900144,0.020416,0.770549,0.770375,0.142886
"hospital, icu, municipal-case-counts",178.0,0.923625,0.728036,0.899988,0.023087,0.741622,0.741582,0.151943
"hospital, icu, nursing-homes",177.0,0.902266,0.600406,0.783815,0.028657,0.66786,0.666902,0.169283
"case-counts, icu, municipal-case-counts",178.0,0.852876,0.851147,0.962648,0.085824,0.705081,0.699336,0.292958
"case-counts, icu, nursing-homes",178.0,0.927818,0.683198,0.844798,0.021997,0.855939,0.844957,0.148312
"icu, municipal-case-counts, nursing-homes",178.0,0.92202,0.667462,0.838824,0.024561,0.846511,0.832306,0.156719
