,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.683634,0.471993,0.643301,0.004081,0.372923,0.362268,0.063879
"hospital, sewage",17.0,0.843422,0.57688,0.723252,0.005449,0.665901,0.655534,0.07382
"case-counts, sewage",17.0,0.803218,0.501961,0.61624,0.003226,0.636008,0.585165,0.056797
"municipal-case-counts, sewage",17.0,0.835638,0.561896,0.696192,0.003555,0.698253,0.610679,0.059627
"ggd-positive-tests, sewage",17.0,0.877143,0.606848,0.757693,0.0173,0.660061,0.177633,0.131528
"nursing-homes, sewage",17.0,0.881832,0.57688,0.708492,0.004365,0.734863,0.176715,0.066066
"hospital, icu",17.0,0.413765,0.277202,0.514149,0.011037,-0.785445,-2.403038,0.105057
"case-counts, icu",17.0,0.72129,0.531928,0.674051,0.004023,-1.518039,-1.956938,0.063427
"icu, municipal-case-counts",17.0,0.712862,0.516945,0.699882,0.003689,-0.854608,-1.075556,0.060735
"ggd-positive-tests, icu",17.0,0.761864,0.531928,0.710952,0.005167,0.492219,0.077994,0.07188
"icu, nursing-homes",17.0,0.346496,0.30717,0.527679,0.006829,-1.030779,-1.189307,0.082637
"case-counts, hospital",17.0,0.857535,0.621832,0.767533,0.002477,0.596594,0.403421,0.049773
"hospital, municipal-case-counts",17.0,0.803712,0.561896,0.717102,0.002508,0.59012,0.568298,0.050077
"ggd-positive-tests, hospital",17.0,0.826877,0.501961,0.699882,0.005653,0.669768,0.54809,0.075184
"hospital, nursing-homes",17.0,0.698832,0.412057,0.624851,0.003494,0.32694,0.326283,0.059114
"case-counts, municipal-case-counts",17.0,0.850116,0.561896,0.691272,0.001813,0.563843,0.550107,0.042578
"case-counts, ggd-positive-tests",17.0,0.874152,0.561896,0.694962,0.00345,0.745218,0.438036,0.058733
"case-counts, nursing-homes",17.0,0.768497,0.486977,0.640841,0.003434,-0.204958,-0.506803,0.058599
"ggd-positive-tests, municipal-case-counts",17.0,0.869327,0.636816,0.783523,0.005134,0.743231,0.213448,0.071651
