,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.286981,-0.152783,-0.197906,0.005534,-2.058275,-2.160523,0.074393
"hospital, sewage",17.0,0.56442,0.519462,0.664222,0.001967,-16.755378,-16.911108,0.044349
"case-counts, sewage",17.0,0.709217,0.412514,0.561558,0.001374,-1.582602,-1.630017,0.037065
"municipal-case-counts, sewage",17.0,0.578853,0.381958,0.519503,0.001624,-1.570998,-1.573515,0.040293
"ggd-positive-tests, sewage",17.0,0.754968,0.550019,0.676591,0.001369,-1.594894,-1.802278,0.037006
"nursing-homes, sewage",17.0,-0.060354,0.122226,0.141008,0.003546,-3.759955,-4.172543,0.059549
"hospital, icu",17.0,-0.738121,-0.550019,-0.742147,0.006431,-4.025372,-4.201917,0.080196
"case-counts, icu",17.0,-0.082392,0.045835,0.054424,0.003466,-3.339698,-3.367313,0.058874
"icu, municipal-case-counts",17.0,-0.199203,-0.122226,-0.191721,0.00447,-2.358749,-2.360756,0.066858
"ggd-positive-tests, icu",17.0,-0.016385,0.0,-0.03216,0.003524,-2.682567,-2.825222,0.059361
"icu, nursing-homes",17.0,-0.538977,-0.412514,-0.564032,0.015369,-0.957138,-1.11987,0.123973
"case-counts, hospital",17.0,0.660384,0.519462,0.68896,0.001599,-0.68395,-0.950642,0.039993
"hospital, municipal-case-counts",17.0,0.835443,0.595854,0.761938,0.001481,-1.498443,-2.283577,0.038482
"ggd-positive-tests, hospital",17.0,0.600177,0.458349,0.632062,0.001579,-0.889501,-0.92379,0.039731
"hospital, nursing-homes",17.0,-0.165498,-0.122226,-0.131113,0.005979,-4.374164,-8.2178,0.077321
"case-counts, municipal-case-counts",17.0,0.890472,0.595854,0.738436,0.000763,0.165535,0.108721,0.027614
"case-counts, ggd-positive-tests",17.0,0.868978,0.626411,0.769359,0.000627,0.540719,0.540697,0.02504
"case-counts, nursing-homes",17.0,0.535396,0.336123,0.507134,0.003301,-1.339824,-3.468018,0.057452
"ggd-positive-tests, municipal-case-counts",17.0,0.887487,0.550019,0.701329,0.000658,0.357501,0.353355,0.025643
"municipal-case-counts, nursing-homes",17.0,0.438531,0.366679,0.497238,0.003246,-3.643327,-6.700756,0.056977
"ggd-positive-tests, nursing-homes",17.0,0.476286,0.320844,0.481159,0.002927,-1.573575,-2.99507,0.054106
"hospital, icu, sewage",17.0,-0.271839,-0.076392,-0.076689,0.003636,-5.346096,-5.346332,0.060296
"case-counts, icu, sewage",17.0,0.104469,0.152783,0.190484,0.002889,-3.234277,-3.332861,0.053751
"icu, municipal-case-counts, sewage",17.0,0.011227,0.045835,0.019791,0.00329,-2.697669,-2.715122,0.057362
"ggd-positive-tests, icu, sewage",17.0,0.053369,0.030557,0.059372,0.003035,-3.491964,-3.63264,0.055091
"icu, nursing-homes, sewage",17.0,-0.481933,-0.27501,-0.35252,0.005804,-2.985819,-3.124767,0.076186
"case-counts, hospital, sewage",17.0,0.850644,0.748637,0.868312,0.001334,-3.384562,-3.561822,0.03653
"hospital, municipal-case-counts, sewage",17.0,0.902328,0.672246,0.844811,0.001437,-4.732003,-5.293354,0.037903
"ggd-positive-tests, hospital, sewage",17.0,0.880982,0.71808,0.86089,0.001125,-1.916762,-1.955374,0.033548
"hospital, nursing-homes, sewage",17.0,0.250954,0.18334,0.222644,0.003107,-6.937861,-9.764251,0.05574
"case-counts, municipal-case-counts, sewage",17.0,0.798525,0.534741,0.696381,0.001069,-0.627111,-0.63256,0.032698
"case-counts, ggd-positive-tests, sewage",17.0,0.909981,0.702802,0.844811,0.000789,-0.148654,-0.173122,0.028081
"case-counts, nursing-homes, sewage",17.0,0.644244,0.519462,0.669169,0.001782,-3.969352,-4.516667,0.042217
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.818322,0.534741,0.707513,0.000998,-0.454057,-0.45415,0.031595
"municipal-case-counts, nursing-homes, sewage",17.0,0.545811,0.397236,0.48858,0.002029,-4.148385,-4.903254,0.045048
"ggd-positive-tests, nursing-homes, sewage",17.0,0.729012,0.611132,0.774307,0.001526,-2.912974,-3.209164,0.039062
"case-counts, hospital, icu",17.0,0.507446,0.473628,0.590007,0.002112,-11.992357,-13.000964,0.045953
"hospital, icu, municipal-case-counts",17.0,0.668863,0.565297,0.726067,0.002366,-26.940735,-33.028208,0.048641
"ggd-positive-tests, hospital, icu",17.0,0.305379,0.213896,0.257278,0.002273,-8.922359,-9.266803,0.047671
"hospital, icu, nursing-homes",17.0,-0.570648,-0.366679,-0.507134,0.005974,-7.669162,-11.562249,0.077291
"case-counts, icu, municipal-case-counts",17.0,0.737557,0.412514,0.587533,0.001298,-1.339992,-1.386253,0.036029
"case-counts, ggd-positive-tests, icu",17.0,0.811239,0.626411,0.801519,0.001134,-1.249326,-1.250636,0.033678
"case-counts, icu, nursing-homes",17.0,-0.27784,-0.259731,-0.347572,0.004527,-7.695223,-10.774405,0.06728
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.726471,0.381958,0.583822,0.001273,-1.052588,-1.067898,0.035679
"icu, municipal-case-counts, nursing-homes",17.0,-0.339939,-0.18334,-0.263462,0.004467,-8.123152,-10.808892,0.066837
"ggd-positive-tests, icu, nursing-homes",17.0,-0.357201,-0.18334,-0.237487,0.00429,-8.468764,-10.740284,0.065494
"case-counts, hospital, municipal-case-counts",17.0,0.856479,0.672246,0.802756,0.001135,-0.335329,-0.673964,0.033685
"case-counts, ggd-positive-tests, hospital",17.0,0.743549,0.611132,0.763174,0.001158,-0.14381,-0.191005,0.034032
"case-counts, hospital, nursing-homes",17.0,0.365742,0.244453,0.335203,0.003195,-3.310114,-5.510345,0.056527
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.84795,0.641689,0.805229,0.000983,-0.228842,-0.347205,0.03136
"hospital, municipal-case-counts, nursing-homes",17.0,0.498179,0.412514,0.576401,0.003145,-7.00166,-12.218878,0.05608
"ggd-positive-tests, hospital, nursing-homes",17.0,0.28751,0.213896,0.305517,0.003189,-3.353044,-5.036181,0.056474
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.904754,0.641689,0.761938,0.000574,0.488175,0.481597,0.02395
"case-counts, municipal-case-counts, nursing-homes",17.0,0.849489,0.534741,0.669169,0.001499,-0.69308,-1.572022,0.038712
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.809759,0.519462,0.67288,0.00124,0.006426,-0.336652,0.03522
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.873555,0.611132,0.748332,0.001184,-0.033295,-0.523898,0.034403
"case-counts, hospital, icu, sewage",17.0,0.32517,0.27501,0.239961,0.002188,-12.891945,-12.95755,0.046781
"hospital, icu, municipal-case-counts, sewage",17.0,0.26809,0.152783,0.178115,0.002306,-7.15646,-7.321803,0.048019
"ggd-positive-tests, hospital, icu, sewage",17.0,0.369722,0.259731,0.267173,0.00211,-9.934938,-9.936543,0.045934
"hospital, icu, nursing-homes, sewage",17.0,-0.557291,-0.458349,-0.596191,0.004743,-6.053858,-6.564324,0.068867
"case-counts, icu, municipal-case-counts, sewage",17.0,0.518144,0.305566,0.439104,0.001779,-2.3686,-2.369127,0.042172
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.60184,0.351401,0.514555,0.001675,-3.024479,-3.123557,0.040923
"case-counts, icu, nursing-homes, sewage",17.0,0.027235,0.137505,0.157088,0.002899,-5.002423,-5.13565,0.053846
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.522458,0.290288,0.458894,0.001776,-2.055563,-2.07638,0.042141
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.035654,0.09167,0.11998,0.003142,-4.651188,-4.837192,0.056053
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.014215,0.015278,-0.001237,0.002872,-5.102808,-5.127827,0.053594
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.899223,0.641689,0.778017,0.001166,-1.859488,-2.087741,0.034146
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.902453,0.748637,0.87326,0.000942,-0.792728,-0.830795,0.030685
"case-counts, hospital, nursing-homes, sewage",17.0,0.765209,0.656967,0.821309,0.001733,-3.133241,-4.192223,0.041633
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.916954,0.687524,0.831205,0.001014,-1.189322,-1.294851,0.031837
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.792906,0.595854,0.747095,0.001928,-5.712446,-7.725591,0.043907
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.775774,0.687524,0.848521,0.001682,-3.528563,-4.476765,0.041016
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.864487,0.565297,0.712461,0.000839,-0.104206,-0.106165,0.028961
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.804969,0.565297,0.719883,0.001388,-1.650449,-2.086178,0.03725
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.852543,0.641689,0.78915,0.001138,-1.158111,-1.327873,0.033741
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.843591,0.534741,0.713698,0.001218,-1.260321,-1.541367,0.034903
"case-counts, hospital, icu, municipal-case-counts",17.0,0.876649,0.656967,0.775544,0.001545,-4.949645,-5.81169,0.039306
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.862948,0.702802,0.818835,0.001235,-2.374978,-2.525072,0.035145
"case-counts, hospital, icu, nursing-homes",17.0,-0.072573,-0.061113,-0.050713,0.003749,-14.344864,-20.365469,0.061225
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.89295,0.672246,0.826257,0.001316,-2.911473,-3.31649,0.036275
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.181497,-0.213896,-0.335203,0.003897,-28.366244,-41.629745,0.062424
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.168746,-0.106948,-0.143482,0.003823,-13.186038,-17.965116,0.061829
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.81892,0.534741,0.70875,0.001061,-0.712839,-0.743998,0.032576
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.54123,0.336123,0.483632,0.002368,-7.657633,-10.043525,0.048663
