,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.897065,0.696315,0.889571,0.003269,0.232386,0.217982,0.057172
"hospital, sewage",17.0,0.898631,0.711131,0.89816,0.004228,0.774928,0.569171,0.065021
"case-counts, sewage",17.0,0.891638,0.666685,0.838037,0.005329,0.794184,0.604879,0.073001
"municipal-case-counts, sewage",17.0,0.922633,0.785207,0.925154,0.005273,0.837892,0.699509,0.072614
"ggd-positive-tests, sewage",17.0,0.899587,0.740761,0.900614,0.005608,0.805687,0.653929,0.074884
"nursing-homes, sewage",17.0,0.911369,0.740761,0.907976,0.002486,0.827651,0.79715,0.049864
"hospital, icu",17.0,0.794472,0.696315,0.888344,0.010606,-0.047844,-1.430951,0.102986
"case-counts, icu",17.0,0.871174,0.696315,0.860123,0.005095,0.710505,0.469092,0.071381
"icu, municipal-case-counts",17.0,0.886546,0.770392,0.9227,0.005414,0.785929,0.622704,0.073581
"ggd-positive-tests, icu",17.0,0.877897,0.770392,0.919019,0.005577,0.766482,0.566215,0.074678
"icu, nursing-homes",17.0,0.160005,0.074076,0.050307,0.013016,-32.55656,-38.215121,0.114087
"case-counts, hospital",17.0,0.892937,0.711131,0.89816,0.002641,0.789365,0.777045,0.051393
"hospital, municipal-case-counts",17.0,0.879964,0.725946,0.900614,0.003958,0.771813,0.761559,0.062916
"ggd-positive-tests, hospital",17.0,0.900537,0.725946,0.900614,0.002987,0.810085,0.801813,0.054651
"hospital, nursing-homes",17.0,0.78781,0.711131,0.89816,0.01271,0.579857,-0.089468,0.11274
"case-counts, municipal-case-counts",17.0,0.915485,0.800022,0.93497,0.007181,0.834425,0.54096,0.08474
"case-counts, ggd-positive-tests",17.0,0.910635,0.725946,0.900614,0.007525,0.827438,0.503926,0.086748
"case-counts, nursing-homes",17.0,0.8936,0.666685,0.844172,0.008211,0.796234,0.363236,0.090616
"ggd-positive-tests, municipal-case-counts",17.0,0.917749,0.829652,0.939878,0.007093,0.828904,0.600633,0.084222
"municipal-case-counts, nursing-homes",17.0,0.926383,0.785207,0.925154,0.006135,0.841346,0.659371,0.078324
"ggd-positive-tests, nursing-homes",17.0,0.915285,0.829652,0.939878,0.007692,0.827969,0.551423,0.087704
"hospital, icu, sewage",17.0,0.887575,0.696315,0.884663,0.004245,0.535551,0.282536,0.065155
"case-counts, icu, sewage",17.0,0.889083,0.770392,0.919019,0.003715,0.750039,0.613658,0.060954
"icu, municipal-case-counts, sewage",17.0,0.900288,0.785207,0.932516,0.003355,0.796031,0.69423,0.05792
"ggd-positive-tests, icu, sewage",17.0,0.88014,0.785207,0.932516,0.004191,0.760169,0.633007,0.064734
"icu, nursing-homes, sewage",17.0,0.887262,0.696315,0.889571,0.00326,0.277595,0.268814,0.057094
"case-counts, hospital, sewage",17.0,0.919781,0.740761,0.91043,0.002118,0.845398,0.834769,0.046021
"hospital, municipal-case-counts, sewage",17.0,0.907446,0.711131,0.89816,0.002614,0.823006,0.820396,0.051126
"ggd-positive-tests, hospital, sewage",17.0,0.91353,0.711131,0.89816,0.002561,0.833835,0.823671,0.050609
"hospital, nursing-homes, sewage",17.0,0.893892,0.711131,0.89816,0.004271,0.76934,0.575144,0.065354
"case-counts, municipal-case-counts, sewage",17.0,0.916904,0.770392,0.9227,0.00583,0.835322,0.637068,0.076356
"case-counts, ggd-positive-tests, sewage",17.0,0.898757,0.740761,0.900614,0.006209,0.80728,0.582418,0.078795
"case-counts, nursing-homes, sewage",17.0,0.891672,0.6815,0.852761,0.005418,0.794461,0.60178,0.073608
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.914719,0.785207,0.925154,0.006078,0.825556,0.651832,0.077965
"municipal-case-counts, nursing-homes, sewage",17.0,0.922171,0.785207,0.925154,0.005327,0.836788,0.697568,0.072988
"ggd-positive-tests, nursing-homes, sewage",17.0,0.899484,0.755576,0.914111,0.005714,0.80503,0.65067,0.075589
"case-counts, hospital, icu",17.0,0.834108,0.725946,0.900614,0.004333,0.318939,0.205173,0.065825
"hospital, icu, municipal-case-counts",17.0,0.838308,0.696315,0.884663,0.004446,0.518927,0.375532,0.066675
"ggd-positive-tests, hospital, icu",17.0,0.849282,0.740761,0.91043,0.004161,0.506448,0.372613,0.064503
"hospital, icu, nursing-homes",17.0,0.769053,0.696315,0.888344,0.010632,0.001904,-1.197219,0.103111
"case-counts, icu, municipal-case-counts",17.0,0.912546,0.755576,0.920246,0.005738,0.832697,0.575878,0.075751
"case-counts, ggd-positive-tests, icu",17.0,0.895706,0.755576,0.914111,0.006418,0.799938,0.499403,0.08011
"case-counts, icu, nursing-homes",17.0,0.871767,0.696315,0.860123,0.00518,0.715334,0.468386,0.07197
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.904034,0.770392,0.9227,0.006108,0.816947,0.580616,0.078154
"icu, municipal-case-counts, nursing-homes",17.0,0.885937,0.755576,0.917792,0.005467,0.784865,0.620754,0.073942
"ggd-positive-tests, icu, nursing-homes",17.0,0.877107,0.800022,0.93497,0.005784,0.766246,0.55992,0.076053
"case-counts, hospital, municipal-case-counts",17.0,0.923732,0.755576,0.920246,0.004474,0.840077,0.743903,0.066889
"case-counts, ggd-positive-tests, hospital",17.0,0.908448,0.740761,0.904295,0.005065,0.817362,0.702378,0.071171
"case-counts, hospital, nursing-homes",17.0,0.889477,0.711131,0.89816,0.002735,0.784341,0.773824,0.052302
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.916861,0.770392,0.9227,0.004943,0.816847,0.748459,0.070307
"hospital, municipal-case-counts, nursing-homes",17.0,0.878058,0.725946,0.900614,0.004051,0.768173,0.758749,0.063646
"ggd-positive-tests, hospital, nursing-homes",17.0,0.897669,0.725946,0.900614,0.003107,0.804601,0.797591,0.055738
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.915658,0.814837,0.937424,0.007398,0.831751,0.549843,0.086011
"case-counts, municipal-case-counts, nursing-homes",17.0,0.915126,0.800022,0.93497,0.007234,0.833629,0.539204,0.08505
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.910692,0.725946,0.900614,0.00759,0.82733,0.502389,0.087119
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.917467,0.829652,0.939878,0.00715,0.828121,0.598843,0.084561
"case-counts, hospital, icu, sewage",17.0,0.89565,0.696315,0.889571,0.002507,0.656362,0.641964,0.050073
"hospital, icu, municipal-case-counts, sewage",17.0,0.893673,0.696315,0.889571,0.00254,0.705044,0.680202,0.050396
"ggd-positive-tests, hospital, icu, sewage",17.0,0.89365,0.696315,0.889571,0.002508,0.699238,0.679296,0.050081
"hospital, icu, nursing-homes, sewage",17.0,0.88271,0.696315,0.884663,0.004256,0.537795,0.296899,0.065241
"case-counts, icu, municipal-case-counts, sewage",17.0,0.903286,0.740761,0.892025,0.004788,0.81327,0.618041,0.069198
