,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",178.0,0.917328,0.591473,0.793232,0.024371,0.837284,0.833579,0.156112
"hospital, sewage",178.0,0.924895,0.623628,0.827601,0.024863,0.687051,0.686213,0.157682
"case-counts, sewage",178.0,0.865175,0.71894,0.881912,0.155737,0.657963,0.649029,0.394636
"municipal-case-counts, sewage",178.0,0.865921,0.729061,0.897808,0.110604,0.695239,0.686979,0.332572
"nursing-homes, sewage",178.0,0.866831,0.493086,0.685678,0.044183,0.747331,0.729153,0.210198
"hospital, icu",178.0,0.906875,0.621707,0.812015,0.029606,0.605571,0.60518,0.172065
"case-counts, icu",178.0,0.91984,0.786709,0.942236,0.029476,0.844027,0.840525,0.171684
"icu, municipal-case-counts",178.0,0.888943,0.768774,0.934993,0.039041,0.790137,0.786061,0.197588
"icu, nursing-homes",178.0,0.868529,0.560343,0.732237,0.037003,0.712853,0.698869,0.192361
"case-counts, hospital",178.0,0.937769,0.812459,0.949766,0.018667,0.810057,0.809366,0.136627
"hospital, municipal-case-counts",178.0,0.92822,0.787734,0.939188,0.02116,0.779095,0.778717,0.145465
"hospital, nursing-homes",178.0,0.911839,0.605565,0.789586,0.027722,0.649784,0.64865,0.1665
"case-counts, municipal-case-counts",178.0,0.703511,0.839361,0.944134,0.608138,0.390973,0.374803,0.779832
"case-counts, nursing-homes",178.0,0.92327,0.786453,0.93698,0.029605,0.849643,0.841197,0.17206
"municipal-case-counts, nursing-homes",178.0,0.922615,0.769671,0.929314,0.02799,0.850681,0.839711,0.167301
"hospital, icu, sewage",178.0,0.932231,0.652965,0.843395,0.022952,0.715125,0.714946,0.151499
"case-counts, icu, sewage",178.0,0.949744,0.748661,0.907733,0.016068,0.901929,0.899374,0.126759
"icu, municipal-case-counts, sewage",178.0,0.948599,0.756604,0.91453,0.016437,0.899826,0.896099,0.128205
"icu, nursing-homes, sewage",178.0,0.902326,0.545098,0.736514,0.029755,0.803324,0.78659,0.172496
"case-counts, hospital, sewage",178.0,0.948051,0.762753,0.923853,0.014397,0.88114,0.880923,0.119986
"hospital, municipal-case-counts, sewage",178.0,0.956661,0.756732,0.921797,0.013617,0.866279,0.866279,0.11669
"hospital, nursing-homes, sewage",178.0,0.912977,0.604924,0.797337,0.025147,0.73856,0.734555,0.158577
"case-counts, municipal-case-counts, sewage",178.0,0.83823,0.836543,0.949348,0.158679,0.634481,0.625808,0.398346
"case-counts, nursing-homes, sewage",178.0,0.903935,0.68986,0.870813,0.044866,0.807093,0.794748,0.211815
"municipal-case-counts, nursing-homes, sewage",178.0,0.920504,0.69524,0.875528,0.031458,0.844855,0.831154,0.177364
"case-counts, hospital, icu",178.0,0.93592,0.731879,0.898936,0.02043,0.770076,0.769929,0.142934
"hospital, icu, municipal-case-counts",178.0,0.923512,0.727395,0.899436,0.023136,0.740604,0.740576,0.152105
"hospital, icu, nursing-homes",178.0,0.902523,0.597366,0.782852,0.028482,0.668046,0.666939,0.168766
"case-counts, icu, municipal-case-counts",178.0,0.852815,0.850379,0.962565,0.085826,0.705042,0.699195,0.29296
"case-counts, icu, nursing-homes",178.0,0.927985,0.68307,0.845534,0.021992,0.85624,0.844913,0.148297
"icu, municipal-case-counts, nursing-homes",178.0,0.922054,0.668359,0.839227,0.024559,0.846572,0.832307,0.156713
"case-counts, hospital, municipal-case-counts",178.0,0.829639,0.870235,0.971857,0.07712,0.683916,0.681835,0.277705
"case-counts, hospital, nursing-homes",178.0,0.955332,0.722655,0.891598,0.016521,0.809514,0.809444,0.128533
"hospital, municipal-case-counts, nursing-homes",178.0,0.951627,0.718556,0.891444,0.017576,0.795214,0.794929,0.132573
"case-counts, municipal-case-counts, nursing-homes",178.0,0.869964,0.857425,0.96863,0.074243,0.734057,0.728288,0.272476
"case-counts, hospital, icu, sewage",178.0,0.962706,0.743024,0.90774,0.011419,0.894833,0.894675,0.106858
"hospital, icu, municipal-case-counts, sewage",178.0,0.958011,0.732263,0.90284,0.013785,0.859933,0.859827,0.117409
"hospital, icu, nursing-homes, sewage",178.0,0.925654,0.614404,0.806095,0.022641,0.75036,0.748787,0.150471
"case-counts, icu, municipal-case-counts, sewage",178.0,0.91329,0.84282,0.963172,0.041571,0.819496,0.815206,0.203889
"case-counts, icu, nursing-homes, sewage",178.0,0.946618,0.689475,0.869022,0.016271,0.893999,0.886586,0.127558
"icu, municipal-case-counts, nursing-homes, sewage",178.0,0.945448,0.690757,0.868366,0.01675,0.890454,0.880503,0.129421
"case-counts, hospital, municipal-case-counts, sewage",178.0,0.89519,0.838721,0.961911,0.040611,0.798476,0.796469,0.201521
"case-counts, hospital, nursing-homes, sewage",178.0,0.9612,0.713047,0.890391,0.012147,0.886895,0.885579,0.110211
"hospital, municipal-case-counts, nursing-homes, sewage",178.0,0.959699,0.709845,0.889419,0.01335,0.867665,0.86602,0.115543
"case-counts, municipal-case-counts, nursing-homes, sewage",178.0,0.913193,0.818736,0.954992,0.043569,0.816871,0.811101,0.208732
"case-counts, hospital, icu, municipal-case-counts",178.0,0.910125,0.806694,0.951752,0.025387,0.819608,0.819026,0.159334
"case-counts, hospital, icu, nursing-homes",178.0,0.942223,0.708564,0.873542,0.018384,0.802484,0.801743,0.135587
"hospital, icu, municipal-case-counts, nursing-homes",178.0,0.939438,0.700749,0.870384,0.019386,0.786695,0.785915,0.139232
"case-counts, icu, municipal-case-counts, nursing-homes",178.0,0.931762,0.813868,0.955056,0.02423,0.867072,0.861546,0.15566
"case-counts, hospital, municipal-case-counts, nursing-homes",178.0,0.922773,0.820786,0.95793,0.022079,0.846329,0.845343,0.148591
"case-counts, hospital, icu, municipal-case-counts, sewage",178.0,0.946992,0.798495,0.942218,0.014928,0.892188,0.891164,0.122181
"case-counts, hospital, icu, nursing-homes, sewage",178.0,0.957762,0.706258,0.88147,0.013143,0.876342,0.874777,0.114642
"hospital, icu, municipal-case-counts, nursing-homes, sewage",178.0,0.955279,0.707753,0.882951,0.014672,0.851071,0.84963,0.121129
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",178.0,0.940393,0.797342,0.944537,0.020443,0.883758,0.878509,0.142978
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",178.0,0.934256,0.782994,0.937869,0.019182,0.870172,0.868028,0.1385
