,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",189.0,0.923417,0.610171,0.805832,0.019984,0.822074,0.820736,0.141367
"hospital, sewage",189.0,0.928604,0.629493,0.823801,0.024618,0.643844,0.643315,0.156901
"case-counts, sewage",189.0,0.934837,0.73224,0.896927,0.021254,0.872911,0.871133,0.145786
"municipal-case-counts, sewage",189.0,0.930667,0.729967,0.895728,0.021303,0.866119,0.864199,0.145956
"nursing-homes, sewage",189.0,0.886035,0.528679,0.727166,0.031275,0.760309,0.74688,0.176849
"hospital, icu",189.0,0.90805,0.629152,0.818168,0.027489,0.626411,0.62577,0.165799
"case-counts, icu",189.0,0.920612,0.799639,0.946923,0.027884,0.845287,0.841897,0.166986
"icu, municipal-case-counts",189.0,0.889822,0.781454,0.940175,0.037007,0.791628,0.788216,0.192373
"icu, nursing-homes",189.0,0.869948,0.574938,0.745351,0.034807,0.720721,0.709279,0.186567
"case-counts, hospital",189.0,0.94071,0.81771,0.951992,0.017077,0.818018,0.817365,0.130677
"hospital, municipal-case-counts",189.0,0.927721,0.799639,0.944315,0.020289,0.777851,0.777144,0.142438
"hospital, nursing-homes",189.0,0.911537,0.611535,0.79323,0.025605,0.676548,0.6761,0.160014
"case-counts, municipal-case-counts",189.0,0.70464,0.843056,0.944368,0.573941,0.39241,0.377389,0.757589
"case-counts, nursing-homes",189.0,0.924567,0.798616,0.941094,0.027892,0.851562,0.843957,0.16701
"municipal-case-counts, nursing-homes",189.0,0.923429,0.774634,0.930817,0.026492,0.85185,0.842616,0.162764
"hospital, icu, sewage",189.0,0.936541,0.652338,0.84216,0.021556,0.710631,0.710273,0.146819
"case-counts, icu, sewage",189.0,0.961887,0.791456,0.928981,0.010363,0.922401,0.920621,0.101798
"icu, municipal-case-counts, sewage",189.0,0.960484,0.784295,0.928332,0.010691,0.917971,0.916007,0.103395
"icu, nursing-homes, sewage",189.0,0.904386,0.572892,0.759543,0.026294,0.792127,0.778289,0.162153
"case-counts, hospital, sewage",189.0,0.961983,0.783499,0.928236,0.013373,0.846647,0.846475,0.115642
"hospital, municipal-case-counts, sewage",189.0,0.954203,0.775316,0.926602,0.015773,0.811301,0.811108,0.125591
"hospital, nursing-homes, sewage",189.0,0.910229,0.627902,0.820246,0.02547,0.694754,0.6917,0.159594
"case-counts, municipal-case-counts, sewage",189.0,0.86873,0.857718,0.967324,0.069793,0.733619,0.728336,0.264183
"case-counts, nursing-homes, sewage",189.0,0.942917,0.752812,0.908866,0.017006,0.888346,0.880979,0.130407
"municipal-case-counts, nursing-homes, sewage",189.0,0.945866,0.746447,0.906844,0.015444,0.891073,0.883852,0.124272
"case-counts, hospital, icu",189.0,0.939634,0.747811,0.9064,0.018499,0.783723,0.783525,0.136011
"hospital, icu, municipal-case-counts",189.0,0.925245,0.742924,0.906315,0.02161,0.746756,0.746595,0.147003
"hospital, icu, nursing-homes",189.0,0.903768,0.603693,0.788167,0.026363,0.688111,0.687591,0.162368
"case-counts, icu, municipal-case-counts",189.0,0.85371,0.855331,0.963568,0.081211,0.706334,0.700965,0.284976
"case-counts, icu, nursing-homes",189.0,0.929463,0.703143,0.859027,0.020574,0.86003,0.849577,0.143435
"icu, municipal-case-counts, nursing-homes",189.0,0.922965,0.688936,0.852514,0.023098,0.849261,0.837086,0.151981
"case-counts, hospital, municipal-case-counts",189.0,0.832091,0.87113,0.97221,0.072668,0.687571,0.68566,0.26957
"case-counts, hospital, nursing-homes",189.0,0.956324,0.735102,0.89708,0.015172,0.819743,0.81971,0.123176
"hospital, municipal-case-counts, nursing-homes",189.0,0.95257,0.726898,0.895014,0.01606,0.808322,0.808231,0.126728
"case-counts, municipal-case-counts, nursing-homes",189.0,0.871071,0.862037,0.969889,0.070271,0.73544,0.730411,0.265086
"case-counts, hospital, icu, sewage",189.0,0.960356,0.763155,0.919086,0.013368,0.849686,0.849684,0.115622
"hospital, icu, municipal-case-counts, sewage",189.0,0.954485,0.752698,0.914214,0.015361,0.819589,0.819582,0.123939
"hospital, icu, nursing-homes, sewage",189.0,0.924738,0.629834,0.817055,0.022599,0.721058,0.720013,0.150328
"case-counts, icu, municipal-case-counts, sewage",189.0,0.941965,0.871925,0.974155,0.018846,0.886213,0.884221,0.137279
"case-counts, icu, nursing-homes, sewage",189.0,0.955074,0.734513,0.903363,0.012453,0.905081,0.900003,0.111594
"icu, municipal-case-counts, nursing-homes, sewage",189.0,0.952195,0.721442,0.896359,0.013423,0.897592,0.890496,0.115859
"case-counts, hospital, municipal-case-counts, sewage",189.0,0.932748,0.864651,0.969596,0.017755,0.861756,0.861685,0.133246
"case-counts, hospital, nursing-homes, sewage",189.0,0.961364,0.734286,0.903125,0.012845,0.859208,0.858716,0.113334
"hospital, municipal-case-counts, nursing-homes, sewage",189.0,0.954454,0.727694,0.89892,0.015106,0.826936,0.826102,0.122905
"case-counts, municipal-case-counts, nursing-homes, sewage",189.0,0.939698,0.845329,0.963671,0.019921,0.881833,0.87868,0.141141
"case-counts, hospital, icu, municipal-case-counts",189.0,0.913161,0.81779,0.95621,0.023474,0.826653,0.826149,0.153213
"case-counts, hospital, icu, nursing-homes",189.0,0.943349,0.723602,0.881952,0.01702,0.810695,0.810172,0.130462
"hospital, icu, municipal-case-counts, nursing-homes",189.0,0.940473,0.714737,0.878141,0.017847,0.798433,0.798011,0.133591
"case-counts, icu, municipal-case-counts, nursing-homes",189.0,0.932468,0.827371,0.960177,0.022929,0.868112,0.863373,0.151423
"case-counts, hospital, municipal-case-counts, nursing-homes",189.0,0.924664,0.835327,0.963902,0.020603,0.850823,0.850077,0.143536
"case-counts, hospital, icu, municipal-case-counts, sewage",189.0,0.955982,0.830895,0.957085,0.011906,0.892527,0.892466,0.109116
"case-counts, hospital, icu, nursing-homes, sewage",189.0,0.955915,0.728944,0.897836,0.013987,0.847483,0.846897,0.118267
"hospital, icu, municipal-case-counts, nursing-homes, sewage",189.0,0.952643,0.722352,0.894582,0.015532,0.820915,0.820449,0.124628
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",189.0,0.963598,0.83044,0.960111,0.01005,0.926286,0.923645,0.100251
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",189.0,0.958838,0.815437,0.950746,0.011378,0.895559,0.895184,0.106667
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",189.0,0.947945,0.77543,0.921744,0.013912,0.87844,0.877132,0.117948
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",189.0,0.958328,0.783386,0.932995,0.011681,0.891465,0.890591,0.108078
