,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.842662,0.610257,0.797939,0.008679,-0.286976,-5.686669,0.093161
"hospital, sewage",16.0,0.952551,0.881483,0.969031,0.006693,-2.548966,-11.025691,0.081812
"case-counts, sewage",16.0,0.963874,0.796725,0.895284,0.000955,0.880564,0.695755,0.0309
"municipal-case-counts, sewage",16.0,0.945372,0.711967,0.837762,0.000685,0.874522,0.816971,0.02618
"ggd-positive-tests, sewage",16.0,0.87063,0.64416,0.772865,0.0017,-0.323238,-0.410148,0.041231
"nursing-homes, sewage",16.0,0.343258,0.186467,0.274337,0.010257,-8.159285,-23.173039,0.101275
"hospital, icu",15.0,0.827131,0.572924,0.775991,0.010267,-1.847692,-13.582574,0.101324
"case-counts, icu",16.0,0.908203,0.830628,0.932157,0.002559,0.808114,0.647203,0.050583
"icu, municipal-case-counts",16.0,0.942622,0.762821,0.874635,0.002304,0.839173,0.728213,0.048
"ggd-positive-tests, icu",16.0,0.898288,0.695015,0.840712,0.00164,0.552515,0.266602,0.040498
"icu, nursing-homes",15.0,-0.789279,-0.747714,-0.905024,0.025005,-10.010816,-36.101521,0.15813
"case-counts, hospital",16.0,0.945482,0.864531,0.943957,0.000791,0.893594,0.845514,0.028125
"hospital, municipal-case-counts",16.0,0.941176,0.779773,0.883485,0.000673,0.883639,0.877675,0.025934
"ggd-positive-tests, hospital",16.0,0.888704,0.64416,0.740416,0.001282,0.360072,0.305345,0.035801
"hospital, nursing-homes",15.0,0.317593,0.009711,0.08423,0.010918,-30.37774,-89.384528,0.104488
"case-counts, municipal-case-counts",16.0,0.964562,0.796725,0.899709,0.000952,0.8927,0.871502,0.030862
"case-counts, ggd-positive-tests",16.0,0.971796,0.796725,0.895284,0.000669,0.942625,0.843783,0.025861
"case-counts, nursing-homes",16.0,0.843311,0.830628,0.920358,0.002,0.705702,0.617483,0.044725
"ggd-positive-tests, municipal-case-counts",16.0,0.92594,0.695015,0.809738,0.001869,0.855336,0.599566,0.043229
"municipal-case-counts, nursing-homes",16.0,0.888828,0.695015,0.814163,0.001206,0.787358,0.757597,0.034729
"ggd-positive-tests, nursing-homes",16.0,0.782758,0.525499,0.656345,0.002157,-0.461679,-0.622668,0.046445
"hospital, icu, sewage",16.0,0.933692,0.796725,0.921833,0.008199,-1.517813,-10.456413,0.090549
"case-counts, icu, sewage",16.0,0.899193,0.74587,0.883485,0.004205,0.373618,-1.321859,0.064846
"icu, municipal-case-counts, sewage",16.0,0.895896,0.728918,0.874635,0.004193,0.370787,-1.298468,0.064753
"ggd-positive-tests, icu, sewage",16.0,0.850463,0.661112,0.843661,0.004262,-0.632969,-2.932782,0.065282
