,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.938052,0.912142,0.975718,0.007769,0.771493,0.746566,0.088144
"hospital, sewage",16.0,0.947829,0.962352,0.990434,0.016434,-0.468677,-0.495816,0.128195
"case-counts, sewage",16.0,0.949915,0.845196,0.949228,0.011714,0.878006,0.850055,0.108229
"municipal-case-counts, sewage",16.0,0.887632,0.811723,0.921266,0.022543,0.786361,0.670361,0.150144
"ggd-positive-tests, sewage",16.0,0.923801,0.845196,0.943341,0.01793,0.847039,0.740622,0.133902
"nursing-homes, sewage",16.0,0.934351,0.945615,0.990434,0.012439,0.766492,0.598486,0.11153
"hospital, icu",16.0,0.367883,0.443519,0.482708,0.045892,-37.978149,-38.881413,0.214224
"case-counts, icu",16.0,0.957948,0.962352,0.993378,0.004815,0.897621,0.881784,0.069389
"icu, municipal-case-counts",16.0,0.802018,0.711303,0.828551,0.017721,0.484554,0.481433,0.133122
"ggd-positive-tests, icu",16.0,0.890942,0.845196,0.931568,0.011704,0.535939,0.534988,0.108184
"icu, nursing-homes",16.0,0.279423,0.343099,0.394408,0.047147,-3.372561,-3.372688,0.217134
"case-counts, hospital",16.0,0.941326,0.895405,0.962473,0.012085,0.285621,0.27708,0.109933
"hospital, municipal-case-counts",16.0,0.832099,0.744776,0.874172,0.02089,-0.738334,-0.745253,0.144535
"ggd-positive-tests, hospital",16.0,0.907022,0.828459,0.933039,0.019908,-1.180485,-1.180568,0.141096
"hospital, nursing-homes",16.0,0.651802,0.510465,0.682855,0.036341,-9.401219,-9.581509,0.190634
"case-counts, municipal-case-counts",16.0,0.925071,0.828459,0.937454,0.013178,0.841887,0.825575,0.114796
"case-counts, ggd-positive-tests",16.0,0.941363,0.845196,0.941869,0.012642,0.858327,0.84599,0.112435
"case-counts, nursing-homes",16.0,0.938438,0.962352,0.990434,0.008298,0.860745,0.803588,0.091094
"ggd-positive-tests, municipal-case-counts",16.0,0.862589,0.778249,0.891832,0.023085,0.743218,0.674239,0.151936
"municipal-case-counts, nursing-homes",16.0,0.881676,0.845196,0.938926,0.014915,0.648617,0.533892,0.122128
"ggd-positive-tests, nursing-homes",16.0,0.916512,0.912142,0.975718,0.012305,0.718591,0.600134,0.110929
"hospital, icu, sewage",16.0,0.773917,0.543938,0.754967,0.030422,-4.90364,-5.012979,0.17442
"case-counts, icu, sewage",16.0,0.940547,0.878669,0.953643,0.006744,0.875652,0.853194,0.082123
"icu, municipal-case-counts, sewage",16.0,0.89294,0.828459,0.930096,0.012809,0.764492,0.699828,0.113179
"ggd-positive-tests, icu, sewage",16.0,0.917106,0.845196,0.941869,0.009903,0.818234,0.770477,0.099516
"icu, nursing-homes, sewage",16.0,0.912907,0.878669,0.962473,0.014473,0.508186,0.35342,0.120303
"case-counts, hospital, sewage",16.0,0.961118,0.928878,0.981604,0.004923,0.882458,0.864454,0.070167
"hospital, municipal-case-counts, sewage",16.0,0.906392,0.861932,0.940398,0.010918,0.728526,0.674619,0.10449
"ggd-positive-tests, hospital, sewage",16.0,0.942733,0.912142,0.972774,0.007119,0.802238,0.77882,0.084375
"hospital, nursing-homes, sewage",16.0,0.927961,0.895405,0.968359,0.020696,-0.345535,-0.725936,0.14386
"case-counts, municipal-case-counts, sewage",16.0,0.926176,0.845196,0.941869,0.014489,0.845892,0.803573,0.120369
"case-counts, ggd-positive-tests, sewage",16.0,0.938978,0.878669,0.952171,0.013007,0.861209,0.832663,0.11405
"case-counts, nursing-homes, sewage",16.0,0.94071,0.928878,0.984548,0.008708,0.870475,0.800942,0.093315
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.899269,0.828459,0.930096,0.019331,0.804954,0.724185,0.139037
"municipal-case-counts, nursing-homes, sewage",16.0,0.912231,0.878669,0.952171,0.012562,0.780021,0.668104,0.112081
"ggd-positive-tests, nursing-homes, sewage",16.0,0.928913,0.945615,0.990434,0.010496,0.829185,0.736204,0.102448
"case-counts, hospital, icu",16.0,0.805404,0.543938,0.754967,0.029982,-5.062283,-5.216307,0.173154
"hospital, icu, municipal-case-counts",16.0,0.724936,0.426782,0.657837,0.031375,-4.742678,-4.812012,0.177128
"ggd-positive-tests, hospital, icu",16.0,0.774602,0.543938,0.754967,0.030508,-4.990826,-5.105169,0.174664
"hospital, icu, nursing-homes",16.0,0.441704,0.393309,0.547462,0.041832,-14.962911,-14.965299,0.20453
"case-counts, icu, municipal-case-counts",16.0,0.912472,0.811723,0.918323,0.008906,0.825985,0.821346,0.094374
"case-counts, ggd-positive-tests, icu",16.0,0.932394,0.878669,0.961001,0.006988,0.868089,0.867012,0.083594
"case-counts, icu, nursing-homes",16.0,0.942366,0.945615,0.988963,0.011702,0.574711,0.463762,0.108176
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.854764,0.794986,0.893304,0.014576,0.697522,0.681855,0.120731
"icu, municipal-case-counts, nursing-homes",16.0,0.811172,0.744776,0.865342,0.020603,0.070778,-0.0412,0.143537
"ggd-positive-tests, icu, nursing-homes",16.0,0.852967,0.761513,0.877116,0.017803,0.180243,0.082751,0.133429
"case-counts, hospital, municipal-case-counts",16.0,0.920039,0.811723,0.924209,0.007768,0.824934,0.820471,0.088135
"case-counts, ggd-positive-tests, hospital",16.0,0.955405,0.928878,0.978661,0.004372,0.899996,0.898614,0.066123
