,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,-0.517101,-0.346019,-0.652912,0.103536,-1.328416,-4.45913,0.32177
"hospital, sewage",16.0,-0.65669,-0.396656,-0.670599,0.081795,-1.541908,-3.334193,0.285999
"case-counts, sewage",16.0,0.491587,0.379777,0.50995,0.020403,-5.20662,-14.428718,0.142838
"municipal-case-counts, sewage",16.0,0.216124,0.261624,0.422993,0.020606,-3.240032,-7.034376,0.143546
"ggd-positive-tests, sewage",16.0,-0.216951,-0.042197,-0.072218,0.027988,-2.314933,-3.617955,0.167296
"nursing-homes, sewage",16.0,-0.034437,0.227866,0.284452,0.032816,-1.629002,-3.79674,0.181151
"hospital, icu",16.0,-0.706866,-0.616083,-0.795875,0.109123,-1.826279,-5.919133,0.330338
"case-counts, icu",16.0,0.130689,0.109713,0.204864,0.039733,-6.797463,-27.274609,0.199331
"icu, municipal-case-counts",16.0,0.064577,0.177229,0.300664,0.03979,-4.483884,-16.959247,0.199474
"ggd-positive-tests, icu",16.0,-0.278952,-0.109713,-0.137067,0.047672,-1.893229,-4.713917,0.218339
"icu, nursing-homes",14.0,0.799855,0.625786,0.822496,0.065697,-9.392391,-88.717398,0.256315
"case-counts, hospital",16.0,-0.228958,-0.092834,-0.20339,0.026561,-22.276086,-49.85637,0.162976
"hospital, municipal-case-counts",16.0,-0.239381,0.008439,0.05748,0.02624,-7.875719,-15.50547,0.161987
"ggd-positive-tests, hospital",16.0,-0.485153,-0.244745,-0.399411,0.034046,-3.190178,-5.013663,0.184516
"hospital, nursing-homes",15.0,-0.368596,-0.13528,-0.293645,0.040486,-5.152426,-12.592455,0.201211
"case-counts, municipal-case-counts",16.0,0.873334,0.616083,0.815035,0.00464,0.752188,0.738974,0.068115
"case-counts, ggd-positive-tests",16.0,0.847215,0.717357,0.872515,0.004571,0.713818,0.641429,0.067609
"case-counts, nursing-homes",16.0,0.888692,0.683599,0.844512,0.002626,0.787233,0.780661,0.051246
"ggd-positive-tests, municipal-case-counts",16.0,0.780421,0.717357,0.863672,0.006088,0.602893,0.574638,0.078025
"municipal-case-counts, nursing-homes",16.0,0.862476,0.649841,0.841564,0.003899,0.743846,0.728071,0.062441
"ggd-positive-tests, nursing-homes",16.0,0.845029,0.734236,0.893149,0.00323,0.641339,0.619878,0.056834
"hospital, icu, sewage",16.0,-0.621661,-0.413535,-0.673546,0.094667,-1.510812,-4.120831,0.307681
"case-counts, icu, sewage",16.0,-0.604293,-0.346019,-0.599854,0.074844,-3.198983,-10.678782,0.273577
"icu, municipal-case-counts, sewage",16.0,-0.556871,-0.32914,-0.596906,0.074726,-2.221816,-6.571287,0.273361
"ggd-positive-tests, icu, sewage",16.0,-0.531687,-0.32914,-0.596906,0.07597,-1.622762,-4.182295,0.275626
"icu, nursing-homes, sewage",16.0,-0.438332,-0.32914,-0.596906,0.077022,-1.690892,-5.361991,0.277528
"case-counts, hospital, sewage",16.0,-0.672414,-0.396656,-0.670599,0.066855,-2.468316,-5.802483,0.258563
"hospital, municipal-case-counts, sewage",16.0,-0.644316,-0.396656,-0.670599,0.067219,-2.263822,-5.270172,0.259267
"ggd-positive-tests, hospital, sewage",16.0,-0.636413,-0.396656,-0.670599,0.069633,-1.727717,-3.477387,0.263881
"hospital, nursing-homes, sewage",16.0,-0.599467,-0.396656,-0.670599,0.068549,-1.812411,-3.961659,0.261819
"case-counts, municipal-case-counts, sewage",16.0,0.766384,0.700478,0.869567,0.00552,0.481224,0.376492,0.074294
"case-counts, ggd-positive-tests, sewage",16.0,0.676464,0.565446,0.747238,0.006839,0.293325,0.242016,0.082699
"case-counts, nursing-homes, sewage",16.0,0.92854,0.751115,0.913783,0.005133,0.690054,0.122578,0.071647
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.551061,0.49793,0.667651,0.009594,0.058848,0.006147,0.097949
"municipal-case-counts, nursing-homes, sewage",16.0,0.776852,0.66672,0.857777,0.008379,-0.035028,-0.970727,0.091535
"ggd-positive-tests, nursing-homes, sewage",16.0,0.572488,0.49793,0.676494,0.009818,-0.291061,-0.717566,0.099085
"case-counts, hospital, icu",16.0,-0.849977,-0.531688,-0.756081,0.088197,-3.42101,-10.740528,0.296979
"hospital, icu, municipal-case-counts",16.0,-0.803166,-0.548567,-0.759029,0.087498,-2.612405,-7.314482,0.2958
"ggd-positive-tests, hospital, icu",16.0,-0.723025,-0.531688,-0.756081,0.088747,-1.761865,-4.225233,0.297904
"hospital, icu, nursing-homes",16.0,-0.842581,-0.565446,-0.766398,0.089437,-3.888299,-13.353714,0.29906
"case-counts, icu, municipal-case-counts",16.0,0.793119,0.700478,0.86662,0.006345,0.592942,0.419202,0.079657
"case-counts, ggd-positive-tests, icu",16.0,0.774443,0.582325,0.813561,0.006456,0.543195,0.373494,0.080348
"case-counts, icu, nursing-homes",16.0,0.940619,0.801752,0.937364,0.00604,0.823652,0.192873,0.077719
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.621795,0.582325,0.764924,0.009125,0.240104,0.127881,0.095524
"icu, municipal-case-counts, nursing-homes",16.0,0.897259,0.734236,0.903466,0.010574,0.672976,-0.591664,0.10283
"ggd-positive-tests, icu, nursing-homes",16.0,0.735032,0.599204,0.784084,0.009143,0.175057,-0.553369,0.09562
"case-counts, hospital, municipal-case-counts",16.0,0.756836,0.683599,0.863672,0.005566,0.439919,0.33714,0.074606
"case-counts, ggd-positive-tests, hospital",16.0,0.683336,0.548567,0.725131,0.006398,0.247993,0.196943,0.079985
"case-counts, hospital, nursing-homes",16.0,0.917188,0.683599,0.868093,0.005185,0.602673,0.029778,0.072008
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.56887,0.49793,0.667651,0.009049,0.060663,-0.002692,0.095127
