,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.478301,-0.351401,-0.508371,0.015974,-1.365643,-2.885629,0.126387
"hospital, sewage",17.0,-0.412462,-0.244453,-0.395812,0.004915,-4.562123,-5.039078,0.070108
"case-counts, sewage",17.0,0.440168,0.336123,0.48858,0.00212,-6.926086,-7.097028,0.046039
"municipal-case-counts, sewage",17.0,0.553809,0.381958,0.515792,0.001959,-1.503141,-1.793577,0.044263
"ggd-positive-tests, sewage",17.0,0.448189,0.366679,0.519503,0.00206,-5.18659,-5.24463,0.045383
"nursing-homes, sewage",17.0,-0.308577,-0.137505,-0.155851,0.013522,-4.346219,-16.299662,0.116285
"hospital, icu",17.0,-0.55225,-0.320844,-0.437867,0.006423,-3.165901,-3.36315,0.080146
"case-counts, icu",17.0,0.024337,0.137505,0.165746,0.004198,-1.458914,-1.521163,0.064796
"icu, municipal-case-counts",17.0,0.198189,0.229175,0.303043,0.004497,-0.499954,-0.546046,0.06706
"ggd-positive-tests, icu",17.0,-0.000369,0.152783,0.178115,0.00434,-1.411647,-1.420494,0.065877
"icu, nursing-homes",17.0,0.259767,0.09167,0.129876,0.01878,-0.260104,-4.141085,0.137042
"case-counts, hospital",17.0,0.775554,0.672246,0.799045,0.001668,-4.490505,-5.060947,0.040835
"hospital, municipal-case-counts",17.0,0.676487,0.504184,0.622167,0.001651,-1.07603,-1.393752,0.040635
"ggd-positive-tests, hospital",17.0,0.714063,0.595854,0.755753,0.001893,-3.135374,-4.151332,0.043513
"hospital, nursing-homes",17.0,0.045253,0.061113,0.044529,0.005265,-3.685049,-7.040145,0.072558
"case-counts, municipal-case-counts",17.0,0.593751,0.458349,0.593718,0.001935,0.048753,-0.002768,0.043988
"case-counts, ggd-positive-tests",17.0,0.634977,0.611132,0.760701,0.001746,-0.388175,-0.604112,0.041781
"case-counts, nursing-homes",17.0,0.624921,0.381958,0.519503,0.003152,-0.174416,-1.361579,0.056146
"ggd-positive-tests, municipal-case-counts",17.0,0.563268,0.397236,0.525687,0.002171,-0.029667,-0.139459,0.046591
"municipal-case-counts, nursing-homes",17.0,0.628819,0.351401,0.483632,0.003571,0.152711,-0.775599,0.059758
"ggd-positive-tests, nursing-homes",17.0,0.618359,0.336123,0.482396,0.002695,-0.314947,-1.250491,0.051911
"hospital, icu, sewage",17.0,-0.693203,-0.443071,-0.581348,0.007839,-3.317088,-3.885216,0.088536
"case-counts, icu, sewage",17.0,-0.233965,0.09167,0.118744,0.005889,-2.005281,-2.360028,0.076741
"icu, municipal-case-counts, sewage",17.0,-0.118687,0.09167,0.087821,0.006026,-1.796505,-2.586336,0.07763
"ggd-positive-tests, icu, sewage",17.0,-0.236836,0.09167,0.101427,0.005927,-1.990277,-2.338697,0.076986
"icu, nursing-homes, sewage",17.0,-0.710478,-0.458349,-0.609797,0.012797,-10.087063,-31.743957,0.113123
"case-counts, hospital, sewage",17.0,0.262864,0.137505,0.180589,0.002382,-22.368469,-22.539207,0.048805
"hospital, municipal-case-counts, sewage",17.0,0.426673,0.106948,0.222644,0.002217,-16.839652,-17.162387,0.047082
"ggd-positive-tests, hospital, sewage",17.0,0.228346,0.152783,0.194195,0.002405,-20.847361,-20.904975,0.049039
"hospital, nursing-homes, sewage",17.0,-0.365741,-0.229175,-0.301806,0.006755,-4.687786,-7.943492,0.082186
"case-counts, municipal-case-counts, sewage",17.0,0.6681,0.626411,0.768122,0.001423,-0.396918,-0.41627,0.037729
"case-counts, ggd-positive-tests, sewage",17.0,0.68132,0.656967,0.790387,0.001501,-1.144314,-1.255545,0.038743
"case-counts, nursing-homes, sewage",17.0,0.120084,0.09167,0.105137,0.005559,-8.095887,-18.360126,0.07456
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.658686,0.611132,0.758227,0.001502,-0.167094,-0.220988,0.038757
"municipal-case-counts, nursing-homes, sewage",17.0,0.357212,0.213896,0.28449,0.005862,-6.645194,-19.302289,0.076566
"ggd-positive-tests, nursing-homes, sewage",17.0,0.029561,-0.09167,-0.069267,0.005558,-8.494212,-18.046889,0.074551
"case-counts, hospital, icu",17.0,0.576344,0.381958,0.557847,0.001784,-3.71332,-3.723479,0.042241
"hospital, icu, municipal-case-counts",17.0,0.63408,0.443071,0.607324,0.001527,-0.526936,-0.541133,0.039073
"ggd-positive-tests, hospital, icu",17.0,0.497115,0.336123,0.45642,0.001945,-2.80136,-2.86943,0.044105
"hospital, icu, nursing-homes",17.0,-0.25075,-0.198618,-0.238724,0.007005,-4.285154,-8.319176,0.083694
"case-counts, icu, municipal-case-counts",17.0,0.611577,0.656967,0.786676,0.001745,0.055291,0.045806,0.04177
"case-counts, ggd-positive-tests, icu",17.0,0.60084,0.580576,0.72483,0.00174,-0.513917,-0.623595,0.041715
"case-counts, icu, nursing-homes",17.0,0.147004,0.152783,0.20409,0.005358,-0.931322,-1.672452,0.0732
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.582754,0.580576,0.749568,0.001982,0.031273,-0.015077,0.044525
"icu, municipal-case-counts, nursing-homes",17.0,0.164843,0.168061,0.26841,0.005674,-0.976462,-2.053108,0.075325
"ggd-positive-tests, icu, nursing-homes",17.0,0.112484,0.09167,0.118744,0.005379,-1.037292,-1.749771,0.07334
"case-counts, hospital, municipal-case-counts",17.0,0.695918,0.641689,0.780491,0.001445,-0.471995,-0.600229,0.038009
"case-counts, ggd-positive-tests, hospital",17.0,0.673803,0.611132,0.766885,0.001689,-1.585844,-1.950816,0.0411
"case-counts, hospital, nursing-homes",17.0,0.223026,-0.106948,-0.044529,0.002697,-8.617578,-9.696748,0.051937
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.641298,0.504184,0.619693,0.001752,-0.379915,-0.62334,0.04186
"hospital, municipal-case-counts, nursing-homes",17.0,0.510293,0.152783,0.254804,0.002695,-1.847939,-3.102266,0.05191
"ggd-positive-tests, hospital, nursing-homes",17.0,0.248521,-0.076392,-0.006185,0.002668,-8.56129,-9.69886,0.051649
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.56823,0.458349,0.594954,0.002031,-0.138787,-0.249935,0.045066
"case-counts, municipal-case-counts, nursing-homes",17.0,0.631508,0.626411,0.766885,0.001746,0.164738,0.141194,0.041789
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.622087,0.641689,0.771833,0.001561,-0.36716,-0.371327,0.039514
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.624885,0.595854,0.753279,0.001757,0.171894,0.171184,0.041913
"case-counts, hospital, icu, sewage",17.0,0.073493,0.061113,0.082873,0.002798,-10.041497,-10.633718,0.052893
"hospital, icu, municipal-case-counts, sewage",17.0,0.226213,0.18334,0.265936,0.002696,-8.892705,-10.028471,0.05192
"ggd-positive-tests, hospital, icu, sewage",17.0,0.064316,0.061113,0.103901,0.002813,-9.52259,-10.040658,0.053037
"hospital, icu, nursing-homes, sewage",17.0,-0.703954,-0.519462,-0.666695,0.007049,-8.329075,-13.318718,0.08396
"case-counts, icu, municipal-case-counts, sewage",17.0,0.448149,0.351401,0.442814,0.002116,-1.227483,-1.259366,0.046004
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.390167,0.351401,0.416839,0.002171,-2.555004,-2.555906,0.046591
"case-counts, icu, nursing-homes, sewage",17.0,-0.392491,-0.213896,-0.293148,0.006367,-8.027268,-14.329517,0.079793
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.443463,0.366679,0.468789,0.002149,-0.966837,-0.968347,0.046357
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.111858,-0.106948,-0.176878,0.006685,-5.692886,-12.699432,0.081761
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.426669,-0.244453,-0.30428,0.006315,-8.449085,-14.743348,0.079465
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.732013,0.565297,0.739673,0.001433,-2.041451,-2.094842,0.037852
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.691551,0.565297,0.727304,0.001656,-3.942192,-4.111151,0.040695
"case-counts, hospital, nursing-homes, sewage",17.0,-0.18168,-0.168061,-0.190484,0.003702,-31.433391,-42.121674,0.060846
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.686061,0.504184,0.658037,0.001526,-1.647978,-1.767412,0.039066
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.212623,-0.09167,-0.081636,0.003755,-35.802069,-56.067365,0.06128
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.193643,-0.198618,-0.294385,0.003712,-31.27201,-41.822476,0.060926
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.649169,0.626411,0.763174,0.001548,-0.29108,-0.365081,0.039351
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.582908,0.412514,0.550426,0.002029,-1.105274,-1.556288,0.045048
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.607638,0.427793,0.571453,0.001786,-2.219909,-2.470123,0.042264
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.560662,0.397236,0.529398,0.002023,-0.942932,-1.262199,0.044974
"case-counts, hospital, icu, municipal-case-counts",17.0,0.690589,0.595854,0.761938,0.001366,-0.33748,-0.370716,0.036962
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.623821,0.534741,0.698855,0.001711,-1.727291,-1.923306,0.041369
"case-counts, hospital, icu, nursing-homes",17.0,0.178192,0.168061,0.223881,0.003001,-7.115853,-8.647434,0.054779
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.627141,0.595854,0.737199,0.001668,-0.434444,-0.557976,0.040844
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.351999,0.18334,0.280779,0.003378,-2.350206,-3.948045,0.058118
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.157433,0.168061,0.238724,0.00303,-7.426021,-8.984672,0.055046
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.598782,0.626411,0.765648,0.001811,-0.089553,-0.151678,0.042559
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.497176,0.458349,0.609797,0.00241,-0.213943,-0.317997,0.049088
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.487524,0.412514,0.538057,0.002031,-0.804916,-0.827466,0.045067
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.531135,0.443071,0.602376,0.002187,-0.089151,-0.124753,0.04677
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.658307,0.534741,0.661748,0.001632,-0.387996,-0.579444,0.040398
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.659452,0.580576,0.743384,0.00144,-0.413178,-0.421499,0.037943
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.676228,0.580576,0.737199,0.001502,-1.770148,-1.793336,0.038759
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.632876,0.504184,0.6568,0.001521,-0.323926,-0.323939,0.038994
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.622322,0.626411,0.763174,0.001647,-0.008403,-0.019499,0.040581
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.609327,0.443071,0.614745,0.001671,-2.520621,-2.524879,0.040878
