,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.520603,0.333486,0.552073,0.010591,0.018551,-0.780887,0.102915
"hospital, sewage",17.0,0.769043,0.530547,0.740615,0.003661,0.549399,0.442031,0.060505
"case-counts, sewage",17.0,0.78971,0.50023,0.723363,0.003723,0.597272,0.457858,0.061016
"municipal-case-counts, sewage",17.0,0.800968,0.469913,0.698717,0.003806,0.562221,0.283471,0.061689
"ggd-positive-tests, sewage",17.0,0.79891,0.454754,0.691323,0.002884,0.484745,0.343148,0.053702
"nursing-homes, sewage",17.0,0.791202,0.591181,0.77512,0.00429,0.273446,-0.321927,0.065499
"hospital, icu",17.0,0.847916,0.621498,0.805927,0.002584,0.655408,0.497788,0.050829
"case-counts, icu",17.0,0.921719,0.788241,0.924229,0.001585,0.849551,0.781881,0.039809
"icu, municipal-case-counts",17.0,0.917038,0.803399,0.93039,0.00144,0.818919,0.737421,0.037944
"ggd-positive-tests, icu",17.0,0.907108,0.773082,0.919299,0.002441,0.756634,0.468419,0.049401
"icu, nursing-homes",16.0,0.743173,0.644068,0.812144,0.003018,-0.253904,-0.254626,0.054934
"case-counts, hospital",17.0,0.906783,0.773082,0.910673,0.002076,0.819387,0.692359,0.045568
"hospital, municipal-case-counts",17.0,0.904897,0.773082,0.910673,0.002119,0.805215,0.644681,0.046035
"ggd-positive-tests, hospital",17.0,0.903973,0.742765,0.894653,0.002654,0.758895,0.440664,0.051518
"hospital, nursing-homes",17.0,0.804091,0.545705,0.708575,0.002347,0.474832,0.440224,0.048445
"case-counts, municipal-case-counts",17.0,0.925272,0.848875,0.947642,0.002044,0.856053,0.713578,0.045209
"case-counts, ggd-positive-tests",17.0,0.91822,0.818558,0.931622,0.002556,0.839398,0.606264,0.050554
"case-counts, nursing-homes",17.0,0.855105,0.636656,0.80716,0.001886,0.633445,0.586904,0.043424
"ggd-positive-tests, municipal-case-counts",17.0,0.911382,0.757924,0.905744,0.002583,0.803375,0.519272,0.050819
"municipal-case-counts, nursing-homes",17.0,0.821275,0.651814,0.782514,0.002151,0.423918,0.396308,0.046376
"ggd-positive-tests, nursing-homes",17.0,0.838369,0.712448,0.847826,0.002383,0.327384,0.193717,0.048821
"hospital, icu, sewage",17.0,0.799024,0.485071,0.713505,0.002539,0.598226,0.592483,0.050389
"case-counts, icu, sewage",17.0,0.856053,0.530547,0.740615,0.002027,0.722353,0.700913,0.045022
"icu, municipal-case-counts, sewage",17.0,0.840033,0.485071,0.715969,0.002182,0.654387,0.601258,0.046716
"ggd-positive-tests, icu, sewage",17.0,0.834885,0.591181,0.78621,0.001984,0.640862,0.633845,0.04454
"icu, nursing-homes, sewage",17.0,0.768001,0.485071,0.708575,0.003255,0.319749,0.132919,0.057054
"case-counts, hospital, sewage",17.0,0.873786,0.682131,0.8392,0.001655,0.748256,0.735506,0.040688
"hospital, municipal-case-counts, sewage",17.0,0.865305,0.651814,0.809624,0.001619,0.713018,0.71086,0.040238
"ggd-positive-tests, hospital, sewage",17.0,0.859253,0.651814,0.815786,0.001919,0.662413,0.602955,0.043811
"hospital, nursing-homes, sewage",17.0,0.826481,0.636656,0.800998,0.001975,0.55602,0.556016,0.044442
"case-counts, municipal-case-counts, sewage",17.0,0.895509,0.803399,0.926693,0.001313,0.790151,0.78733,0.036237
"case-counts, ggd-positive-tests, sewage",17.0,0.905539,0.757924,0.909441,0.001403,0.798498,0.750543,0.037452
"case-counts, nursing-homes, sewage",17.0,0.848659,0.621498,0.789907,0.001743,0.611941,0.611613,0.04175
