,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.417022,0.249144,0.396802,0.003709,0.09411,0.077543,0.060903
"hospital, sewage",17.0,0.420552,0.279343,0.390641,0.002281,-0.387576,-0.592137,0.047761
"case-counts, sewage",17.0,0.536301,0.354841,0.499083,0.001587,-0.463156,-0.587101,0.039835
"municipal-case-counts, sewage",17.0,0.552362,0.38504,0.533588,0.001517,-0.329745,-0.403292,0.038947
"ggd-positive-tests, sewage",17.0,0.525558,0.40014,0.538517,0.001707,-0.064428,-0.067347,0.041314
"nursing-homes, sewage",17.0,0.539229,0.354841,0.499083,0.002667,0.005531,-0.561693,0.051645
"hospital, icu",17.0,0.503628,0.294442,0.412822,0.007022,0.252864,-0.008269,0.083798
"case-counts, icu",17.0,0.448822,0.309542,0.439933,0.002337,-0.110376,-0.205172,0.048345
"icu, municipal-case-counts",17.0,0.466917,0.279343,0.414054,0.002309,-0.020181,-0.070382,0.048055
"ggd-positive-tests, icu",17.0,0.553268,0.40014,0.538517,0.002043,0.199919,0.197396,0.045201
"icu, nursing-homes",17.0,0.423985,0.279343,0.385711,0.005831,0.102931,-0.457089,0.076361
"case-counts, hospital",17.0,0.479899,0.38504,0.522497,0.001722,-0.373171,-0.382655,0.041502
"hospital, municipal-case-counts",17.0,0.54652,0.40014,0.538517,0.001584,-0.066327,-0.066327,0.039806
"ggd-positive-tests, hospital",17.0,0.501544,0.40014,0.538517,0.001923,-0.023476,-0.028763,0.043851
"hospital, nursing-homes",17.0,0.523915,0.40014,0.537285,0.002414,0.061799,-0.19057,0.049131
"case-counts, municipal-case-counts",17.0,0.541958,0.40014,0.538517,0.001713,-0.277678,-0.466286,0.041384
"case-counts, ggd-positive-tests",17.0,0.526396,0.40014,0.538517,0.001777,-0.08498,-0.149645,0.042158
"case-counts, nursing-homes",17.0,0.576061,0.40014,0.538517,0.002428,-0.01049,-0.663694,0.049272
"ggd-positive-tests, municipal-case-counts",17.0,0.550335,0.40014,0.538517,0.001684,0.002145,-0.033375,0.041039
"municipal-case-counts, nursing-homes",17.0,0.569259,0.38504,0.531123,0.002668,0.014832,-0.717329,0.051653
"ggd-positive-tests, nursing-homes",17.0,0.51915,0.40014,0.538517,0.00232,0.015885,-0.233475,0.048166
"hospital, icu, sewage",17.0,0.436905,0.234044,0.340116,0.002989,0.008688,-0.133404,0.054671
"case-counts, icu, sewage",17.0,0.522606,0.354841,0.460882,0.001933,0.061773,0.051987,0.043965
"icu, municipal-case-counts, sewage",17.0,0.50814,0.309542,0.428842,0.001948,0.019322,0.016279,0.044131
"ggd-positive-tests, icu, sewage",17.0,0.551995,0.430339,0.558234,0.001901,0.159381,0.158563,0.0436
"icu, nursing-homes, sewage",17.0,0.509435,0.309542,0.431307,0.00281,0.17427,0.082712,0.053009
"case-counts, hospital, sewage",17.0,0.494827,0.354841,0.499083,0.001622,-0.447585,-0.451736,0.040276
"hospital, municipal-case-counts, sewage",17.0,0.504086,0.38504,0.5188,0.001584,-0.444579,-0.445989,0.039806
"ggd-positive-tests, hospital, sewage",17.0,0.527699,0.40014,0.538517,0.001724,-0.045535,-0.054269,0.04152
"hospital, nursing-homes, sewage",17.0,0.565427,0.324642,0.485528,0.001528,-0.163107,-0.23346,0.039089
"case-counts, municipal-case-counts, sewage",17.0,0.537775,0.40014,0.538517,0.001638,-0.373888,-0.522015,0.040473
"case-counts, ggd-positive-tests, sewage",17.0,0.507849,0.38504,0.528659,0.001753,-0.20827,-0.262816,0.041865
"case-counts, nursing-homes, sewage",17.0,0.555175,0.40014,0.538517,0.002068,-0.158977,-0.612995,0.045479
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.54365,0.40014,0.538517,0.001605,-0.118625,-0.149577,0.040058
"municipal-case-counts, nursing-homes, sewage",17.0,0.550881,0.40014,0.538517,0.001866,-0.13043,-0.387541,0.043196
"ggd-positive-tests, nursing-homes, sewage",17.0,0.5737,0.38504,0.528659,0.001728,0.0046,-0.148181,0.041569
"case-counts, hospital, icu",17.0,0.435587,0.324642,0.463347,0.002228,-0.125191,-0.125235,0.047204
"hospital, icu, municipal-case-counts",17.0,0.481537,0.339741,0.501548,0.002184,0.01686,0.008244,0.046732
"ggd-positive-tests, hospital, icu",17.0,0.501018,0.36994,0.528659,0.002247,0.095729,0.085014,0.047402
"hospital, icu, nursing-homes",17.0,0.397906,0.309542,0.432539,0.003353,0.010103,-0.044644,0.057907
"case-counts, icu, municipal-case-counts",17.0,0.49482,0.40014,0.538517,0.001945,-0.210917,-0.353308,0.044106
"case-counts, ggd-positive-tests, icu",17.0,0.509227,0.40014,0.538517,0.001982,0.00283,-0.039349,0.044523
"case-counts, icu, nursing-homes",17.0,0.493652,0.36994,0.50278,0.002721,-0.063249,-0.518263,0.052168
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.51344,0.40014,0.538517,0.001923,0.013779,-0.003645,0.043855
"icu, municipal-case-counts, nursing-homes",17.0,0.494312,0.339741,0.457185,0.002751,0.010802,-0.336243,0.05245
"ggd-positive-tests, icu, nursing-homes",17.0,0.47749,0.339741,0.457185,0.002733,0.075785,-0.045613,0.052276
"case-counts, hospital, municipal-case-counts",17.0,0.560239,0.38504,0.531123,0.001501,-0.251846,-0.313879,0.038741
"case-counts, ggd-positive-tests, hospital",17.0,0.500108,0.40014,0.538517,0.001827,-0.101245,-0.108912,0.04274
