,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.356762,0.217267,0.308735,0.009036,-0.379492,-1.643913,0.09506
"hospital, sewage",17.0,0.541051,0.277202,0.388687,0.007912,0.280245,0.136075,0.088952
"case-counts, sewage",17.0,0.662167,0.397073,0.525219,0.002486,0.055114,-0.04556,0.049857
"municipal-case-counts, sewage",17.0,0.59009,0.262218,0.376386,0.003143,0.065578,-0.013124,0.05606
"ggd-positive-tests, sewage",17.0,0.609224,0.322154,0.432967,0.002782,0.118103,0.118097,0.052748
"nursing-homes, sewage",17.0,0.394702,0.067428,0.178353,0.020665,0.143933,-0.342719,0.143754
"hospital, icu",17.0,0.615322,0.292186,0.387457,0.005312,0.249849,-0.291669,0.072886
"case-counts, icu",17.0,0.461235,0.322154,0.416977,0.004868,-2.620225,-4.735086,0.069771
"icu, municipal-case-counts",17.0,0.386327,0.127363,0.177123,0.003609,-3.732557,-4.13493,0.060075
"ggd-positive-tests, icu",17.0,0.442567,0.217267,0.282905,0.003177,-2.196167,-2.220692,0.056364
"icu, nursing-homes",17.0,-0.241732,-0.202283,-0.298895,0.014569,-1.981539,-4.255233,0.120703
"case-counts, hospital",17.0,0.671425,0.412057,0.536289,0.002891,0.25024,0.072119,0.053767
"hospital, municipal-case-counts",17.0,0.653671,0.30717,0.393607,0.003358,0.313635,0.155455,0.057947
"ggd-positive-tests, hospital",17.0,0.622186,0.277202,0.381306,0.003065,0.233136,0.191762,0.055359
"hospital, nursing-homes",17.0,0.588926,0.367106,0.466178,0.009622,0.342046,-0.067683,0.09809
"case-counts, municipal-case-counts",17.0,0.691269,0.23225,0.366546,0.002261,-0.592222,-0.724901,0.047547
"case-counts, ggd-positive-tests",17.0,0.657449,0.292186,0.407137,0.002221,-0.427758,-0.42932,0.04713
"case-counts, nursing-homes",17.0,0.615606,0.457009,0.58549,0.003503,-0.052143,-0.452377,0.059182
"ggd-positive-tests, municipal-case-counts",17.0,0.603662,0.277202,0.381306,0.002483,-0.611068,-0.611102,0.049832
"municipal-case-counts, nursing-homes",17.0,0.555259,0.337138,0.444037,0.003595,-0.146838,-0.393397,0.059961
"ggd-positive-tests, nursing-homes",17.0,0.526516,0.23225,0.340716,0.003342,-0.1451,-0.185059,0.057813
"hospital, icu, sewage",17.0,0.588717,0.277202,0.386226,0.005765,0.27107,-0.101394,0.075928
