,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.219967,-0.085049,-0.138881,0.004719,-1.433885,-2.841734,0.068692
"hospital, sewage",17.0,-0.438552,-0.054122,-0.192202,0.003824,-2.841143,-4.313613,0.06184
"case-counts, sewage",17.0,-0.25324,-0.100513,-0.152521,0.002246,-4.208636,-5.046747,0.047394
"municipal-case-counts, sewage",17.0,-0.316098,-0.115976,-0.217002,0.003293,-1.599689,-1.628169,0.057387
"ggd-positive-tests, sewage",17.0,-0.180656,0.146903,0.095481,0.011309,-0.449306,-1.44064,0.106345
"nursing-homes, sewage",17.0,-0.20764,-0.023195,-0.086801,0.011677,-0.54818,-2.010423,0.108061
"hospital, icu",17.0,-0.31257,-0.239684,-0.334803,0.003795,-1.345468,-1.452488,0.061601
"case-counts, icu",17.0,-0.005639,-0.023195,0.0062,0.002791,-1.025988,-1.316922,0.052828
"icu, municipal-case-counts",17.0,-0.198047,-0.17783,-0.300083,0.006545,-0.599572,-0.935601,0.0809
"ggd-positive-tests, icu",16.0,-0.428705,-0.220626,-0.264009,0.003807,-1.911789,-2.055773,0.0617
"icu, nursing-homes",16.0,-0.32264,-0.132376,-0.262517,0.003088,-2.005828,-2.048259,0.05557
"case-counts, hospital",17.0,-0.064968,-0.085049,-0.02728,0.002703,-1.076764,-1.101368,0.051991
"hospital, municipal-case-counts",17.0,-0.132418,-0.007732,0.0372,0.004764,-0.622527,-0.737597,0.069025
"ggd-positive-tests, hospital",17.0,-0.341587,-0.378856,-0.491045,0.002996,-2.059154,-2.149862,0.054738
"hospital, nursing-homes",17.0,-0.371482,-0.270611,-0.367043,0.003244,-2.044331,-2.245531,0.056955
"case-counts, municipal-case-counts",17.0,0.02654,-0.069586,0.00868,0.006408,-0.360876,-1.066995,0.080052
"case-counts, ggd-positive-tests",17.0,0.303571,0.146903,0.318683,0.003838,-0.071088,-0.572499,0.061954
"case-counts, nursing-homes",17.0,0.132472,0.069586,0.112841,0.003401,-0.474519,-0.935278,0.058317
"ggd-positive-tests, municipal-case-counts",17.0,-0.038281,0.038659,0.05084,0.011881,-0.299065,-1.527881,0.109002
"municipal-case-counts, nursing-homes",17.0,-0.194057,0.023195,0.0124,0.01066,-0.553458,-1.881664,0.103247
"ggd-positive-tests, nursing-homes",8.0,-0.231776,-0.254588,-0.203596,0.005521,-1.327334,-3.945092,0.074306
"hospital, icu, sewage",17.0,-0.373172,-0.069586,-0.182282,0.003271,-2.57098,-3.338623,0.057197
"case-counts, icu, sewage",17.0,-0.125467,-0.115976,-0.109121,0.001912,-3.367034,-3.594949,0.043727
"icu, municipal-case-counts, sewage",17.0,-0.286035,-0.085049,-0.197162,0.003767,-1.203359,-1.214439,0.061375
"ggd-positive-tests, icu, sewage",17.0,-0.222329,-0.069586,-0.116561,0.004629,-1.271221,-2.253594,0.068034
"icu, nursing-homes, sewage",17.0,-0.192285,-0.100513,-0.163682,0.004479,-1.348716,-2.554937,0.066927
"case-counts, hospital, sewage",17.0,-0.323638,-0.332465,-0.425324,0.002288,-4.028113,-4.468976,0.047829
"hospital, municipal-case-counts, sewage",17.0,-0.28129,-0.13144,-0.261642,0.003178,-1.566029,-1.607329,0.056374
"ggd-positive-tests, hospital, sewage",17.0,-0.570094,-0.286075,-0.422844,0.003989,-3.11266,-4.381117,0.063159
"hospital, nursing-homes, sewage",17.0,-0.400419,-0.146903,-0.252962,0.003383,-3.092646,-4.449417,0.05816
"case-counts, municipal-case-counts, sewage",17.0,0.100407,0.023195,0.065721,0.003225,-0.659365,-1.226797,0.05679
"case-counts, ggd-positive-tests, sewage",17.0,-0.27056,0.023195,-0.054561,0.00398,-1.120892,-1.201574,0.06309
