,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",192.0,0.923835,0.611821,0.80652,0.019718,0.822474,0.821136,0.140422
"hospital, sewage",192.0,0.929006,0.630211,0.822546,0.024351,0.644302,0.643811,0.156048
"case-counts, sewage",192.0,0.934646,0.729538,0.894121,0.021033,0.872679,0.870864,0.145027
"municipal-case-counts, sewage",192.0,0.930411,0.724363,0.891636,0.021115,0.865659,0.863662,0.145308
"nursing-homes, sewage",192.0,0.88638,0.526148,0.724723,0.030891,0.760638,0.747258,0.175759
"hospital, icu",192.0,0.908001,0.633955,0.820881,0.027224,0.628064,0.627336,0.164996
"case-counts, icu",192.0,0.920639,0.802767,0.948119,0.027547,0.845387,0.842273,0.165974
"icu, municipal-case-counts",192.0,0.889994,0.785148,0.941777,0.036535,0.791949,0.788755,0.191142
"icu, nursing-homes",192.0,0.870095,0.579006,0.748753,0.034389,0.721845,0.711499,0.185443
"case-counts, hospital",192.0,0.940525,0.820827,0.953023,0.016969,0.817925,0.817174,0.130265
"hospital, municipal-case-counts",192.0,0.92768,0.802437,0.945712,0.020131,0.777691,0.776948,0.141885
"hospital, nursing-homes",192.0,0.911669,0.614354,0.795351,0.025335,0.677551,0.677192,0.15917
"case-counts, municipal-case-counts",192.0,0.704634,0.845493,0.945304,0.565011,0.393087,0.378417,0.751672
"case-counts, nursing-homes",192.0,0.924585,0.799464,0.94123,0.027503,0.851658,0.844626,0.165839
"municipal-case-counts, nursing-homes",192.0,0.923408,0.775788,0.931051,0.026134,0.85186,0.843127,0.161661
"hospital, icu, sewage",192.0,0.936322,0.653997,0.842265,0.021363,0.711771,0.711328,0.146162
"case-counts, icu, sewage",192.0,0.961804,0.79638,0.93072,0.010275,0.922187,0.920553,0.101368
"icu, municipal-case-counts, sewage",192.0,0.96033,0.78658,0.929142,0.010617,0.917625,0.915835,0.10304
"icu, nursing-homes, sewage",192.0,0.904763,0.575922,0.761415,0.02588,0.79298,0.779983,0.160872
"case-counts, hospital, sewage",192.0,0.961829,0.785258,0.928854,0.013301,0.846118,0.845939,0.115328
"hospital, municipal-case-counts, sewage",192.0,0.954015,0.776999,0.927122,0.015682,0.810754,0.810558,0.125229
"hospital, nursing-homes, sewage",192.0,0.909995,0.62911,0.820001,0.025255,0.695258,0.692427,0.158918
"case-counts, municipal-case-counts, sewage",192.0,0.868761,0.856836,0.967094,0.068782,0.734057,0.728969,0.262264
"case-counts, nursing-homes, sewage",192.0,0.942813,0.753434,0.909492,0.016823,0.888115,0.881128,0.129703
"municipal-case-counts, nursing-homes, sewage",192.0,0.945736,0.746496,0.907089,0.015309,0.89068,0.883631,0.123729
"case-counts, hospital, icu",192.0,0.939337,0.75013,0.907153,0.018361,0.784386,0.784086,0.135501
"hospital, icu, municipal-case-counts",192.0,0.92519,0.745616,0.907149,0.021428,0.747046,0.746851,0.146382
