,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",192.0,0.924044,0.612482,0.807012,0.019657,0.823219,0.821959,0.140202
"hospital, sewage",192.0,0.929134,0.630982,0.823194,0.024318,0.64502,0.644495,0.155941
"case-counts, sewage",192.0,0.934675,0.730089,0.894486,0.021025,0.872728,0.870929,0.145
"municipal-case-counts, sewage",192.0,0.930411,0.724473,0.891702,0.021115,0.865659,0.863663,0.145308
"nursing-homes, sewage",192.0,0.886719,0.528571,0.727719,0.030772,0.761516,0.748491,0.175419
"hospital, icu",192.0,0.907565,0.634726,0.820947,0.027245,0.629684,0.628784,0.165061
"case-counts, icu",192.0,0.920721,0.803979,0.948589,0.027546,0.84549,0.842433,0.165971
"icu, municipal-case-counts",192.0,0.890069,0.785148,0.941766,0.036527,0.792075,0.788909,0.191121
"icu, nursing-homes",192.0,0.869583,0.578235,0.74891,0.034497,0.721971,0.712361,0.185734
"case-counts, hospital",192.0,0.940519,0.820717,0.952982,0.016972,0.817827,0.81709,0.130277
"hospital, municipal-case-counts",192.0,0.927629,0.802547,0.94573,0.020142,0.777597,0.776847,0.141923
"hospital, nursing-homes",192.0,0.910943,0.614794,0.795156,0.025399,0.678299,0.678057,0.15937
"case-counts, municipal-case-counts",192.0,0.704629,0.845163,0.945254,0.565012,0.393084,0.378413,0.751673
"case-counts, nursing-homes",192.0,0.924544,0.799684,0.941115,0.027526,0.851548,0.844615,0.165908
"municipal-case-counts, nursing-homes",192.0,0.923365,0.775788,0.930923,0.026148,0.851767,0.843146,0.161702
"hospital, icu, sewage",192.0,0.93622,0.65741,0.844437,0.02132,0.713535,0.712986,0.146015
"case-counts, icu, sewage",192.0,0.961783,0.795499,0.930912,0.010275,0.922217,0.920659,0.101368
"icu, municipal-case-counts, sewage",192.0,0.960337,0.78724,0.929959,0.010605,0.917758,0.916075,0.102981
"icu, nursing-homes, sewage",192.0,0.904636,0.579116,0.763936,0.025833,0.793629,0.78157,0.160728
"case-counts, hospital, sewage",192.0,0.961805,0.785589,0.9292,0.013297,0.846285,0.846081,0.115313
"hospital, municipal-case-counts, sewage",192.0,0.954112,0.77777,0.927752,0.015658,0.811138,0.810921,0.125131
"hospital, nursing-homes, sewage",192.0,0.909883,0.631863,0.821943,0.025215,0.696439,0.693887,0.158792
"case-counts, municipal-case-counts, sewage",192.0,0.868763,0.856836,0.967113,0.068783,0.734058,0.728973,0.262266
"case-counts, nursing-homes, sewage",192.0,0.942759,0.754095,0.909885,0.016832,0.88804,0.881199,0.129738
"municipal-case-counts, nursing-homes, sewage",192.0,0.945636,0.748368,0.907726,0.015316,0.890591,0.883788,0.123759
"case-counts, hospital, icu",192.0,0.939295,0.748719,0.906621,0.018345,0.784934,0.78463,0.135444
"hospital, icu, municipal-case-counts",192.0,0.92511,0.743523,0.906132,0.021426,0.747449,0.74724,0.146376
"hospital, icu, nursing-homes",192.0,0.903522,0.607416,0.790653,0.026099,0.690406,0.690105,0.161551
"case-counts, icu, municipal-case-counts",192.0,0.854063,0.858267,0.964402,0.079998,0.707118,0.70211,0.28284
"case-counts, icu, nursing-homes",192.0,0.929236,0.704651,0.860199,0.02035,0.85981,0.850508,0.142653
"icu, municipal-case-counts, nursing-homes",192.0,0.922854,0.692098,0.854187,0.02283,0.84911,0.837815,0.151097
"case-counts, hospital, municipal-case-counts",192.0,0.83229,0.872032,0.97259,0.071651,0.688065,0.68628,0.267677
"case-counts, hospital, nursing-homes",192.0,0.955622,0.736606,0.897443,0.015114,0.819663,0.81966,0.122939
"hospital, municipal-case-counts, nursing-homes",192.0,0.952093,0.729428,0.895783,0.015981,0.808048,0.807994,0.126417
"case-counts, municipal-case-counts, nursing-homes",192.0,0.871149,0.862562,0.970021,0.069235,0.735952,0.731137,0.263125
"case-counts, hospital, icu, sewage",192.0,0.960006,0.767419,0.920419,0.013276,0.850008,0.84999,0.11522
"hospital, icu, municipal-case-counts, sewage",192.0,0.954228,0.755306,0.915235,0.015236,0.820097,0.820075,0.123433
"hospital, icu, nursing-homes, sewage",192.0,0.924246,0.636818,0.820842,0.022357,0.723631,0.722927,0.149522
