,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.859527,0.607424,0.781596,0.003107,0.542384,0.538608,0.055744
"hospital, sewage",17.0,0.900116,0.725946,0.901841,0.004171,0.776004,0.570287,0.064586
"case-counts, sewage",17.0,0.891638,0.666685,0.838037,0.005329,0.794184,0.604879,0.073001
"municipal-case-counts, sewage",17.0,0.922633,0.785207,0.925154,0.005273,0.837892,0.699509,0.072614
"ggd-positive-tests, sewage",17.0,0.899587,0.740761,0.900614,0.005608,0.805687,0.653929,0.074884
"nursing-homes, sewage",17.0,0.911369,0.740761,0.907976,0.002486,0.827651,0.79715,0.049864
"hospital, icu",17.0,0.831588,0.696315,0.893252,0.010625,0.185934,-1.212428,0.10308
"case-counts, icu",17.0,0.890789,0.6815,0.852761,0.00526,0.77943,0.531062,0.072525
"icu, municipal-case-counts",17.0,0.922126,0.755576,0.920246,0.005033,0.845567,0.679397,0.070946
"ggd-positive-tests, icu",17.0,0.902653,0.770392,0.919019,0.005732,0.814717,0.598684,0.075709
"icu, nursing-homes",17.0,0.353639,0.044446,0.125153,0.012797,-1.150642,-1.462972,0.113126
"case-counts, hospital",17.0,0.894631,0.711131,0.89816,0.002621,0.793327,0.780452,0.051192
"hospital, municipal-case-counts",17.0,0.881165,0.725946,0.900614,0.00394,0.773715,0.763185,0.062768
"ggd-positive-tests, hospital",17.0,0.901697,0.725946,0.900614,0.002945,0.812176,0.804069,0.054267
"hospital, nursing-homes",17.0,0.781432,0.725946,0.904295,0.012265,0.55989,-0.087538,0.110746
"case-counts, municipal-case-counts",17.0,0.915485,0.800022,0.93497,0.007181,0.834425,0.54096,0.08474
"case-counts, ggd-positive-tests",17.0,0.910635,0.725946,0.900614,0.007525,0.827438,0.503926,0.086748
"case-counts, nursing-homes",17.0,0.8936,0.666685,0.844172,0.008211,0.796234,0.363236,0.090616
"ggd-positive-tests, municipal-case-counts",17.0,0.917749,0.829652,0.939878,0.007093,0.828904,0.600633,0.084222
"municipal-case-counts, nursing-homes",17.0,0.926383,0.785207,0.925154,0.006135,0.841346,0.659371,0.078324
"ggd-positive-tests, nursing-homes",17.0,0.915285,0.829652,0.939878,0.007692,0.827969,0.551423,0.087704
"hospital, icu, sewage",17.0,0.873677,0.622239,0.829448,0.004206,0.612975,0.414377,0.064857
"case-counts, icu, sewage",17.0,0.89894,0.725946,0.889571,0.003762,0.801225,0.682734,0.061332
"icu, municipal-case-counts, sewage",17.0,0.912988,0.725946,0.89816,0.003413,0.833387,0.744188,0.058417
"ggd-positive-tests, icu, sewage",17.0,0.897337,0.725946,0.89816,0.004285,0.804326,0.677751,0.065458
"icu, nursing-homes, sewage",17.0,0.857668,0.607424,0.781596,0.003098,0.559473,0.557683,0.055663
"case-counts, hospital, sewage",17.0,0.919285,0.740761,0.91043,0.00214,0.844694,0.83489,0.046259
"hospital, municipal-case-counts, sewage",17.0,0.908386,0.711131,0.89816,0.002599,0.824584,0.822181,0.050982
"ggd-positive-tests, hospital, sewage",17.0,0.914786,0.725946,0.901841,0.002536,0.835928,0.826333,0.050359
"hospital, nursing-homes, sewage",17.0,0.895334,0.725946,0.901841,0.004215,0.770352,0.576043,0.064924
"case-counts, municipal-case-counts, sewage",17.0,0.916904,0.770392,0.9227,0.00583,0.835322,0.637068,0.076356
"case-counts, ggd-positive-tests, sewage",17.0,0.898757,0.740761,0.900614,0.006209,0.80728,0.582418,0.078795
"case-counts, nursing-homes, sewage",17.0,0.891672,0.6815,0.852761,0.005418,0.794461,0.60178,0.073608
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.914719,0.785207,0.925154,0.006078,0.825556,0.651832,0.077965
"municipal-case-counts, nursing-homes, sewage",17.0,0.922171,0.785207,0.925154,0.005327,0.836788,0.697568,0.072988
"ggd-positive-tests, nursing-homes, sewage",17.0,0.899484,0.755576,0.914111,0.005714,0.80503,0.65067,0.075589
"case-counts, hospital, icu",17.0,0.841533,0.622239,0.813498,0.003871,0.538687,0.468017,0.062219
"hospital, icu, municipal-case-counts",17.0,0.822989,0.607424,0.82086,0.004602,0.556218,0.447902,0.067837
"ggd-positive-tests, hospital, icu",17.0,0.83269,0.607424,0.807363,0.004052,0.57671,0.511135,0.063656
"hospital, icu, nursing-homes",17.0,0.805203,0.696315,0.893252,0.010592,0.220993,-0.972537,0.102916
"case-counts, icu, municipal-case-counts",17.0,0.920368,0.755576,0.920246,0.005747,0.845624,0.608632,0.075807
"case-counts, ggd-positive-tests, icu",17.0,0.895451,0.755576,0.914111,0.006569,0.801832,0.538296,0.08105
"case-counts, icu, nursing-homes",17.0,0.891998,0.6815,0.852761,0.005344,0.783274,0.529307,0.073105
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.917639,0.755576,0.920246,0.006074,0.835879,0.625893,0.077936
"icu, municipal-case-counts, nursing-homes",17.0,0.920276,0.755576,0.917792,0.005224,0.841561,0.67197,0.072278
"ggd-positive-tests, icu, nursing-homes",17.0,0.902884,0.800022,0.93497,0.005877,0.814986,0.594293,0.076663
"case-counts, hospital, municipal-case-counts",17.0,0.924079,0.755576,0.920246,0.004466,0.840394,0.745036,0.066828
"case-counts, ggd-positive-tests, hospital",17.0,0.907953,0.740761,0.904295,0.005087,0.815823,0.704016,0.071325
"case-counts, hospital, nursing-homes",17.0,0.89127,0.711131,0.89816,0.002712,0.788368,0.777305,0.052081
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.917756,0.770392,0.9227,0.004917,0.81799,0.750248,0.070122
"hospital, municipal-case-counts, nursing-homes",17.0,0.879156,0.725946,0.900614,0.004038,0.769851,0.760225,0.063546
"ggd-positive-tests, hospital, nursing-homes",17.0,0.89881,0.725946,0.900614,0.003065,0.80665,0.799792,0.055362
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.915658,0.814837,0.937424,0.007398,0.831751,0.549843,0.086011
"case-counts, municipal-case-counts, nursing-homes",17.0,0.915126,0.800022,0.93497,0.007234,0.833629,0.539204,0.08505
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.910692,0.725946,0.900614,0.00759,0.82733,0.502389,0.087119
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.917467,0.829652,0.939878,0.00715,0.828121,0.598843,0.084561
"case-counts, hospital, icu, sewage",17.0,0.886536,0.65187,0.83681,0.002497,0.705883,0.701219,0.049967
"hospital, icu, municipal-case-counts, sewage",17.0,0.886805,0.637055,0.833129,0.002556,0.728461,0.71563,0.05056
"ggd-positive-tests, hospital, icu, sewage",17.0,0.882575,0.622239,0.800001,0.002588,0.723781,0.717258,0.050872
"hospital, icu, nursing-homes, sewage",17.0,0.870262,0.622239,0.829448,0.004217,0.613517,0.423872,0.064941
"case-counts, icu, municipal-case-counts, sewage",17.0,0.910724,0.740761,0.892025,0.004642,0.829305,0.67095,0.068132
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.900442,0.740761,0.895706,0.005363,0.810794,0.618626,0.073229
"case-counts, icu, nursing-homes, sewage",17.0,0.899186,0.740761,0.900614,0.003839,0.80266,0.680176,0.061956
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.91243,0.814837,0.937424,0.005047,0.829596,0.674684,0.071044
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.910474,0.65187,0.866258,0.0037,0.828963,0.731952,0.060824
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.897475,0.711131,0.890798,0.004371,0.804864,0.674991,0.06611
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.910815,0.711131,0.893252,0.003966,0.825405,0.75156,0.062974
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.905082,0.725946,0.895706,0.004428,0.815292,0.72483,0.066541
"case-counts, hospital, nursing-homes, sewage",17.0,0.918445,0.711131,0.89816,0.002189,0.843279,0.832677,0.046787
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.913226,0.785207,0.930062,0.004375,0.821534,0.754001,0.066143
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.907563,0.711131,0.89816,0.00266,0.822874,0.820034,0.051575
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.913854,0.725946,0.901841,0.002602,0.833996,0.823624,0.051009
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.912732,0.770392,0.9227,0.006469,0.826981,0.605691,0.080432
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.916248,0.785207,0.925154,0.005926,0.833787,0.633648,0.076978
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.898468,0.740761,0.900614,0.006316,0.806593,0.578868,0.079475
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.914541,0.785207,0.925154,0.006116,0.825036,0.650631,0.078205
"case-counts, hospital, icu, municipal-case-counts",17.0,0.9122,0.696315,0.88589,0.003468,0.831818,0.756895,0.058886
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.907127,0.666685,0.853988,0.004029,0.822831,0.714338,0.063473
"case-counts, hospital, icu, nursing-homes",17.0,0.839631,0.622239,0.813498,0.003877,0.543133,0.476757,0.062267
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.920301,0.785207,0.930062,0.003921,0.838329,0.765148,0.062614
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.817971,0.607424,0.82086,0.004665,0.556665,0.457182,0.068298
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.824198,0.607424,0.807363,0.004177,0.574881,0.518894,0.06463
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.9127,0.755576,0.920246,0.006533,0.829918,0.580189,0.080826
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.919522,0.755576,0.920246,0.005885,0.843762,0.603426,0.076714
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.895506,0.755576,0.914111,0.00664,0.801927,0.536137,0.081487
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.917313,0.770392,0.9227,0.006131,0.835056,0.623947,0.078301
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.918601,0.755576,0.920246,0.005341,0.83066,0.698057,0.073079
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.923172,0.740761,0.907976,0.004568,0.838192,0.741223,0.067589
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.907639,0.755576,0.909203,0.005168,0.814806,0.701284,0.071891
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.917501,0.770392,0.9227,0.004951,0.817311,0.749124,0.070365
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.915547,0.829652,0.939878,0.007433,0.831406,0.548783,0.086213
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.913843,0.740761,0.900614,0.003001,0.835033,0.776551,0.054778
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.911641,0.740761,0.900614,0.003284,0.830977,0.755624,0.057305
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.88363,0.65187,0.83681,0.002539,0.706562,0.70307,0.050389
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.9131,0.637055,0.86135,0.003388,0.832101,0.774349,0.058206
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.880729,0.637055,0.833129,0.002661,0.724268,0.714484,0.05158
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.879909,0.622239,0.800001,0.002636,0.723441,0.718279,0.051338
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.909057,0.785207,0.930062,0.005585,0.825108,0.627274,0.074735
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.910542,0.755576,0.903068,0.004785,0.828788,0.66592,0.069176
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.900813,0.740761,0.895706,0.005447,0.811454,0.61602,0.073806
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.911996,0.814837,0.937424,0.005126,0.828531,0.671846,0.071595
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.91557,0.785207,0.930062,0.004763,0.829523,0.718395,0.069012
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.910406,0.6815,0.880982,0.004071,0.824065,0.747889,0.063803
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.905189,0.725946,0.895706,0.004476,0.815173,0.723363,0.066906
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.912774,0.800022,0.932516,0.004439,0.820317,0.751758,0.066626
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.912485,0.785207,0.925154,0.00652,0.826334,0.603994,0.080749
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.917329,0.785207,0.930062,0.00463,0.838235,0.700209,0.068044
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.912202,0.666685,0.871166,0.003534,0.831652,0.75467,0.059447
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.907185,0.666685,0.862577,0.004122,0.822831,0.711235,0.064203
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.919642,0.770392,0.927608,0.003998,0.836698,0.762157,0.063232
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.912583,0.755576,0.920246,0.006562,0.82961,0.579235,0.081008
