,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.334241,-0.252604,-0.377863,0.004126,-0.601906,-0.605269,0.064234
"hospital, sewage",17.0,-0.337823,-0.189453,-0.25565,0.003241,-1.308455,-2.536363,0.056934
"case-counts, sewage",17.0,-0.130119,-0.031575,-0.062354,0.001207,-2.218805,-2.356386,0.034735
"municipal-case-counts, sewage",17.0,-0.122076,-0.094726,-0.15339,0.001801,-0.954048,-0.999344,0.042442
"ggd-positive-tests, sewage",17.0,0.185543,0.126302,0.147155,0.000865,-2.165355,-2.59529,0.02941
"nursing-homes, sewage",17.0,-0.502224,-0.299967,-0.422758,0.006232,-0.58527,-0.586249,0.078944
"hospital, icu",17.0,-0.263639,-0.094726,-0.198285,0.00236,-1.404925,-2.183023,0.048575
"case-counts, icu",17.0,-0.158739,-0.063151,-0.137178,0.001507,-2.290694,-3.179999,0.038822
"icu, municipal-case-counts",17.0,-0.066468,0.047363,0.023694,0.001734,-1.02982,-1.337926,0.041636
"ggd-positive-tests, icu",17.0,0.174881,0.094726,0.103507,0.001133,-2.822982,-4.878893,0.033665
"icu, nursing-homes",17.0,-0.494031,-0.394693,-0.521276,0.006076,-0.611578,-0.684736,0.077949
"case-counts, hospital",17.0,-0.397198,-0.173665,-0.190802,0.001273,-5.826009,-6.977884,0.035679
"hospital, municipal-case-counts",17.0,-0.178318,0.047363,0.043648,0.001405,-2.663931,-3.493126,0.037486
"ggd-positive-tests, hospital",17.0,-0.217351,-0.031575,-0.041153,0.00111,-5.035125,-5.878033,0.033322
"hospital, nursing-homes",17.0,-0.4729,-0.378905,-0.498829,0.003171,-1.11215,-1.20758,0.056316
"case-counts, municipal-case-counts",17.0,0.040506,0.0,-0.014965,0.001252,-1.364795,-1.733053,0.035378
"case-counts, ggd-positive-tests",17.0,0.157027,0.047363,0.069836,0.001092,-1.568045,-2.282357,0.033044
"case-counts, nursing-homes",17.0,-0.541935,-0.442056,-0.574901,0.002596,-2.204465,-3.181065,0.050955
"ggd-positive-tests, municipal-case-counts",17.0,0.157429,0.110514,0.137178,0.001328,-0.819503,-1.29673,0.036445
"municipal-case-counts, nursing-homes",17.0,-0.485147,-0.489419,-0.639748,0.003264,-1.179978,-1.418739,0.057134
"ggd-positive-tests, nursing-homes",17.0,-0.477725,-0.34733,-0.475135,0.002212,-3.331993,-5.5576,0.047036
"hospital, icu, sewage",17.0,-0.273872,-0.14209,-0.241932,0.003175,-0.816908,-1.130836,0.056345
"case-counts, icu, sewage",17.0,-0.185665,-0.189453,-0.256897,0.001888,-1.093122,-1.164188,0.043455
"icu, municipal-case-counts, sewage",17.0,-0.129312,-0.14209,-0.180826,0.001986,-0.839903,-0.879431,0.044563
"ggd-positive-tests, icu, sewage",17.0,-0.05268,-0.063151,-0.106001,0.00159,-0.949278,-1.02271,0.039879
"icu, nursing-homes, sewage",17.0,-0.447069,-0.284179,-0.416522,0.005013,-0.644141,-0.664436,0.0708
"case-counts, hospital, sewage",17.0,-0.391892,-0.299967,-0.422758,0.001923,-2.515622,-3.427896,0.043855
"hospital, municipal-case-counts, sewage",17.0,-0.388121,-0.331542,-0.428993,0.002069,-2.272433,-3.217689,0.04549
"ggd-positive-tests, hospital, sewage",17.0,-0.366775,-0.299967,-0.412781,0.001863,-2.564687,-3.529192,0.043163
"hospital, nursing-homes, sewage",17.0,-0.367634,-0.236816,-0.371628,0.003632,-0.78184,-0.887151,0.060267
"case-counts, municipal-case-counts, sewage",17.0,-0.119645,-0.015788,-0.032424,0.001278,-2.269806,-2.695291,0.035751
"case-counts, ggd-positive-tests, sewage",17.0,0.059809,0.063151,0.073577,0.000959,-4.355136,-5.603263,0.03097
"case-counts, nursing-homes, sewage",17.0,-0.353618,-0.236816,-0.362898,0.002786,-0.970055,-0.996376,0.052782
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.013001,0.094726,0.09353,0.001161,-1.893052,-2.344619,0.034079
"municipal-case-counts, nursing-homes, sewage",17.0,-0.361887,-0.331542,-0.432734,0.003086,-0.870325,-0.879427,0.05555
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.307183,-0.20524,-0.295556,0.002587,-0.965173,-1.013704,0.050859
"case-counts, hospital, icu",17.0,-0.095735,0.110514,0.115978,0.001218,-2.015296,-2.202381,0.034901
"hospital, icu, municipal-case-counts",17.0,-0.093682,0.031575,0.054871,0.00136,-1.608808,-1.818515,0.036882
"ggd-positive-tests, hospital, icu",17.0,-0.055625,0.015788,0.024941,0.001127,-2.050738,-2.191481,0.033567
"hospital, icu, nursing-homes",17.0,-0.299038,-0.252604,-0.361651,0.003397,-0.674152,-0.675442,0.058285
"case-counts, icu, municipal-case-counts",17.0,-0.125131,-0.094726,-0.103507,0.001431,-2.222813,-3.014851,0.037826
"case-counts, ggd-positive-tests, icu",17.0,-0.040974,-0.031575,0.012471,0.00119,-4.317529,-6.375497,0.034502
"case-counts, icu, nursing-homes",17.0,-0.370549,-0.268391,-0.40904,0.00248,-1.336712,-1.634596,0.049803
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.012051,-0.047363,-0.016212,0.001316,-2.126148,-3.108774,0.036279
"icu, municipal-case-counts, nursing-homes",17.0,-0.286511,-0.189453,-0.283086,0.002869,-0.889323,-1.093147,0.053564
"ggd-positive-tests, icu, nursing-homes",17.0,-0.240208,-0.173665,-0.274356,0.002304,-1.162653,-1.570804,0.048004
"case-counts, hospital, municipal-case-counts",17.0,-0.036247,-0.015788,-0.041153,0.00116,-1.574612,-1.574642,0.034066
"case-counts, ggd-positive-tests, hospital",17.0,0.09729,0.063151,0.056118,0.000868,-2.266854,-2.343843,0.029469
"case-counts, hospital, nursing-homes",17.0,-0.311491,-0.157877,-0.226967,0.001802,-1.707679,-1.864387,0.04245
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.016114,0.0,-0.028683,0.001079,-1.533747,-1.534766,0.032843
"hospital, municipal-case-counts, nursing-homes",17.0,-0.324541,-0.221028,-0.271862,0.002069,-1.431853,-1.587261,0.045485
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.28617,-0.189453,-0.271862,0.001784,-1.610884,-1.743664,0.042242
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.120553,0.063151,0.077319,0.001198,-1.230555,-1.734008,0.034614
"case-counts, municipal-case-counts, nursing-homes",17.0,-0.257237,-0.094726,-0.163367,0.001786,-2.159945,-3.065915,0.042266
"case-counts, ggd-positive-tests, nursing-homes",17.0,-0.342445,-0.173665,-0.189555,0.001477,-5.872961,-8.768549,0.038429
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.267204,-0.047363,-0.078566,0.00164,-2.789323,-3.965007,0.040495
"case-counts, hospital, icu, sewage",17.0,-0.256933,-0.173665,-0.283086,0.001757,-1.683078,-1.977856,0.041914
"hospital, icu, municipal-case-counts, sewage",17.0,-0.272283,-0.221028,-0.308027,0.00194,-1.456298,-1.696385,0.04405
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.279556,-0.221028,-0.324239,0.001787,-1.688449,-1.93871,0.042273
"hospital, icu, nursing-homes, sewage",17.0,-0.320631,-0.221028,-0.354169,0.003477,-0.701885,-0.724457,0.058965
"case-counts, icu, municipal-case-counts, sewage",17.0,-0.14041,-0.126302,-0.203273,0.001489,-1.627984,-1.905456,0.038591
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.048211,-0.078939,-0.157131,0.001185,-2.662872,-3.4405,0.034425
"case-counts, icu, nursing-homes, sewage",17.0,-0.288901,-0.173665,-0.284333,0.002655,-0.898611,-0.953557,0.051525
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.048708,0.0,-0.033671,0.001375,-1.478747,-1.802155,0.037085
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.309855,-0.236816,-0.321745,0.00306,-0.787768,-0.814178,0.055314
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.277474,-0.173665,-0.284333,0.002607,-0.901417,-0.970919,0.051057
"case-counts, hospital, municipal-case-counts, sewage",17.0,-0.082584,0.110514,0.114731,0.001131,-2.287155,-2.460597,0.033623
"case-counts, ggd-positive-tests, hospital, sewage",17.0,-0.029669,0.094726,0.096025,0.000882,-3.889472,-3.971906,0.029707
"case-counts, hospital, nursing-homes, sewage",17.0,-0.353875,-0.236816,-0.342945,0.002301,-1.262414,-1.332752,0.047968
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.00655,0.157877,0.14466,0.001088,-1.686848,-1.767042,0.032982
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.339931,-0.268391,-0.367886,0.002445,-1.122808,-1.180334,0.049448
