,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.077068,-0.045124,0.040616,0.005843,-0.429886,-0.442593,0.076438
"hospital, sewage",17.0,0.22766,0.045124,0.161232,0.002453,-1.862255,-1.892958,0.049531
"case-counts, sewage",17.0,0.525692,0.42116,0.601852,0.001834,-1.060691,-1.357563,0.042831
"municipal-case-counts, sewage",17.0,0.527333,0.451243,0.637544,0.001802,-1.031547,-1.287428,0.042448
"ggd-positive-tests, sewage",17.0,0.530608,0.436201,0.626467,0.001752,-0.243304,-0.25385,0.04186
"nursing-homes, sewage",17.0,0.442477,0.360994,0.514466,0.003081,-1.09019,-2.478795,0.05551
"hospital, icu",17.0,0.606087,0.466284,0.636314,0.007056,0.365626,-0.02202,0.084001
"case-counts, icu",17.0,0.304412,0.165456,0.230156,0.003637,-0.212141,-0.212141,0.060311
"icu, municipal-case-counts",17.0,0.480421,0.391077,0.55139,0.00377,0.178783,0.140362,0.061399
"ggd-positive-tests, icu",17.0,0.545763,0.406118,0.584621,0.0037,0.278694,0.213238,0.060826
"icu, nursing-homes",16.0,0.270053,0.212814,0.262927,0.006327,-0.074987,-0.266913,0.079542
"case-counts, hospital",17.0,0.565819,0.436201,0.606775,0.001783,0.05031,0.045981,0.042226
"hospital, municipal-case-counts",17.0,0.650443,0.436201,0.628929,0.001853,0.3767,0.369144,0.043043
"ggd-positive-tests, hospital",17.0,0.630011,0.451243,0.637544,0.00237,0.373089,0.337661,0.048682
"hospital, nursing-homes",17.0,0.600071,0.360994,0.539082,0.00315,0.342871,0.234809,0.056125
"case-counts, municipal-case-counts",17.0,0.632705,0.451243,0.637544,0.001568,0.134255,0.060484,0.039597
"case-counts, ggd-positive-tests",17.0,0.632692,0.451243,0.637544,0.001697,0.289454,0.281168,0.041196
"case-counts, nursing-homes",17.0,0.642578,0.451243,0.637544,0.002349,0.080682,-0.58544,0.048465
"ggd-positive-tests, municipal-case-counts",17.0,0.677986,0.451243,0.637544,0.00188,0.442258,0.439723,0.043362
