,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.890192,0.711967,0.84281,0.002394,0.792437,0.732283,0.04893
"hospital, sewage",16.0,0.98228,0.949289,0.987461,0.001141,0.851408,0.718346,0.03378
"case-counts, sewage",16.0,0.976054,0.983192,0.996317,0.001165,0.945431,0.868781,0.034139
"municipal-case-counts, sewage",16.0,0.971452,0.96624,0.993365,0.000849,0.942597,0.878354,0.02914
"ggd-positive-tests, sewage",16.0,0.987321,0.983192,0.996317,0.000667,0.962023,0.927697,0.025823
"nursing-homes, sewage",16.0,0.982934,0.96624,0.993365,0.001502,0.964663,0.810068,0.038752
"hospital, icu",15.0,0.890394,0.825398,0.909426,0.00766,0.706518,-0.729032,0.087519
"case-counts, icu",16.0,0.917736,0.932337,0.978604,0.001738,0.833333,0.832898,0.041685
"icu, municipal-case-counts",16.0,0.943113,0.932337,0.983033,0.001374,0.888987,0.818491,0.037071
"ggd-positive-tests, icu",16.0,0.972843,0.983192,0.996317,0.002954,0.930339,0.700121,0.054347
"icu, nursing-homes",15.0,0.942172,0.961346,0.991938,0.001394,0.865753,0.858476,0.037339
"case-counts, hospital",16.0,0.979832,0.983192,0.996317,0.00073,0.816098,0.80861,0.027023
"hospital, municipal-case-counts",16.0,0.928255,0.949289,0.990413,0.001521,0.644039,0.580219,0.039003
"ggd-positive-tests, hospital",16.0,0.987547,0.983192,0.996317,0.00227,0.974861,0.673298,0.047646
"hospital, nursing-homes",15.0,0.969941,0.980767,0.995526,0.000684,0.81298,0.806082,0.026145
"case-counts, municipal-case-counts",16.0,0.987504,0.983192,0.996317,0.000925,0.974293,0.879589,0.030412
"case-counts, ggd-positive-tests",16.0,0.980088,0.983192,0.996317,0.000929,0.92251,0.918786,0.030481
"case-counts, nursing-homes",16.0,0.989318,0.983192,0.996317,0.001821,0.964068,0.805284,0.042676
"ggd-positive-tests, municipal-case-counts",16.0,0.9779,0.983192,0.996317,0.000661,0.942873,0.930346,0.025705
"municipal-case-counts, nursing-homes",16.0,0.990734,0.983192,0.996317,0.00136,0.981506,0.813256,0.03688
"ggd-positive-tests, nursing-homes",16.0,0.99128,0.983192,0.996317,0.000942,0.925513,0.924384,0.030691
"hospital, icu, sewage",16.0,0.923194,0.915386,0.975652,0.002762,0.788329,0.458139,0.052552
"case-counts, icu, sewage",16.0,0.96403,0.983192,0.996317,0.000874,0.925125,0.899779,0.029567
"icu, municipal-case-counts, sewage",16.0,0.975989,0.983192,0.996317,0.000351,0.952528,0.952053,0.018739
"ggd-positive-tests, icu, sewage",16.0,0.98121,0.983192,0.996317,0.001048,0.953244,0.883881,0.03238
"icu, nursing-homes, sewage",16.0,0.966202,0.915386,0.975652,0.000744,0.932062,0.90918,0.027276
"case-counts, hospital, sewage",16.0,0.980601,0.983192,0.996317,0.000379,0.953554,0.938403,0.019472
