,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.368092,0.143446,0.272339,0.005074,0.070882,0.001381,0.071231
"hospital, sewage",17.0,0.444237,0.264243,0.378318,0.002043,-0.457676,-0.631406,0.045195
"case-counts, sewage",17.0,0.536301,0.354841,0.499083,0.001587,-0.463156,-0.587101,0.039835
"municipal-case-counts, sewage",17.0,0.552362,0.38504,0.533588,0.001517,-0.329745,-0.403292,0.038947
"ggd-positive-tests, sewage",17.0,0.525558,0.40014,0.538517,0.001707,-0.064428,-0.067347,0.041314
"nursing-homes, sewage",17.0,0.539229,0.354841,0.499083,0.002667,0.005531,-0.561693,0.051645
"hospital, icu",17.0,0.494262,0.279343,0.407893,0.006032,0.238197,-0.004362,0.077667
"case-counts, icu",17.0,0.319647,0.279343,0.405428,0.003832,-0.078158,-0.079108,0.061907
"icu, municipal-case-counts",17.0,0.348059,0.218944,0.327793,0.003935,-0.010851,-0.012136,0.06273
"ggd-positive-tests, icu",17.0,0.423451,0.339741,0.469508,0.003439,0.087652,0.078084,0.058647
"icu, nursing-homes",17.0,0.328561,0.309542,0.425145,0.007747,0.072288,-0.05413,0.088017
"case-counts, hospital",17.0,0.457077,0.40014,0.529891,0.00175,-0.569908,-0.596156,0.041833
"hospital, municipal-case-counts",17.0,0.505471,0.38504,0.529891,0.001594,-0.421981,-0.430304,0.039929
"ggd-positive-tests, hospital",17.0,0.488623,0.40014,0.538517,0.001889,-0.101767,-0.10346,0.043458
"hospital, nursing-homes",17.0,0.467367,0.36994,0.495387,0.002649,-0.161974,-0.582587,0.05147
"case-counts, municipal-case-counts",17.0,0.541958,0.40014,0.538517,0.001713,-0.277678,-0.466286,0.041384
"case-counts, ggd-positive-tests",17.0,0.526396,0.40014,0.538517,0.001777,-0.08498,-0.149645,0.042158
"case-counts, nursing-homes",17.0,0.576061,0.40014,0.538517,0.002428,-0.01049,-0.663694,0.049272
"ggd-positive-tests, municipal-case-counts",17.0,0.550335,0.40014,0.538517,0.001684,0.002145,-0.033375,0.041039
