,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.398622,0.127363,0.234789,0.061433,0.13195,-0.59576,0.247857
"hospital, sewage",17.0,0.461695,0.292186,0.393364,0.003772,0.06082,-0.29397,0.061419
"case-counts, sewage",17.0,0.418388,0.202283,0.330672,0.009263,0.130296,-0.736871,0.096244
"municipal-case-counts, sewage",17.0,0.355477,0.277202,0.393364,0.011386,0.095724,-0.514332,0.106707
"ggd-positive-tests, sewage",17.0,0.416066,0.262218,0.372466,0.012756,0.173101,-0.059306,0.112941
"nursing-homes, sewage",17.0,0.644696,0.217267,0.33313,0.012076,0.414944,-1.568583,0.10989
"hospital, icu",17.0,0.063841,0.082411,0.127843,0.006149,-0.396916,-0.411953,0.078417
"case-counts, icu",17.0,0.11911,0.03746,0.119238,0.008577,-0.362193,-1.175134,0.09261
"icu, municipal-case-counts",17.0,0.013503,-0.007492,0.018439,0.015206,-0.255542,-0.936939,0.123314
"ggd-positive-tests, icu",17.0,0.206179,-0.007492,0.044253,0.017725,0.017816,-0.105592,0.133134
"icu, nursing-homes",17.0,0.259125,0.142347,0.190536,0.014787,-0.018572,-1.128348,0.121603
"case-counts, hospital",17.0,0.357933,0.067428,0.168409,0.001853,-4.851897,-4.872203,0.043049
"hospital, municipal-case-counts",17.0,0.300435,0.022476,0.113092,0.002404,-0.901883,-0.909164,0.049027
"ggd-positive-tests, hospital",17.0,0.339116,0.217267,0.320837,0.003351,-0.599497,-1.221178,0.057887
"hospital, nursing-homes",17.0,-0.014198,-0.112379,-0.16718,0.003253,-2.011307,-2.030568,0.057037
"case-counts, municipal-case-counts",17.0,0.249846,0.112379,0.181931,0.005349,-0.436176,-1.309835,0.073137
"case-counts, ggd-positive-tests",17.0,0.399668,0.112379,0.261833,0.00239,-0.349573,-0.399891,0.048889
"case-counts, nursing-homes",17.0,0.12227,0.052444,0.041795,0.003993,-9.667641,-18.734024,0.063191
"ggd-positive-tests, municipal-case-counts",17.0,0.289185,0.097395,0.226184,0.007197,0.013838,-0.041302,0.084833
"municipal-case-counts, nursing-homes",17.0,0.416849,0.172315,0.292564,0.0058,-0.782866,-4.332756,0.076157
"ggd-positive-tests, nursing-homes",17.0,0.157848,0.142347,0.255687,0.006437,-0.226981,-0.323936,0.080231
"hospital, icu, sewage",17.0,0.520304,0.157331,0.253228,0.01438,0.262399,-0.251192,0.119917
"case-counts, icu, sewage",17.0,0.482285,0.247234,0.351569,0.016655,0.232532,-0.768982,0.129053
"icu, municipal-case-counts, sewage",17.0,0.398532,0.187299,0.281501,0.01853,0.156977,-0.707088,0.136123
"ggd-positive-tests, icu, sewage",17.0,0.361021,0.127363,0.223726,0.019632,0.130285,-0.257474,0.140114
"icu, nursing-homes, sewage",17.0,0.553586,0.23225,0.31592,0.017237,0.302758,-0.977677,0.131289
"case-counts, hospital, sewage",17.0,0.266297,0.127363,0.159804,0.002732,-1.373518,-1.782247,0.052265
"hospital, municipal-case-counts, sewage",17.0,0.344172,0.262218,0.388447,0.006535,0.00088,-0.45764,0.080837
"ggd-positive-tests, hospital, sewage",17.0,0.593476,0.202283,0.29994,0.00332,0.348824,0.333666,0.057622
"hospital, nursing-homes, sewage",17.0,0.333127,0.172315,0.297481,0.003084,-1.432022,-2.616696,0.055536
