,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",213.0,0.895011,0.514929,0.682476,0.024759,0.758771,0.758229,0.157349
"hospital, sewage",213.0,0.899023,0.550978,0.728519,0.028464,0.561331,0.552873,0.168714
"case-counts, sewage",213.0,0.927733,0.711454,0.886033,0.020714,0.860523,0.860234,0.143924
"municipal-case-counts, sewage",213.0,0.924301,0.711723,0.887821,0.02062,0.854131,0.853592,0.143596
"ggd-positive-tests, sewage",213.0,0.922458,0.706803,0.88365,0.022152,0.850895,0.849941,0.148836
"nursing-homes, sewage",213.0,0.862431,0.488541,0.668145,0.03302,0.710202,0.708935,0.181714
"hospital, icu",213.0,0.879789,0.568421,0.731646,0.030918,0.560336,0.551085,0.175836
"case-counts, icu",213.0,0.913474,0.782658,0.937187,0.026687,0.833445,0.832637,0.16336
"icu, municipal-case-counts",213.0,0.883776,0.770761,0.93346,0.034709,0.78105,0.779933,0.186304
"ggd-positive-tests, icu",213.0,0.889052,0.772013,0.934509,0.033374,0.790403,0.788824,0.182685
"icu, nursing-homes",213.0,0.841441,0.488541,0.649439,0.037884,0.666197,0.665889,0.194639
"case-counts, hospital",213.0,0.938491,0.788919,0.938259,0.016391,0.814888,0.811265,0.128026
"hospital, municipal-case-counts",213.0,0.92744,0.784626,0.937426,0.019178,0.77219,0.768374,0.138486
"ggd-positive-tests, hospital",213.0,0.924915,0.78069,0.937047,0.019278,0.77758,0.774723,0.138845
"hospital, nursing-homes",213.0,0.875407,0.540512,0.705736,0.03066,0.591586,0.586512,0.175099
"case-counts, municipal-case-counts",213.0,0.702177,0.853593,0.951056,0.508462,0.394709,0.381098,0.713065
"case-counts, ggd-positive-tests",213.0,0.637437,0.840891,0.94164,0.857787,0.305643,0.291335,0.926168
"case-counts, nursing-homes",213.0,0.89693,0.767719,0.920898,0.035789,0.80091,0.797809,0.18918
"ggd-positive-tests, municipal-case-counts",213.0,0.648656,0.839996,0.947366,0.595918,0.344854,0.331086,0.771958
"municipal-case-counts, nursing-homes",213.0,0.897305,0.751886,0.9148,0.033692,0.803778,0.79905,0.183553
"ggd-positive-tests, nursing-homes",213.0,0.892205,0.761637,0.919382,0.036645,0.793717,0.789515,0.191429
"hospital, icu, sewage",213.0,0.902939,0.568868,0.736584,0.026551,0.621165,0.613648,0.162943
"case-counts, icu, sewage",213.0,0.938488,0.707697,0.843846,0.015016,0.874024,0.873921,0.122541
"icu, municipal-case-counts, sewage",213.0,0.93656,0.700273,0.845677,0.015375,0.867904,0.867826,0.123995
"ggd-positive-tests, icu, sewage",213.0,0.935895,0.698484,0.842354,0.015624,0.868548,0.86854,0.124996
"icu, nursing-homes, sewage",213.0,0.866329,0.488183,0.652894,0.031802,0.70943,0.707006,0.178332
"case-counts, hospital, sewage",213.0,0.942823,0.729971,0.871632,0.016207,0.807407,0.802875,0.127308
"hospital, municipal-case-counts, sewage",213.0,0.934315,0.715479,0.863593,0.018684,0.764497,0.759498,0.13669
