,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.062425,-0.038659,-0.0434,0.003331,-0.566026,-0.576132,0.057712
"hospital, sewage",17.0,-0.103444,-0.069586,-0.130201,0.003892,-1.761656,-3.156569,0.062388
"case-counts, sewage",17.0,0.655575,0.239684,0.290163,0.000878,-0.523952,-0.65693,0.029633
"municipal-case-counts, sewage",17.0,0.44396,0.115976,0.168642,0.001634,-0.077168,-0.083928,0.040426
"ggd-positive-tests, sewage",17.0,0.772108,0.363392,0.466244,0.000782,-0.122116,-0.452402,0.027958
"nursing-homes, sewage",17.0,0.220907,0.162367,0.210802,0.002227,-0.550824,-0.56223,0.047186
"hospital, icu",17.0,-0.127192,-0.13144,-0.219482,0.003144,-2.339523,-3.413031,0.056074
"case-counts, icu",17.0,0.494681,0.023195,0.069441,0.001406,-1.257522,-1.947629,0.037498
"icu, municipal-case-counts",17.0,0.513002,0.208757,0.288923,0.001488,0.005183,-0.098447,0.038572
"ggd-positive-tests, icu",17.0,0.723209,0.224221,0.285203,0.001159,-0.221981,-1.066322,0.034047
"icu, nursing-homes",17.0,-0.022,0.007732,-0.066961,0.002734,-1.718477,-2.217803,0.052285
"case-counts, hospital",17.0,0.363032,0.146903,0.264122,0.001374,-4.851418,-5.555014,0.037066
"hospital, municipal-case-counts",17.0,0.427995,0.224221,0.334803,0.001584,-0.923883,-1.458628,0.039803
"ggd-positive-tests, hospital",17.0,0.457797,0.193294,0.279003,0.001201,-2.925728,-3.22511,0.034657
"hospital, nursing-homes",17.0,-0.084298,-0.085049,-0.110361,0.002568,-2.444986,-2.993511,0.050678
"case-counts, municipal-case-counts",17.0,0.656957,0.317002,0.393084,0.001011,0.177003,0.033372,0.031804
"case-counts, ggd-positive-tests",17.0,0.673838,0.317002,0.405484,0.001069,-0.071514,-0.481767,0.032698
"case-counts, nursing-homes",17.0,0.505782,0.038659,0.073161,0.001531,-0.955299,-1.798762,0.039133
"ggd-positive-tests, municipal-case-counts",17.0,0.613486,0.301538,0.379444,0.001381,0.188573,-0.07168,0.037157
"municipal-case-counts, nursing-homes",17.0,0.534822,0.146903,0.218242,0.001505,0.031924,-0.150961,0.0388
"ggd-positive-tests, nursing-homes",17.0,0.692752,0.13144,0.219482,0.001276,-0.216707,-1.108908,0.035724
"hospital, icu, sewage",17.0,-0.0539,-0.100513,-0.195922,0.003412,-1.326962,-1.920791,0.058414
"case-counts, icu, sewage",17.0,0.408299,0.255148,0.293883,0.00141,-0.716781,-0.815403,0.037549
"icu, municipal-case-counts, sewage",17.0,0.378305,0.054122,0.091761,0.001711,-0.278288,-0.279322,0.041362
"ggd-positive-tests, icu, sewage",17.0,0.546801,0.224221,0.270323,0.001144,-0.328458,-0.452824,0.033825
"icu, nursing-homes, sewage",17.0,0.136266,-0.007732,-0.01984,0.00249,-0.724647,-0.75799,0.0499
"case-counts, hospital, sewage",17.0,0.048501,-0.054122,-0.090521,0.002185,-3.37415,-4.506608,0.046749
"hospital, municipal-case-counts, sewage",17.0,0.216983,0.054122,0.085561,0.002342,-1.436482,-2.415793,0.048392
"ggd-positive-tests, hospital, sewage",17.0,0.123011,-0.007732,-0.00124,0.002072,-2.733894,-3.655293,0.045518
"hospital, nursing-homes, sewage",17.0,-0.047222,-0.054122,-0.122761,0.003191,-1.264218,-1.627741,0.056493
"case-counts, municipal-case-counts, sewage",17.0,0.594195,0.193294,0.277763,0.001081,-0.065401,-0.179477,0.032879
"case-counts, ggd-positive-tests, sewage",17.0,0.728535,0.224221,0.290163,0.000925,-0.214548,-0.659524,0.030407
"case-counts, nursing-homes, sewage",17.0,0.47875,0.100513,0.127721,0.00138,-0.701376,-1.036831,0.037151
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.647884,0.317002,0.373244,0.00104,0.041596,-0.175261,0.032255
"municipal-case-counts, nursing-homes, sewage",17.0,0.476599,0.054122,0.091761,0.001435,-0.149423,-0.208605,0.037888
"ggd-positive-tests, nursing-homes, sewage",17.0,0.587317,0.13144,0.181042,0.001227,-0.337965,-0.736835,0.035027
"case-counts, hospital, icu",17.0,0.344128,0.193294,0.260402,0.001337,-3.399176,-3.667648,0.036572
"hospital, icu, municipal-case-counts",17.0,0.395626,0.17783,0.257922,0.001512,-0.833428,-1.070433,0.038879
"ggd-positive-tests, hospital, icu",17.0,0.369087,0.208757,0.260402,0.001298,-2.13365,-2.23382,0.036023
"hospital, icu, nursing-homes",17.0,-0.102135,-0.13144,-0.221962,0.002986,-1.32592,-1.348894,0.054642
"case-counts, icu, municipal-case-counts",17.0,0.601545,0.085049,0.157481,0.001182,-0.072197,-0.330299,0.034384
"case-counts, ggd-positive-tests, icu",17.0,0.646895,0.023195,0.099201,0.001202,-0.58063,-1.30859,0.034674
"case-counts, icu, nursing-homes",17.0,0.425355,0.115976,0.151281,0.001619,-1.169897,-1.890552,0.040237
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.654991,0.17783,0.281483,0.001211,0.02773,-0.424048,0.034799
"icu, municipal-case-counts, nursing-homes",17.0,0.503355,0.085049,0.125241,0.001482,-0.070963,-0.208043,0.038493
"ggd-positive-tests, icu, nursing-homes",17.0,0.559809,0.13144,0.174842,0.001403,-0.416604,-0.987547,0.037457
"case-counts, hospital, municipal-case-counts",17.0,0.522134,0.239684,0.311243,0.001112,-0.341074,-0.342634,0.033348
"case-counts, ggd-positive-tests, hospital",17.0,0.667009,0.347929,0.453844,0.000881,-0.588958,-0.769935,0.029687
"case-counts, hospital, nursing-homes",17.0,0.553716,0.286075,0.349683,0.001,-2.360215,-2.387125,0.031623
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.519915,0.255148,0.310003,0.001137,-0.279638,-0.281965,0.033723
"hospital, municipal-case-counts, nursing-homes",17.0,0.430501,0.13144,0.197162,0.001336,-0.515975,-0.521441,0.036552
"ggd-positive-tests, hospital, nursing-homes",17.0,0.559754,0.286075,0.362083,0.001003,-1.475636,-1.557663,0.031672
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.666265,0.301538,0.360843,0.001089,0.157146,-0.114545,0.033007
"case-counts, municipal-case-counts, nursing-homes",17.0,0.595551,0.085049,0.171122,0.001236,-0.046497,-0.321781,0.03515
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.641664,0.023195,0.094241,0.001214,-0.561003,-1.279793,0.034849
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.656718,0.162367,0.270323,0.001231,0.093712,-0.335915,0.035087
"case-counts, hospital, icu, sewage",17.0,0.131944,0.038659,0.053321,0.001959,-1.998437,-2.340775,0.044257
"hospital, icu, municipal-case-counts, sewage",17.0,0.24802,0.162367,0.200882,0.002089,-0.950365,-1.326505,0.045704
"ggd-positive-tests, hospital, icu, sewage",17.0,0.147557,0.023195,0.02232,0.001949,-1.821238,-2.127049,0.044144
"hospital, icu, nursing-homes, sewage",17.0,-0.022747,-0.085049,-0.132681,0.003061,-1.010713,-1.094702,0.055329
"case-counts, icu, municipal-case-counts, sewage",17.0,0.5379,0.085049,0.124001,0.001188,-0.293439,-0.425478,0.034473
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.635926,0.085049,0.130201,0.001075,-0.553246,-0.98499,0.032788
