,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.60742,0.22242,0.401996,0.002942,0.250426,-1.736937,0.054243
"hospital, sewage",17.0,0.499374,0.299116,0.450236,0.001753,-0.325686,-1.848322,0.041873
"case-counts, sewage",17.0,0.78915,0.66726,0.817599,0.000486,0.199198,-0.035869,0.022055
"municipal-case-counts, sewage",17.0,0.711501,0.513867,0.666695,0.000815,0.381909,0.051989,0.028552
"ggd-positive-tests, sewage",17.0,0.685449,0.498527,0.651852,0.000977,0.418124,0.163848,0.031257
"nursing-homes, sewage",17.0,0.140338,0.099705,0.1843,0.0024,-0.365614,-0.427667,0.048989
"hospital, icu",17.0,-0.461304,-0.391152,-0.538057,0.00339,-1.958311,-2.566467,0.058221
"case-counts, icu",17.0,-0.285549,-0.283777,-0.364889,0.001249,-11.816199,-11.843373,0.035347
"icu, municipal-case-counts",17.0,0.218458,0.329795,0.473737,0.001036,-5.89311,-6.506551,0.032191
"ggd-positive-tests, icu",17.0,0.341395,0.360474,0.478685,0.000883,-3.388127,-3.441737,0.029711
"icu, nursing-homes",16.0,-0.490464,-0.345033,-0.518146,0.005791,-0.92669,-0.954421,0.076101
"case-counts, hospital",17.0,-0.353137,-0.268438,-0.303043,0.001846,-3.399577,-3.40381,0.042963
"hospital, municipal-case-counts",17.0,-0.159767,-0.191741,-0.222644,0.001427,-4.49363,-4.663909,0.037772
"ggd-positive-tests, hospital",17.0,0.062559,0.00767,0.007421,0.001347,-1.998106,-2.019491,0.036699
"hospital, nursing-homes",17.0,-0.620548,-0.529206,-0.681538,0.006837,-0.923622,-0.923724,0.082684
"case-counts, municipal-case-counts",17.0,0.218419,0.023009,0.129876,0.000998,-5.750614,-6.070826,0.031593
"case-counts, ggd-positive-tests",17.0,0.331854,0.130384,0.218933,0.000968,-3.265919,-3.677542,0.031111
"case-counts, nursing-homes",17.0,-0.356999,-0.268438,-0.399522,0.003067,-1.780811,-2.305193,0.055379
"ggd-positive-tests, municipal-case-counts",17.0,0.409662,0.130384,0.280779,0.000854,-1.6885,-1.753395,0.029218
"municipal-case-counts, nursing-homes",17.0,-0.272505,-0.253098,-0.362415,0.002795,-1.404441,-1.555672,0.052871
"ggd-positive-tests, nursing-homes",17.0,-0.169942,-0.237759,-0.342625,0.002811,-1.093171,-1.28351,0.053022
"hospital, icu, sewage",17.0,0.389992,0.268438,0.376021,0.002043,-2.062378,-6.399125,0.045194
"case-counts, icu, sewage",17.0,0.735265,0.605902,0.782965,0.000706,-0.520623,-1.260512,0.026575
"icu, municipal-case-counts, sewage",17.0,0.684007,0.513867,0.669169,0.000944,0.134728,-0.542705,0.030731
"ggd-positive-tests, icu, sewage",17.0,0.667232,0.467849,0.629588,0.001025,0.246854,-0.302961,0.032014
"icu, nursing-homes, sewage",17.0,0.119132,0.268438,0.38468,0.002751,-0.997285,-2.574506,0.052448
"case-counts, hospital, sewage",17.0,0.586251,0.391152,0.512081,0.000738,-0.990596,-1.298237,0.027166
"hospital, municipal-case-counts, sewage",17.0,0.771234,0.590563,0.752042,0.000592,0.107248,-0.313874,0.02434
"ggd-positive-tests, hospital, sewage",17.0,0.744527,0.544545,0.717409,0.000583,0.225719,-0.040214,0.024151
"hospital, nursing-homes, sewage",17.0,-0.031355,0.023009,0.007421,0.001965,-1.836503,-2.538075,0.044325
"case-counts, municipal-case-counts, sewage",17.0,0.743833,0.636581,0.743384,0.000488,-0.296945,-0.391971,0.022099
"case-counts, ggd-positive-tests, sewage",17.0,0.780455,0.575224,0.745858,0.000407,0.233982,0.189741,0.020165
"case-counts, nursing-homes, sewage",17.0,0.172115,0.191741,0.306754,0.001131,-2.244345,-2.27782,0.033626
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.694586,0.590563,0.707513,0.000693,0.329945,0.161727,0.026329
"municipal-case-counts, nursing-homes, sewage",17.0,0.192313,0.237759,0.363652,0.00139,-0.896177,-0.915349,0.037283
"ggd-positive-tests, nursing-homes, sewage",17.0,0.306992,0.360474,0.526924,0.001283,-0.48965,-0.511379,0.035815
"case-counts, hospital, icu",17.0,-0.435275,-0.283777,-0.430445,0.001804,-4.555372,-4.627676,0.04247
"hospital, icu, municipal-case-counts",17.0,-0.297005,-0.299116,-0.343861,0.001662,-4.881716,-5.373055,0.040767
"ggd-positive-tests, hospital, icu",17.0,-0.251951,-0.22242,-0.299333,0.001695,-3.861345,-4.203599,0.041165
"hospital, icu, nursing-homes",17.0,-0.643785,-0.329795,-0.555373,0.004015,-1.860949,-2.082912,0.063365
"case-counts, icu, municipal-case-counts",17.0,0.040134,-0.023009,-0.003711,0.00103,-12.390444,-12.41062,0.032095
"case-counts, ggd-positive-tests, icu",17.0,0.14171,0.084366,0.128639,0.001028,-6.132988,-6.260747,0.032065
