,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",213.0,0.897422,0.52128,0.694284,0.024202,0.763492,0.76305,0.155569
"hospital, sewage",213.0,0.89932,0.553393,0.733168,0.028404,0.563003,0.554368,0.168534
"case-counts, sewage",213.0,0.928273,0.713064,0.887234,0.020577,0.86151,0.861186,0.143445
"municipal-case-counts, sewage",213.0,0.924873,0.712796,0.888414,0.020481,0.855208,0.854623,0.143111
"ggd-positive-tests, sewage",213.0,0.922971,0.707697,0.884104,0.022028,0.851835,0.850824,0.148418
"nursing-homes, sewage",213.0,0.864871,0.494444,0.676877,0.032444,0.714986,0.713527,0.180123
"hospital, icu",213.0,0.881843,0.574235,0.740121,0.030545,0.564188,0.555309,0.174772
"case-counts, icu",213.0,0.916399,0.794644,0.943142,0.026004,0.838531,0.837315,0.161257
"icu, municipal-case-counts",213.0,0.88659,0.784357,0.939706,0.034084,0.786041,0.784462,0.18462
"ggd-positive-tests, icu",213.0,0.89217,0.784447,0.940303,0.03273,0.795904,0.793704,0.180913
"icu, nursing-homes",213.0,0.851419,0.514124,0.688204,0.035488,0.685807,0.685094,0.188382
"case-counts, hospital",213.0,0.939841,0.792649,0.939703,0.016054,0.819073,0.815723,0.126705
"hospital, municipal-case-counts",213.0,0.929021,0.788293,0.939176,0.018815,0.776665,0.773148,0.137166
"ggd-positive-tests, hospital",213.0,0.926408,0.784715,0.938923,0.018932,0.781839,0.779203,0.137594
"hospital, nursing-homes",213.0,0.875964,0.543017,0.707817,0.030558,0.59255,0.587516,0.174809
"case-counts, municipal-case-counts",213.0,0.702053,0.853503,0.951038,0.508441,0.394623,0.38107,0.713051
"case-counts, ggd-positive-tests",213.0,0.637373,0.840891,0.941672,0.857843,0.3056,0.291306,0.926198
"case-counts, nursing-homes",213.0,0.897139,0.769329,0.921609,0.035747,0.801253,0.798079,0.189068
"ggd-positive-tests, municipal-case-counts",213.0,0.64869,0.839907,0.947357,0.595929,0.344876,0.331095,0.771964
"municipal-case-counts, nursing-homes",213.0,0.897947,0.754302,0.915712,0.033611,0.80483,0.79984,0.183333
"ggd-positive-tests, nursing-homes",213.0,0.892584,0.762889,0.919914,0.036612,0.794311,0.789936,0.191342
"hospital, icu, sewage",213.0,0.904391,0.57665,0.748313,0.02629,0.624214,0.616885,0.162142
"case-counts, icu, sewage",213.0,0.943512,0.729434,0.876126,0.013772,0.884028,0.884002,0.117354
"icu, municipal-case-counts, sewage",213.0,0.941697,0.718163,0.872283,0.014123,0.878203,0.878188,0.118841
"ggd-positive-tests, icu, sewage",213.0,0.940986,0.718163,0.871242,0.014372,0.878673,0.878668,0.119885
"icu, nursing-homes, sewage",213.0,0.870283,0.500527,0.674185,0.030898,0.717199,0.714426,0.175778
"case-counts, hospital, sewage",213.0,0.942686,0.725559,0.869308,0.016234,0.807443,0.802758,0.127414
"hospital, municipal-case-counts, sewage",213.0,0.934174,0.71393,0.863254,0.01871,0.764624,0.759451,0.136783
"ggd-positive-tests, hospital, sewage",213.0,0.934367,0.714288,0.863394,0.018619,0.76548,0.760829,0.136452
"hospital, nursing-homes, sewage",213.0,0.870375,0.56159,0.731795,0.031007,0.59336,0.593298,0.176087
"case-counts, municipal-case-counts, sewage",213.0,0.8676,0.858692,0.968075,0.062325,0.734529,0.730285,0.249649
"case-counts, ggd-positive-tests, sewage",213.0,0.838299,0.845095,0.959769,0.085317,0.679894,0.675274,0.29209
"case-counts, nursing-homes, sewage",213.0,0.921381,0.697321,0.866706,0.020069,0.844715,0.842589,0.141665
"ggd-positive-tests, municipal-case-counts, sewage",213.0,0.847848,0.839549,0.960344,0.070916,0.703907,0.699001,0.266301
"municipal-case-counts, nursing-homes, sewage",213.0,0.925467,0.694637,0.862879,0.018616,0.849832,0.847807,0.13644
"ggd-positive-tests, nursing-homes, sewage",213.0,0.924173,0.685692,0.857324,0.018848,0.846534,0.844663,0.137287
"case-counts, hospital, icu",213.0,0.91884,0.671574,0.828786,0.021459,0.736509,0.730958,0.146489
"hospital, icu, municipal-case-counts",213.0,0.906871,0.666475,0.826682,0.023886,0.701806,0.697136,0.15455
"ggd-positive-tests, hospital, icu",213.0,0.906272,0.663224,0.826644,0.023922,0.702611,0.698281,0.154669
"hospital, icu, nursing-homes",213.0,0.880941,0.555865,0.724812,0.028776,0.64188,0.63914,0.169635
"case-counts, icu, municipal-case-counts",213.0,0.852663,0.860749,0.96568,0.072648,0.707235,0.703156,0.269533
"case-counts, ggd-positive-tests, icu",213.0,0.825342,0.85252,0.961032,0.097698,0.655751,0.650829,0.312567
"case-counts, icu, nursing-homes",213.0,0.916413,0.666818,0.830114,0.021691,0.836339,0.833656,0.147278
"ggd-positive-tests, icu, municipal-case-counts",213.0,0.81928,0.855088,0.965536,0.088503,0.656726,0.651514,0.297495
"icu, municipal-case-counts, nursing-homes",213.0,0.900963,0.652327,0.823652,0.026078,0.807435,0.803608,0.161488
"ggd-positive-tests, icu, nursing-homes",213.0,0.903421,0.652148,0.824033,0.025292,0.811569,0.80767,0.159034
"case-counts, hospital, municipal-case-counts",213.0,0.836506,0.866832,0.97041,0.063843,0.695413,0.694291,0.252673
"case-counts, ggd-positive-tests, hospital",213.0,0.804953,0.861554,0.967047,0.086866,0.640397,0.638958,0.29473
"case-counts, hospital, nursing-homes",213.0,0.937501,0.685424,0.849043,0.016668,0.803134,0.802375,0.129104
"ggd-positive-tests, hospital, municipal-case-counts",213.0,0.805212,0.856295,0.967873,0.073938,0.647172,0.645995,0.271916
"hospital, municipal-case-counts, nursing-homes",213.0,0.93071,0.680772,0.846965,0.018621,0.769106,0.768319,0.136459
"ggd-positive-tests, hospital, nursing-homes",213.0,0.931348,0.677015,0.846521,0.018386,0.773122,0.772684,0.135597
"case-counts, ggd-positive-tests, municipal-case-counts",213.0,0.66426,0.844558,0.943267,0.602657,0.353812,0.340029,0.77631
"case-counts, municipal-case-counts, nursing-homes",213.0,0.863586,0.858692,0.968647,0.062598,0.729672,0.726152,0.250197
"case-counts, ggd-positive-tests, nursing-homes",213.0,0.836847,0.851536,0.964448,0.085249,0.678255,0.674402,0.291975
"ggd-positive-tests, municipal-case-counts, nursing-homes",213.0,0.845279,0.847957,0.966025,0.07284,0.699127,0.694498,0.269889
"case-counts, hospital, icu, sewage",213.0,0.936585,0.698126,0.85273,0.017022,0.802237,0.798978,0.130468
"hospital, icu, municipal-case-counts, sewage",213.0,0.932086,0.684529,0.84343,0.018566,0.773411,0.769539,0.136256
"ggd-positive-tests, hospital, icu, sewage",213.0,0.932323,0.685871,0.842285,0.018329,0.77819,0.774993,0.135383
"hospital, icu, nursing-homes, sewage",213.0,0.894479,0.558459,0.73287,0.02629,0.659408,0.65842,0.162141
"case-counts, icu, municipal-case-counts, sewage",213.0,0.937626,0.858871,0.968947,0.017915,0.878773,0.878184,0.133848
"case-counts, ggd-positive-tests, icu, sewage",213.0,0.937657,0.850909,0.965047,0.018127,0.878657,0.877839,0.134638
"case-counts, icu, nursing-homes, sewage",213.0,0.933724,0.675226,0.852349,0.016069,0.861329,0.860903,0.126763
"ggd-positive-tests, icu, municipal-case-counts, sewage",213.0,0.9261,0.846526,0.963673,0.021586,0.857387,0.856045,0.146923
"icu, municipal-case-counts, nursing-homes, sewage",213.0,0.929202,0.656531,0.838335,0.017118,0.848815,0.847852,0.130835
"ggd-positive-tests, icu, nursing-homes, sewage",213.0,0.930442,0.658678,0.840195,0.016802,0.851576,0.850846,0.129623
"case-counts, hospital, municipal-case-counts, sewage",213.0,0.930615,0.844558,0.962589,0.016857,0.856028,0.855637,0.129836
"case-counts, ggd-positive-tests, hospital, sewage",213.0,0.92825,0.835613,0.958841,0.017493,0.852676,0.852432,0.13226
"case-counts, hospital, nursing-homes, sewage",213.0,0.933369,0.669233,0.840087,0.017311,0.799037,0.798393,0.131571
"ggd-positive-tests, hospital, municipal-case-counts, sewage",213.0,0.923977,0.836508,0.960414,0.018278,0.838138,0.837904,0.135197
"hospital, municipal-case-counts, nursing-homes, sewage",213.0,0.926219,0.661272,0.83368,0.018927,0.775937,0.775695,0.137576
"ggd-positive-tests, hospital, nursing-homes, sewage",213.0,0.928894,0.653311,0.830619,0.018466,0.780058,0.779669,0.135888
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",213.0,0.776258,0.85404,0.960856,0.17333,0.558757,0.550913,0.416329
"case-counts, municipal-case-counts, nursing-homes, sewage",213.0,0.922261,0.826847,0.953916,0.023433,0.849904,0.848156,0.153079
"case-counts, ggd-positive-tests, nursing-homes, sewage",213.0,0.920556,0.82962,0.953387,0.024749,0.846047,0.844284,0.157319
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",213.0,0.920495,0.821301,0.951355,0.023997,0.846767,0.844293,0.154908
"case-counts, hospital, icu, municipal-case-counts",213.0,0.917686,0.812087,0.952867,0.020422,0.835366,0.835359,0.142905
