,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.042657,-0.037749,-0.045567,0.008023,-2.533668,-3.26495,0.089573
"hospital, sewage",17.0,0.381284,0.264243,0.331285,0.004677,-1.682669,-2.110472,0.068389
"case-counts, sewage",17.0,0.579226,0.38504,0.491385,0.003436,-0.253179,-0.379071,0.05862
"municipal-case-counts, sewage",17.0,0.850771,0.596435,0.807892,0.001738,0.52101,0.348785,0.041687
"ggd-positive-tests, sewage",17.0,-0.120233,0.052849,0.011084,0.012915,-1.020469,-1.300621,0.113644
"nursing-homes, sewage",17.0,-0.252416,-0.158546,-0.189657,0.015011,-1.276917,-1.724122,0.122521
"hospital, icu",17.0,0.812363,0.581335,0.778335,0.001781,-0.171198,-0.171554,0.042198
"case-counts, icu",17.0,0.798571,0.490737,0.673653,0.00187,0.498786,0.432094,0.043244
"icu, municipal-case-counts",17.0,0.746716,0.671933,0.826365,0.002313,0.4943,0.489692,0.048097
"ggd-positive-tests, icu",17.0,-0.010724,0.083048,0.050493,0.007714,-1.504255,-1.524046,0.08783
"icu, nursing-homes",17.0,0.4613,0.354841,0.464291,0.003687,-7.533392,-7.590376,0.060718
"case-counts, hospital",17.0,0.767777,0.445438,0.667496,0.002001,0.484053,0.471488,0.044727
"hospital, municipal-case-counts",17.0,0.79452,0.536036,0.761093,0.002189,0.617347,0.596508,0.04679
"ggd-positive-tests, hospital",17.0,0.757749,0.36994,0.603456,0.00195,0.204535,0.194835,0.04416
"hospital, nursing-homes",16.0,0.699354,0.485216,0.718824,0.002431,-0.589484,-0.67851,0.049309
"case-counts, municipal-case-counts",17.0,0.801319,0.475638,0.668727,0.004558,0.610526,0.607686,0.06751
"case-counts, ggd-positive-tests",17.0,0.774327,0.475638,0.656412,0.003437,0.59563,0.466736,0.058627
"case-counts, nursing-homes",17.0,0.685697,0.40014,0.626855,0.00321,0.218141,-0.002281,0.056654
"ggd-positive-tests, municipal-case-counts",17.0,0.757212,0.430339,0.608382,0.008284,0.522221,0.482895,0.091014
"municipal-case-counts, nursing-homes",17.0,0.658852,0.430339,0.667496,0.006363,0.427423,0.227732,0.079768
"ggd-positive-tests, nursing-homes",14.0,0.718754,0.46934,0.714447,0.00632,0.227022,-1.526671,0.079499
"hospital, icu, sewage",17.0,0.566556,0.36994,0.523405,0.00344,-2.425104,-2.765691,0.058655
"case-counts, icu, sewage",17.0,0.692674,0.551136,0.697053,0.002651,-0.600297,-0.760068,0.051486
"icu, municipal-case-counts, sewage",17.0,0.782029,0.671933,0.869469,0.002126,-0.172534,-0.308578,0.046109
"ggd-positive-tests, icu, sewage",17.0,-0.089296,0.052849,0.030789,0.008294,-2.037846,-2.301494,0.09107
"icu, nursing-homes, sewage",17.0,-0.159701,-0.098147,-0.141627,0.008286,-2.936,-3.470286,0.091026
"case-counts, hospital, sewage",17.0,0.783294,0.445438,0.663801,0.001762,0.294441,0.291097,0.041976
"hospital, municipal-case-counts, sewage",17.0,0.80593,0.551136,0.767251,0.001617,0.465056,0.453762,0.04021
"ggd-positive-tests, hospital, sewage",17.0,0.243854,0.098147,0.134238,0.005552,-1.408887,-1.603993,0.074513
"hospital, nursing-homes, sewage",17.0,0.21289,0.128347,0.1835,0.005087,-2.522733,-2.711088,0.071324
"case-counts, municipal-case-counts, sewage",17.0,0.813805,0.460538,0.685969,0.001907,0.653552,0.652599,0.043667
"case-counts, ggd-positive-tests, sewage",17.0,0.369174,0.083048,0.166258,0.005397,-0.367225,-0.390249,0.073464
"case-counts, nursing-homes, sewage",17.0,0.426244,0.294442,0.408872,0.004047,-1.00739,-1.060704,0.063616
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.435685,0.158546,0.332516,0.005091,-0.246524,-0.354375,0.071354
"municipal-case-counts, nursing-homes, sewage",17.0,0.689891,0.460538,0.692127,0.002433,-0.390169,-0.414174,0.049323
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.240523,0.00755,-0.019705,0.01352,-1.285259,-1.524286,0.116276
"case-counts, hospital, icu",17.0,0.813621,0.536036,0.737694,0.00156,0.360519,0.358916,0.039493
"hospital, icu, municipal-case-counts",17.0,0.808443,0.551136,0.763556,0.001568,0.435281,0.435227,0.039596
"ggd-positive-tests, hospital, icu",17.0,0.779363,0.40014,0.633013,0.001987,-0.33489,-0.346828,0.044571
"hospital, icu, nursing-homes",17.0,0.74452,0.566235,0.773408,0.002399,-1.307339,-1.362252,0.048984
"case-counts, icu, municipal-case-counts",17.0,0.751365,0.460538,0.668727,0.00263,0.545242,0.53863,0.051279
"case-counts, ggd-positive-tests, icu",17.0,0.761217,0.445438,0.644096,0.002502,0.454142,0.311227,0.050019
"case-counts, icu, nursing-homes",17.0,0.691408,0.445438,0.673653,0.002805,-0.288872,-0.524908,0.052963
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.768982,0.430339,0.645328,0.002597,0.545526,0.444437,0.050964
"icu, municipal-case-counts, nursing-homes",17.0,0.736064,0.460538,0.715526,0.002419,0.203365,0.070186,0.049181
"ggd-positive-tests, icu, nursing-homes",17.0,-0.10763,0.083048,0.055419,0.007332,-2.424115,-2.426756,0.085629
"case-counts, hospital, municipal-case-counts",17.0,0.777133,0.490737,0.7106,0.002194,0.572808,0.558316,0.046845
"case-counts, ggd-positive-tests, hospital",17.0,0.780546,0.460538,0.653949,0.002032,0.53338,0.498444,0.045077
"case-counts, hospital, nursing-homes",17.0,0.742324,0.460538,0.685969,0.002205,0.325089,0.27614,0.046963
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.779043,0.536036,0.72661,0.002321,0.581995,0.549053,0.048176
"hospital, municipal-case-counts, nursing-homes",17.0,0.773456,0.536036,0.761093,0.002289,0.542366,0.483398,0.04784
"ggd-positive-tests, hospital, nursing-homes",17.0,0.687177,0.36994,0.613308,0.002611,-0.639184,-0.7527,0.051099
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.808113,0.460538,0.649023,0.003936,0.632423,0.615293,0.062737
"case-counts, municipal-case-counts, nursing-homes",17.0,0.765702,0.490737,0.720452,0.003196,0.581387,0.50586,0.056531
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.708678,0.38504,0.618234,0.003732,0.297051,-0.114789,0.061092
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.707259,0.490737,0.674885,0.00589,0.494608,0.202378,0.076749
"case-counts, hospital, icu, sewage",17.0,0.824101,0.475638,0.705674,0.001653,0.036749,0.033044,0.040658
"hospital, icu, municipal-case-counts, sewage",17.0,0.821837,0.566235,0.775871,0.001614,0.190002,0.175916,0.04018
"ggd-positive-tests, hospital, icu, sewage",17.0,0.323217,0.143446,0.198278,0.004598,-2.040669,-2.252956,0.067806
"hospital, icu, nursing-homes, sewage",17.0,0.411198,0.294442,0.38301,0.003899,-3.343228,-3.507543,0.062442
"case-counts, icu, municipal-case-counts, sewage",17.0,0.812471,0.490737,0.7106,0.001575,0.574691,0.574583,0.039683
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.371678,0.128347,0.172416,0.004439,-1.027899,-1.070409,0.066629
"case-counts, icu, nursing-homes, sewage",17.0,0.549673,0.490737,0.63917,0.003254,-2.016751,-2.093808,0.057045
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.417247,0.173645,0.267245,0.004201,-1.235918,-1.394653,0.064817
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.72592,0.671933,0.859616,0.002384,-0.901539,-0.947818,0.048829
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.197572,0.052849,0.025862,0.008774,-2.373669,-2.56957,0.093669
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.789799,0.460538,0.685969,0.001826,0.558088,0.557652,0.042733
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.687965,0.309542,0.539415,0.0024,0.062871,0.062273,0.048989
"case-counts, hospital, nursing-homes, sewage",17.0,0.775384,0.475638,0.69459,0.001902,-0.052453,-0.05621,0.043612
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.806039,0.36994,0.613308,0.001601,0.36755,0.366322,0.040012
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.795749,0.551136,0.767251,0.001716,0.187397,0.186381,0.041428
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.113292,0.083048,0.108376,0.006048,-1.988705,-2.125741,0.077767
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.780894,0.354841,0.604687,0.002341,0.595685,0.580512,0.048387
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.776601,0.475638,0.692127,0.001981,0.521452,0.505214,0.044503
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.215647,0.037749,0.088671,0.005812,-1.075875,-1.09166,0.076237
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.229753,0.052849,0.105913,0.005442,-1.379274,-1.451042,0.07377
"case-counts, hospital, icu, municipal-case-counts",17.0,0.781271,0.475638,0.692127,0.001913,0.532156,0.523287,0.043741
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.788042,0.415239,0.631781,0.001768,0.337113,0.317296,0.042045
"case-counts, hospital, icu, nursing-homes",17.0,0.797015,0.520936,0.733999,0.001811,0.054395,0.025374,0.042559
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.791478,0.460538,0.674885,0.001703,0.393915,0.388524,0.041265
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.792343,0.566235,0.773408,0.001772,0.189197,0.170235,0.042091
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.753069,0.430339,0.651486,0.002414,-1.339174,-1.433171,0.049136
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.79418,0.415239,0.633013,0.002478,0.62193,0.567592,0.049776
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.757447,0.490737,0.67858,0.002297,0.458988,0.389113,0.047924
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.709419,0.339741,0.593603,0.003098,0.039439,-0.325796,0.055658
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.719838,0.354841,0.608382,0.002873,0.185877,-0.068712,0.053603
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.761229,0.475638,0.657643,0.002524,0.553666,0.525167,0.050241
