,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.492201,0.202283,0.287825,0.004606,-17.350717,-20.783906,0.067869
"hospital, sewage",17.0,-0.596879,-0.457009,-0.62362,0.007105,-12.156184,-12.227142,0.084292
"case-counts, sewage",17.0,0.942744,0.6518,0.805664,0.002551,-1.780475,-2.645838,0.050504
"municipal-case-counts, sewage",17.0,0.872493,0.486977,0.665441,0.00234,0.033731,-0.500005,0.048373
"ggd-positive-tests, sewage",17.0,0.685911,0.442025,0.555969,0.005627,-2.785437,-6.514036,0.075014
"nursing-homes, sewage",17.0,0.202962,0.172315,0.241084,0.006877,-2.836522,-4.342008,0.082929
"hospital, icu",17.0,-0.44595,-0.322154,-0.448958,0.005588,-40.697849,-41.580611,0.07475
"case-counts, icu",17.0,0.94341,0.756687,0.883155,0.00088,0.644506,0.607554,0.02967
"icu, municipal-case-counts",17.0,0.930896,0.6518,0.792133,0.000635,0.849795,0.846158,0.025207
"ggd-positive-tests, icu",17.0,0.893962,0.606848,0.765073,0.003466,-0.009738,-1.399972,0.05887
"icu, nursing-homes",17.0,0.558245,0.277202,0.349326,0.004378,0.104654,0.032273,0.066167
"case-counts, hospital",17.0,0.895524,0.666784,0.824114,0.002005,-1.540633,-1.541287,0.04478
"hospital, municipal-case-counts",17.0,0.872766,0.57688,0.722022,0.001416,0.203121,0.199756,0.037628
"ggd-positive-tests, hospital",17.0,0.594423,0.322154,0.425587,0.004372,-5.479685,-7.527417,0.066124
"hospital, nursing-homes",17.0,-0.035844,-0.082411,-0.067651,0.005939,-4.836025,-4.985639,0.077064
"case-counts, municipal-case-counts",17.0,0.90476,0.591864,0.749083,0.001627,0.813512,0.756572,0.04034
"case-counts, ggd-positive-tests",17.0,0.881701,0.531928,0.702342,0.003473,0.687281,-0.044688,0.058935
"case-counts, nursing-homes",17.0,0.786004,0.6518,0.761383,0.002492,0.549541,0.411523,0.049919
"ggd-positive-tests, municipal-case-counts",17.0,0.878867,0.531928,0.692502,0.003738,0.772279,0.36219,0.061139
"municipal-case-counts, nursing-homes",17.0,0.813266,0.606848,0.755233,0.003208,0.659131,0.595111,0.056639
"ggd-positive-tests, nursing-homes",17.0,0.857635,0.621832,0.760153,0.004934,0.527092,-0.834852,0.070243
"hospital, icu, sewage",17.0,-0.375726,-0.292186,-0.477248,0.006082,-15.348593,-15.597212,0.077988
"case-counts, icu, sewage",17.0,0.91937,0.756687,0.877005,0.002462,-1.532804,-2.211942,0.049619
"icu, municipal-case-counts, sewage",17.0,0.916,0.786655,0.905295,0.001786,-0.130261,-0.38899,0.04226
"ggd-positive-tests, icu, sewage",17.0,0.817828,0.561896,0.698652,0.004398,-7.93946,-12.330882,0.06632
"icu, nursing-homes, sewage",17.0,0.373166,0.217267,0.324725,0.005094,-2.734215,-3.692296,0.071374
"case-counts, hospital, sewage",17.0,0.709048,0.322154,0.489548,0.003538,-12.728868,-13.392772,0.059482
"hospital, municipal-case-counts, sewage",17.0,0.592525,0.292186,0.468638,0.003635,-9.877911,-10.245978,0.060287
"ggd-positive-tests, hospital, sewage",17.0,0.218679,0.097395,0.157443,0.005053,-18.726459,-21.542248,0.071088
"hospital, nursing-homes, sewage",17.0,-0.141312,-0.142347,-0.198033,0.005724,-13.759385,-14.715298,0.075659
"case-counts, municipal-case-counts, sewage",17.0,0.903755,0.621832,0.774913,0.00148,0.706653,0.513503,0.03847
"case-counts, ggd-positive-tests, sewage",17.0,0.857912,0.501961,0.666671,0.003698,-0.209844,-1.6677,0.060809
"case-counts, nursing-homes, sewage",17.0,0.845726,0.621832,0.749083,0.002461,-0.226921,-0.748178,0.049607
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.793811,0.501961,0.666671,0.004528,0.164713,-1.124021,0.067289
"municipal-case-counts, nursing-homes, sewage",17.0,0.858415,0.57688,0.720792,0.001897,0.501047,0.262052,0.043557
"ggd-positive-tests, nursing-homes, sewage",17.0,0.660324,0.382089,0.489548,0.005415,-4.227526,-8.271583,0.073589
"case-counts, hospital, icu",17.0,0.943732,0.756687,0.886845,0.001606,-0.600996,-0.621344,0.04008
"hospital, icu, municipal-case-counts",17.0,0.941478,0.771671,0.896685,0.001119,0.299839,0.297953,0.033444
"ggd-positive-tests, hospital, icu",17.0,0.872604,0.666784,0.829034,0.003539,-8.988971,-11.163234,0.059491
"hospital, icu, nursing-homes",17.0,0.306988,0.277202,0.362856,0.004338,-4.136068,-4.21937,0.065867
"case-counts, icu, municipal-case-counts",17.0,0.917142,0.666784,0.794593,0.000907,0.824875,0.786966,0.030108
"case-counts, ggd-positive-tests, icu",17.0,0.929879,0.606848,0.760153,0.002153,0.639894,0.086117,0.046402
"case-counts, icu, nursing-homes",17.0,0.802816,0.6518,0.772453,0.001901,0.424391,0.337683,0.043602
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.892618,0.546912,0.696192,0.002591,0.786113,0.44679,0.0509
"icu, municipal-case-counts, nursing-homes",17.0,0.801292,0.636816,0.760153,0.001907,0.581426,0.549429,0.043668
"ggd-positive-tests, icu, nursing-homes",17.0,0.796884,0.606848,0.739242,0.002682,0.059926,-0.396853,0.051789
"case-counts, hospital, municipal-case-counts",17.0,0.86216,0.606848,0.772453,0.001339,0.629935,0.585655,0.03659
"case-counts, ggd-positive-tests, hospital",17.0,0.843669,0.511336,0.672003,0.00256,0.144072,-0.406089,0.050597
"case-counts, hospital, nursing-homes",17.0,0.890034,0.681767,0.826574,0.001446,0.187982,0.134331,0.038029
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.802519,0.501961,0.675281,0.003372,0.480284,-0.057928,0.058065
"hospital, municipal-case-counts, nursing-homes",17.0,0.864789,0.606848,0.717102,0.001274,0.506527,0.495668,0.03569
"ggd-positive-tests, hospital, nursing-homes",17.0,0.833039,0.666784,0.813044,0.003449,-2.463739,-4.0589,0.058728
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.890308,0.516945,0.694962,0.00279,0.787071,0.440605,0.052819
"case-counts, municipal-case-counts, nursing-homes",17.0,0.920058,0.666784,0.811814,0.001126,0.84631,0.788514,0.033552
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.9253,0.696751,0.825344,0.001957,0.747787,0.336801,0.044239
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.942705,0.636816,0.772453,0.002435,0.888475,0.519352,0.049347
"case-counts, hospital, icu, sewage",17.0,0.910101,0.591864,0.714642,0.003229,-12.182457,-13.184939,0.056821
"hospital, icu, municipal-case-counts, sewage",17.0,0.891987,0.591864,0.718332,0.003251,-12.158134,-13.119814,0.057019
"ggd-positive-tests, hospital, icu, sewage",17.0,0.591331,0.30717,0.410827,0.004539,-29.083217,-34.380955,0.067375
"hospital, icu, nursing-homes, sewage",17.0,0.194266,0.172315,0.234934,0.004829,-10.49916,-11.306807,0.069492
"case-counts, icu, municipal-case-counts, sewage",17.0,0.948769,0.801639,0.891765,0.001021,0.615169,0.516671,0.031956
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.953357,0.726719,0.873315,0.002743,-1.232029,-2.448716,0.052371
"case-counts, icu, nursing-homes, sewage",17.0,0.820563,0.546912,0.697422,0.00227,-0.302312,-0.598014,0.047641
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.916589,0.546912,0.701112,0.002986,-0.462412,-1.723065,0.054647
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.835901,0.57688,0.714642,0.001779,0.33433,0.206241,0.042177
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.78837,0.561896,0.697422,0.003929,-4.093756,-6.410718,0.062679
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.902447,0.57688,0.740472,0.00178,-0.363512,-0.514459,0.042191
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.852587,0.501961,0.666671,0.003396,-4.533672,-6.237938,0.058275
"case-counts, hospital, nursing-homes, sewage",17.0,0.878305,0.681767,0.809354,0.003298,-7.424117,-8.937239,0.057424
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.813576,0.457009,0.62116,0.003586,-2.265083,-3.920102,0.05988
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.885307,0.666784,0.810584,0.003251,-7.249601,-8.686024,0.057021
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.730025,0.471993,0.60886,0.004699,-22.577432,-30.024588,0.068551
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.861736,0.501961,0.676511,0.003052,0.580986,-0.049468,0.055244
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.903644,0.6518,0.800743,0.001405,0.678646,0.508269,0.03748
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.896717,0.696751,0.840104,0.002792,0.04726,-0.876133,0.052836
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.892784,0.666784,0.800743,0.002893,0.396235,-0.450604,0.053791
"case-counts, hospital, icu, municipal-case-counts",17.0,0.944858,0.756687,0.868395,0.000876,0.587534,0.577096,0.029598
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.933782,0.741703,0.878235,0.002007,-0.484473,-0.902573,0.044795
"case-counts, hospital, icu, nursing-homes",17.0,0.887182,0.726719,0.824114,0.001588,-0.062472,-0.118499,0.039844
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.906683,0.591864,0.745393,0.001915,0.016871,-0.341912,0.04376
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.883406,0.726719,0.825344,0.001265,0.400417,0.387398,0.035563
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.807173,0.636816,0.763843,0.003284,-3.615155,-4.834861,0.057303
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.910154,0.591864,0.739242,0.001979,0.809686,0.532996,0.044486
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.904436,0.666784,0.809354,0.000983,0.791485,0.758902,0.031353
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.911733,0.666784,0.814274,0.001618,0.605577,0.330036,0.040223
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.899941,0.636816,0.767533,0.001508,0.745799,0.568214,0.038835
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.848334,0.531928,0.701112,0.00252,0.586522,0.201443,0.050196
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.891013,0.711735,0.814274,0.00111,0.666123,0.627365,0.033321
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.89951,0.741703,0.853634,0.001941,0.325664,-0.063025,0.044058
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.881576,0.681767,0.810584,0.002048,0.462178,0.081792,0.04526
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.927885,0.666784,0.785983,0.001932,0.85203,0.56516,0.043953
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.954289,0.726719,0.873315,0.001633,-0.394112,-0.545193,0.040406
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.940315,0.726719,0.859784,0.003136,-5.27234,-6.904791,0.055999
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.808951,0.561896,0.736782,0.003145,-4.416181,-5.344647,0.056084
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.916841,0.6518,0.795823,0.003176,-5.415175,-6.990291,0.05636
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.812109,0.591864,0.754003,0.003038,-3.683213,-4.486598,0.05512
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.783503,0.516945,0.674051,0.004046,-10.017932,-13.249752,0.063612
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.910387,0.591864,0.757693,0.002113,0.441309,-0.068811,0.045962
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.895225,0.6518,0.809354,0.001401,0.521718,0.388226,0.03743
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.883377,0.681767,0.814274,0.002572,-0.438466,-1.187088,0.050712
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.869723,0.606848,0.738012,0.002417,0.002841,-0.57168,0.049163
