,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.137886,-0.030083,0.028308,0.005496,-0.341553,-0.361135,0.074136
"hospital, sewage",17.0,0.441306,0.285787,0.397542,0.001905,-1.090717,-1.147337,0.043651
"case-counts, sewage",17.0,0.525692,0.42116,0.601852,0.001834,-1.060691,-1.357563,0.042831
"municipal-case-counts, sewage",17.0,0.527333,0.451243,0.637544,0.001802,-1.031547,-1.287428,0.042448
"ggd-positive-tests, sewage",17.0,0.530608,0.436201,0.626467,0.001752,-0.243304,-0.25385,0.04186
"nursing-homes, sewage",17.0,0.442477,0.360994,0.514466,0.003081,-1.09019,-2.478795,0.05551
"hospital, icu",17.0,0.589437,0.436201,0.571082,0.003734,0.319898,0.032166,0.061106
"case-counts, icu",17.0,0.358901,0.255704,0.340926,0.003303,-0.130335,-0.130354,0.057472
"icu, municipal-case-counts",17.0,0.459527,0.391077,0.534159,0.003284,0.108127,0.091101,0.057309
"ggd-positive-tests, icu",17.0,0.560842,0.451243,0.636314,0.003064,0.280963,0.229463,0.05535
"icu, nursing-homes",17.0,0.213899,0.21058,0.304003,0.007744,-0.116775,-0.339405,0.088001
"case-counts, hospital",17.0,0.591802,0.391077,0.556313,0.001691,0.11985,0.117593,0.041122
"hospital, municipal-case-counts",17.0,0.656931,0.436201,0.628929,0.00175,0.378047,0.372811,0.041832
"ggd-positive-tests, hospital",17.0,0.635814,0.451243,0.637544,0.002133,0.369329,0.344312,0.04618
"hospital, nursing-homes",17.0,0.643063,0.42116,0.592005,0.002438,0.377338,0.230935,0.049377
"case-counts, municipal-case-counts",17.0,0.632705,0.451243,0.637544,0.001568,0.134255,0.060484,0.039597
"case-counts, ggd-positive-tests",17.0,0.632692,0.451243,0.637544,0.001697,0.289454,0.281168,0.041196
"case-counts, nursing-homes",17.0,0.642578,0.451243,0.637544,0.002349,0.080682,-0.58544,0.048465
"ggd-positive-tests, municipal-case-counts",17.0,0.677986,0.451243,0.637544,0.00188,0.442258,0.439723,0.043362
"municipal-case-counts, nursing-homes",17.0,0.663766,0.436201,0.641237,0.002491,0.385932,0.088331,0.049913
"ggd-positive-tests, nursing-homes",17.0,0.651276,0.436201,0.632621,0.002438,0.411387,0.353145,0.049373
"hospital, icu, sewage",17.0,0.433253,0.330911,0.452927,0.002634,-0.159027,-0.24986,0.05132
