,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",203.0,0.923374,0.598961,0.793792,0.018985,0.821325,0.820436,0.137785
"hospital, sewage",203.0,0.924336,0.613445,0.805351,0.024136,0.636218,0.634915,0.155357
"case-counts, sewage",203.0,0.934628,0.722419,0.887118,0.019996,0.872804,0.871287,0.141406
"municipal-case-counts, sewage",203.0,0.93006,0.718083,0.885367,0.0202,0.865011,0.863199,0.142126
"nursing-homes, sewage",203.0,0.885991,0.537873,0.727007,0.029335,0.763772,0.756089,0.171274
"hospital, icu",203.0,0.904754,0.634038,0.806411,0.026529,0.629855,0.628289,0.162877
"case-counts, icu",203.0,0.919699,0.804001,0.947398,0.026456,0.843945,0.841356,0.162652
"icu, municipal-case-counts",203.0,0.888754,0.787054,0.941489,0.035169,0.789818,0.786885,0.187533
"icu, nursing-homes",203.0,0.865998,0.57226,0.74152,0.033786,0.719486,0.714194,0.183811
"case-counts, hospital",203.0,0.944223,0.802395,0.942482,0.015264,0.833665,0.832589,0.123547
"hospital, municipal-case-counts",203.0,0.931664,0.794345,0.940061,0.018508,0.78844,0.786985,0.136044
"hospital, nursing-homes",203.0,0.892547,0.609996,0.781957,0.02762,0.6472,0.646933,0.166193
"case-counts, municipal-case-counts",203.0,0.703787,0.843906,0.944408,0.533608,0.394051,0.38024,0.730484
"case-counts, nursing-homes",203.0,0.923372,0.786069,0.933223,0.026705,0.849003,0.844511,0.163417
"municipal-case-counts, nursing-homes",203.0,0.921743,0.767053,0.924409,0.025473,0.84857,0.842544,0.159601
"hospital, icu, sewage",203.0,0.929296,0.648127,0.830389,0.021831,0.694273,0.693389,0.147752
"case-counts, icu, sewage",203.0,0.961198,0.791094,0.927147,0.009957,0.920786,0.919538,0.099786
"icu, municipal-case-counts, sewage",203.0,0.959582,0.780058,0.924767,0.010324,0.915914,0.914515,0.101609
"icu, nursing-homes, sewage",203.0,0.903434,0.573639,0.753949,0.024826,0.792609,0.783298,0.157562
"case-counts, hospital, sewage",203.0,0.963888,0.791685,0.930947,0.01183,0.862269,0.861902,0.108765
"hospital, municipal-case-counts, sewage",203.0,0.95573,0.783113,0.928925,0.01442,0.82227,0.821803,0.120085
"hospital, nursing-homes, sewage",203.0,0.899129,0.620046,0.801285,0.026354,0.667242,0.665345,0.16234
"case-counts, municipal-case-counts, sewage",203.0,0.868426,0.855138,0.965775,0.065191,0.734531,0.729838,0.255325
"case-counts, nursing-homes, sewage",203.0,0.942485,0.74715,0.904181,0.016057,0.88751,0.881912,0.126717
"municipal-case-counts, nursing-homes, sewage",203.0,0.945355,0.746657,0.904158,0.014636,0.890024,0.884284,0.120981
"case-counts, hospital, icu",203.0,0.939657,0.735227,0.889216,0.017345,0.791419,0.790887,0.131702
"hospital, icu, municipal-case-counts",203.0,0.92787,0.729217,0.888585,0.0199,0.757613,0.757334,0.141067
"hospital, icu, nursing-homes",203.0,0.896816,0.612558,0.786933,0.02634,0.675602,0.675597,0.162297
"case-counts, icu, municipal-case-counts",203.0,0.853146,0.855236,0.962603,0.076056,0.706791,0.702145,0.275782
"case-counts, icu, nursing-homes",203.0,0.928458,0.707836,0.859024,0.019543,0.858458,0.850881,0.139796
"icu, municipal-case-counts, nursing-homes",203.0,0.922101,0.696719,0.85389,0.021932,0.847681,0.837781,0.148096
"case-counts, hospital, municipal-case-counts",203.0,0.83631,0.86043,0.967441,0.066778,0.694582,0.693242,0.258413
"case-counts, hospital, nursing-homes",203.0,0.947545,0.722419,0.876628,0.015693,0.810595,0.810593,0.125271
"hospital, municipal-case-counts, nursing-homes",203.0,0.946639,0.719561,0.877118,0.015965,0.806209,0.806193,0.126354
"case-counts, municipal-case-counts, nursing-homes",203.0,0.870908,0.859178,0.968532,0.065654,0.736488,0.732162,0.25623
"case-counts, hospital, icu, sewage",203.0,0.958599,0.7639,0.915174,0.012523,0.857786,0.857737,0.111906
"hospital, icu, municipal-case-counts, sewage",203.0,0.954294,0.751682,0.90994,0.014148,0.83121,0.831084,0.118945
"hospital, icu, nursing-homes, sewage",203.0,0.916168,0.624677,0.804917,0.022963,0.704982,0.704792,0.151537
"case-counts, icu, municipal-case-counts, sewage",203.0,0.941173,0.872085,0.973898,0.017922,0.884988,0.883398,0.133872
"case-counts, icu, nursing-homes, sewage",203.0,0.95383,0.72971,0.895778,0.011972,0.902883,0.899421,0.109419
"icu, municipal-case-counts, nursing-homes, sewage",203.0,0.950861,0.715817,0.88922,0.0129,0.895209,0.889866,0.113579
