,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.379718,0.126402,0.208717,0.014264,-0.405617,-1.068244,0.119433
"hospital, sewage",17.0,0.552116,0.185885,0.259055,0.012803,-2.509378,-6.341322,0.113149
"case-counts, sewage",17.0,0.884548,0.661751,0.777165,0.002365,0.63434,0.560509,0.048629
"municipal-case-counts, sewage",17.0,0.884608,0.587397,0.696134,0.003155,0.624956,0.402347,0.056168
"ggd-positive-tests, sewage",17.0,0.897472,0.602268,0.737877,0.001927,0.702931,0.670378,0.043902
"nursing-homes, sewage",17.0,0.900983,0.750976,0.852058,0.005773,-0.100959,-1.294421,0.075977
"hospital, icu",17.0,0.624087,0.156144,0.310621,0.01411,-1.758357,-6.106571,0.118786
"case-counts, icu",17.0,0.873929,0.64688,0.791898,0.002701,0.752637,0.701225,0.051968
"icu, municipal-case-counts",17.0,0.877084,0.676622,0.820136,0.005071,0.767952,0.586621,0.071212
"ggd-positive-tests, icu",17.0,0.887199,0.64688,0.788215,0.002157,0.781428,0.76942,0.046446
"icu, nursing-homes",17.0,0.820271,0.676622,0.80172,0.010597,0.670114,0.279067,0.102941
"case-counts, hospital",17.0,0.8941,0.691493,0.83978,0.005969,-0.129613,-1.376663,0.07726
"hospital, municipal-case-counts",17.0,0.921299,0.765847,0.864335,0.006686,-0.199801,-1.918301,0.081768
"ggd-positive-tests, hospital",17.0,0.96503,0.869943,0.961328,0.004195,0.241681,-0.559769,0.064768
"hospital, nursing-homes",17.0,0.866499,0.840201,0.934317,0.010123,-8.131696,-16.27913,0.100615
"case-counts, municipal-case-counts",17.0,0.911708,0.736105,0.849602,0.00158,0.826066,0.823702,0.039754
"case-counts, ggd-positive-tests",17.0,0.932245,0.706364,0.842236,0.001454,0.86555,0.835121,0.038126
"case-counts, nursing-homes",17.0,0.869842,0.721234,0.842236,0.002761,0.462003,0.364486,0.052546
"ggd-positive-tests, municipal-case-counts",17.0,0.932778,0.721234,0.847147,0.001211,0.868573,0.868121,0.034805
