,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.82779,0.695015,0.87021,0.008737,-0.780125,-7.250031,0.093472
"hospital, sewage",16.0,0.926831,0.813676,0.930683,0.005234,-0.228516,-3.614572,0.072343
"case-counts, sewage",16.0,0.970122,0.779773,0.883485,0.000837,0.896314,0.734157,0.028939
"municipal-case-counts, sewage",16.0,0.926575,0.678064,0.808263,0.000817,0.835766,0.784553,0.028575
"ggd-positive-tests, sewage",16.0,0.893043,0.711967,0.815638,0.001501,-0.11758,-0.16737,0.038747
"nursing-homes, sewage",16.0,0.298106,0.186467,0.222715,0.01014,-7.810615,-21.272193,0.1007
"hospital, icu",16.0,0.833784,0.627209,0.825962,0.009731,-1.32711,-10.255155,0.098648
"case-counts, icu",16.0,0.895645,0.830628,0.932157,0.002648,0.800532,0.56008,0.051454
"icu, municipal-case-counts",16.0,0.928261,0.762821,0.87906,0.00233,0.835832,0.6881,0.048266
"ggd-positive-tests, icu",16.0,0.894896,0.711967,0.859886,0.002109,0.178182,-0.358957,0.045919
"icu, nursing-homes",16.0,-0.924599,-0.864531,-0.957231,0.024137,-24.534475,-91.854056,0.155361
"case-counts, hospital",16.0,0.946574,0.864531,0.943957,0.000872,0.895934,0.819386,0.029525
"hospital, municipal-case-counts",16.0,0.946782,0.813676,0.911508,0.000628,0.895858,0.878165,0.025069
"ggd-positive-tests, hospital",16.0,0.921518,0.711967,0.843661,0.00115,0.421633,0.351292,0.033913
"hospital, nursing-homes",16.0,0.569438,0.339032,0.457229,0.010306,-9.384685,-30.813406,0.10152
"case-counts, municipal-case-counts",16.0,0.961225,0.74587,0.864311,0.001074,0.882978,0.859463,0.032771
"case-counts, ggd-positive-tests",16.0,0.971325,0.728918,0.862836,0.000621,0.941045,0.852962,0.024922
"case-counts, nursing-homes",16.0,0.8134,0.813676,0.914458,0.002394,0.622398,0.443322,0.048931
"ggd-positive-tests, municipal-case-counts",16.0,0.922689,0.678064,0.803838,0.001929,0.849635,0.592472,0.04392
"municipal-case-counts, nursing-homes",16.0,0.860212,0.678064,0.797939,0.001512,0.717241,0.648753,0.038886
"ggd-positive-tests, nursing-homes",16.0,0.694299,0.406838,0.548675,0.002922,-1.792446,-2.22131,0.054055
"hospital, icu, sewage",16.0,0.890498,0.762821,0.902659,0.007401,-0.941919,-7.198214,0.086031
"case-counts, icu, sewage",16.0,0.906428,0.728918,0.87021,0.003975,0.389807,-1.20881,0.063051
"icu, municipal-case-counts, sewage",16.0,0.901653,0.711967,0.861361,0.003975,0.379199,-1.199182,0.063046
"ggd-positive-tests, icu, sewage",16.0,0.865777,0.678064,0.851036,0.003919,-0.450663,-2.426601,0.062605
"icu, nursing-homes, sewage",16.0,0.179508,0.152564,0.175517,0.013316,-13.567458,-44.260382,0.115393
"case-counts, hospital, sewage",16.0,0.924976,0.779773,0.902659,0.003092,0.487459,-0.648863,0.055609
"hospital, municipal-case-counts, sewage",16.0,0.919524,0.74587,0.88201,0.003222,0.455767,-0.745538,0.056766
"ggd-positive-tests, hospital, sewage",16.0,0.905225,0.711967,0.853986,0.003226,-0.074426,-1.510905,0.056795
"hospital, nursing-homes, sewage",16.0,0.884203,0.762821,0.902659,0.007001,-3.186753,-12.164427,0.083674
"case-counts, municipal-case-counts, sewage",16.0,0.967255,0.728918,0.862836,0.000463,0.923173,0.922884,0.021523
"case-counts, ggd-positive-tests, sewage",16.0,0.974498,0.779773,0.887909,0.000231,0.940559,0.939826,0.01521
"case-counts, nursing-homes, sewage",16.0,0.888273,0.711967,0.861361,0.003708,0.016277,-1.632175,0.060893
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.891128,0.711967,0.811213,0.001205,0.769577,0.699247,0.034719
"municipal-case-counts, nursing-homes, sewage",16.0,0.880123,0.678064,0.836287,0.003723,0.024094,-1.580745,0.061016
"ggd-positive-tests, nursing-homes, sewage",16.0,0.806552,0.559402,0.737466,0.003768,-1.765362,-3.773215,0.061385
"case-counts, hospital, icu",16.0,0.854052,0.864531,0.943957,0.004791,0.597588,-0.61292,0.069215
"hospital, icu, municipal-case-counts",16.0,0.884765,0.864531,0.943957,0.004999,0.612352,-0.913135,0.070705
"ggd-positive-tests, hospital, icu",16.0,0.87272,0.779773,0.914458,0.005428,0.038295,-2.662994,0.073672
"hospital, icu, nursing-homes",16.0,0.189496,0.220371,0.156343,0.014901,-34.572356,-123.872108,0.122068
"case-counts, icu, municipal-case-counts",16.0,0.967308,0.728918,0.862836,0.000676,0.904543,0.903897,0.026002
"case-counts, ggd-positive-tests, icu",16.0,0.977872,0.813676,0.902659,0.000211,0.955958,0.955756,0.014515
"case-counts, icu, nursing-homes",16.0,0.407771,0.203419,0.275812,0.010546,-0.830269,-3.738362,0.102693
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.918376,0.695015,0.812688,0.001109,0.840109,0.813134,0.033308
"icu, municipal-case-counts, nursing-homes",16.0,0.411411,0.254274,0.321535,0.011123,-1.955164,-7.829862,0.105464
"ggd-positive-tests, icu, nursing-homes",16.0,-0.017042,-0.033903,-0.030974,0.011179,-4.788062,-10.976489,0.105729
"case-counts, hospital, municipal-case-counts",16.0,0.969944,0.728918,0.862836,0.000539,0.917916,0.917911,0.023214
"case-counts, ggd-positive-tests, hospital",16.0,0.973995,0.864531,0.941007,0.000234,0.948563,0.948562,0.015285
"case-counts, hospital, nursing-homes",16.0,0.797128,0.74587,0.874635,0.00428,0.304911,-0.830915,0.065418
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.91318,0.711967,0.825962,0.001066,0.833768,0.802935,0.032653
"hospital, municipal-case-counts, nursing-homes",16.0,0.825837,0.728918,0.861361,0.004457,0.261714,-1.201465,0.066764
"ggd-positive-tests, hospital, nursing-homes",16.0,0.78656,0.64416,0.781714,0.00482,-2.008587,-5.348825,0.069425
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.941933,0.678064,0.825962,0.00116,0.879541,0.807595,0.034062
"case-counts, municipal-case-counts, nursing-homes",16.0,0.974811,0.728918,0.862836,0.00041,0.934058,0.933058,0.020249
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.986465,0.813676,0.902659,0.000151,0.967265,0.961336,0.012271
