,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.726968,0.610257,0.794989,0.010999,-0.782415,-7.759223,0.104875
"hospital, sewage",16.0,0.923619,0.813676,0.930683,0.004454,0.270654,-1.880119,0.066738
"case-counts, sewage",16.0,0.96839,0.779773,0.883485,0.000833,0.89131,0.734625,0.028862
"municipal-case-counts, sewage",16.0,0.925336,0.678064,0.808263,0.000797,0.836753,0.794622,0.028227
"ggd-positive-tests, sewage",16.0,0.888718,0.678064,0.790564,0.001496,-0.099281,-0.140975,0.038683
"nursing-homes, sewage",16.0,0.258767,0.220371,0.287612,0.010302,-8.739328,-23.371805,0.1015
"hospital, icu",16.0,0.737676,0.542451,0.750741,0.00985,0.224224,-2.80252,0.099246
"case-counts, icu",16.0,0.87182,0.796725,0.920358,0.004157,0.759783,0.253708,0.064475
"icu, municipal-case-counts",16.0,0.929878,0.813676,0.911508,0.003295,0.85025,0.508894,0.057405
"ggd-positive-tests, icu",16.0,0.8694,0.711967,0.861361,0.003115,0.055935,-1.060519,0.055813
"icu, nursing-homes",16.0,-0.125697,-0.050855,-0.075222,0.022014,-12.858657,-58.980431,0.148373
"case-counts, hospital",16.0,0.961303,0.864531,0.943957,0.000665,0.922103,0.872998,0.025791
"hospital, municipal-case-counts",16.0,0.959562,0.796725,0.895284,0.00055,0.912941,0.905208,0.023444
"ggd-positive-tests, hospital",16.0,0.969176,0.864531,0.943957,0.000462,0.825686,0.820672,0.021504
"hospital, nursing-homes",16.0,0.698054,0.711967,0.812688,0.007875,-1.150169,-6.000467,0.088743
"case-counts, municipal-case-counts",16.0,0.96039,0.728918,0.858411,0.001148,0.878349,0.853003,0.033881
"case-counts, ggd-positive-tests",16.0,0.969969,0.728918,0.862836,0.00067,0.939641,0.846324,0.025884
"case-counts, nursing-homes",16.0,0.832571,0.881483,0.958706,0.002475,0.601504,0.274829,0.049753
"ggd-positive-tests, municipal-case-counts",16.0,0.923648,0.678064,0.803838,0.001975,0.852208,0.591593,0.044438
"municipal-case-counts, nursing-homes",16.0,0.877479,0.762821,0.87316,0.001532,0.716053,0.571344,0.039137
"ggd-positive-tests, nursing-homes",16.0,0.692802,0.42379,0.588498,0.003247,-3.029833,-3.859684,0.056981
"hospital, icu, sewage",16.0,0.887436,0.762821,0.904134,0.006144,0.175267,-2.89384,0.078383
"case-counts, icu, sewage",16.0,0.925303,0.779773,0.902659,0.00409,0.327308,-1.538525,0.063953
"icu, municipal-case-counts, sewage",16.0,0.913555,0.762821,0.893809,0.004068,0.307237,-1.486134,0.063784
"ggd-positive-tests, icu, sewage",16.0,0.885033,0.728918,0.883485,0.004026,-0.747473,-3.120954,0.063449
"icu, nursing-homes, sewage",16.0,0.361089,0.169516,0.222715,0.012334,-12.246785,-41.184584,0.111061
"case-counts, hospital, sewage",16.0,0.906588,0.830628,0.935107,0.002253,0.734478,0.259891,0.047465
"hospital, municipal-case-counts, sewage",16.0,0.911438,0.813676,0.930683,0.002337,0.711668,0.161513,0.048342
"ggd-positive-tests, hospital, sewage",16.0,0.903142,0.74587,0.874635,0.002724,0.277526,-0.658572,0.052194
"hospital, nursing-homes, sewage",16.0,0.893472,0.779773,0.914458,0.00545,-0.6789,-4.508258,0.073822
"case-counts, municipal-case-counts, sewage",16.0,0.965937,0.728918,0.862836,0.000493,0.919627,0.918959,0.022212
"case-counts, ggd-positive-tests, sewage",16.0,0.975329,0.779773,0.887909,0.000226,0.945112,0.943031,0.015024
"case-counts, nursing-homes, sewage",16.0,0.908551,0.74587,0.889384,0.003948,-0.208055,-2.325405,0.062832
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.890337,0.711967,0.811213,0.001268,0.773213,0.694368,0.035605
"municipal-case-counts, nursing-homes, sewage",16.0,0.895508,0.711967,0.864311,0.003943,-0.197674,-2.219452,0.062797
"ggd-positive-tests, nursing-homes, sewage",16.0,0.829725,0.593306,0.76549,0.00397,-2.653638,-5.374371,0.06301
"case-counts, hospital, icu",16.0,0.85651,0.864531,0.943957,0.004293,0.695516,-0.07921,0.065523
"hospital, icu, municipal-case-counts",16.0,0.867513,0.847579,0.939532,0.00441,0.713581,-0.136687,0.066405
"ggd-positive-tests, hospital, icu",16.0,0.84422,0.728918,0.88496,0.004652,0.502937,-0.793014,0.068207
"hospital, icu, nursing-homes",16.0,0.611952,0.474644,0.542775,0.012906,-7.155868,-32.036723,0.113603
"case-counts, icu, municipal-case-counts",16.0,0.966767,0.74587,0.868735,0.000711,0.901081,0.900818,0.02666
"case-counts, ggd-positive-tests, icu",16.0,0.977321,0.813676,0.902659,0.000216,0.954875,0.954666,0.014704
"case-counts, icu, nursing-homes",16.0,0.418079,0.152564,0.259588,0.010778,-2.483052,-9.277696,0.103816
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.917076,0.711967,0.825962,0.001104,0.838129,0.813115,0.033219
"icu, municipal-case-counts, nursing-homes",16.0,0.440586,0.220371,0.333335,0.010904,-2.433317,-9.531941,0.104422
"ggd-positive-tests, icu, nursing-homes",16.0,-0.020049,-0.118661,-0.123894,0.010887,-6.054147,-13.737861,0.104341
"case-counts, hospital, municipal-case-counts",16.0,0.970722,0.762821,0.87316,0.000598,0.913087,0.913054,0.024455
