,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.749375,0.621498,0.771901,0.003742,0.554107,0.47482,0.061171
"hospital, sewage",17.0,0.84598,0.636656,0.821224,0.002224,0.706789,0.598728,0.047164
"case-counts, sewage",17.0,0.765607,0.591181,0.755871,0.002938,0.583391,0.52303,0.054207
"municipal-case-counts, sewage",17.0,0.886378,0.682131,0.845885,0.00173,0.785663,0.564501,0.041597
"ggd-positive-tests, sewage",17.0,0.887502,0.651814,0.826156,0.002024,0.778553,0.59456,0.04499
"nursing-homes, sewage",17.0,0.89482,0.69729,0.852051,0.006366,0.714991,0.263342,0.079785
"hospital, icu",17.0,0.906268,0.69729,0.85575,0.001196,0.788607,0.548874,0.034577
"case-counts, icu",17.0,0.579308,0.212219,0.237982,0.005771,-0.185646,-2.119788,0.075965
"icu, municipal-case-counts",17.0,0.95066,0.742765,0.884111,0.000476,0.819907,0.766249,0.021817
"ggd-positive-tests, icu",17.0,0.947479,0.757924,0.893975,0.000478,0.896451,0.852521,0.021863
"icu, nursing-homes",17.0,0.730969,0.560864,0.736142,0.00157,0.369585,0.352034,0.039628
"case-counts, hospital",17.0,0.887032,0.636656,0.818758,0.001154,0.786572,0.699584,0.033973
"hospital, municipal-case-counts",17.0,0.907288,0.636656,0.818758,0.000606,0.819792,0.819742,0.024612
"ggd-positive-tests, hospital",17.0,0.910217,0.636656,0.818758,0.00076,0.825228,0.823533,0.02756
"hospital, nursing-homes",17.0,0.868477,0.682131,0.845885,0.001394,0.746837,0.727573,0.037337
"case-counts, municipal-case-counts",17.0,0.901956,0.666973,0.842186,0.000593,0.769872,0.766306,0.024354
"case-counts, ggd-positive-tests",17.0,0.904253,0.621498,0.815059,0.000746,0.817635,0.802627,0.027312
"case-counts, nursing-homes",17.0,0.831118,0.591181,0.789164,0.001445,0.690745,0.67874,0.038009
"ggd-positive-tests, municipal-case-counts",17.0,0.898584,0.621498,0.813826,0.00069,0.799637,0.785492,0.026262
"municipal-case-counts, nursing-homes",17.0,0.846471,0.712448,0.85575,0.001323,0.711585,0.64511,0.036371
"ggd-positive-tests, nursing-homes",17.0,0.853701,0.682131,0.845885,0.001611,0.726029,0.670075,0.040132
"hospital, icu, sewage",17.0,0.854049,0.666973,0.840953,0.00096,0.718089,0.717171,0.030991
"case-counts, icu, sewage",17.0,0.741161,0.424437,0.604204,0.001991,0.53125,0.512728,0.044618
"icu, municipal-case-counts, sewage",17.0,0.892873,0.69729,0.853284,0.000738,0.728617,0.685629,0.027173
"ggd-positive-tests, icu, sewage",17.0,0.891761,0.666973,0.836021,0.000792,0.786071,0.753521,0.028137
"icu, nursing-homes, sewage",17.0,0.891774,0.646617,0.824812,0.002683,0.767765,0.54861,0.051795
"case-counts, hospital, sewage",17.0,0.844691,0.621498,0.813826,0.001109,0.709695,0.709131,0.033301
"hospital, municipal-case-counts, sewage",17.0,0.893196,0.636656,0.818758,0.000758,0.780599,0.74614,0.027528
"ggd-positive-tests, hospital, sewage",17.0,0.869623,0.591181,0.790397,0.001119,0.755697,0.715149,0.033448
"hospital, nursing-homes, sewage",17.0,0.85849,0.636656,0.819991,0.002003,0.733367,0.59266,0.044752
"case-counts, municipal-case-counts, sewage",17.0,0.880219,0.682131,0.845885,0.000871,0.743229,0.68893,0.029507
"case-counts, ggd-positive-tests, sewage",17.0,0.885973,0.682131,0.845885,0.0009,0.780298,0.738421,0.029999
"case-counts, nursing-homes, sewage",17.0,0.884404,0.666973,0.838487,0.002408,0.759329,0.586675,0.049069
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.886473,0.682131,0.845885,0.000933,0.761323,0.675897,0.030547
"municipal-case-counts, nursing-homes, sewage",17.0,0.874433,0.651814,0.829855,0.001849,0.76412,0.524964,0.042999
"ggd-positive-tests, nursing-homes, sewage",17.0,0.859265,0.651814,0.826156,0.002021,0.737355,0.557706,0.044956
"case-counts, hospital, icu",17.0,0.86415,0.682131,0.850818,0.001683,0.707245,0.393013,0.041022
"hospital, icu, municipal-case-counts",17.0,0.924,0.666973,0.833555,0.000627,0.840796,0.784274,0.025044
"ggd-positive-tests, hospital, icu",17.0,0.917065,0.69729,0.858216,0.000692,0.840724,0.807412,0.026298
"hospital, icu, nursing-homes",17.0,0.906563,0.69729,0.850818,0.000718,0.817917,0.784502,0.026802
"case-counts, icu, municipal-case-counts",17.0,0.828219,0.636656,0.813826,0.001587,0.585396,0.335398,0.039836
"case-counts, ggd-positive-tests, icu",17.0,0.842876,0.682131,0.845885,0.001592,0.684031,0.486091,0.039906
"case-counts, icu, nursing-homes",17.0,0.82086,0.560864,0.704082,0.001906,0.57796,0.22218,0.043662
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.926153,0.621498,0.813826,0.000454,0.847316,0.846811,0.021301
"icu, municipal-case-counts, nursing-homes",17.0,0.871793,0.651814,0.829855,0.000798,0.706929,0.690334,0.028256
"ggd-positive-tests, icu, nursing-homes",17.0,0.888325,0.666973,0.838487,0.00079,0.785573,0.773264,0.028114
"case-counts, hospital, municipal-case-counts",17.0,0.901256,0.636656,0.818758,0.000712,0.807808,0.786958,0.026686
"case-counts, ggd-positive-tests, hospital",17.0,0.909087,0.636656,0.818758,0.000776,0.826043,0.804,0.027865
"case-counts, hospital, nursing-homes",17.0,0.875886,0.666973,0.838487,0.001011,0.767102,0.757161,0.0318
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.902358,0.636656,0.818758,0.00068,0.813542,0.812754,0.026069
"hospital, municipal-case-counts, nursing-homes",17.0,0.876889,0.651814,0.826156,0.000902,0.764536,0.743915,0.030027
"ggd-positive-tests, hospital, nursing-homes",17.0,0.878776,0.682131,0.845885,0.001121,0.768974,0.758381,0.033485
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.911462,0.636656,0.821224,0.000557,0.823521,0.823269,0.023609
"case-counts, municipal-case-counts, nursing-homes",17.0,0.859836,0.651814,0.826156,0.000944,0.721448,0.702514,0.030724
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.872792,0.682131,0.845885,0.001035,0.761737,0.751407,0.032165
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.868656,0.636656,0.82369,0.001071,0.750028,0.700559,0.032719
"case-counts, hospital, icu, sewage",17.0,0.864734,0.606339,0.806427,0.001009,0.740769,0.710396,0.031758
"hospital, icu, municipal-case-counts, sewage",17.0,0.895143,0.621498,0.813826,0.000641,0.777728,0.77497,0.025318
"ggd-positive-tests, hospital, icu, sewage",17.0,0.900646,0.651814,0.826156,0.000696,0.810655,0.810594,0.026384
"hospital, icu, nursing-homes, sewage",17.0,0.877654,0.636656,0.82369,0.001028,0.769503,0.730865,0.032066
"case-counts, icu, municipal-case-counts, sewage",17.0,0.870994,0.682131,0.845885,0.000757,0.681176,0.680912,0.027507
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.870123,0.651814,0.828622,0.000829,0.743781,0.742794,0.028798
"case-counts, icu, nursing-homes, sewage",17.0,0.832258,0.621498,0.811359,0.001253,0.687052,0.670841,0.035397
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.903442,0.69729,0.853284,0.000662,0.789124,0.758764,0.025738
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.878818,0.666973,0.838487,0.000986,0.742764,0.652353,0.031405
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.874722,0.636656,0.819991,0.001193,0.763698,0.682824,0.034535
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.888344,0.621498,0.813826,0.000702,0.771102,0.765515,0.026499
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.880401,0.621498,0.813826,0.000852,0.773763,0.771198,0.029192
"case-counts, hospital, nursing-homes, sewage",17.0,0.864235,0.651814,0.826156,0.001247,0.746801,0.709456,0.035317
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.892614,0.636656,0.821224,0.000773,0.789266,0.763344,0.027805
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.868106,0.636656,0.817525,0.001141,0.747693,0.674567,0.033784
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.866724,0.621498,0.802728,0.001373,0.750861,0.684798,0.037052
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.8992,0.682131,0.845885,0.000715,0.786545,0.749473,0.02674
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.881328,0.666973,0.838487,0.001065,0.769689,0.683317,0.032627
