,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.616114,-0.5523,-0.687158,0.016088,-7.016802,-16.532656,0.126839
"hospital, sewage",17.0,0.049033,-0.119416,-0.11678,0.015216,-3.807983,-14.006438,0.123354
"case-counts, sewage",17.0,0.702772,0.283614,0.476954,0.003999,-1.719468,-3.726107,0.063238
"municipal-case-counts, sewage",17.0,0.633459,0.179124,0.413032,0.004314,-1.285838,-2.967006,0.065678
"ggd-positive-tests, sewage",17.0,0.717545,0.283614,0.475724,0.003943,-0.207873,-1.386481,0.06279
"nursing-homes, sewage",17.0,-0.846801,-0.65679,-0.815001,0.016047,-4.173043,-6.359267,0.126677
"hospital, icu",17.0,0.278285,0.134343,0.207745,0.006697,-51.378526,-90.588518,0.081836
"case-counts, icu",17.0,0.93495,0.716498,0.878922,0.000936,0.403657,0.394235,0.030597
"icu, municipal-case-counts",17.0,0.938956,0.746352,0.905966,0.000872,0.805726,0.68307,0.029537
"ggd-positive-tests, icu",17.0,0.942223,0.791133,0.925634,0.000557,0.853934,0.825911,0.023607
"icu, nursing-homes",16.0,-0.826034,-0.610257,-0.763105,0.028077,-1.353497,-1.570025,0.167563
"case-counts, hospital",17.0,0.901617,0.686644,0.875235,0.001244,0.343739,0.228911,0.035267
"hospital, municipal-case-counts",17.0,0.851528,0.447811,0.651509,0.001232,0.572734,0.532137,0.035096
"ggd-positive-tests, hospital",17.0,0.878918,0.641863,0.840815,0.001118,0.689528,0.625027,0.033436
"hospital, nursing-homes",17.0,-0.722182,-0.507519,-0.671177,0.007715,-14.793016,-18.350946,0.087836
"case-counts, municipal-case-counts",17.0,0.904994,0.65679,0.862942,0.001257,0.779293,0.622598,0.035448
"case-counts, ggd-positive-tests",17.0,0.916683,0.716498,0.894903,0.000998,0.817379,0.719711,0.031584
"case-counts, nursing-homes",17.0,0.858912,0.597081,0.840815,0.001857,-0.790495,-1.007977,0.043097
"ggd-positive-tests, municipal-case-counts",17.0,0.902851,0.65679,0.861713,0.001637,0.811984,0.629217,0.040458
"municipal-case-counts, nursing-homes",17.0,0.887918,0.671717,0.865401,0.00181,0.493143,0.086609,0.042548
"ggd-positive-tests, nursing-homes",17.0,0.890682,0.65679,0.862942,0.001363,0.585948,0.391735,0.03692
"hospital, icu, sewage",17.0,-0.472501,-0.507519,-0.623236,0.012142,-17.814661,-41.60751,0.110191
"case-counts, icu, sewage",17.0,-0.24811,-0.119416,-0.232331,0.007358,-8.727562,-12.373006,0.085777
"icu, municipal-case-counts, sewage",17.0,-0.353087,-0.268687,-0.390905,0.007624,-10.653483,-15.118551,0.087313
"ggd-positive-tests, icu, sewage",17.0,-0.083004,-0.044781,-0.098341,0.007348,-7.930432,-12.530707,0.085721
"icu, nursing-homes, sewage",17.0,-0.892356,-0.65679,-0.824835,0.015105,-4.131639,-5.556295,0.122901
"case-counts, hospital, sewage",17.0,0.64061,0.208979,0.398281,0.005257,-2.426458,-5.997847,0.072502
"hospital, municipal-case-counts, sewage",17.0,0.639427,0.134343,0.360174,0.005371,-2.711126,-6.656172,0.073287
"ggd-positive-tests, hospital, sewage",17.0,0.664823,0.223906,0.408115,0.00521,-2.01548,-5.395674,0.072183
"hospital, nursing-homes, sewage",17.0,-0.771861,-0.597081,-0.762143,0.010986,-22.398277,-42.799487,0.104814
"case-counts, municipal-case-counts, sewage",17.0,0.859919,0.626936,0.853108,0.001199,0.463156,0.433191,0.034623
"case-counts, ggd-positive-tests, sewage",17.0,0.90514,0.716498,0.885069,0.000804,0.683765,0.679077,0.02835
"case-counts, nursing-homes, sewage",17.0,-0.358462,-0.104489,-0.205287,0.00784,-5.514266,-6.855856,0.088546
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.910676,0.641863,0.858025,0.000808,0.794299,0.760075,0.02843
"municipal-case-counts, nursing-homes, sewage",17.0,-0.427762,-0.044781,-0.178243,0.00803,-5.598051,-6.727447,0.089613
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.312312,-0.059708,-0.179472,0.007706,-5.746181,-7.410426,0.087784
"case-counts, hospital, icu",17.0,0.863382,0.761279,0.904737,0.002205,-0.84861,-1.454804,0.046961
"hospital, icu, municipal-case-counts",17.0,0.730555,0.522446,0.731411,0.002404,-0.33114,-0.63232,0.049026
"ggd-positive-tests, hospital, icu",17.0,0.783075,0.701571,0.889986,0.002108,0.135489,-0.128559,0.045916
"hospital, icu, nursing-homes",17.0,-0.875754,-0.65679,-0.827293,0.015442,-3.764701,-4.971328,0.124267
"case-counts, icu, municipal-case-counts",17.0,0.914291,0.671717,0.86663,0.001039,0.741028,0.617746,0.03223
