,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.531391,0.223906,0.393122,0.002194,-0.272193,-0.330335,0.046836
"hospital, sewage",17.0,0.664452,0.477665,0.70639,0.001781,0.095693,-0.040634,0.042204
"case-counts, sewage",17.0,0.723599,0.5523,0.765359,0.002308,0.50557,0.36746,0.048041
"municipal-case-counts, sewage",17.0,0.725639,0.5523,0.765359,0.001873,0.472221,0.358946,0.043275
"ggd-positive-tests, sewage",17.0,0.719507,0.5523,0.765359,0.001885,0.465905,0.370197,0.043421
"nursing-homes, sewage",17.0,0.726715,0.5523,0.765359,0.004772,0.520609,0.271819,0.069083
"hospital, icu",17.0,0.591669,0.208979,0.350124,0.002434,-0.17037,-0.56281,0.049334
"case-counts, icu",17.0,0.73894,0.5523,0.765359,0.001729,0.157277,-0.195242,0.041581
"icu, municipal-case-counts",17.0,0.648637,0.522446,0.750617,0.001674,-0.372164,-0.477153,0.04092
"ggd-positive-tests, icu",17.0,0.669964,0.507519,0.71499,0.001648,-0.035425,-0.144715,0.04059
"icu, nursing-homes",17.0,0.480094,0.388103,0.590911,0.005381,0.146616,-0.187195,0.073353
"case-counts, hospital",17.0,0.750311,0.567227,0.777644,0.001378,0.435788,0.371303,0.037118
"hospital, municipal-case-counts",17.0,0.76922,0.567227,0.777644,0.001112,0.248484,0.239286,0.033353
"ggd-positive-tests, hospital",17.0,0.744098,0.5523,0.765359,0.001215,0.307161,0.303351,0.034862
"hospital, nursing-homes",17.0,0.747068,0.522446,0.74816,0.001795,0.53869,0.474629,0.042371
"case-counts, municipal-case-counts",17.0,0.711705,0.5523,0.765359,0.002537,0.455629,0.16992,0.050369
"case-counts, ggd-positive-tests",17.0,0.706041,0.5523,0.765359,0.002495,0.453198,0.215488,0.049949
"case-counts, nursing-homes",17.0,0.731201,0.5523,0.765359,0.004014,0.527896,0.010835,0.063359
"ggd-positive-tests, municipal-case-counts",17.0,0.718518,0.5523,0.765359,0.002044,0.429665,0.218985,0.045216
"municipal-case-counts, nursing-homes",17.0,0.73024,0.5523,0.765359,0.00394,0.528426,0.061711,0.062766
"ggd-positive-tests, nursing-homes",17.0,0.731342,0.5523,0.765359,0.003541,0.529914,0.152454,0.059506
"hospital, icu, sewage",17.0,0.626092,0.388103,0.545456,0.001933,-0.000195,-0.128775,0.043961
"case-counts, icu, sewage",17.0,0.696,0.537373,0.761673,0.001987,0.40453,0.291193,0.044578
"icu, municipal-case-counts, sewage",17.0,0.664685,0.522446,0.744474,0.001668,0.152031,0.100753,0.040847
"ggd-positive-tests, icu, sewage",17.0,0.681209,0.522446,0.756759,0.001598,0.198814,0.148588,0.039971
"icu, nursing-homes, sewage",17.0,0.666087,0.492592,0.723589,0.002369,0.369117,0.221956,0.048669
"case-counts, hospital, sewage",17.0,0.713711,0.5523,0.765359,0.001799,0.461719,0.417832,0.04242
"hospital, municipal-case-counts, sewage",17.0,0.710423,0.5523,0.765359,0.001414,0.30551,0.295578,0.037598
"ggd-positive-tests, hospital, sewage",17.0,0.717873,0.5523,0.765359,0.001383,0.342283,0.337964,0.037184
"hospital, nursing-homes, sewage",17.0,0.713151,0.5523,0.765359,0.00183,0.471685,0.441399,0.042783
"case-counts, municipal-case-counts, sewage",17.0,0.717347,0.5523,0.765359,0.002303,0.479471,0.297828,0.047993
"case-counts, ggd-positive-tests, sewage",17.0,0.71971,0.5523,0.765359,0.002272,0.490279,0.335622,0.047663
"case-counts, nursing-homes, sewage",17.0,0.710546,0.5523,0.765359,0.003328,0.49528,0.189719,0.057693
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.719297,0.5523,0.765359,0.001958,0.457557,0.322483,0.04425
"municipal-case-counts, nursing-homes, sewage",17.0,0.725399,0.5523,0.765359,0.002951,0.517949,0.26767,0.054326
"ggd-positive-tests, nursing-homes, sewage",17.0,0.709332,0.5523,0.765359,0.002857,0.492392,0.296634,0.05345
"case-counts, hospital, icu",17.0,0.668214,0.492592,0.691648,0.001505,-0.640704,-0.640966,0.038798
"hospital, icu, municipal-case-counts",17.0,0.665919,0.447811,0.622852,0.001505,-0.528778,-0.529959,0.0388
"ggd-positive-tests, hospital, icu",17.0,0.683927,0.462738,0.633909,0.001437,-0.291424,-0.294575,0.03791
"hospital, icu, nursing-homes",17.0,0.610552,0.40303,0.552827,0.001858,0.045016,0.031637,0.043102
"case-counts, icu, municipal-case-counts",17.0,0.714706,0.5523,0.765359,0.002153,0.388474,0.091362,0.046403
"case-counts, ggd-positive-tests, icu",17.0,0.726038,0.5523,0.765359,0.002083,0.431788,0.169208,0.045642
"case-counts, icu, nursing-homes",17.0,0.713702,0.567227,0.770273,0.003234,0.455487,-0.077456,0.056868
