,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.597965,0.296752,0.513275,0.002111,0.230924,-0.636621,0.04595
"hospital, sewage",17.0,0.514408,0.372842,0.530549,0.001447,0.07702,-0.106514,0.038033
"case-counts, sewage",17.0,0.661781,0.509804,0.676141,0.000738,0.188907,0.152387,0.027171
"municipal-case-counts, sewage",17.0,0.71879,0.54024,0.695883,0.000667,0.422998,0.402925,0.025831
"ggd-positive-tests, sewage",17.0,0.706438,0.570676,0.71439,0.000908,0.477601,0.437335,0.03013
"nursing-homes, sewage",17.0,0.495213,0.418496,0.597176,0.001104,-0.95116,-1.374473,0.033223
"hospital, icu",17.0,-0.306958,-0.296752,-0.415802,0.003685,-4.279076,-8.996622,0.060707
"case-counts, icu",17.0,0.201395,0.068481,0.157931,0.001134,-14.33153,-14.394601,0.033669
"icu, municipal-case-counts",17.0,0.63283,0.418496,0.561395,0.000906,-9.481265,-10.00289,0.030093
"ggd-positive-tests, icu",17.0,0.685216,0.555458,0.715624,0.000689,-1.819531,-1.83607,0.026247
"icu, nursing-homes",16.0,-0.598171,-0.345033,-0.514088,0.008462,-1.246313,-2.154024,0.091987
"case-counts, hospital",17.0,-0.031985,0.038045,-0.002468,0.001621,-3.131425,-3.171252,0.040262
"hospital, municipal-case-counts",17.0,0.194044,0.175007,0.190011,0.001235,-3.376258,-3.385664,0.03514
"ggd-positive-tests, hospital",17.0,0.357371,0.266316,0.346708,0.001316,-0.610861,-0.659771,0.036274
"hospital, nursing-homes",17.0,-0.540995,-0.38806,-0.602111,0.007426,-0.907251,-0.944663,0.086172
"case-counts, municipal-case-counts",17.0,0.470026,0.31197,0.452817,0.001115,-2.401262,-3.146024,0.033388
"case-counts, ggd-positive-tests",17.0,0.474471,0.327188,0.482429,0.001291,-0.857232,-1.524223,0.035932
"case-counts, nursing-homes",17.0,-0.470723,-0.327188,-0.477494,0.001872,-8.241748,-8.484782,0.043269
"ggd-positive-tests, municipal-case-counts",17.0,0.533325,0.357624,0.55029,0.001183,-0.431997,-0.919218,0.034399
"municipal-case-counts, nursing-homes",17.0,-0.498162,-0.205444,-0.292419,0.0017,-12.281757,-12.400305,0.041232
"ggd-positive-tests, nursing-homes",17.0,0.037845,-0.068481,-0.054289,0.001408,-7.408686,-8.139592,0.037526
"hospital, icu, sewage",17.0,0.503802,0.357624,0.502171,0.001681,-1.317745,-3.422776,0.040997
"case-counts, icu, sewage",17.0,0.644562,0.46415,0.653932,0.0007,-0.483538,-0.513,0.026458
"icu, municipal-case-counts, sewage",17.0,0.788901,0.54024,0.695883,0.000501,0.212478,0.127816,0.022388
"ggd-positive-tests, icu, sewage",17.0,0.676368,0.479368,0.667505,0.000735,0.324866,0.32191,0.027113
"icu, nursing-homes, sewage",17.0,0.218302,0.220662,0.320797,0.002764,-2.985814,-8.048245,0.052578
"case-counts, hospital, sewage",17.0,0.552453,0.448932,0.62432,0.00087,-0.257639,-0.257982,0.029497
"hospital, municipal-case-counts, sewage",17.0,0.715167,0.509804,0.681077,0.000587,0.182874,0.170191,0.024223
"ggd-positive-tests, hospital, sewage",17.0,0.655847,0.494586,0.67244,0.000812,0.309564,0.303567,0.028503
"hospital, nursing-homes, sewage",17.0,0.053234,0.053263,-0.064159,0.001995,-4.639732,-7.287879,0.044671
"case-counts, municipal-case-counts, sewage",17.0,0.678022,0.54024,0.706987,0.000691,0.049189,-0.023895,0.026287
"case-counts, ggd-positive-tests, sewage",17.0,0.677409,0.525022,0.689714,0.000802,0.304989,0.217678,0.028328
"case-counts, nursing-homes, sewage",17.0,0.33262,0.190225,0.352877,0.001085,-3.406733,-3.506474,0.032937
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.709545,0.631549,0.767445,0.000781,0.429412,0.358455,0.027953
"municipal-case-counts, nursing-homes, sewage",17.0,0.4985,0.31197,0.481196,0.000895,-2.696961,-2.74198,0.029923
"ggd-positive-tests, nursing-homes, sewage",17.0,0.480191,0.31197,0.509574,0.001028,-0.660328,-0.776284,0.032063
"case-counts, hospital, icu",17.0,-0.151941,-0.129353,-0.207284,0.001612,-6.082495,-6.386443,0.040151
"hospital, icu, municipal-case-counts",17.0,0.150171,0.129353,0.071562,0.001386,-6.459807,-7.586657,0.037234
"ggd-positive-tests, hospital, icu",17.0,0.247563,0.114135,0.13202,0.001355,-2.885683,-3.453046,0.036806
"hospital, icu, nursing-homes",17.0,-0.607465,-0.418496,-0.608281,0.005316,-1.934289,-2.752502,0.072913
"case-counts, icu, municipal-case-counts",17.0,0.419888,0.23588,0.381255,0.000991,-9.456764,-9.48441,0.031482
"case-counts, ggd-positive-tests, icu",17.0,0.361439,0.159789,0.256638,0.001104,-2.975361,-3.24249,0.033225
"case-counts, icu, nursing-homes",17.0,-0.34416,-0.31197,-0.509574,0.002347,-3.263368,-3.468027,0.048445
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.646785,0.46415,0.63049,0.000727,-1.192129,-1.272113,0.026955
"icu, municipal-case-counts, nursing-homes",17.0,-0.330823,-0.327188,-0.468857,0.002255,-3.8723,-4.322632,0.047482
"ggd-positive-tests, icu, nursing-homes",17.0,-0.291185,-0.23588,-0.396061,0.002195,-3.778055,-4.242528,0.046853
"case-counts, hospital, municipal-case-counts",17.0,0.284365,0.175007,0.228259,0.001157,-3.742458,-3.945405,0.034017
"case-counts, ggd-positive-tests, hospital",17.0,0.280969,0.159789,0.223324,0.001352,-1.710866,-2.017801,0.036765
"case-counts, hospital, nursing-homes",17.0,-0.560554,-0.448932,-0.595942,0.002653,-3.757441,-3.800845,0.05151
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.450878,0.266316,0.419504,0.001112,-1.007359,-1.280161,0.03335
"hospital, municipal-case-counts, nursing-homes",17.0,-0.625214,-0.448932,-0.577435,0.002449,-5.457648,-5.710372,0.049492
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.454212,-0.327188,-0.380021,0.002377,-3.865641,-3.951828,0.048754
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.498687,0.327188,0.505872,0.001181,-0.880304,-1.451961,0.034361
"case-counts, municipal-case-counts, nursing-homes",17.0,-0.131686,-0.053263,-0.092538,0.001385,-17.99884,-18.959972,0.037215
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.119462,0.022827,0.006169,0.001445,-5.512716,-6.511611,0.038008
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.382396,0.251098,0.389892,0.001164,-3.188872,-3.838221,0.034119
"case-counts, hospital, icu, sewage",17.0,0.517909,0.342406,0.472559,0.000947,-1.297532,-1.525173,0.030771
"hospital, icu, municipal-case-counts, sewage",17.0,0.602571,0.433714,0.604579,0.000892,-0.734169,-1.068977,0.029864
"ggd-positive-tests, hospital, icu, sewage",17.0,0.59052,0.448932,0.607047,0.000864,-0.113691,-0.188899,0.029401
"hospital, icu, nursing-homes, sewage",17.0,-0.226596,-0.129353,-0.227026,0.00261,-11.956548,-22.321782,0.051085
"case-counts, icu, municipal-case-counts, sewage",17.0,0.721648,0.525022,0.694649,0.000584,-0.440607,-0.440841,0.02416
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.669831,0.509804,0.67244,0.000675,0.050269,0.026487,0.025982
"case-counts, icu, nursing-homes, sewage",17.0,0.495476,0.342406,0.467623,0.001003,-14.435115,-14.997214,0.031668
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.741274,0.570676,0.724261,0.000536,0.292665,0.288312,0.023158
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.790075,0.616331,0.76251,0.000764,-5.162798,-5.643429,0.027632
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.758066,0.570676,0.737833,0.000644,-1.583763,-1.720917,0.025373
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.654042,0.525022,0.689714,0.00068,-0.222336,-0.236236,0.026084
