,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.845466,0.696315,0.869939,0.00847,0.667895,0.662621,0.092032
"hospital, sewage",17.0,0.939652,0.637055,0.822087,0.008547,0.74469,0.722437,0.092448
"case-counts, sewage",17.0,0.908297,0.711131,0.879755,0.005043,0.770276,0.769022,0.071011
"municipal-case-counts, sewage",17.0,0.91664,0.711131,0.879755,0.005167,0.774969,0.772495,0.07188
"ggd-positive-tests, sewage",17.0,0.923898,0.696315,0.866258,0.0187,0.635496,0.606804,0.136748
"nursing-homes, sewage",17.0,0.925429,0.711131,0.874847,0.006428,0.773484,0.736925,0.080173
"hospital, icu",17.0,0.84298,0.518533,0.736197,0.003823,0.417126,0.261578,0.061833
"case-counts, icu",17.0,0.839827,0.6815,0.860123,0.002943,0.614881,0.614414,0.054248
"icu, municipal-case-counts",17.0,0.836711,0.725946,0.876074,0.003124,0.555006,0.533476,0.055894
"ggd-positive-tests, icu",17.0,0.865747,0.711131,0.878528,0.005059,0.74067,0.696561,0.071126
"icu, nursing-homes",17.0,0.769066,0.577794,0.775461,0.004607,0.221574,0.119844,0.067873
"case-counts, hospital",17.0,0.919676,0.577794,0.763191,0.002403,0.818394,0.714897,0.049024
"hospital, municipal-case-counts",17.0,0.904923,0.488902,0.719019,0.002066,0.805923,0.784053,0.045449
"ggd-positive-tests, hospital",17.0,0.883478,0.429641,0.687117,0.010143,0.678436,0.675065,0.100714
"hospital, nursing-homes",17.0,0.833848,0.518533,0.687117,0.003272,0.646404,0.633151,0.057205
"case-counts, municipal-case-counts",17.0,0.913761,0.696315,0.872393,0.001639,0.802951,0.802931,0.040481
"case-counts, ggd-positive-tests",17.0,0.913449,0.696315,0.872393,0.003702,0.804698,0.795182,0.060844
"case-counts, nursing-homes",17.0,0.898099,0.711131,0.879755,0.002171,0.671412,0.649693,0.046592
"ggd-positive-tests, municipal-case-counts",17.0,0.903257,0.607424,0.787731,0.005662,0.777251,0.71515,0.075246
"municipal-case-counts, nursing-homes",17.0,0.905157,0.711131,0.879755,0.003138,0.671198,0.474079,0.056014
"ggd-positive-tests, nursing-homes",17.0,0.861789,0.696315,0.869939,0.007862,0.733786,0.533533,0.088669
"hospital, icu, sewage",17.0,0.919403,0.696315,0.87362,0.005742,0.781776,0.742409,0.075777
"case-counts, icu, sewage",17.0,0.873034,0.696315,0.869939,0.002867,0.760809,0.760794,0.053541
"icu, municipal-case-counts, sewage",17.0,0.871831,0.711131,0.879755,0.003192,0.760008,0.750561,0.056495
"ggd-positive-tests, icu, sewage",17.0,0.89572,0.711131,0.879755,0.009541,0.695074,0.689699,0.097676
"icu, nursing-homes, sewage",17.0,0.847338,0.696315,0.87362,0.003922,0.709906,0.652975,0.06263
"case-counts, hospital, sewage",17.0,0.932214,0.65187,0.834356,0.004815,0.816922,0.759635,0.069394
"hospital, municipal-case-counts, sewage",17.0,0.931786,0.607424,0.800001,0.004854,0.803578,0.775564,0.069671
"ggd-positive-tests, hospital, sewage",17.0,0.94527,0.696315,0.869939,0.011938,0.698951,0.694374,0.109261
"hospital, nursing-homes, sewage",17.0,0.945267,0.562978,0.750921,0.004343,0.821422,0.79968,0.065898
"case-counts, municipal-case-counts, sewage",17.0,0.908343,0.725946,0.882209,0.002292,0.823922,0.823546,0.047877
"case-counts, ggd-positive-tests, sewage",17.0,0.90282,0.696315,0.869939,0.00879,0.709187,0.704833,0.093753
"case-counts, nursing-homes, sewage",17.0,0.921116,0.696315,0.87362,0.001915,0.848378,0.839452,0.043757
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.911221,0.696315,0.869939,0.009464,0.710828,0.695098,0.097286
"municipal-case-counts, nursing-homes, sewage",17.0,0.93588,0.711131,0.879755,0.001827,0.87583,0.836556,0.042748
"ggd-positive-tests, nursing-homes, sewage",17.0,0.923158,0.711131,0.879755,0.009828,0.718736,0.69198,0.099138
"case-counts, hospital, icu",17.0,0.898412,0.666685,0.841718,0.002405,0.686401,0.623933,0.049044
"hospital, icu, municipal-case-counts",17.0,0.895726,0.637055,0.825767,0.002147,0.670141,0.657041,0.046337
"ggd-positive-tests, hospital, icu",17.0,0.899549,0.711131,0.878528,0.00406,0.781483,0.780219,0.063718
"hospital, icu, nursing-homes",17.0,0.86006,0.562978,0.75951,0.002874,0.391837,0.39154,0.053607
"case-counts, icu, municipal-case-counts",17.0,0.877757,0.696315,0.877301,0.002282,0.708891,0.708594,0.047774
"case-counts, ggd-positive-tests, icu",17.0,0.887539,0.696315,0.877301,0.002423,0.782431,0.774905,0.049227
"case-counts, icu, nursing-homes",17.0,0.83865,0.6815,0.858896,0.003079,0.524946,0.506885,0.055487
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.891041,0.696315,0.868712,0.002835,0.792033,0.75039,0.053249
"icu, municipal-case-counts, nursing-homes",17.0,0.82935,0.6815,0.857669,0.003546,0.404893,0.338078,0.059552
"ggd-positive-tests, icu, nursing-homes",17.0,0.936177,0.740761,0.890798,0.003257,0.862103,0.634289,0.057068
"case-counts, hospital, municipal-case-counts",17.0,0.916183,0.607424,0.787731,0.001756,0.803669,0.783958,0.041905
"case-counts, ggd-positive-tests, hospital",17.0,0.909391,0.607424,0.803682,0.003786,0.796626,0.793937,0.061527
"case-counts, hospital, nursing-homes",17.0,0.927581,0.562978,0.753375,0.001509,0.7986,0.789786,0.03884
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.906502,0.474087,0.714111,0.004736,0.77518,0.772404,0.068821
"hospital, municipal-case-counts, nursing-homes",17.0,0.931544,0.503718,0.7227,0.001438,0.821936,0.809908,0.03792
"ggd-positive-tests, hospital, nursing-homes",17.0,0.858696,0.533348,0.739878,0.005742,0.716469,0.705039,0.075773
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.921738,0.711131,0.876074,0.002137,0.848246,0.831451,0.046226
"case-counts, municipal-case-counts, nursing-homes",17.0,0.909624,0.696315,0.87362,0.001877,0.742519,0.727294,0.043325
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.928136,0.711131,0.878528,0.002418,0.860958,0.780215,0.049169
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.917641,0.711131,0.877301,0.003807,0.840928,0.652958,0.061699
"case-counts, hospital, icu, sewage",17.0,0.905388,0.711131,0.879755,0.002556,0.81819,0.806846,0.050556
"hospital, icu, municipal-case-counts, sewage",17.0,0.900909,0.711131,0.876074,0.002495,0.810742,0.80937,0.049948
"ggd-positive-tests, hospital, icu, sewage",17.0,0.911779,0.696315,0.872393,0.00737,0.733773,0.733257,0.085851
