,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.755803,0.581388,0.704154,0.007714,0.032893,-2.090905,0.087829
"hospital, sewage",16.0,0.900729,0.564288,0.689361,0.009987,-0.41934,-6.287213,0.099933
"case-counts, sewage",16.0,0.952872,0.872082,0.946762,0.000833,0.902123,0.840694,0.028854
"municipal-case-counts, sewage",16.0,0.964755,0.718185,0.837293,0.001519,0.911116,0.813429,0.038977
"ggd-positive-tests, sewage",16.0,0.938242,0.564288,0.707113,0.002369,0.879981,0.637526,0.048673
"nursing-homes, sewage",16.0,0.709792,0.359092,0.446753,0.011399,-0.813051,-6.101456,0.106764
"hospital, icu",16.0,0.207321,0.170996,0.233732,0.014541,-24.326903,-68.484935,0.120585
"case-counts, icu",16.0,0.701344,0.615587,0.77812,0.002855,-0.205893,-0.217459,0.05343
"icu, municipal-case-counts",16.0,0.921305,0.735284,0.872796,0.004386,0.794914,0.623811,0.066225
"ggd-positive-tests, icu",16.0,0.918573,0.701085,0.828417,0.003972,0.840747,0.465094,0.063024
"icu, nursing-homes",15.0,-0.235806,-0.049041,-0.125903,0.019007,-4.050656,-12.855286,0.137864
"case-counts, hospital",16.0,0.905893,0.444591,0.650899,0.002828,0.391563,-0.244307,0.053177
"hospital, municipal-case-counts",16.0,0.939038,0.581388,0.695278,0.004746,0.871373,0.399624,0.068889
"ggd-positive-tests, hospital",16.0,0.883533,0.410391,0.556223,0.006197,0.773604,-0.047224,0.078718
"hospital, nursing-homes",16.0,0.521804,0.290694,0.372788,0.017313,-22.237851,-85.714372,0.131578
"case-counts, municipal-case-counts",16.0,0.966775,0.786583,0.875755,0.003721,0.781065,0.777911,0.061001
"case-counts, ggd-positive-tests",16.0,0.955792,0.718185,0.84321,0.00265,0.810888,0.806807,0.051474
"case-counts, nursing-homes",16.0,0.873175,0.889181,0.964514,0.00319,0.071992,-0.673141,0.056482
"ggd-positive-tests, municipal-case-counts",16.0,0.963743,0.649786,0.795872,0.009157,0.6725,0.653871,0.095695
"municipal-case-counts, nursing-homes",16.0,0.923928,0.769484,0.872796,0.008537,0.786339,0.319238,0.092394
"ggd-positive-tests, nursing-homes",16.0,0.897781,0.512989,0.639064,0.007904,0.804889,-0.066342,0.088906
"hospital, icu, sewage",16.0,0.88456,0.632687,0.760368,0.008969,-0.53411,-5.687918,0.094704
"case-counts, icu, sewage",16.0,0.827097,0.564288,0.715989,0.004062,0.33024,-0.483396,0.063736
"icu, municipal-case-counts, sewage",16.0,0.916632,0.683986,0.831376,0.004162,0.748732,-0.117074,0.064513
"ggd-positive-tests, icu, sewage",16.0,0.920909,0.735284,0.869838,0.004241,0.749038,-0.169344,0.065123
"icu, nursing-homes, sewage",16.0,0.648403,0.46169,0.58285,0.011482,-0.878919,-5.631558,0.107155
"case-counts, hospital, sewage",16.0,0.941377,0.735284,0.855045,0.004121,0.629621,-0.560372,0.064197
"hospital, municipal-case-counts, sewage",16.0,0.964435,0.769484,0.88759,0.004505,0.836174,-0.314218,0.067119
"ggd-positive-tests, hospital, sewage",16.0,0.961704,0.769484,0.88759,0.004644,0.817776,-0.393493,0.068148
"hospital, nursing-homes, sewage",16.0,0.785251,0.307794,0.440836,0.01259,-1.525659,-10.499532,0.112205
"case-counts, municipal-case-counts, sewage",16.0,0.981376,0.786583,0.88759,0.000949,0.908782,0.904061,0.0308
"case-counts, ggd-positive-tests, sewage",16.0,0.97164,0.735284,0.849127,0.00067,0.920628,0.918956,0.025882
"case-counts, nursing-homes, sewage",16.0,0.888311,0.683986,0.825458,0.004428,0.54587,-0.526282,0.066544
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.958587,0.701085,0.807706,0.002659,0.816632,0.804001,0.05157
"municipal-case-counts, nursing-homes, sewage",16.0,0.934992,0.735284,0.866879,0.004924,0.818543,-0.219365,0.070174
"ggd-positive-tests, nursing-homes, sewage",16.0,0.93243,0.769484,0.88759,0.005013,0.80566,-0.271089,0.070799
