,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.853259,0.576354,0.745393,0.002129,0.700404,0.686016,0.046146
"hospital, sewage",16.0,0.978876,0.96624,0.993365,0.001056,0.866134,0.75361,0.032502
"case-counts, sewage",16.0,0.983767,0.983192,0.996317,0.001074,0.954732,0.884792,0.032777
"municipal-case-counts, sewage",16.0,0.974219,0.983192,0.996317,0.000739,0.948988,0.898361,0.027178
"ggd-positive-tests, sewage",16.0,0.988677,0.983192,0.996317,0.000646,0.962968,0.930952,0.025412
"nursing-homes, sewage",16.0,0.984371,0.983192,0.996317,0.001458,0.959655,0.837004,0.038183
"hospital, icu",16.0,0.743877,0.355983,0.559413,0.006349,-0.025481,-1.039166,0.079682
"case-counts, icu",16.0,0.929487,0.96624,0.993365,0.001268,0.861811,0.859622,0.035616
"icu, municipal-case-counts",16.0,0.887883,0.881483,0.953512,0.001578,0.727763,0.712161,0.039723
"ggd-positive-tests, icu",16.0,0.978776,0.96624,0.991889,0.002128,0.95211,0.754364,0.046134
"icu, nursing-homes",16.0,0.82386,0.64416,0.770485,0.002894,0.663106,0.630381,0.053794
"case-counts, hospital",16.0,0.983121,0.983192,0.996317,0.0005,0.909576,0.894185,0.022355
"hospital, municipal-case-counts",16.0,0.958897,0.949289,0.987461,0.001247,0.77256,0.681258,0.035317
"ggd-positive-tests, hospital",16.0,0.98704,0.983192,0.996317,0.002024,0.973725,0.707212,0.044985
"hospital, nursing-homes",16.0,0.987663,0.96624,0.993365,0.000324,0.944221,0.937639,0.018006
"case-counts, municipal-case-counts",16.0,0.988553,0.983192,0.996317,0.000906,0.97224,0.891698,0.030104
"case-counts, ggd-positive-tests",16.0,0.983028,0.983192,0.996317,0.00091,0.925889,0.921117,0.03016
"case-counts, nursing-homes",16.0,0.992453,0.983192,0.996317,0.001879,0.955246,0.820782,0.043343
"ggd-positive-tests, municipal-case-counts",16.0,0.977237,0.983192,0.996317,0.000635,0.9431,0.932094,0.025201
"municipal-case-counts, nursing-homes",16.0,0.990421,0.983192,0.996317,0.001399,0.974971,0.834527,0.037401
"ggd-positive-tests, nursing-homes",16.0,0.991215,0.983192,0.996317,0.001155,0.913191,0.91317,0.033988
"hospital, icu, sewage",16.0,0.859174,0.64416,0.795577,0.00319,0.553392,0.24803,0.056483
"case-counts, icu, sewage",16.0,0.970068,0.983192,0.996317,0.00083,0.939303,0.898525,0.028806
"icu, municipal-case-counts, sewage",16.0,0.962629,0.96624,0.993365,0.000577,0.917256,0.908105,0.024021
"ggd-positive-tests, icu, sewage",16.0,0.957061,0.96624,0.993365,0.000759,0.912804,0.889521,0.027542
"icu, nursing-homes, sewage",16.0,0.952072,0.949289,0.990413,0.001195,0.906299,0.842484,0.034568
"case-counts, hospital, sewage",16.0,0.981512,0.983192,0.996317,0.000309,0.961554,0.954027,0.017579
"hospital, municipal-case-counts, sewage",16.0,0.992293,0.983192,0.996317,0.000166,0.971535,0.971145,0.012886
"ggd-positive-tests, hospital, sewage",16.0,0.982989,0.983192,0.996317,0.000677,0.965791,0.903005,0.026024
"hospital, nursing-homes, sewage",16.0,0.98564,0.96624,0.993365,0.000309,0.971201,0.955998,0.017567
"case-counts, municipal-case-counts, sewage",16.0,0.988221,0.983192,0.996317,0.000762,0.971932,0.908503,0.027605
"case-counts, ggd-positive-tests, sewage",16.0,0.980382,0.983192,0.996317,0.000701,0.946298,0.926681,0.026481
"case-counts, nursing-homes, sewage",16.0,0.990479,0.983192,0.996317,0.001293,0.966037,0.861862,0.035953
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.980414,0.96624,0.993365,0.000356,0.957398,0.957393,0.018866
"municipal-case-counts, nursing-homes, sewage",16.0,0.991659,0.983192,0.996317,0.001009,0.979716,0.875971,0.031758
"ggd-positive-tests, nursing-homes, sewage",16.0,0.985072,0.983192,0.996317,0.000617,0.950192,0.937815,0.024836
"case-counts, hospital, icu",16.0,0.861525,0.796725,0.903327,0.002885,0.668775,0.475067,0.053713
"hospital, icu, municipal-case-counts",16.0,0.870903,0.830628,0.923992,0.003058,0.624632,0.336622,0.055295
