,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.853628,0.582154,0.783786,0.002408,0.704496,0.620367,0.049074
"hospital, sewage",17.0,0.773116,0.597081,0.793614,0.006817,0.594356,0.460243,0.082562
"case-counts, sewage",17.0,0.794694,0.567227,0.703933,0.004917,0.592592,0.250925,0.070122
"municipal-case-counts, sewage",17.0,0.868238,0.686644,0.840297,0.005463,0.749301,0.457592,0.073912
"ggd-positive-tests, sewage",17.0,0.811656,0.626936,0.777644,0.005564,0.646693,0.26843,0.074593
"nursing-homes, sewage",17.0,0.872065,0.626936,0.798528,0.002686,0.758732,0.713504,0.05183
"hospital, icu",17.0,0.685417,0.597081,0.793614,0.016504,0.469658,-0.159369,0.128466
"case-counts, icu",17.0,0.758544,0.522446,0.683049,0.003651,0.430429,0.266548,0.06042
"icu, municipal-case-counts",17.0,0.847409,0.686644,0.853811,0.004315,0.714205,0.588414,0.065689
"ggd-positive-tests, icu",17.0,0.798188,0.612008,0.761673,0.004243,0.603421,0.366947,0.065141
"icu, nursing-homes",14.0,0.347542,0.303447,0.545259,0.016069,-0.723604,-9.273366,0.126762
"case-counts, hospital",17.0,0.822549,0.612008,0.7973,0.00378,0.673636,0.654641,0.061485
"hospital, municipal-case-counts",17.0,0.800449,0.5523,0.766587,0.005909,0.618543,0.611712,0.076871
"ggd-positive-tests, hospital",17.0,0.815907,0.582154,0.782558,0.00411,0.659473,0.654438,0.064112
"hospital, nursing-homes",17.0,0.666139,0.597081,0.793614,0.019011,0.429033,0.126383,0.137879
"case-counts, municipal-case-counts",17.0,0.813492,0.641863,0.776415,0.007099,0.646857,0.038046,0.084257
"case-counts, ggd-positive-tests",17.0,0.786312,0.522446,0.700248,0.007152,0.559865,-0.169939,0.084568
"case-counts, nursing-homes",17.0,0.749437,0.477665,0.648651,0.007573,0.466616,-0.311504,0.087023
"ggd-positive-tests, municipal-case-counts",17.0,0.826687,0.65679,0.780101,0.007073,0.677963,0.112213,0.084099
"municipal-case-counts, nursing-homes",17.0,0.862188,0.716498,0.866096,0.006644,0.741017,0.319037,0.081511
"ggd-positive-tests, nursing-homes",17.0,0.817636,0.671717,0.783786,0.007584,0.639764,-0.144216,0.087088
"hospital, icu, sewage",17.0,0.760088,0.597081,0.793614,0.008286,0.577733,0.257216,0.091025
"case-counts, icu, sewage",17.0,0.830816,0.641863,0.809585,0.00264,0.645481,0.555863,0.051386
"icu, municipal-case-counts, sewage",17.0,0.886019,0.731425,0.893123,0.002457,0.784966,0.706734,0.049573
"ggd-positive-tests, icu, sewage",17.0,0.836748,0.686644,0.843983,0.003077,0.682377,0.55173,0.055475
"icu, nursing-homes, sewage",17.0,0.833885,0.567227,0.777644,0.002618,0.678255,0.622806,0.05117
"case-counts, hospital, sewage",17.0,0.882127,0.716498,0.884524,0.002379,0.775132,0.74806,0.04877
"hospital, municipal-case-counts, sewage",17.0,0.854902,0.5523,0.767816,0.003274,0.723451,0.700467,0.057215
"ggd-positive-tests, hospital, sewage",17.0,0.868101,0.582154,0.7887,0.002775,0.750364,0.717319,0.052678
"hospital, nursing-homes, sewage",17.0,0.762118,0.597081,0.793614,0.00713,0.576553,0.464229,0.084436
"case-counts, municipal-case-counts, sewage",17.0,0.821822,0.626936,0.778872,0.005935,0.670741,0.272333,0.077036
"case-counts, ggd-positive-tests, sewage",17.0,0.805023,0.612008,0.750617,0.00567,0.606424,0.106285,0.075301
"case-counts, nursing-homes, sewage",17.0,0.802461,0.597081,0.735874,0.005083,0.61247,0.244609,0.071292
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.836795,0.671717,0.814499,0.006251,0.7,0.297873,0.079063
"municipal-case-counts, nursing-homes, sewage",17.0,0.866799,0.701571,0.84644,0.005716,0.745963,0.442973,0.075601
"ggd-positive-tests, nursing-homes, sewage",17.0,0.81286,0.686644,0.823098,0.005717,0.650491,0.260587,0.075609
"case-counts, hospital, icu",17.0,0.736784,0.507519,0.73956,0.007468,0.522462,0.105684,0.086416
"hospital, icu, municipal-case-counts",17.0,0.714314,0.537373,0.760445,0.008531,0.507998,0.23377,0.092366
"ggd-positive-tests, hospital, icu",17.0,0.710389,0.492592,0.735874,0.007746,0.49001,0.171223,0.08801
"hospital, icu, nursing-homes",17.0,0.6605,0.597081,0.793614,0.016945,0.435223,-0.035439,0.130175
"case-counts, icu, municipal-case-counts",17.0,0.825209,0.626936,0.782558,0.005083,0.667635,0.303743,0.071295
"case-counts, ggd-positive-tests, icu",17.0,0.777176,0.567227,0.713761,0.005782,0.50628,-0.062975,0.076041
"case-counts, icu, nursing-homes",17.0,0.771316,0.567227,0.722361,0.003715,0.468664,0.270142,0.060947
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.835664,0.626936,0.782558,0.005382,0.69556,0.342583,0.073362
"icu, municipal-case-counts, nursing-homes",17.0,0.844935,0.686644,0.853811,0.00452,0.709475,0.576135,0.067234
"ggd-positive-tests, icu, nursing-homes",17.0,0.79471,0.626936,0.780101,0.004571,0.603429,0.344593,0.067609
"case-counts, hospital, municipal-case-counts",17.0,0.849882,0.65679,0.831698,0.005099,0.718081,0.513665,0.07141
"case-counts, ggd-positive-tests, hospital",17.0,0.813317,0.597081,0.737103,0.005064,0.661264,0.462378,0.071161
"case-counts, hospital, nursing-homes",17.0,0.80235,0.597081,0.793614,0.004464,0.638656,0.630848,0.066817
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.863671,0.671717,0.83784,0.005152,0.737957,0.521759,0.071777
"hospital, municipal-case-counts, nursing-homes",17.0,0.794329,0.612008,0.800985,0.006515,0.603582,0.60119,0.080713
"ggd-positive-tests, hospital, nursing-homes",17.0,0.809177,0.612008,0.799757,0.004566,0.644946,0.643637,0.067572
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.815797,0.65679,0.780101,0.007227,0.647677,-0.008395,0.085014
"case-counts, municipal-case-counts, nursing-homes",17.0,0.810843,0.671717,0.789929,0.007397,0.644154,0.017687,0.086007
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.794329,0.567227,0.737103,0.007264,0.578098,-0.179639,0.085231
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.827571,0.686644,0.793614,0.007346,0.680559,0.092694,0.085708
"case-counts, hospital, icu, sewage",17.0,0.835036,0.597081,0.787472,0.002641,0.688704,0.648164,0.051392
"hospital, icu, municipal-case-counts, sewage",17.0,0.804886,0.5523,0.765359,0.003396,0.644776,0.61093,0.058279
"ggd-positive-tests, hospital, icu, sewage",17.0,0.822081,0.5523,0.760445,0.002864,0.668114,0.63298,0.053518
"hospital, icu, nursing-homes, sewage",17.0,0.754931,0.597081,0.793614,0.008363,0.569912,0.267922,0.091451
"case-counts, icu, municipal-case-counts, sewage",17.0,0.829792,0.65679,0.809585,0.004087,0.678057,0.450173,0.06393
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.79124,0.597081,0.740788,0.004635,0.586904,0.298092,0.068079
"case-counts, icu, nursing-homes, sewage",17.0,0.831863,0.65679,0.831698,0.002716,0.651944,0.552183,0.052119
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.829241,0.686644,0.82187,0.004728,0.684271,0.42383,0.068759
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.874575,0.671717,0.852582,0.00292,0.764431,0.670836,0.054038
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.841452,0.686644,0.843983,0.003212,0.695155,0.546523,0.056677
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.845448,0.641863,0.81327,0.004336,0.712842,0.568942,0.065848
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.838898,0.626936,0.7887,0.00429,0.70375,0.532372,0.065498
"case-counts, hospital, nursing-homes, sewage",17.0,0.877216,0.597081,0.792386,0.002567,0.765962,0.734384,0.050661
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.85385,0.686644,0.845211,0.004692,0.723598,0.55823,0.068495
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.849179,0.537373,0.76413,0.003548,0.712633,0.68515,0.059567
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.860772,0.597081,0.791157,0.003102,0.736668,0.69617,0.055693
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.823259,0.626936,0.762902,0.006341,0.667481,0.160862,0.07963
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.827726,0.671717,0.814499,0.006099,0.681997,0.26278,0.078094
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.806237,0.612008,0.760445,0.005884,0.612496,0.089353,0.076705
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.839068,0.671717,0.814499,0.006289,0.703906,0.295868,0.079306
"case-counts, hospital, icu, municipal-case-counts",17.0,0.845282,0.612008,0.794843,0.002992,0.714501,0.668643,0.054698
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.833594,0.612008,0.773958,0.003108,0.692619,0.62648,0.055749
"case-counts, hospital, icu, nursing-homes",17.0,0.727422,0.522446,0.745702,0.007533,0.5153,0.167225,0.086795
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.853431,0.701571,0.87961,0.003834,0.722533,0.641555,0.061916
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.695639,0.522446,0.757988,0.008999,0.483133,0.270621,0.094865
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.700333,0.507519,0.73956,0.007915,0.480127,0.211894,0.088968
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.810682,0.612008,0.760445,0.006007,0.633583,0.135222,0.077505
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.825326,0.641863,0.802214,0.005319,0.669676,0.284015,0.072933
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.778649,0.567227,0.713761,0.005924,0.513687,-0.075482,0.076968
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.835727,0.641863,0.792386,0.005524,0.696097,0.331666,0.074321
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.836025,0.626936,0.783786,0.005548,0.698861,0.387126,0.074485
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.848756,0.65679,0.832926,0.005475,0.714666,0.49346,0.073992
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.819125,0.65679,0.810813,0.005298,0.670964,0.451324,0.072785
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.859993,0.686644,0.853811,0.005495,0.730616,0.501842,0.074129
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.816491,0.65679,0.780101,0.007349,0.649734,-0.01923,0.085724
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.877332,0.686644,0.861182,0.002464,0.768983,0.724147,0.049643
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.862463,0.671717,0.857496,0.002579,0.743166,0.684891,0.050782
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.82951,0.597081,0.787472,0.002735,0.681237,0.647651,0.052298
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.880517,0.701571,0.868553,0.00282,0.771217,0.708944,0.053105
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.799086,0.5523,0.765359,0.003521,0.636006,0.606767,0.059338
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.817231,0.522446,0.750617,0.002951,0.661078,0.630339,0.054321
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.805307,0.626936,0.771501,0.00521,0.63174,0.295132,0.072184
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.828313,0.65679,0.809585,0.004407,0.67853,0.428392,0.066389
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.793155,0.612008,0.754302,0.004747,0.593645,0.292295,0.068895
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.829032,0.701571,0.825555,0.004834,0.684403,0.416807,0.069529
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.848765,0.701571,0.855039,0.004809,0.719923,0.491041,0.069345
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.844004,0.597081,0.777644,0.004456,0.710122,0.561939,0.066757
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.83711,0.612008,0.783786,0.004436,0.700742,0.522822,0.066603
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.85483,0.701571,0.851354,0.004804,0.724382,0.553252,0.069308
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.823994,0.626936,0.762902,0.006466,0.669624,0.15163,0.080413
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.838414,0.65679,0.815727,0.004382,0.702931,0.526303,0.066195
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.837883,0.567227,0.745702,0.003325,0.701969,0.646211,0.057667
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.83137,0.597081,0.769044,0.00328,0.689602,0.614845,0.057267
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.855475,0.686644,0.864867,0.004027,0.724049,0.633122,0.063455
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.811907,0.612008,0.760445,0.00608,0.636776,0.129743,0.077972
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.837443,0.641863,0.805899,0.005651,0.7013,0.381531,0.075176
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.842646,0.65679,0.830469,0.004091,0.710046,0.553154,0.063957
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.87548,0.641863,0.828012,0.00254,0.765613,0.718452,0.050394
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.861159,0.671717,0.856268,0.002716,0.741295,0.675499,0.052119
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.876405,0.686644,0.856268,0.003021,0.763304,0.695229,0.054966
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.807599,0.597081,0.754302,0.005356,0.638103,0.288439,0.073186
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.846921,0.701571,0.855039,0.004957,0.716652,0.481598,0.070406
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.83615,0.671717,0.820641,0.004531,0.699109,0.516751,0.067313
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.845663,0.65679,0.830469,0.00423,0.714957,0.546881,0.065035
