,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.817546,0.483301,0.645796,0.002891,0.652596,0.593166,0.053764
"hospital, sewage",17.0,0.855798,0.676622,0.858197,0.001744,0.727272,0.684641,0.041761
"case-counts, sewage",17.0,0.828454,0.676622,0.879068,0.00144,0.680298,0.652339,0.037949
"municipal-case-counts, sewage",17.0,0.818106,0.676622,0.879068,0.001406,0.656702,0.642201,0.037498
"ggd-positive-tests, sewage",17.0,0.811217,0.617139,0.841008,0.001512,0.643285,0.613246,0.038882
"nursing-homes, sewage",17.0,0.820704,0.64688,0.869246,0.003608,0.647814,-0.021154,0.060068
"hospital, icu",17.0,0.868826,0.750976,0.909762,0.001702,0.742339,0.713375,0.04125
"case-counts, icu",17.0,0.819202,0.691493,0.883979,0.001686,0.665785,0.605586,0.041059
"icu, municipal-case-counts",17.0,0.828058,0.661751,0.869246,0.001721,0.679035,0.58152,0.041479
"ggd-positive-tests, icu",17.0,0.810475,0.661751,0.869246,0.00177,0.643107,0.552054,0.042072
"icu, nursing-homes",17.0,0.753082,0.542785,0.775937,0.005271,0.530477,-0.382463,0.0726
"case-counts, hospital",17.0,0.859783,0.676622,0.870474,0.001328,0.736456,0.675059,0.036436
"hospital, municipal-case-counts",17.0,0.859276,0.676622,0.87293,0.001252,0.729778,0.666533,0.035381
"ggd-positive-tests, hospital",17.0,0.863154,0.706364,0.887663,0.001254,0.738288,0.670602,0.035409
"hospital, nursing-homes",17.0,0.790722,0.587397,0.793126,0.003971,0.602159,-0.037394,0.063016
"case-counts, municipal-case-counts",17.0,0.732174,0.527914,0.707184,0.002515,0.481861,0.311325,0.050153
"case-counts, ggd-positive-tests",17.0,0.726817,0.587397,0.798037,0.002725,0.491229,0.323021,0.052201
"case-counts, nursing-homes",17.0,0.648232,0.438689,0.650707,0.006702,0.345092,-0.676172,0.081868
"ggd-positive-tests, municipal-case-counts",17.0,0.731612,0.557655,0.756293,0.002557,0.468951,0.264398,0.050571
"municipal-case-counts, nursing-homes",17.0,0.622249,0.423818,0.645796,0.00651,0.238516,-0.944127,0.080686
"ggd-positive-tests, nursing-homes",17.0,0.629177,0.408947,0.633519,0.006198,0.259437,-0.816815,0.078726
"hospital, icu, sewage",17.0,0.861691,0.721234,0.891346,0.001869,0.733477,0.677083,0.04323
"case-counts, icu, sewage",17.0,0.813413,0.572526,0.768571,0.001785,0.661543,0.66112,0.042254
"icu, municipal-case-counts, sewage",17.0,0.815758,0.572526,0.768571,0.00166,0.66531,0.66529,0.040747
"ggd-positive-tests, icu, sewage",17.0,0.811985,0.557655,0.766115,0.001674,0.658897,0.658897,0.040913
"icu, nursing-homes, sewage",17.0,0.802449,0.587397,0.756293,0.002179,0.643376,0.611138,0.046684
"case-counts, hospital, sewage",17.0,0.822209,0.602268,0.820136,0.001695,0.675816,0.67496,0.041169
"hospital, municipal-case-counts, sewage",17.0,0.808636,0.542785,0.775937,0.001665,0.652706,0.652023,0.040807
"ggd-positive-tests, hospital, sewage",17.0,0.813372,0.557655,0.79067,0.001699,0.66146,0.660772,0.041221
"hospital, nursing-homes, sewage",17.0,0.82079,0.557655,0.746471,0.0018,0.67293,0.66714,0.042424
"case-counts, municipal-case-counts, sewage",17.0,0.799133,0.63201,0.859424,0.001836,0.609342,0.492005,0.042844
"case-counts, ggd-positive-tests, sewage",17.0,0.794188,0.661751,0.874157,0.001953,0.606398,0.481564,0.044194
"case-counts, nursing-homes, sewage",17.0,0.804021,0.691493,0.875385,0.002719,0.624594,0.275853,0.05214
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.796563,0.64688,0.864335,0.001953,0.607924,0.471342,0.044189
"municipal-case-counts, nursing-homes, sewage",17.0,0.832542,0.691493,0.883979,0.002572,0.670464,0.269073,0.050719
"ggd-positive-tests, nursing-homes, sewage",17.0,0.817259,0.691493,0.883979,0.002708,0.633285,0.198422,0.052042
"case-counts, hospital, icu",17.0,0.844832,0.64688,0.860652,0.00147,0.713358,0.705582,0.038346
"hospital, icu, municipal-case-counts",17.0,0.851891,0.676622,0.875385,0.00131,0.725717,0.719923,0.03619
"ggd-positive-tests, hospital, icu",17.0,0.845282,0.63201,0.860652,0.00141,0.7145,0.704672,0.037553
"hospital, icu, nursing-homes",17.0,0.853156,0.661751,0.870474,0.001649,0.725598,0.68554,0.040605
"case-counts, icu, municipal-case-counts",17.0,0.786434,0.64688,0.863108,0.001914,0.585796,0.473498,0.043753
"case-counts, ggd-positive-tests, icu",17.0,0.768747,0.706364,0.893801,0.002085,0.562184,0.460134,0.045664
"case-counts, icu, nursing-homes",17.0,0.794273,0.63201,0.825047,0.002708,0.606982,0.283187,0.052041
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.787522,0.676622,0.881524,0.001896,0.580682,0.457664,0.043547
"icu, municipal-case-counts, nursing-homes",17.0,0.832452,0.676622,0.869246,0.002527,0.66624,0.263062,0.050269
"ggd-positive-tests, icu, nursing-homes",17.0,0.818541,0.661751,0.864335,0.002614,0.632099,0.211107,0.051124
"case-counts, hospital, municipal-case-counts",17.0,0.824193,0.63201,0.85083,0.00157,0.654959,0.556446,0.039627
"case-counts, ggd-positive-tests, hospital",17.0,0.818447,0.691493,0.891346,0.001664,0.644659,0.532844,0.040793
"case-counts, hospital, nursing-homes",17.0,0.797547,0.602268,0.802948,0.002447,0.605613,0.320234,0.049465
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.813748,0.64688,0.864335,0.001729,0.628628,0.49466,0.041587
"hospital, municipal-case-counts, nursing-homes",17.0,0.813387,0.691493,0.874157,0.002275,0.625188,0.325425,0.0477
"ggd-positive-tests, hospital, nursing-homes",17.0,0.807599,0.661751,0.864335,0.002408,0.60681,0.262612,0.049066
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.729765,0.572526,0.761204,0.002593,0.48204,0.305455,0.05092
"case-counts, municipal-case-counts, nursing-homes",17.0,0.731634,0.557655,0.762432,0.003652,0.449912,-0.125347,0.060429
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.731139,0.542785,0.751382,0.003479,0.440842,-0.100601,0.058986
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.744299,0.587397,0.798037,0.003296,0.432879,-0.156258,0.057414
"case-counts, hospital, icu, sewage",17.0,0.826833,0.602268,0.831186,0.001749,0.682274,0.679336,0.041821
"hospital, icu, municipal-case-counts, sewage",17.0,0.822031,0.572526,0.798037,0.001657,0.675736,0.670749,0.040704
"ggd-positive-tests, hospital, icu, sewage",17.0,0.817099,0.587397,0.81277,0.001749,0.667546,0.665168,0.041826
"hospital, icu, nursing-homes, sewage",17.0,0.823271,0.587397,0.769799,0.001799,0.676222,0.674937,0.04242
"case-counts, icu, municipal-case-counts, sewage",17.0,0.830564,0.64688,0.864335,0.001616,0.682555,0.601347,0.040205
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.828263,0.661751,0.876613,0.001638,0.677834,0.593423,0.040477
"case-counts, icu, nursing-homes, sewage",17.0,0.856298,0.721234,0.901168,0.001825,0.727464,0.533681,0.042717
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.819894,0.64688,0.869246,0.001642,0.657765,0.573399,0.040517
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.849762,0.661751,0.876613,0.001891,0.71408,0.5096,0.043481
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.850817,0.706364,0.886435,0.001813,0.710369,0.501365,0.042584
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.85586,0.661751,0.874157,0.001308,0.726198,0.663565,0.036171
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.855434,0.661751,0.876613,0.001328,0.726121,0.661909,0.036441
"case-counts, hospital, nursing-homes, sewage",17.0,0.867459,0.721234,0.901168,0.001481,0.745936,0.608497,0.038478
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.847034,0.676622,0.879068,0.001374,0.709025,0.643972,0.037063
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.863714,0.676622,0.879068,0.001489,0.738155,0.602958,0.03859
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.8617,0.64688,0.871702,0.001483,0.73016,0.587337,0.038508
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.785122,0.63201,0.856969,0.001991,0.579634,0.441432,0.044618
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.789805,0.661751,0.854513,0.002458,0.576857,0.268055,0.049576
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.782862,0.63201,0.834869,0.002528,0.554808,0.220953,0.050279
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.800742,0.676622,0.879068,0.002593,0.592538,0.20473,0.050925
"case-counts, hospital, icu, municipal-case-counts",17.0,0.847385,0.661751,0.874157,0.001401,0.711505,0.645098,0.037426
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.848752,0.721234,0.901168,0.001414,0.713458,0.638812,0.03761
"case-counts, hospital, icu, nursing-homes",17.0,0.859913,0.676622,0.877841,0.001584,0.73292,0.587817,0.039803
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.844307,0.64688,0.864335,0.00144,0.702977,0.622943,0.037949
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.859872,0.706364,0.898712,0.001544,0.729541,0.58245,0.039295
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.849908,0.706364,0.898712,0.001653,0.705894,0.534885,0.040663
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.76814,0.64688,0.863108,0.002061,0.548528,0.42759,0.045401
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.793563,0.617139,0.820136,0.002484,0.59369,0.29373,0.049839
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.786989,0.617139,0.820136,0.002524,0.572402,0.252552,0.050237
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.800199,0.661751,0.864335,0.002473,0.58755,0.228852,0.049728
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.798076,0.661751,0.865563,0.001823,0.595358,0.461971,0.042695
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.791979,0.661751,0.834869,0.002274,0.578765,0.314992,0.047691
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.787127,0.617139,0.81277,0.00238,0.571087,0.289967,0.048787
