,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.458302,0.222228,0.306749,0.011202,-1.440787,-3.443839,0.105839
"hospital, sewage",17.0,0.38318,0.207413,0.268712,0.01762,-0.183821,-1.112168,0.132742
"case-counts, sewage",17.0,0.903714,0.607424,0.807363,0.001843,0.796833,0.73748,0.042925
"municipal-case-counts, sewage",17.0,0.897451,0.548163,0.755829,0.00299,0.793198,0.603326,0.054684
"ggd-positive-tests, sewage",17.0,0.897057,0.577794,0.781596,0.002016,0.796292,0.74267,0.044898
"nursing-homes, sewage",17.0,0.176067,-0.014815,-0.041718,0.027558,-1.034661,-4.253466,0.166005
"hospital, icu",17.0,0.553785,0.370381,0.496933,0.009298,-0.140773,-0.814886,0.096428
"case-counts, icu",17.0,0.885691,0.607424,0.801228,0.001738,0.668934,0.65914,0.041692
"icu, municipal-case-counts",17.0,0.864828,0.622239,0.818406,0.00235,0.653929,0.578907,0.048482
"ggd-positive-tests, icu",17.0,0.884499,0.637055,0.823314,0.001763,0.717007,0.70089,0.041983
"icu, nursing-homes",17.0,-0.122286,-0.192598,-0.207362,0.016594,-6.746995,-12.303762,0.128816
"case-counts, hospital",17.0,0.839758,0.65187,0.809817,0.003742,0.671825,0.4893,0.061172
"hospital, municipal-case-counts",17.0,0.863577,0.562978,0.765645,0.004961,0.727732,0.355041,0.070436
"ggd-positive-tests, hospital",17.0,0.879348,0.622239,0.817179,0.003346,0.756976,0.557088,0.057844
"hospital, nursing-homes",17.0,0.310789,0.177783,0.22454,0.022834,-0.307664,-1.671181,0.151108
"case-counts, municipal-case-counts",17.0,0.823239,0.622239,0.815952,0.00306,0.659171,0.632203,0.055321
"case-counts, ggd-positive-tests",17.0,0.833118,0.637055,0.823314,0.002702,0.676917,0.672082,0.05198
"case-counts, nursing-homes",17.0,0.83669,0.666685,0.842945,0.003435,0.566591,0.351959,0.058613
"ggd-positive-tests, municipal-case-counts",17.0,0.828336,0.622239,0.817179,0.003143,0.673695,0.63756,0.056058
"municipal-case-counts, nursing-homes",17.0,0.832344,0.65187,0.841718,0.005233,0.656872,0.286537,0.072341
"ggd-positive-tests, nursing-homes",17.0,0.827231,0.666685,0.846626,0.00353,0.6086,0.439944,0.059413
"hospital, icu, sewage",17.0,0.523596,0.31112,0.425767,0.011083,-0.175021,-1.062198,0.105277
"case-counts, icu, sewage",17.0,0.890822,0.533348,0.760737,0.00207,0.653038,0.567146,0.045493
"icu, municipal-case-counts, sewage",17.0,0.878928,0.548163,0.761964,0.002982,0.651405,0.413921,0.054608
"ggd-positive-tests, icu, sewage",17.0,0.896425,0.631975,0.810927,0.002067,0.70568,0.60539,0.045462
"icu, nursing-homes, sewage",17.0,0.202435,0.044446,0.033129,0.01881,-1.65712,-4.566474,0.13715
"case-counts, hospital, sewage",17.0,0.691557,0.474087,0.629448,0.008333,0.35843,-0.171581,0.091288
"hospital, municipal-case-counts, sewage",17.0,0.73972,0.533348,0.725154,0.008982,0.431021,-0.369143,0.094772
"ggd-positive-tests, hospital, sewage",17.0,0.73823,0.548163,0.733743,0.008416,0.460681,-0.16242,0.091737
"hospital, nursing-homes, sewage",17.0,0.311939,0.133337,0.179141,0.021734,-0.413613,-1.991267,0.147426
"case-counts, municipal-case-counts, sewage",17.0,0.882767,0.592609,0.798774,0.002289,0.764661,0.698918,0.047847
"case-counts, ggd-positive-tests, sewage",17.0,0.878531,0.607424,0.804909,0.002042,0.757279,0.73386,0.04519
"case-counts, nursing-homes, sewage",17.0,0.699553,0.488902,0.709203,0.008818,0.048279,-1.14102,0.093906
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.880264,0.592609,0.798774,0.002479,0.767441,0.69774,0.049788
"municipal-case-counts, nursing-homes, sewage",17.0,0.710746,0.444457,0.672393,0.009916,0.112581,-1.315254,0.099579
"ggd-positive-tests, nursing-homes, sewage",17.0,0.692727,0.459272,0.683436,0.009167,0.117457,-1.006317,0.095746
"case-counts, hospital, icu",17.0,0.824579,0.370381,0.639264,0.003125,0.391083,0.243129,0.055902
"hospital, icu, municipal-case-counts",17.0,0.858096,0.474087,0.715338,0.003355,0.52558,0.240118,0.05792
"ggd-positive-tests, hospital, icu",17.0,0.846968,0.429641,0.677301,0.00301,0.496407,0.318371,0.054863
"hospital, icu, nursing-homes",17.0,0.36741,0.222228,0.316565,0.014462,-0.759768,-2.256584,0.120257
"case-counts, icu, municipal-case-counts",17.0,0.854927,0.592609,0.795093,0.002313,0.670454,0.634097,0.048093
"case-counts, ggd-positive-tests, icu",17.0,0.866103,0.622239,0.815952,0.001999,0.707581,0.699848,0.044712
"case-counts, icu, nursing-homes",17.0,0.888111,0.711131,0.882209,0.003082,0.341202,0.024515,0.055513
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.853501,0.622239,0.817179,0.002434,0.691975,0.653261,0.049339
"icu, municipal-case-counts, nursing-homes",17.0,0.858553,0.607424,0.818406,0.004053,0.55009,0.118024,0.063665
"ggd-positive-tests, icu, nursing-homes",17.0,0.872971,0.725946,0.888344,0.003134,0.503546,0.219271,0.055979
"case-counts, hospital, municipal-case-counts",17.0,0.888099,0.622239,0.813498,0.0023,0.772105,0.689384,0.047961
"case-counts, ggd-positive-tests, hospital",17.0,0.885769,0.622239,0.817179,0.001934,0.767325,0.738752,0.043979
"case-counts, hospital, nursing-homes",17.0,0.728547,0.503718,0.687117,0.008959,0.363991,-0.511987,0.094653
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.886834,0.607424,0.804909,0.002414,0.778473,0.699553,0.049137
"hospital, municipal-case-counts, nursing-homes",17.0,0.787738,0.533348,0.731289,0.010129,0.529507,-0.569506,0.100642
"ggd-positive-tests, hospital, nursing-homes",17.0,0.772218,0.592609,0.77178,0.009136,0.49531,-0.417234,0.095583
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.833605,0.637055,0.823314,0.002804,0.678063,0.660288,0.052951
"case-counts, municipal-case-counts, nursing-homes",17.0,0.831201,0.622239,0.817179,0.003232,0.66242,0.57809,0.056851
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.84903,0.637055,0.823314,0.002527,0.699031,0.672166,0.050274
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.832007,0.607424,0.804909,0.003321,0.676336,0.60199,0.057628
"case-counts, hospital, icu, sewage",17.0,0.686612,0.444457,0.633129,0.006717,0.183508,-0.312111,0.081957
"hospital, icu, municipal-case-counts, sewage",17.0,0.682866,0.474087,0.655215,0.007222,0.12369,-0.516447,0.084982
"ggd-positive-tests, hospital, icu, sewage",17.0,0.684134,0.414826,0.623313,0.006713,0.177746,-0.31065,0.08193
"hospital, icu, nursing-homes, sewage",17.0,0.35371,0.192598,0.247853,0.016622,-0.662189,-2.342137,0.128925
"case-counts, icu, municipal-case-counts, sewage",17.0,0.887358,0.607424,0.814725,0.002068,0.711919,0.635363,0.045476
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.889188,0.607424,0.804909,0.001747,0.740018,0.716827,0.041798
"case-counts, icu, nursing-homes, sewage",17.0,0.766708,0.533348,0.739878,0.006504,-0.352898,-1.560879,0.080647
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.887361,0.592609,0.798774,0.002178,0.756112,0.677974,0.046665
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.798828,0.503718,0.738651,0.007159,0.130656,-1.134602,0.084613
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.774665,0.518533,0.736197,0.00659,-0.024887,-1.107803,0.081178
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.906364,0.548163,0.758283,0.002589,0.804227,0.635909,0.050887
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.90759,0.607424,0.807363,0.001955,0.809291,0.730432,0.044215
"case-counts, hospital, nursing-homes, sewage",17.0,0.632047,0.400011,0.554602,0.011253,0.160799,-0.844921,0.106081
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.904452,0.562978,0.769326,0.002653,0.808492,0.652158,0.051507
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.685478,0.414826,0.591411,0.011852,0.273256,-0.971909,0.108865
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.683492,0.429641,0.588957,0.011275,0.293923,-0.780236,0.106184
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.864748,0.622239,0.817179,0.002365,0.732068,0.697296,0.048631
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.873925,0.577794,0.781596,0.002904,0.732485,0.581377,0.053891
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.886351,0.607424,0.804909,0.002168,0.76153,0.692926,0.046563
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.877094,0.592609,0.798774,0.002835,0.752749,0.625568,0.053249
"case-counts, hospital, icu, municipal-case-counts",17.0,0.898502,0.637055,0.823314,0.001977,0.720563,0.632557,0.044468
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.885416,0.607424,0.804909,0.001803,0.712803,0.687593,0.042456
"case-counts, hospital, icu, nursing-homes",17.0,0.677792,0.385196,0.585277,0.007237,-0.086585,-0.896223,0.085068
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.898976,0.622239,0.817179,0.002023,0.769915,0.683553,0.04498
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.694624,0.385196,0.585277,0.007679,0.026038,-0.88226,0.087628
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.68952,0.34075,0.548467,0.0071,-0.035124,-0.827453,0.084263
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.851356,0.637055,0.823314,0.002395,0.69466,0.671468,0.048941
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.851987,0.622239,0.817179,0.002659,0.644769,0.551411,0.051564
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.865862,0.622239,0.817179,0.002185,0.687485,0.645123,0.046745
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.85146,0.622239,0.817179,0.002701,0.674088,0.590959,0.051969
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.867071,0.622239,0.817179,0.002322,0.733514,0.695374,0.048192
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.894248,0.592609,0.790185,0.00315,0.776811,0.550497,0.056125
