,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.931668,0.863475,0.95279,0.010751,0.262385,0.163233,0.103689
"hospital, sewage",17.0,0.982767,0.922516,0.979767,0.007227,0.444424,0.440848,0.085011
"case-counts, sewage",17.0,0.966855,0.892995,0.977315,0.011966,0.922042,0.767757,0.109391
"municipal-case-counts, sewage",17.0,0.877212,0.804434,0.912324,0.015502,0.768032,0.709608,0.124506
"ggd-positive-tests, sewage",17.0,0.910054,0.804434,0.92336,0.01354,0.819989,0.757967,0.116364
"nursing-homes, sewage",17.0,0.898875,0.789673,0.900061,0.010082,0.748329,0.649321,0.100408
"hospital, icu",17.0,0.832768,0.686352,0.832618,0.022978,-5.889457,-6.064599,0.151585
"case-counts, icu",17.0,0.946734,0.907755,0.974862,0.005083,0.811598,0.792692,0.071296
"icu, municipal-case-counts",17.0,0.857124,0.774913,0.889025,0.010897,0.543738,0.514227,0.104389
"ggd-positive-tests, icu",17.0,0.884366,0.789673,0.908645,0.009509,0.592285,0.55893,0.097513
"icu, nursing-homes",17.0,0.758866,0.627311,0.766401,0.021327,-1.722744,-1.938204,0.146036
"case-counts, hospital",17.0,0.979284,0.922516,0.984672,0.003127,0.864305,0.862124,0.055919
"hospital, municipal-case-counts",17.0,0.92612,0.819194,0.928265,0.008625,0.681884,0.584416,0.092869
"ggd-positive-tests, hospital",17.0,0.95076,0.878235,0.9626,0.008168,0.706149,0.576588,0.090375
"hospital, nursing-homes",17.0,0.926252,0.833954,0.935622,0.009912,0.237033,0.224606,0.099561
"case-counts, municipal-case-counts",17.0,0.9385,0.819194,0.938075,0.010525,0.856655,0.828146,0.102594
"case-counts, ggd-positive-tests",17.0,0.956485,0.863475,0.960147,0.010624,0.87505,0.837957,0.103073
"case-counts, nursing-homes",17.0,0.946013,0.878235,0.9626,0.006519,0.894539,0.838052,0.08074
"ggd-positive-tests, municipal-case-counts",17.0,0.852163,0.760153,0.876763,0.018161,0.719075,0.714957,0.134763
"municipal-case-counts, nursing-homes",17.0,0.848521,0.745393,0.869405,0.01218,0.709035,0.705426,0.110363
"ggd-positive-tests, nursing-homes",17.0,0.885384,0.774913,0.896383,0.009047,0.777899,0.776723,0.095114
"hospital, icu, sewage",17.0,0.825152,0.730632,0.852238,0.019031,-2.229885,-2.245929,0.137954
"case-counts, icu, sewage",17.0,0.965972,0.878235,0.969957,0.006378,0.851401,0.733935,0.079865
"icu, municipal-case-counts, sewage",17.0,0.883626,0.789673,0.906193,0.00962,0.617463,0.575316,0.098083
"ggd-positive-tests, icu, sewage",17.0,0.928608,0.833954,0.94298,0.007238,0.69097,0.652736,0.085075
"icu, nursing-homes, sewage",17.0,0.889499,0.774913,0.896383,0.011105,0.425323,0.339815,0.105383
"case-counts, hospital, sewage",17.0,0.978934,0.892995,0.977315,0.003352,0.92331,0.878696,0.057893
"hospital, municipal-case-counts, sewage",17.0,0.907506,0.804434,0.920908,0.007142,0.737858,0.726096,0.084512
"ggd-positive-tests, hospital, sewage",17.0,0.953729,0.863475,0.9626,0.004424,0.820695,0.815435,0.066513
"hospital, nursing-homes, sewage",17.0,0.905481,0.774913,0.896383,0.008568,0.597494,0.567471,0.092565
"case-counts, municipal-case-counts, sewage",17.0,0.936734,0.819194,0.938075,0.011685,0.859375,0.799814,0.108099
"case-counts, ggd-positive-tests, sewage",17.0,0.953489,0.848714,0.950337,0.011204,0.882616,0.813566,0.105849
"case-counts, nursing-homes, sewage",17.0,0.949438,0.863475,0.960147,0.007859,0.899535,0.793718,0.08865
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.89047,0.789673,0.908645,0.014317,0.782416,0.763409,0.119654
"municipal-case-counts, nursing-homes, sewage",17.0,0.851773,0.760153,0.876763,0.012767,0.70042,0.653187,0.11299
"ggd-positive-tests, nursing-homes, sewage",17.0,0.898695,0.789673,0.911098,0.009785,0.79781,0.740607,0.09892
"case-counts, hospital, icu",17.0,0.856981,0.730632,0.854691,0.016364,-0.936039,-1.012596,0.127924
"hospital, icu, municipal-case-counts",17.0,0.824353,0.701112,0.837523,0.016897,-0.709651,-0.804597,0.129989
"ggd-positive-tests, hospital, icu",17.0,0.858766,0.715872,0.849786,0.016261,-0.762383,-0.878936,0.127518
"hospital, icu, nursing-homes",17.0,0.802457,0.715872,0.839976,0.01934,-2.09549,-2.109325,0.139067
"case-counts, icu, municipal-case-counts",17.0,0.923661,0.819194,0.928265,0.005731,0.84258,0.839256,0.075704
"case-counts, ggd-positive-tests, icu",17.0,0.945906,0.848714,0.95279,0.004076,0.8855,0.882181,0.063845
"case-counts, icu, nursing-homes",17.0,0.90343,0.804434,0.91355,0.007754,0.720051,0.696039,0.088059
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.878093,0.760153,0.889025,0.009543,0.74684,0.728583,0.097686
"icu, municipal-case-counts, nursing-homes",17.0,0.849174,0.760153,0.876763,0.010636,0.543664,0.543072,0.103129
"ggd-positive-tests, icu, nursing-homes",17.0,0.877013,0.774913,0.896383,0.008973,0.634315,0.630214,0.094728
"case-counts, hospital, municipal-case-counts",17.0,0.921852,0.819194,0.928265,0.00579,0.840632,0.840367,0.076095
"case-counts, ggd-positive-tests, hospital",17.0,0.969616,0.878235,0.969957,0.002253,0.935534,0.935435,0.047465
"case-counts, hospital, nursing-homes",17.0,0.912081,0.804434,0.91355,0.006611,0.769114,0.762114,0.081309
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.877931,0.745393,0.869405,0.009412,0.743325,0.727137,0.097017
"hospital, municipal-case-counts, nursing-homes",17.0,0.862929,0.760153,0.876763,0.009687,0.622703,0.621143,0.09842
"ggd-positive-tests, hospital, nursing-homes",17.0,0.890994,0.774913,0.896383,0.007844,0.704217,0.704089,0.088569
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.926699,0.819194,0.938075,0.011016,0.838327,0.819889,0.104957
"case-counts, municipal-case-counts, nursing-homes",17.0,0.917706,0.789673,0.911098,0.008121,0.842184,0.817761,0.090118
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.935452,0.833954,0.947885,0.006883,0.874516,0.847645,0.082963
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.852669,0.760153,0.876763,0.013036,0.725628,0.724928,0.114177
"case-counts, hospital, icu, sewage",17.0,0.967017,0.892995,0.97241,0.006553,0.620818,0.592917,0.08095
"hospital, icu, municipal-case-counts, sewage",17.0,0.892387,0.804434,0.92336,0.010481,0.270694,0.270143,0.102376
"ggd-positive-tests, hospital, icu, sewage",17.0,0.934164,0.819194,0.938075,0.008858,0.357125,0.356357,0.094116
"hospital, icu, nursing-homes, sewage",17.0,0.909997,0.804434,0.92336,0.010892,0.150551,0.129126,0.104363
"case-counts, icu, municipal-case-counts, sewage",17.0,0.927553,0.819194,0.938075,0.006759,0.8528,0.814845,0.08221
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.93995,0.833954,0.947885,0.006079,0.879919,0.838226,0.077968
"case-counts, icu, nursing-homes, sewage",17.0,0.931344,0.819194,0.928265,0.007472,0.778023,0.698911,0.086443
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.889541,0.789673,0.908645,0.008636,0.783017,0.779014,0.092929
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.885177,0.804434,0.91355,0.009376,0.642344,0.603162,0.09683
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.894574,0.804434,0.91355,0.0089,0.655334,0.614712,0.094339
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.930939,0.833954,0.947885,0.006104,0.862535,0.839116,0.078127
