,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.564362,-0.565297,-0.706277,0.01701,-1.254992,-2.201914,0.130421
"hospital, sewage",17.0,-0.453559,-0.320844,-0.458894,0.005453,-3.745773,-4.074926,0.073845
"case-counts, sewage",17.0,0.440168,0.336123,0.48858,0.00212,-6.926086,-7.097028,0.046039
"municipal-case-counts, sewage",17.0,0.553809,0.381958,0.515792,0.001959,-1.503141,-1.793577,0.044263
"ggd-positive-tests, sewage",17.0,0.448189,0.366679,0.519503,0.00206,-5.18659,-5.24463,0.045383
"nursing-homes, sewage",17.0,-0.385301,-0.198618,-0.260988,0.013918,-1.757626,-4.450963,0.117975
"hospital, icu",17.0,-0.682571,-0.519462,-0.628351,0.007677,-2.817205,-2.870913,0.087616
"case-counts, icu",17.0,-0.069607,0.0,-0.030923,0.004615,-1.61239,-1.636336,0.067931
"icu, municipal-case-counts",17.0,0.122481,0.18334,0.272121,0.004755,-0.660467,-0.676432,0.068956
"ggd-positive-tests, icu",17.0,-0.079264,0.122226,0.137297,0.004678,-1.585795,-1.585955,0.068394
"icu, nursing-homes",15.0,-0.113357,-0.410513,-0.528555,0.044634,-0.172945,-1.173058,0.211267
"case-counts, hospital",17.0,0.846895,0.672246,0.802756,0.001763,-7.713456,-8.801307,0.041982
"hospital, municipal-case-counts",17.0,0.712317,0.519462,0.625877,0.00164,-1.558607,-1.996177,0.040497
"ggd-positive-tests, hospital",17.0,0.758238,0.595854,0.739673,0.001979,-5.112225,-6.72887,0.044486
"hospital, nursing-homes",17.0,-0.354222,-0.198618,-0.290674,0.006045,-2.725909,-3.255602,0.077752
"case-counts, municipal-case-counts",17.0,0.593751,0.458349,0.593718,0.001935,0.048753,-0.002768,0.043988
"case-counts, ggd-positive-tests",17.0,0.634977,0.611132,0.760701,0.001746,-0.388175,-0.604112,0.041781
"case-counts, nursing-homes",17.0,0.350876,0.27501,0.403233,0.00276,-2.018367,-2.591491,0.052535
"ggd-positive-tests, municipal-case-counts",17.0,0.563268,0.397236,0.525687,0.002171,-0.029667,-0.139459,0.046591
"municipal-case-counts, nursing-homes",17.0,0.450103,0.290288,0.40447,0.003598,-0.252967,-0.800303,0.05998
"ggd-positive-tests, nursing-homes",17.0,0.307349,0.198618,0.311702,0.002845,-1.646089,-1.976049,0.053338
"hospital, icu, sewage",17.0,-0.718567,-0.488906,-0.635773,0.00856,-2.845594,-3.207335,0.092521
"case-counts, icu, sewage",17.0,-0.257307,0.106948,0.11627,0.005972,-2.024861,-2.33631,0.077278
"icu, municipal-case-counts, sewage",17.0,-0.172713,0.015278,0.021027,0.006173,-1.904104,-2.619944,0.078566
"ggd-positive-tests, icu, sewage",17.0,-0.264622,0.030557,0.029686,0.006111,-1.915558,-2.164542,0.078173
"icu, nursing-homes, sewage",17.0,-0.836815,-0.702802,-0.836152,0.011609,-5.280846,-10.878846,0.107743
"case-counts, hospital, sewage",17.0,-0.121939,-0.122226,-0.126165,0.002834,-17.978792,-18.018757,0.053236
"hospital, municipal-case-counts, sewage",17.0,0.055163,0.030557,0.044529,0.002651,-13.923145,-14.029673,0.051487
"ggd-positive-tests, hospital, sewage",17.0,-0.142237,-0.137505,-0.139771,0.002857,-18.139195,-18.165269,0.053451
"hospital, nursing-homes, sewage",17.0,-0.428156,-0.305566,-0.410655,0.007841,-2.307755,-3.100518,0.088547
"case-counts, municipal-case-counts, sewage",17.0,0.6681,0.626411,0.768122,0.001423,-0.396918,-0.41627,0.037729
"case-counts, ggd-positive-tests, sewage",17.0,0.68132,0.656967,0.790387,0.001501,-1.144314,-1.255545,0.038743
"case-counts, nursing-homes, sewage",17.0,-0.248251,-0.152783,-0.192958,0.006039,-3.920959,-6.289474,0.077708
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.658686,0.611132,0.758227,0.001502,-0.167094,-0.220988,0.038757
"municipal-case-counts, nursing-homes, sewage",17.0,-0.06221,-0.09167,-0.085347,0.006302,-3.414059,-6.952788,0.079388
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.252829,-0.152783,-0.196669,0.006046,-3.996972,-6.423394,0.077754
"case-counts, hospital, icu",17.0,0.551734,0.381958,0.552899,0.00188,-4.55416,-4.64563,0.043361
"hospital, icu, municipal-case-counts",17.0,0.620476,0.473628,0.617219,0.001556,-0.654632,-0.654647,0.039445
"ggd-positive-tests, hospital, icu",17.0,0.437867,0.305566,0.401996,0.002145,-3.459039,-3.677223,0.046313
"hospital, icu, nursing-homes",17.0,-0.739611,-0.565297,-0.716172,0.006351,-4.796256,-5.204272,0.079693
"case-counts, icu, municipal-case-counts",17.0,0.602406,0.656967,0.79286,0.001773,-0.016958,-0.041188,0.042108
"case-counts, ggd-positive-tests, icu",17.0,0.556824,0.504184,0.667932,0.001939,-0.750032,-0.929554,0.044037
"case-counts, icu, nursing-homes",17.0,0.03288,0.168061,0.21646,0.003975,-1.876033,-2.093018,0.063046
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.551696,0.611132,0.778017,0.002145,-0.070898,-0.149349,0.04631
"icu, municipal-case-counts, nursing-homes",17.0,0.084533,0.106948,0.160799,0.005006,-1.132591,-1.627028,0.070753
"ggd-positive-tests, icu, nursing-homes",17.0,-0.033094,0.045835,0.064319,0.004231,-1.892833,-2.017647,0.065048
"case-counts, hospital, municipal-case-counts",17.0,0.709031,0.641689,0.780491,0.001394,-0.418401,-0.534846,0.037337
"case-counts, ggd-positive-tests, hospital",17.0,0.694061,0.611132,0.766885,0.001631,-1.508344,-1.856418,0.040385
"case-counts, hospital, nursing-homes",17.0,0.131432,0.0,0.037107,0.0026,-13.601288,-14.012217,0.050988
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.6607,0.519462,0.625877,0.001666,-0.307868,-0.528792,0.040818
"hospital, municipal-case-counts, nursing-homes",17.0,0.407429,0.198618,0.241198,0.002366,-4.312019,-4.957009,0.048642
"ggd-positive-tests, hospital, nursing-homes",17.0,0.14117,0.061113,0.090295,0.002571,-13.741032,-14.072422,0.050706
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.56823,0.458349,0.594954,0.002031,-0.138787,-0.249935,0.045066
"case-counts, municipal-case-counts, nursing-homes",17.0,0.665918,0.641689,0.77307,0.00144,0.061394,0.061232,0.03795
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.639514,0.611132,0.758227,0.001534,-0.611256,-0.650441,0.039168
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.632998,0.595854,0.753279,0.001612,0.048184,0.040951,0.04015
"case-counts, hospital, icu, sewage",17.0,-0.128275,-0.09167,-0.105137,0.003021,-12.660072,-13.067968,0.054962
"hospital, icu, municipal-case-counts, sewage",17.0,-0.071472,-0.015278,-0.047003,0.002969,-13.899573,-14.70343,0.054492
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.14554,-0.137505,-0.159562,0.003063,-11.593021,-11.888773,0.055345
"hospital, icu, nursing-homes, sewage",17.0,-0.684997,-0.550019,-0.703803,0.007367,-3.842533,-4.639203,0.085831
"case-counts, icu, municipal-case-counts, sewage",17.0,0.41845,0.381958,0.429208,0.002165,-1.494005,-1.504193,0.046532
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.364422,0.290288,0.380969,0.002242,-2.642414,-2.654034,0.047351
"case-counts, icu, nursing-homes, sewage",17.0,-0.526809,-0.381958,-0.498475,0.005579,-7.448215,-10.192606,0.074691
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.404388,0.366679,0.451473,0.00225,-1.221125,-1.224115,0.047438
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.140664,-0.076392,-0.126165,0.005593,-6.451604,-11.770074,0.074784
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.533214,-0.351401,-0.471263,0.005582,-7.761849,-10.707774,0.074711
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.748237,0.565297,0.733489,0.001382,-1.886259,-1.922053,0.037181
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.722784,0.565297,0.721119,0.001593,-3.808028,-3.949833,0.039908
"case-counts, hospital, nursing-homes, sewage",17.0,-0.595325,-0.473628,-0.617219,0.004187,-13.60117,-15.325968,0.064709
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.704715,0.504184,0.658037,0.001459,-1.492417,-1.580483,0.038198
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.522444,-0.427793,-0.517029,0.004261,-13.421951,-16.016126,0.065276
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.592757,-0.412514,-0.568979,0.004176,-13.32633,-14.923158,0.064622
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.649169,0.626411,0.763174,0.001548,-0.29108,-0.365081,0.039351
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.455855,0.320844,0.465079,0.002229,-2.184157,-2.532877,0.047208
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.475047,0.366679,0.505897,0.002023,-3.325828,-3.453003,0.044978
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.44884,0.290288,0.432919,0.002224,-1.670014,-1.902796,0.047163
"case-counts, hospital, icu, municipal-case-counts",17.0,0.671072,0.580576,0.742147,0.001461,-0.515441,-0.579333,0.038217
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.608501,0.504184,0.680301,0.001787,-1.937415,-2.198197,0.042274
"case-counts, hospital, icu, nursing-homes",17.0,-0.147449,-0.152783,-0.124928,0.002985,-17.520984,-18.270713,0.054635
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.611229,0.595854,0.743384,0.001759,-0.568199,-0.739738,0.04194
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.283908,-0.061113,-0.05195,0.002868,-3.450693,-4.305832,0.053557
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.181543,-0.137505,-0.127402,0.003035,-15.384108,-15.829942,0.055095
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.588246,0.656967,0.79286,0.001869,-0.138429,-0.218476,0.043227
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.431716,0.336123,0.444051,0.002324,-0.683212,-0.709904,0.048207
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.35689,0.27501,0.393338,0.002338,-1.712512,-1.713677,0.048356
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.42622,0.366679,0.479922,0.002393,-0.548529,-0.551826,0.048918
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.665436,0.534741,0.661748,0.001601,-0.360553,-0.543983,0.040015
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.716694,0.519462,0.684012,0.001312,-0.787924,-0.78969,0.036221
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.694807,0.534741,0.70504,0.00157,-2.876232,-2.965219,0.039622
