,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.891997,0.681767,0.808854,0.002522,0.520402,-0.144066,0.050217
"hospital, sewage",17.0,0.768495,0.681767,0.84942,0.001996,0.222181,0.14631,0.044677
"case-counts, sewage",17.0,0.842655,0.711735,0.875235,0.001565,0.704951,0.704403,0.039555
"municipal-case-counts, sewage",17.0,0.848413,0.711735,0.875235,0.001392,0.705718,0.705635,0.037313
"ggd-positive-tests, sewage",17.0,0.837837,0.666784,0.858025,0.001671,0.698828,0.698206,0.040874
"nursing-homes, sewage",17.0,0.809504,0.621832,0.807625,0.001811,0.465399,0.364999,0.04256
"hospital, icu",17.0,0.777585,0.696751,0.86663,0.002254,-0.066713,-0.299683,0.04748
"case-counts, icu",17.0,0.826245,0.681767,0.86663,0.002049,0.68265,0.679527,0.045265
"icu, municipal-case-counts",17.0,0.839263,0.681767,0.862942,0.001654,0.701392,0.701391,0.040664
"ggd-positive-tests, icu",17.0,0.833062,0.696751,0.86663,0.002047,0.693625,0.693449,0.045244
"icu, nursing-homes",17.0,0.633586,0.352122,0.548251,0.003069,0.088386,0.012439,0.055398
"case-counts, hospital",17.0,0.870397,0.711735,0.876464,0.00129,0.713489,0.659656,0.035914
"hospital, municipal-case-counts",17.0,0.822762,0.666784,0.862942,0.001908,0.593232,0.466474,0.043684
"ggd-positive-tests, hospital",17.0,0.843049,0.666784,0.862942,0.001698,0.655244,0.553487,0.041204
"hospital, nursing-homes",17.0,0.807169,0.621832,0.808854,0.002718,0.405982,-0.042531,0.05213
"case-counts, municipal-case-counts",17.0,0.818607,0.606848,0.792874,0.003081,0.66219,0.629236,0.055509
"case-counts, ggd-positive-tests",17.0,0.805998,0.621832,0.808854,0.003665,0.633872,0.616374,0.060539
"case-counts, nursing-homes",17.0,0.769006,0.516945,0.73264,0.004012,0.586694,0.364081,0.063337
"ggd-positive-tests, municipal-case-counts",17.0,0.823104,0.681767,0.86663,0.003123,0.668267,0.626842,0.055884
"municipal-case-counts, nursing-homes",17.0,0.782011,0.546912,0.76706,0.004203,0.605064,0.293263,0.064827
"ggd-positive-tests, nursing-homes",17.0,0.802229,0.621832,0.81623,0.003883,0.642166,0.380956,0.062318
"hospital, icu, sewage",17.0,0.846871,0.816623,0.930551,0.001904,0.304641,0.04542,0.043636
"case-counts, icu, sewage",17.0,0.821371,0.516945,0.641675,0.0019,0.609106,0.501388,0.043591
"icu, municipal-case-counts, sewage",17.0,0.828697,0.516945,0.641675,0.001701,0.60354,0.520227,0.041238
"ggd-positive-tests, icu, sewage",17.0,0.823087,0.486977,0.618319,0.001823,0.629502,0.552496,0.042694
"icu, nursing-homes, sewage",17.0,0.742504,0.352122,0.503997,0.00217,0.010758,-0.071325,0.046585
"case-counts, hospital, sewage",17.0,0.830994,0.681767,0.853108,0.001464,0.644617,0.63829,0.038266
"hospital, municipal-case-counts, sewage",17.0,0.804956,0.621832,0.812542,0.001589,0.543576,0.543052,0.039856
"ggd-positive-tests, hospital, sewage",17.0,0.825499,0.606848,0.806396,0.001494,0.63378,0.631982,0.038654
