,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.368784,-0.343322,-0.4831,0.016561,-4.841694,-13.14617,0.12869
"hospital, sewage",17.0,0.307542,0.0,0.08359,0.013594,-1.550435,-7.465724,0.116594
"case-counts, sewage",17.0,0.691245,0.298541,0.481871,0.003514,-0.384903,-1.271517,0.059279
"municipal-case-counts, sewage",17.0,0.606923,0.14927,0.371237,0.004206,-0.557066,-1.549981,0.064855
"ggd-positive-tests, sewage",17.0,0.69899,0.238833,0.44991,0.00392,0.008242,-0.870971,0.062611
"nursing-homes, sewage",17.0,-0.04312,-0.104489,-0.103258,0.006803,-4.578113,-6.367662,0.08248
"hospital, icu",17.0,0.105645,-0.014927,0.089736,0.008246,-68.115934,-140.933099,0.09081
"case-counts, icu",17.0,0.80268,0.65679,0.83221,0.002775,-5.840598,-6.666906,0.052679
"icu, municipal-case-counts",17.0,0.503633,0.462738,0.642904,0.003401,-6.532435,-7.095423,0.058321
"ggd-positive-tests, icu",17.0,0.907512,0.791133,0.929322,0.002454,-2.916092,-3.878472,0.049533
"icu, nursing-homes",17.0,-0.753226,-0.462738,-0.665031,0.006877,-12.815397,-13.293646,0.082927
"case-counts, hospital",17.0,0.912209,0.716498,0.888757,0.001114,0.426026,0.341401,0.033374
"hospital, municipal-case-counts",17.0,0.861817,0.537373,0.73264,0.001423,0.381446,0.25004,0.037721
"ggd-positive-tests, hospital",17.0,0.904477,0.731425,0.902278,0.001173,0.605978,0.461651,0.034251
"hospital, nursing-homes",17.0,0.723201,0.522446,0.730182,0.003083,-8.696422,-9.732466,0.055525
"case-counts, municipal-case-counts",17.0,0.898846,0.641863,0.858025,0.001273,0.763334,0.613785,0.035675
"case-counts, ggd-positive-tests",17.0,0.912322,0.731425,0.904737,0.000989,0.805049,0.71729,0.031443
"case-counts, nursing-homes",17.0,0.838638,0.686644,0.872776,0.001928,-0.551494,-0.822253,0.043912
"ggd-positive-tests, municipal-case-counts",17.0,0.899821,0.65679,0.861713,0.001632,0.804869,0.622548,0.040393
"municipal-case-counts, nursing-homes",17.0,0.752573,0.582154,0.813772,0.002492,-0.533347,-0.991289,0.049919
"ggd-positive-tests, nursing-homes",17.0,0.842812,0.671717,0.865401,0.001775,-0.146292,-0.366875,0.042128
"hospital, icu, sewage",17.0,-0.059529,-0.164197,-0.185619,0.012043,-8.472188,-23.122772,0.109742
"case-counts, icu, sewage",17.0,-0.508821,-0.343322,-0.443764,0.009281,-17.192125,-29.764189,0.096337
"icu, municipal-case-counts, sewage",17.0,-0.560875,-0.462738,-0.54948,0.009424,-17.328515,-29.743775,0.097076
"ggd-positive-tests, icu, sewage",17.0,-0.45769,-0.358249,-0.447451,0.009345,-18.858948,-34.169948,0.096669
"icu, nursing-homes, sewage",17.0,-0.67401,-0.492592,-0.647821,0.009883,-10.056633,-15.052303,0.099412
"case-counts, hospital, sewage",17.0,0.567832,0.223906,0.392135,0.005934,-1.407408,-4.181989,0.077029
"hospital, municipal-case-counts, sewage",17.0,0.584782,0.208979,0.378613,0.006064,-1.937362,-5.552269,0.077872
"ggd-positive-tests, hospital, sewage",17.0,0.616994,0.328395,0.486788,0.005903,-1.174448,-4.05195,0.076833
"hospital, nursing-homes, sewage",17.0,0.552703,0.208979,0.367549,0.006542,-4.007225,-10.139748,0.080882
"case-counts, municipal-case-counts, sewage",17.0,0.889412,0.641863,0.858025,0.001026,0.685548,0.627348,0.032035
