,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.379165,0.202283,0.31592,0.064336,0.124834,-0.774041,0.253645
"hospital, sewage",17.0,0.497777,0.337138,0.451139,0.003594,0.091958,-0.352658,0.059946
"case-counts, sewage",17.0,0.418388,0.202283,0.330672,0.009263,0.130296,-0.736871,0.096244
"municipal-case-counts, sewage",17.0,0.355477,0.277202,0.393364,0.011386,0.095724,-0.514332,0.106707
"ggd-positive-tests, sewage",17.0,0.416066,0.262218,0.372466,0.012756,0.173101,-0.059306,0.112941
"nursing-homes, sewage",17.0,0.644696,0.217267,0.33313,0.012076,0.414944,-1.568583,0.10989
"hospital, icu",17.0,0.043806,0.157331,0.21635,0.004572,-0.769138,-0.836061,0.067615
"case-counts, icu",17.0,0.200482,0.157331,0.236018,0.00795,-0.36783,-1.645976,0.089164
"icu, municipal-case-counts",17.0,0.063137,0.097395,0.109404,0.014635,-0.308941,-1.680045,0.120974
"ggd-positive-tests, icu",17.0,0.238609,0.022476,0.057775,0.015326,0.031541,-0.146945,0.123798
"icu, nursing-homes",17.0,0.463019,0.352122,0.4831,0.014071,0.145566,-2.4983,0.118621
"case-counts, hospital",17.0,0.412185,0.202283,0.26675,0.001774,-7.127589,-7.127653,0.042122
"hospital, municipal-case-counts",17.0,0.356144,0.082411,0.152429,0.002063,-1.333593,-1.386047,0.045416
"ggd-positive-tests, hospital",17.0,0.327046,0.172315,0.288877,0.003206,-0.785997,-1.450934,0.056619
"hospital, nursing-homes",17.0,-0.026921,-0.112379,-0.16718,0.002712,-4.799518,-5.002066,0.05208
"case-counts, municipal-case-counts",17.0,0.249846,0.112379,0.181931,0.005349,-0.436176,-1.309835,0.073137
"case-counts, ggd-positive-tests",17.0,0.399668,0.112379,0.261833,0.00239,-0.349573,-0.399891,0.048889
"case-counts, nursing-homes",17.0,0.12227,0.052444,0.041795,0.003993,-9.667641,-18.734024,0.063191
"ggd-positive-tests, municipal-case-counts",17.0,0.289185,0.097395,0.226184,0.007197,0.013838,-0.041302,0.084833
"municipal-case-counts, nursing-homes",17.0,0.416849,0.172315,0.292564,0.0058,-0.782866,-4.332756,0.076157
"ggd-positive-tests, nursing-homes",17.0,0.157848,0.142347,0.255687,0.006437,-0.226981,-0.323936,0.080231
"hospital, icu, sewage",17.0,0.570997,0.322154,0.44991,0.015735,0.314702,-0.604397,0.125438
"case-counts, icu, sewage",17.0,0.514954,0.262218,0.368779,0.017712,0.264165,-0.953463,0.133085
"icu, municipal-case-counts, sewage",17.0,0.424271,0.217267,0.33313,0.020274,0.179633,-0.885015,0.142385
"ggd-positive-tests, icu, sewage",17.0,0.41133,0.247234,0.360174,0.02054,0.169053,-0.549147,0.143319
"icu, nursing-homes, sewage",17.0,0.557868,0.30717,0.443764,0.018681,0.309313,-1.334288,0.136677
"case-counts, hospital, sewage",17.0,0.272494,0.112379,0.156116,0.002771,-1.318623,-1.762893,0.052637
"hospital, municipal-case-counts, sewage",17.0,0.352634,0.262218,0.388447,0.006489,0.008245,-0.474204,0.080555
"ggd-positive-tests, hospital, sewage",17.0,0.609906,0.23225,0.319608,0.003068,0.366964,0.32803,0.055394
"hospital, nursing-homes, sewage",17.0,0.378611,0.217267,0.346652,0.003017,-1.508668,-2.947327,0.054929
"case-counts, municipal-case-counts, sewage",17.0,0.318258,0.23225,0.384759,0.007462,-0.043122,-0.71922,0.086383
"case-counts, ggd-positive-tests, sewage",17.0,0.449062,0.202283,0.360174,0.005658,0.152967,-0.199188,0.07522
"case-counts, nursing-homes, sewage",17.0,0.354901,0.202283,0.361403,0.004852,-0.713112,-2.703275,0.069657
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.291207,0.217267,0.354027,0.008532,0.00433,-0.332384,0.092368
"municipal-case-counts, nursing-homes, sewage",17.0,0.231739,0.187299,0.314691,0.008679,-0.294032,-1.767359,0.093164
"ggd-positive-tests, nursing-homes, sewage",17.0,0.433687,0.23225,0.329442,0.006899,0.140639,-0.383813,0.083062
"case-counts, hospital, icu",17.0,0.460214,0.262218,0.389676,0.001934,-2.713695,-3.306752,0.043982
"hospital, icu, municipal-case-counts",17.0,0.48329,0.172315,0.296252,0.004317,0.108294,-0.429877,0.065703
"ggd-positive-tests, hospital, icu",17.0,0.420607,0.082411,0.207745,0.003415,0.054929,0.04368,0.058435
"hospital, icu, nursing-homes",17.0,0.127664,-0.022476,-0.022127,0.003937,-1.623093,-2.688287,0.062745
