,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.540053,-0.391077,-0.518159,0.02686,-1.598752,-4.99297,0.163889
"hospital, sewage",17.0,0.318561,0.180497,0.274464,0.00546,-2.533,-5.589966,0.073895
"case-counts, sewage",17.0,0.47207,0.225621,0.340926,0.002713,-3.492272,-4.000243,0.052085
"municipal-case-counts, sewage",17.0,0.646088,0.436201,0.603083,0.002653,-0.289709,-0.877595,0.051503
"ggd-positive-tests, sewage",17.0,0.566848,0.391077,0.555082,0.002687,-1.586558,-2.264795,0.05184
"nursing-homes, sewage",17.0,0.380969,0.240663,0.352003,0.017211,-1.711267,-15.747517,0.131192
"hospital, icu",17.0,-0.682659,-0.511408,-0.61416,0.011307,-3.105867,-4.275638,0.106335
"case-counts, icu",17.0,-0.592979,-0.42116,-0.542774,0.007704,-3.921855,-4.359814,0.08777
"icu, municipal-case-counts",17.0,-0.448559,-0.255704,-0.349542,0.007267,-3.147364,-3.438896,0.085247
"ggd-positive-tests, icu",17.0,-0.565572,-0.195538,-0.344619,0.007617,-3.756646,-4.15122,0.087276
"icu, nursing-homes",17.0,-0.26056,-0.541491,-0.651083,0.034457,-0.624199,-2.600879,0.185627
"case-counts, hospital",17.0,0.780889,0.601657,0.806161,0.001801,-3.719814,-3.722185,0.042442
"hospital, municipal-case-counts",17.0,0.731623,0.616698,0.737238,0.001759,-2.209835,-2.211831,0.041938
"ggd-positive-tests, hospital",17.0,0.803179,0.63174,0.795084,0.001815,-4.154143,-4.20831,0.042605
"hospital, nursing-homes",17.0,0.267742,0.255704,0.34708,0.006749,-1.979348,-5.242932,0.082153
"case-counts, municipal-case-counts",17.0,0.567755,0.481325,0.654775,0.002252,-2.412881,-2.558595,0.047459
"case-counts, ggd-positive-tests",17.0,0.671359,0.541491,0.712622,0.002023,-2.61904,-2.804239,0.044983
"case-counts, nursing-homes",17.0,0.295867,0.135373,0.222771,0.003545,-2.4596,-3.062037,0.059543
"ggd-positive-tests, municipal-case-counts",17.0,0.536381,0.436201,0.616621,0.002296,-0.943918,-0.992048,0.047921
"municipal-case-counts, nursing-homes",17.0,0.540577,0.376036,0.521851,0.004797,0.082298,-0.531762,0.06926
"ggd-positive-tests, nursing-homes",17.0,0.44418,0.285787,0.439389,0.004071,-0.611769,-1.352966,0.063807
"hospital, icu, sewage",17.0,-0.599132,-0.391077,-0.555082,0.012527,-3.399437,-6.195231,0.111923
"case-counts, icu, sewage",17.0,-0.538039,-0.21058,-0.344619,0.011095,-2.552131,-3.677881,0.105331
"icu, municipal-case-counts, sewage",17.0,-0.494942,-0.21058,-0.30031,0.011281,-3.08186,-5.378319,0.106211
"ggd-positive-tests, icu, sewage",17.0,-0.479074,-0.225621,-0.328618,0.011103,-2.487026,-3.858007,0.10537
"icu, nursing-homes, sewage",17.0,-0.839376,-0.661823,-0.798777,0.01953,-13.141223,-50.914699,0.139751
"case-counts, hospital, sewage",17.0,0.541275,0.330911,0.500928,0.002708,-2.432289,-3.166112,0.052041
"hospital, municipal-case-counts, sewage",17.0,0.714917,0.466284,0.651083,0.002305,-1.061542,-1.860027,0.048006
"ggd-positive-tests, hospital, sewage",17.0,0.619381,0.406118,0.603083,0.002628,-2.669612,-3.712809,0.051267
"hospital, nursing-homes, sewage",17.0,0.28957,0.195538,0.30031,0.009092,-1.751402,-6.869418,0.095354
"case-counts, municipal-case-counts, sewage",17.0,0.760223,0.661823,0.8197,0.001605,-1.356845,-1.377056,0.040058
"case-counts, ggd-positive-tests, sewage",17.0,0.706028,0.586615,0.798777,0.001846,-2.567732,-2.567743,0.042966
"case-counts, nursing-homes, sewage",17.0,0.263607,0.150414,0.267079,0.00763,-1.366526,-4.220002,0.087348
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.642073,0.571574,0.774161,0.001858,-0.585586,-0.601714,0.043105
"municipal-case-counts, nursing-homes, sewage",17.0,0.375589,0.21058,0.31508,0.008379,-0.791545,-3.825472,0.091535
"ggd-positive-tests, nursing-homes, sewage",17.0,0.308502,0.150414,0.25231,0.008139,-1.150087,-4.2863,0.090217
"case-counts, hospital, icu",17.0,0.381344,0.225621,0.28431,0.002717,-6.930337,-7.045175,0.052125
"hospital, icu, municipal-case-counts",17.0,0.649901,0.496367,0.663391,0.002155,-4.421155,-4.606767,0.046425
"ggd-positive-tests, hospital, icu",17.0,0.502804,0.360994,0.50462,0.002498,-6.881936,-7.055467,0.04998
"hospital, icu, nursing-homes",17.0,-0.63877,-0.451243,-0.632621,0.009424,-6.775775,-11.573012,0.097078
"case-counts, icu, municipal-case-counts",17.0,0.53483,0.541491,0.736007,0.002338,-4.151775,-4.22237,0.048355
"case-counts, ggd-positive-tests, icu",17.0,0.535803,0.511408,0.707699,0.002379,-5.647578,-5.727017,0.048778
"case-counts, icu, nursing-homes",17.0,-0.632318,-0.270746,-0.412312,0.008001,-4.952275,-6.239026,0.08945
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.455298,0.556533,0.764315,0.00251,-2.237768,-2.275172,0.0501
"icu, municipal-case-counts, nursing-homes",17.0,-0.369999,-0.225621,-0.317541,0.008894,-3.443643,-5.597478,0.094309
"ggd-positive-tests, icu, nursing-homes",17.0,-0.42638,-0.255704,-0.356926,0.008483,-3.242506,-4.507476,0.092104
"case-counts, hospital, municipal-case-counts",17.0,0.757152,0.571574,0.745853,0.001816,-3.168493,-3.211719,0.042617
"case-counts, ggd-positive-tests, hospital",17.0,0.728687,0.556533,0.781546,0.001906,-3.430086,-3.510734,0.043659
"case-counts, hospital, nursing-homes",17.0,0.477219,0.270746,0.427081,0.002966,-3.011044,-3.922728,0.054464
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.694895,0.481325,0.663391,0.001848,-1.89192,-1.957438,0.042988
"hospital, municipal-case-counts, nursing-homes",17.0,0.68565,0.345953,0.537851,0.002543,-0.965336,-1.888144,0.050423
"ggd-positive-tests, hospital, nursing-homes",17.0,0.563717,0.360994,0.50462,0.002835,-2.652471,-3.747588,0.053246
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.589733,0.436201,0.61416,0.002182,-2.10064,-2.24245,0.046713
"case-counts, municipal-case-counts, nursing-homes",17.0,0.728922,0.616698,0.795084,0.001669,-1.272489,-1.293297,0.04085
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.661823,0.556533,0.771699,0.001953,-2.6994,-2.700606,0.04419
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.600032,0.571574,0.774161,0.002094,-0.314275,-0.353913,0.04576
