,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",206.0,0.918632,0.570116,0.763325,0.019764,0.812163,0.811891,0.140585
"hospital, sewage",206.0,0.927389,0.5968,0.792554,0.022931,0.656884,0.655385,0.151431
"case-counts, sewage",206.0,0.933593,0.721899,0.887787,0.019956,0.870949,0.869773,0.141264
"municipal-case-counts, sewage",206.0,0.929323,0.721038,0.887706,0.020075,0.863636,0.862084,0.141688
"ggd-positive-tests, sewage",206.0,0.927276,0.715586,0.883496,0.021756,0.859544,0.857425,0.147498
"nursing-homes, sewage",206.0,0.881414,0.520479,0.708153,0.029918,0.755071,0.749274,0.172969
"hospital, icu",206.0,0.902422,0.608947,0.793194,0.026809,0.618682,0.616379,0.163733
"case-counts, icu",206.0,0.918433,0.788561,0.939949,0.026413,0.84168,0.839782,0.162522
"icu, municipal-case-counts",206.0,0.887976,0.776605,0.936262,0.034881,0.78844,0.786173,0.186764
"ggd-positive-tests, icu",206.0,0.892944,0.778901,0.936728,0.033618,0.797163,0.794327,0.183351
"icu, nursing-homes",206.0,0.858725,0.542763,0.711826,0.03503,0.70633,0.70307,0.187163
"case-counts, hospital",206.0,0.940648,0.818209,0.951539,0.015875,0.824102,0.823002,0.125994
"hospital, municipal-case-counts",206.0,0.924565,0.805585,0.946295,0.019542,0.776927,0.775969,0.139794
"ggd-positive-tests, hospital",206.0,0.922399,0.804246,0.94606,0.019687,0.781738,0.781168,0.14031
"hospital, nursing-homes",206.0,0.90308,0.592783,0.773459,0.025101,0.678196,0.677789,0.158432
"case-counts, municipal-case-counts",206.0,0.703321,0.846041,0.946434,0.525928,0.393926,0.380165,0.725209
"case-counts, ggd-positive-tests",206.0,0.639033,0.833703,0.936261,0.887381,0.30519,0.290717,0.942009
"case-counts, nursing-homes",206.0,0.922638,0.780527,0.929735,0.026458,0.847782,0.843839,0.16266
"ggd-positive-tests, municipal-case-counts",206.0,0.649465,0.831886,0.942306,0.615928,0.344084,0.330346,0.784811
"municipal-case-counts, nursing-homes",206.0,0.921252,0.763981,0.922601,0.025201,0.847713,0.842138,0.158748
"ggd-positive-tests, nursing-homes",206.0,0.922687,0.762737,0.920839,0.025961,0.848795,0.843754,0.161124
"hospital, icu, sewage",206.0,0.933948,0.627597,0.817164,0.020622,0.71008,0.708455,0.143605
"case-counts, icu, sewage",206.0,0.958268,0.766659,0.909611,0.010495,0.914969,0.914312,0.102447
"icu, municipal-case-counts, sewage",206.0,0.956555,0.755756,0.907715,0.010864,0.909889,0.909149,0.104231
"ggd-positive-tests, icu, sewage",206.0,0.955978,0.756999,0.906636,0.011108,0.910178,0.909108,0.105392
"icu, nursing-homes, sewage",206.0,0.896673,0.538364,0.719282,0.025882,0.780083,0.773612,0.160878
"case-counts, hospital, sewage",206.0,0.959401,0.771154,0.918089,0.013013,0.842593,0.842078,0.114074
"hospital, municipal-case-counts, sewage",206.0,0.953595,0.757955,0.914554,0.014644,0.817476,0.817003,0.121013
"ggd-positive-tests, hospital, sewage",206.0,0.953758,0.754608,0.911228,0.014537,0.819368,0.819052,0.120569
"hospital, nursing-homes, sewage",206.0,0.906381,0.607608,0.797155,0.02426,0.695477,0.69456,0.155755
"case-counts, municipal-case-counts, sewage",206.0,0.868047,0.857327,0.967212,0.064297,0.734181,0.729597,0.253568
"case-counts, ggd-positive-tests, sewage",206.0,0.838623,0.840876,0.957713,0.088088,0.679237,0.674338,0.296796
"case-counts, nursing-homes, sewage",206.0,0.939448,0.724099,0.887992,0.016497,0.881692,0.877444,0.128441
"ggd-positive-tests, municipal-case-counts, sewage",206.0,0.847624,0.835616,0.958514,0.073185,0.702797,0.697756,0.270528
"municipal-case-counts, nursing-homes, sewage",206.0,0.942024,0.722473,0.886667,0.015126,0.883531,0.879283,0.122986
"ggd-positive-tests, nursing-homes, sewage",206.0,0.943558,0.715682,0.880679,0.015029,0.888485,0.884344,0.122592
"case-counts, hospital, icu",206.0,0.940425,0.736723,0.898076,0.016888,0.796466,0.795532,0.129956
"hospital, icu, municipal-case-counts",206.0,0.925703,0.729646,0.896306,0.019901,0.759134,0.758486,0.141072
"ggd-positive-tests, hospital, icu",206.0,0.925807,0.727924,0.895981,0.019819,0.760785,0.760355,0.14078
"hospital, icu, nursing-homes",206.0,0.89479,0.571838,0.752031,0.026269,0.677855,0.677702,0.162078
"case-counts, icu, municipal-case-counts",206.0,0.852776,0.856657,0.964003,0.075006,0.706426,0.702036,0.273873
"case-counts, ggd-positive-tests, icu",206.0,0.825429,0.846423,0.958378,0.100929,0.654754,0.649588,0.317693
"case-counts, icu, nursing-homes",206.0,0.922109,0.663845,0.82265,0.020699,0.846605,0.841812,0.14387
"ggd-positive-tests, icu, municipal-case-counts",206.0,0.818517,0.850126,0.963361,0.091407,0.654953,0.649661,0.302335
"icu, municipal-case-counts, nursing-homes",206.0,0.915734,0.652479,0.815872,0.023044,0.835912,0.829403,0.151802
"ggd-positive-tests, icu, nursing-homes",206.0,0.91461,0.646821,0.813818,0.02364,0.834341,0.827175,0.153754
"case-counts, hospital, municipal-case-counts",206.0,0.832636,0.868899,0.971767,0.066983,0.689077,0.687559,0.258812
"case-counts, ggd-positive-tests, hospital",206.0,0.798707,0.858952,0.965701,0.091428,0.63107,0.629266,0.30237
"case-counts, hospital, nursing-homes",206.0,0.954027,0.725151,0.886497,0.014596,0.817112,0.816916,0.120812
"ggd-positive-tests, hospital, municipal-case-counts",206.0,0.800591,0.853023,0.966475,0.077852,0.639778,0.638168,0.279019
"hospital, municipal-case-counts, nursing-homes",206.0,0.950268,0.71836,0.884543,0.015455,0.80475,0.804699,0.124318
"ggd-positive-tests, hospital, nursing-homes",206.0,0.950546,0.717117,0.883423,0.01539,0.805598,0.805595,0.124055
"case-counts, ggd-positive-tests, municipal-case-counts",206.0,0.665234,0.837242,0.937874,0.623998,0.352928,0.338999,0.789935
"case-counts, municipal-case-counts, nursing-homes",206.0,0.870579,0.859718,0.969242,0.064765,0.736156,0.732049,0.254489
"case-counts, ggd-positive-tests, nursing-homes",206.0,0.844803,0.845563,0.962211,0.08639,0.686943,0.682749,0.293922
"ggd-positive-tests, municipal-case-counts, nursing-homes",206.0,0.853174,0.847571,0.965744,0.074386,0.707612,0.702692,0.272738
"case-counts, hospital, icu, sewage",206.0,0.955595,0.736627,0.897577,0.013424,0.84144,0.841022,0.115861
"hospital, icu, municipal-case-counts, sewage",206.0,0.950788,0.724194,0.891593,0.014879,0.818417,0.817999,0.12198
"ggd-positive-tests, hospital, icu, sewage",206.0,0.951335,0.729646,0.893993,0.014637,0.822606,0.822361,0.120984
"hospital, icu, nursing-homes, sewage",206.0,0.918052,0.596609,0.781416,0.022098,0.716342,0.71633,0.148655
"case-counts, icu, municipal-case-counts, sewage",206.0,0.9404,0.864595,0.97152,0.017842,0.883594,0.882355,0.133573
"case-counts, ggd-positive-tests, icu, sewage",206.0,0.940224,0.856274,0.967444,0.018117,0.883052,0.881525,0.134598
"case-counts, icu, nursing-homes, sewage",206.0,0.949051,0.695884,0.86762,0.012832,0.893568,0.891548,0.113279
"ggd-positive-tests, icu, municipal-case-counts, sewage",206.0,0.928192,0.85331,0.966331,0.02182,0.860969,0.858815,0.147717
"icu, municipal-case-counts, nursing-homes, sewage",206.0,0.945854,0.682877,0.860914,0.013749,0.885454,0.88195,0.117255
"ggd-positive-tests, icu, nursing-homes, sewage",206.0,0.94802,0.686225,0.860908,0.013165,0.889604,0.886544,0.114739
"case-counts, hospital, municipal-case-counts, sewage",206.0,0.932387,0.861152,0.968826,0.016722,0.860278,0.860275,0.129314
"case-counts, ggd-positive-tests, hospital, sewage",206.0,0.930198,0.855796,0.967249,0.017349,0.85719,0.857152,0.131717
"case-counts, hospital, nursing-homes, sewage",206.0,0.957145,0.714152,0.884753,0.012792,0.85146,0.851457,0.1131
"ggd-positive-tests, hospital, municipal-case-counts, sewage",206.0,0.925023,0.851014,0.965382,0.018382,0.841503,0.841452,0.135582
