,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.341436,0.187299,0.288877,0.004071,-0.397139,-0.398192,0.063804
"hospital, sewage",17.0,0.241526,0.157331,0.227413,0.011839,-0.025892,-0.026792,0.108808
"case-counts, sewage",17.0,0.588619,0.427041,0.585129,0.003461,-0.172825,-0.819779,0.058832
"municipal-case-counts, sewage",17.0,0.632576,0.457009,0.635529,0.005247,0.260871,-0.62798,0.072434
"ggd-positive-tests, sewage",17.0,0.486625,0.412057,0.548251,0.005102,-0.041861,-0.610716,0.071429
"nursing-homes, sewage",17.0,0.217753,0.127363,0.191765,0.011556,-0.316066,-1.387193,0.1075
"hospital, icu",17.0,0.2698,0.247234,0.351569,0.019662,0.05087,-0.053056,0.140222
"case-counts, icu",17.0,0.376212,0.352122,0.446222,0.003661,-0.587745,-0.699226,0.060503
"icu, municipal-case-counts",17.0,0.508577,0.427041,0.556856,0.00503,0.139238,-0.125685,0.070926
"ggd-positive-tests, icu",17.0,0.388305,0.382089,0.479412,0.00497,-0.17042,-0.390426,0.070497
"icu, nursing-homes",17.0,0.291782,0.157331,0.210204,0.011029,-0.000146,-0.152996,0.105017
"case-counts, hospital",17.0,0.506146,0.397073,0.560544,0.004358,0.17742,0.172412,0.066019
"hospital, municipal-case-counts",17.0,0.50964,0.30717,0.494163,0.005677,0.228091,0.176871,0.075348
"ggd-positive-tests, hospital",17.0,0.55214,0.382089,0.601109,0.003649,0.215564,0.189546,0.060405
"hospital, nursing-homes",17.0,0.2711,0.172315,0.243394,0.023978,0.065603,0.047136,0.154849
"case-counts, municipal-case-counts",17.0,0.432758,0.367106,0.474495,0.006533,0.026853,-0.391437,0.080827
"case-counts, ggd-positive-tests",17.0,0.362805,0.322154,0.426554,0.006529,-0.101108,-0.430679,0.080801
"case-counts, nursing-homes",17.0,0.684311,0.501961,0.711743,0.007187,-0.891865,-6.549643,0.084778
"ggd-positive-tests, municipal-case-counts",17.0,0.419824,0.352122,0.462203,0.007064,0.038726,-0.35457,0.084048
"municipal-case-counts, nursing-homes",17.0,0.606978,0.561896,0.762143,0.008288,-0.091703,-3.199742,0.091039
"ggd-positive-tests, nursing-homes",17.0,0.637055,0.546912,0.738787,0.007102,-0.659227,-5.068726,0.084274
"hospital, icu, sewage",17.0,0.2164,0.157331,0.205287,0.013018,-0.04276,-0.061989,0.114097
"case-counts, icu, sewage",17.0,0.588809,0.442025,0.618319,0.002579,-0.196041,-0.38967,0.05078
"icu, municipal-case-counts, sewage",17.0,0.654038,0.486977,0.667489,0.00306,0.243573,-0.101339,0.055318
"ggd-positive-tests, icu, sewage",17.0,0.550323,0.427041,0.570378,0.003293,-0.018277,-0.260132,0.057382
"icu, nursing-homes, sewage",17.0,0.296148,0.157331,0.210204,0.008238,-0.11826,-0.421215,0.090762
"case-counts, hospital, sewage",17.0,0.432418,0.292186,0.392135,0.005745,-0.176914,-0.89008,0.075796
"hospital, municipal-case-counts, sewage",17.0,0.449567,0.277202,0.389676,0.006269,-0.069591,-0.812244,0.079176
"ggd-positive-tests, hospital, sewage",17.0,0.463244,0.30717,0.427783,0.005918,-0.088742,-0.866482,0.07693
"hospital, nursing-homes, sewage",17.0,0.228004,0.127363,0.191765,0.012545,-0.067388,-0.265666,0.112006
"case-counts, municipal-case-counts, sewage",17.0,0.534887,0.442025,0.586358,0.005209,0.111753,-0.449334,0.072172
"case-counts, ggd-positive-tests, sewage",17.0,0.429429,0.367106,0.488017,0.005023,-0.151796,-0.569514,0.070876
"case-counts, nursing-homes, sewage",17.0,0.228447,0.247234,0.318379,0.009019,-1.250447,-4.190758,0.09497
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.510349,0.412057,0.545792,0.005961,0.115166,-0.453292,0.077209
"municipal-case-counts, nursing-homes, sewage",17.0,0.338807,0.262218,0.313462,0.009843,-0.548265,-3.014219,0.099211
"ggd-positive-tests, nursing-homes, sewage",17.0,0.268207,0.292186,0.335589,0.009633,-1.127748,-4.493054,0.098146
"case-counts, hospital, icu",17.0,0.444535,0.23225,0.438847,0.008334,0.141964,-0.183467,0.091289
"hospital, icu, municipal-case-counts",17.0,0.447014,0.277202,0.46712,0.008583,0.168809,-0.022171,0.092643
"ggd-positive-tests, hospital, icu",17.0,0.449455,0.23225,0.438847,0.008373,0.153449,-0.152323,0.091506
"hospital, icu, nursing-homes",17.0,0.226914,0.172315,0.261833,0.018617,0.016076,0.016069,0.136443
