,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.836731,0.66672,0.781137,0.00616,-4.734169,-7.823417,0.078486
"hospital, sewage",16.0,0.915843,0.886147,0.969789,0.004195,-1.310603,-2.397386,0.064772
"case-counts, sewage",16.0,0.967479,0.970542,0.99337,0.001276,0.902736,0.759186,0.035721
"municipal-case-counts, sewage",16.0,0.976183,0.987421,0.997792,0.00077,0.949915,0.906746,0.027746
"ggd-positive-tests, sewage",16.0,0.951402,0.953663,0.988949,0.000908,0.803082,0.790746,0.030128
"nursing-homes, sewage",16.0,0.876046,0.936784,0.983053,0.004701,0.131684,-0.878876,0.068563
"hospital, icu",16.0,0.418641,0.177229,0.336036,0.007725,-14.497895,-18.907349,0.087891
"case-counts, icu",16.0,0.960401,0.903026,0.975684,0.001644,0.84557,0.640538,0.040552
"icu, municipal-case-counts",16.0,0.917041,0.784873,0.90494,0.00187,0.83387,0.81484,0.043248
"ggd-positive-tests, icu",16.0,0.942013,0.886147,0.953576,0.001032,0.802764,0.776076,0.032126
"icu, nursing-homes",16.0,0.775871,0.632962,0.787032,0.009001,-10.2735,-20.319926,0.094875
"case-counts, hospital",16.0,0.987992,0.970542,0.99337,0.000734,0.966528,0.87637,0.027101
"hospital, municipal-case-counts",16.0,0.986496,0.953663,0.988949,0.000585,0.947521,0.942942,0.024196
"ggd-positive-tests, hospital",16.0,0.989332,0.987421,0.997792,0.000504,0.940581,0.898978,0.022455
"hospital, nursing-homes",16.0,0.8691,0.919905,0.972736,0.005639,-1.054464,-2.946264,0.07509
"case-counts, municipal-case-counts",16.0,0.988085,0.970542,0.99337,0.000889,0.926387,0.925799,0.029819
"case-counts, ggd-positive-tests",16.0,0.979945,0.970542,0.99337,0.000571,0.951844,0.935681,0.023905
"case-counts, nursing-homes",16.0,0.987181,0.970542,0.99337,0.001061,0.971184,0.834603,0.032576
"ggd-positive-tests, municipal-case-counts",16.0,0.981634,0.970542,0.99337,0.001618,0.926388,0.856367,0.040221
"municipal-case-counts, nursing-homes",16.0,0.988302,0.970542,0.99337,0.001073,0.922982,0.912351,0.03276
"ggd-positive-tests, nursing-homes",16.0,0.98225,0.987421,0.997792,0.0003,0.964802,0.959017,0.017314
"hospital, icu, sewage",16.0,0.899091,0.869268,0.960946,0.005711,-8.655598,-11.882939,0.075573
"case-counts, icu, sewage",16.0,0.95325,0.953663,0.990422,0.003071,0.540292,-0.067061,0.055419
"icu, municipal-case-counts, sewage",16.0,0.970539,0.953663,0.990422,0.003055,0.436901,-0.232378,0.055271
"ggd-positive-tests, icu, sewage",16.0,0.939163,0.919905,0.978632,0.003279,-0.991525,-1.492622,0.057259
"icu, nursing-homes, sewage",16.0,0.889653,0.83551,0.944733,0.005673,-1.302883,-3.421322,0.075316
"case-counts, hospital, sewage",16.0,0.942679,0.919905,0.975684,0.002663,0.639701,0.210207,0.0516
"hospital, municipal-case-counts, sewage",16.0,0.953356,0.903026,0.971263,0.002618,0.619506,0.168831,0.051171
"ggd-positive-tests, hospital, sewage",16.0,0.92959,0.919905,0.975684,0.002771,-0.182704,-0.507958,0.052637
"hospital, nursing-homes, sewage",16.0,0.898457,0.919905,0.980106,0.00443,-0.374591,-1.49278,0.066558
"case-counts, municipal-case-counts, sewage",16.0,0.987765,0.970542,0.99337,0.000493,0.969586,0.941825,0.022193
"case-counts, ggd-positive-tests, sewage",16.0,0.978666,0.970542,0.99337,0.000308,0.956787,0.955101,0.017555
"case-counts, nursing-homes, sewage",16.0,0.936882,0.970542,0.99337,0.003067,0.657739,0.134719,0.055381
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.978497,0.953663,0.988949,0.000924,0.938212,0.907023,0.030393
"municipal-case-counts, nursing-homes, sewage",16.0,0.941556,0.970542,0.99337,0.003163,0.717739,0.174246,0.056243
"ggd-positive-tests, nursing-homes, sewage",16.0,0.91106,0.953663,0.988949,0.002919,0.358841,-0.063132,0.054025
"case-counts, hospital, icu",16.0,0.920353,0.83551,0.932943,0.002693,0.114972,-0.212236,0.051892
"hospital, icu, municipal-case-counts",16.0,0.886091,0.818631,0.915256,0.002681,0.26402,0.010585,0.051778
"ggd-positive-tests, hospital, icu",16.0,0.88068,0.869268,0.959472,0.002952,-0.548793,-0.738842,0.054332
"hospital, icu, nursing-homes",16.0,0.887297,0.818631,0.929995,0.006752,-13.161174,-19.589196,0.082173
"case-counts, icu, municipal-case-counts",16.0,0.987671,0.970542,0.99337,0.000562,0.960319,0.940106,0.023696
"case-counts, ggd-positive-tests, icu",16.0,0.985854,0.987421,0.997792,0.000215,0.965785,0.965283,0.014657
"case-counts, icu, nursing-homes",16.0,0.94058,0.953663,0.988949,0.003189,0.72411,0.181041,0.056474
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.965632,0.936784,0.986001,0.001054,0.920875,0.889251,0.032463
"icu, municipal-case-counts, nursing-homes",16.0,0.899977,0.953663,0.988949,0.003238,0.734832,0.362889,0.056906
"ggd-positive-tests, icu, nursing-homes",16.0,0.866301,0.83551,0.941786,0.003141,0.266175,-0.094021,0.056042
"case-counts, hospital, municipal-case-counts",16.0,0.98759,0.970542,0.99337,0.000541,0.964352,0.939833,0.023258
"case-counts, ggd-positive-tests, hospital",16.0,0.9834,0.987421,0.997792,0.000235,0.964599,0.964267,0.015315
"case-counts, hospital, nursing-homes",16.0,0.966526,0.970542,0.99337,0.002012,0.837828,0.531721,0.044857
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.969156,0.970542,0.99337,0.001004,0.9246,0.896888,0.031693
"hospital, municipal-case-counts, nursing-homes",16.0,0.961443,0.970542,0.99337,0.001966,0.8721,0.602615,0.044338
"ggd-positive-tests, hospital, nursing-homes",16.0,0.940511,0.953663,0.990422,0.001945,0.569085,0.37369,0.044098
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.983376,0.953663,0.988949,0.000998,0.922193,0.915192,0.03159
"case-counts, municipal-case-counts, nursing-homes",16.0,0.989442,0.970542,0.99337,0.000563,0.960623,0.941394,0.023731
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.985368,0.987421,0.997792,0.000254,0.96962,0.967329,0.015944
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.978586,0.953663,0.988949,0.001016,0.9243,0.90811,0.031875
"case-counts, hospital, icu, sewage",16.0,0.967395,0.970542,0.99337,0.00352,-0.188589,-1.066081,0.059333
"hospital, icu, municipal-case-counts, sewage",16.0,0.967855,0.970542,0.99337,0.003545,-0.155457,-1.049982,0.059537
"ggd-positive-tests, hospital, icu, sewage",16.0,0.94104,0.936784,0.986001,0.003858,-1.781912,-2.648702,0.062109
"hospital, icu, nursing-homes, sewage",16.0,0.928647,0.970542,0.99337,0.005269,-2.093901,-4.27339,0.072588
