,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.667773,0.564288,0.698237,0.007391,-0.326218,-2.192397,0.085971
"hospital, sewage",16.0,0.877081,0.649786,0.763327,0.010546,-1.869954,-10.919934,0.102696
"case-counts, sewage",16.0,0.921303,0.803683,0.896465,0.001323,0.848656,0.802449,0.036373
"municipal-case-counts, sewage",16.0,0.941333,0.735284,0.846169,0.004147,0.795981,0.692167,0.064396
"ggd-positive-tests, sewage",16.0,0.910925,0.615587,0.742617,0.004281,0.796548,0.589518,0.065432
"nursing-homes, sewage",16.0,0.824361,0.512989,0.683444,0.009787,0.484982,-1.830502,0.098927
"hospital, icu",16.0,-0.207523,-0.085498,-0.162725,0.015138,-47.209381,-120.50579,0.123038
"case-counts, icu",16.0,0.801426,0.683986,0.819541,0.002087,0.428746,0.398339,0.045681
"icu, municipal-case-counts",16.0,0.913231,0.786583,0.9083,0.002807,0.816117,0.691972,0.052978
"ggd-positive-tests, icu",16.0,0.896511,0.735284,0.860962,0.002995,0.792115,0.454504,0.054724
"icu, nursing-homes",16.0,0.239799,0.290694,0.340243,0.01623,-3.377997,-11.844131,0.127397
"case-counts, hospital",16.0,0.928941,0.615587,0.77812,0.00313,0.316931,-0.572471,0.055947
"hospital, municipal-case-counts",16.0,0.923984,0.564288,0.680485,0.003969,0.846892,0.273475,0.062999
"ggd-positive-tests, hospital",16.0,0.851537,0.393292,0.550305,0.005863,0.596983,-0.548862,0.076568
"hospital, nursing-homes",16.0,0.090569,0.0171,0.076924,0.018462,-23.168643,-79.211711,0.135875
"case-counts, municipal-case-counts",16.0,0.974509,0.769484,0.866879,0.003566,0.789995,0.787155,0.059713
"case-counts, ggd-positive-tests",16.0,0.965779,0.752384,0.866879,0.002396,0.826814,0.82261,0.048944
"case-counts, nursing-homes",16.0,0.968926,0.803683,0.896465,0.002346,0.928318,0.513586,0.048439
"ggd-positive-tests, municipal-case-counts",16.0,0.963444,0.683986,0.810665,0.009547,0.665817,0.648996,0.09771
"municipal-case-counts, nursing-homes",16.0,0.959144,0.803683,0.896465,0.005756,0.853061,0.489911,0.075868
"ggd-positive-tests, nursing-homes",16.0,0.948287,0.752384,0.831376,0.006054,0.894712,0.15152,0.077807
"hospital, icu, sewage",16.0,0.691744,0.547188,0.674568,0.008582,-2.689421,-8.467998,0.092638
"case-counts, icu, sewage",16.0,0.80384,0.530089,0.665692,0.003875,0.098396,-0.668242,0.06225
"icu, municipal-case-counts, sewage",16.0,0.854841,0.718185,0.855045,0.005997,0.730268,0.167225,0.077441
