,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.343335,-0.268687,-0.326782,0.037079,-2.993011,-35.324699,0.192558
"hospital, sewage",17.0,-0.323882,-0.104489,-0.186733,0.025905,-2.354364,-18.4752,0.16095
"case-counts, sewage",17.0,-0.198756,-0.104489,-0.181819,0.004563,-3.043899,-4.372989,0.067553
"municipal-case-counts, sewage",17.0,0.176883,0.164197,0.202703,0.005051,-1.370618,-3.542466,0.071072
"ggd-positive-tests, sewage",17.0,-0.00795,0.029854,0.035627,0.003918,-2.57971,-3.859623,0.062596
"nursing-homes, sewage",17.0,0.234563,0.238833,0.280099,0.008834,-0.373227,-2.389903,0.093992
"hospital, icu",17.0,-0.003906,0.0,-0.08231,0.035457,-21.624472,-370.66663,0.1883
"case-counts, icu",17.0,0.357207,0.388103,0.391893,0.010184,-1.959677,-15.055459,0.100914
"icu, municipal-case-counts",17.0,0.660868,0.522446,0.721132,0.011458,-1.563699,-22.959855,0.107043
"ggd-positive-tests, icu",17.0,0.56184,0.417957,0.519658,0.009178,-1.765092,-16.902742,0.095802
"icu, nursing-homes",17.0,0.503865,0.40303,0.570026,0.016818,-2.053221,-32.412015,0.129684
"case-counts, hospital",17.0,0.71972,0.507519,0.670764,0.005829,-14.074096,-57.328374,0.076348
"hospital, municipal-case-counts",17.0,0.549927,0.388103,0.552827,0.007011,-1.682759,-12.063383,0.083734
"ggd-positive-tests, hospital",17.0,0.630234,0.447811,0.572483,0.005332,-2.430898,-12.836844,0.073017
"hospital, nursing-homes",17.0,0.266813,-0.029854,-0.088452,0.011612,-1.124264,-9.431579,0.107761
"case-counts, municipal-case-counts",17.0,0.721568,0.477665,0.696562,0.001274,-1.36913,-1.718923,0.035697
"case-counts, ggd-positive-tests",17.0,0.628441,0.432884,0.610567,0.001706,-1.718942,-2.592088,0.041305
"case-counts, nursing-homes",17.0,0.512458,0.492592,0.701476,0.001665,-1.932986,-2.215038,0.040804
"ggd-positive-tests, municipal-case-counts",17.0,0.787908,0.686644,0.839069,0.001127,-0.190867,-0.5608,0.033571
"municipal-case-counts, nursing-homes",17.0,0.550257,0.462738,0.644965,0.002067,-0.316766,-0.795325,0.045468
"ggd-positive-tests, nursing-homes",17.0,0.629686,0.477665,0.712533,0.001358,-0.246526,-0.350928,0.036845
"hospital, icu, sewage",17.0,-0.330851,-0.208979,-0.2629,0.032356,-7.107628,-86.175832,0.179877
"case-counts, icu, sewage",17.0,-0.242495,-0.074635,-0.127765,0.017811,-1.386886,-6.968134,0.133459
"icu, municipal-case-counts, sewage",17.0,-0.11219,-0.074635,-0.125308,0.018011,-1.084815,-6.65169,0.134207
"ggd-positive-tests, icu, sewage",17.0,-0.151434,-0.074635,-0.125308,0.017793,-1.127128,-6.327964,0.133391
"icu, nursing-homes, sewage",17.0,-0.030544,0.119416,0.136364,0.018861,-0.928944,-6.984822,0.137335
"case-counts, hospital, sewage",17.0,-0.044117,0.052438,0.054087,0.012196,-2.240845,-11.510838,0.110438
"hospital, municipal-case-counts, sewage",17.0,0.04381,0.029854,0.070025,0.012518,-1.346945,-7.829108,0.111886
"ggd-positive-tests, hospital, sewage",17.0,-0.076165,0.007491,0.008605,0.012077,-1.900393,-8.978662,0.109895
"hospital, nursing-homes, sewage",17.0,0.126146,0.164197,0.199018,0.013832,-0.949313,-7.254047,0.117609
"case-counts, municipal-case-counts, sewage",17.0,0.468005,0.358249,0.504916,0.001653,-2.717532,-2.82043,0.040659
"case-counts, ggd-positive-tests, sewage",17.0,0.47719,0.283614,0.491402,0.0016,-1.605446,-1.605446,0.040004
"case-counts, nursing-homes, sewage",17.0,0.342789,0.313468,0.391893,0.003492,-0.873095,-2.035396,0.059089
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.565311,0.447811,0.684277,0.001476,-0.856121,-0.95,0.038417
"municipal-case-counts, nursing-homes, sewage",17.0,0.443931,0.388103,0.490173,0.003898,-0.300251,-1.499259,0.062433
"ggd-positive-tests, nursing-homes, sewage",17.0,0.404629,0.358249,0.441033,0.003555,-0.45699,-1.454744,0.059626
"case-counts, hospital, icu",17.0,-0.871706,-0.597081,-0.826784,0.022491,-9.02408,-54.591042,0.149969
"hospital, icu, municipal-case-counts",17.0,-0.805052,-0.537373,-0.789929,0.02296,-10.541113,-70.923142,0.151526
"ggd-positive-tests, hospital, icu",17.0,-0.849499,-0.597081,-0.826784,0.022529,-9.113293,-56.192368,0.150095
"hospital, icu, nursing-homes",17.0,-0.440586,-0.14927,-0.277642,0.023923,-5.808927,-45.907836,0.154672
"case-counts, icu, municipal-case-counts",17.0,0.749503,0.567227,0.755531,0.001237,-1.424117,-1.799762,0.035176
"case-counts, ggd-positive-tests, icu",17.0,0.546232,0.268687,0.506144,0.001451,-1.559222,-1.56755,0.038089
"case-counts, icu, nursing-homes",17.0,0.656004,0.522446,0.674449,0.00306,-0.255449,-2.27215,0.055313
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.722859,0.626936,0.815727,0.001197,-0.25976,-0.501552,0.034598
"icu, municipal-case-counts, nursing-homes",17.0,0.655858,0.537373,0.667078,0.003614,0.10052,-1.654943,0.060118
"ggd-positive-tests, icu, nursing-homes",17.0,0.674577,0.507519,0.670764,0.003104,0.061807,-1.553536,0.055712
"case-counts, hospital, municipal-case-counts",17.0,0.757419,0.582154,0.766587,0.001193,-0.748856,-1.108342,0.034546
"case-counts, ggd-positive-tests, hospital",17.0,0.551479,0.298541,0.522115,0.001446,-1.166753,-1.185553,0.038027
"case-counts, hospital, nursing-homes",17.0,0.668181,0.537373,0.685506,0.003344,0.107262,-1.539194,0.057825
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.725964,0.626936,0.815727,0.001193,-0.183771,-0.426071,0.03454
"hospital, municipal-case-counts, nursing-homes",17.0,0.6647,0.522446,0.663393,0.003824,0.263872,-1.191939,0.061837
"ggd-positive-tests, hospital, nursing-homes",17.0,0.666163,0.507519,0.670764,0.003318,0.161197,-1.311163,0.057602
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.744051,0.507519,0.69042,0.001326,-1.077418,-1.630969,0.03642
"case-counts, municipal-case-counts, nursing-homes",17.0,0.640248,0.507519,0.740788,0.001269,-1.313343,-1.349993,0.035622
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.606417,0.358249,0.640051,0.001317,-1.280968,-1.28471,0.036286
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.691385,0.522446,0.728503,0.001109,-0.381971,-0.410363,0.033294
"case-counts, hospital, icu, sewage",17.0,-0.682269,-0.40303,-0.573712,0.022619,-5.202913,-30.686656,0.150396
"hospital, icu, municipal-case-counts, sewage",17.0,-0.546934,-0.313468,-0.380837,0.023107,-4.909094,-32.781663,0.152009
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.668714,-0.40303,-0.573712,0.022649,-5.272431,-31.641882,0.150495
"hospital, icu, nursing-homes, sewage",17.0,-0.380521,-0.134343,-0.190418,0.023824,-3.46234,-25.680871,0.154349
"case-counts, icu, municipal-case-counts, sewage",17.0,0.265926,0.194051,0.337839,0.004821,-2.030241,-5.888672,0.069436
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.044423,0.104489,0.151106,0.004404,-2.939634,-5.620444,0.066363
"case-counts, icu, nursing-homes, sewage",17.0,0.233184,0.208979,0.277642,0.008161,-0.668817,-3.652888,0.09034
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.292911,0.208979,0.346438,0.004735,-1.86962,-5.576724,0.068813
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.282178,0.238833,0.297298,0.008375,-0.548862,-3.699044,0.091516
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.248756,0.223906,0.291156,0.008167,-0.579155,-3.367214,0.090374
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.42393,0.343322,0.470517,0.00436,-1.686693,-5.783345,0.066028
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.121061,0.179124,0.199018,0.003876,-3.926934,-7.351216,0.062261
"case-counts, hospital, nursing-homes, sewage",17.0,0.305966,0.223906,0.289927,0.006838,-0.816722,-4.271467,0.082689
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.479015,0.343322,0.469289,0.004359,-1.020956,-4.399945,0.066025
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.379636,0.238833,0.303441,0.007249,-0.420101,-3.500693,0.085142
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.323488,0.238833,0.303441,0.006882,-0.645421,-3.728397,0.082958
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.567085,0.343322,0.579854,0.001404,-1.573038,-1.574974,0.037469
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.38451,0.432884,0.561427,0.002427,-1.515448,-2.303396,0.049267
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.462123,0.462738,0.691648,0.001876,-1.604106,-1.98529,0.043313
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.476898,0.462738,0.643737,0.002126,-0.902235,-1.447447,0.046109
"case-counts, hospital, icu, municipal-case-counts",17.0,0.641063,0.507519,0.695334,0.006637,-11.292892,-52.178104,0.081469
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.540643,0.328395,0.449633,0.005964,-19.235158,-70.228311,0.077225
"case-counts, hospital, icu, nursing-homes",17.0,0.172176,0.119416,0.090909,0.010369,-5.106908,-28.938678,0.101827
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.591136,0.388103,0.567569,0.00655,-5.864174,-29.244557,0.080931
