,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.119176,-0.075792,-0.131938,0.019882,-0.698949,-4.262484,0.141004
"hospital, sewage",17.0,0.006413,0.090951,0.081383,0.013204,-0.449339,-2.042763,0.114908
"case-counts, sewage",17.0,0.063168,0.090951,0.114675,0.005465,-1.654779,-4.019659,0.073928
"municipal-case-counts, sewage",17.0,0.220795,0.045475,0.067819,0.013961,-0.01838,-0.617662,0.118157
"ggd-positive-tests, sewage",17.0,0.18091,-0.015158,0.019729,0.008833,-0.104256,-0.34942,0.093986
"nursing-homes, sewage",17.0,0.330923,0.227377,0.300869,0.015853,-0.483463,-8.667946,0.125907
"hospital, icu",17.0,-0.264218,-0.212219,-0.268809,0.010796,-0.653,-0.865099,0.103905
"case-counts, icu",17.0,-0.150712,-0.19706,-0.267576,0.008121,-0.578411,-0.594065,0.090116
"icu, municipal-case-counts",17.0,-0.187196,-0.136426,-0.207156,0.006804,-0.813518,-0.844295,0.082488
"ggd-positive-tests, icu",17.0,-0.104384,-0.045475,-0.086315,0.009967,-0.504712,-0.888508,0.099834
"icu, nursing-homes",17.0,-0.205872,-0.19706,-0.277441,0.027802,-0.249698,-0.565816,0.166739
"case-counts, hospital",17.0,-0.260679,-0.318328,-0.367455,0.004374,-1.944055,-1.949675,0.066134
"hospital, municipal-case-counts",17.0,0.27261,0.121268,0.183727,0.002135,-1.980848,-2.127493,0.046209
"ggd-positive-tests, hospital",17.0,0.324569,0.090951,0.123307,0.002494,-1.628625,-2.381195,0.049944
"hospital, nursing-homes",17.0,-0.130918,-0.045475,-0.049323,0.009447,-0.829844,-1.961769,0.097193
"case-counts, municipal-case-counts",17.0,-0.06144,-0.075792,-0.07645,0.004461,-1.193772,-1.394403,0.066789
"case-counts, ggd-positive-tests",17.0,-0.092518,-0.090951,-0.080149,0.005917,-1.3027,-2.298379,0.076922
"case-counts, nursing-homes",17.0,-0.240228,-0.227377,-0.29347,0.007731,-0.821514,-0.892169,0.087929
"ggd-positive-tests, municipal-case-counts",17.0,0.107667,0.106109,0.14057,0.006108,-0.345575,-0.528639,0.078151
"municipal-case-counts, nursing-homes",17.0,0.048887,-0.015158,0.057954,0.006687,-0.500239,-0.932273,0.081773
"ggd-positive-tests, nursing-homes",17.0,-0.036957,-0.060634,-0.062887,0.007048,-0.461531,-0.468041,0.083954
"hospital, icu, sewage",17.0,-0.265517,-0.166743,-0.274974,0.006471,-3.074995,-6.404264,0.080443
"case-counts, icu, sewage",17.0,-0.426751,-0.348645,-0.453769,0.005628,-1.909722,-1.9435,0.07502
"icu, municipal-case-counts, sewage",17.0,-0.106282,-0.181902,-0.271275,0.004995,-1.4661,-2.092057,0.070676
"ggd-positive-tests, icu, sewage",17.0,-0.556743,-0.424437,-0.585708,0.006108,-2.275104,-2.395278,0.078156
"icu, nursing-homes, sewage",17.0,-0.35332,-0.121268,-0.197291,0.015872,-1.029703,-3.153233,0.125983
"case-counts, hospital, sewage",17.0,0.11178,0.075792,0.098646,0.002746,-10.87854,-15.084963,0.052404
"hospital, municipal-case-counts, sewage",17.0,0.232307,0.136426,0.139337,0.003739,-1.170051,-2.37083,0.061144
"ggd-positive-tests, hospital, sewage",17.0,0.209894,0.060634,0.117142,0.002511,-2.214154,-2.705807,0.050111
"hospital, nursing-homes, sewage",17.0,0.39277,0.242536,0.323064,0.006036,-5.204291,-21.266158,0.077695
"case-counts, municipal-case-counts, sewage",17.0,0.176503,0.121268,0.178795,0.003802,-0.53228,-0.644277,0.061661
"case-counts, ggd-positive-tests, sewage",17.0,0.011665,-0.045475,-0.071518,0.003929,-1.43842,-1.899299,0.062681
"case-counts, nursing-homes, sewage",17.0,-0.014241,0.060634,0.075217,0.004796,-1.448817,-2.414102,0.069251
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.302877,0.166743,0.295937,0.005718,0.009564,7.6e-05,0.07562
"municipal-case-counts, nursing-homes, sewage",17.0,0.382175,0.242536,0.362522,0.005458,-0.189319,-1.537814,0.073881
"ggd-positive-tests, nursing-homes, sewage",17.0,0.25796,0.181902,0.305801,0.004027,-0.421323,-0.853521,0.06346
"case-counts, hospital, icu",17.0,-0.278324,-0.30317,-0.352658,0.005751,-1.283938,-1.283942,0.075833
"hospital, icu, municipal-case-counts",17.0,-0.226547,-0.242536,-0.286072,0.00453,-1.653092,-1.653463,0.067305
"ggd-positive-tests, hospital, icu",17.0,-0.140894,-0.136426,-0.187426,0.005745,-0.908423,-0.955772,0.075795
"hospital, icu, nursing-homes",17.0,-0.30387,-0.242536,-0.335395,0.013578,-0.606009,-0.932029,0.116524
"case-counts, icu, municipal-case-counts",17.0,-0.077837,-0.136426,-0.193592,0.005229,-0.942491,-1.112607,0.072312
"case-counts, ggd-positive-tests, icu",17.0,-0.051298,-0.136426,-0.193592,0.006433,-0.68425,-0.956454,0.080205
"case-counts, icu, nursing-homes",17.0,-0.265431,-0.227377,-0.305801,0.014015,-0.473197,-0.570246,0.118385
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.060872,-0.090951,-0.091247,0.006122,-0.939943,-1.553697,0.078242
"icu, municipal-case-counts, nursing-homes",17.0,-0.18704,-0.19706,-0.272508,0.012697,-0.447533,-0.645911,0.112679
"ggd-positive-tests, icu, nursing-homes",17.0,-0.149434,-0.121268,-0.193592,0.013973,-0.327031,-0.371147,0.118205
"case-counts, hospital, municipal-case-counts",17.0,-0.113911,-0.181902,-0.219486,0.003729,-1.86119,-1.955346,0.061064
"case-counts, ggd-positive-tests, hospital",17.0,-0.058875,-0.060634,-0.054255,0.004481,-1.187943,-1.404023,0.066939
"case-counts, hospital, nursing-homes",17.0,-0.242288,-0.272853,-0.344026,0.00503,-1.481273,-1.523979,0.070922
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.209385,-0.030317,0.038225,0.002965,-1.016046,-1.289882,0.054454
"hospital, municipal-case-counts, nursing-homes",17.0,0.085811,-0.045475,-0.030827,0.00339,-2.09063,-3.014755,0.058222
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.141357,-0.030317,-0.097412,0.003846,-2.023262,-2.210857,0.06202
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,-0.053403,-0.060634,-0.023428,0.005223,-1.003477,-1.370545,0.072272
"case-counts, municipal-case-counts, nursing-homes",17.0,-0.032461,-0.166743,-0.230584,0.004155,-1.039986,-1.040111,0.06446
"case-counts, ggd-positive-tests, nursing-homes",17.0,-0.015838,-0.090951,-0.147968,0.005088,-0.726785,-0.792669,0.07133
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.057057,0.030317,0.094946,0.005563,-0.433092,-0.441449,0.074587
"case-counts, hospital, icu, sewage",17.0,-0.36818,-0.318328,-0.364988,0.004604,-2.39273,-2.458526,0.067854
"hospital, icu, municipal-case-counts, sewage",17.0,-0.011893,-0.136426,-0.127006,0.002859,-13.973627,-18.973607,0.05347
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.216469,-0.166743,-0.127006,0.002603,-9.140819,-9.374864,0.051018
"hospital, icu, nursing-homes, sewage",17.0,-0.170072,-0.106109,-0.145502,0.008374,-1.520358,-3.865455,0.091508
"case-counts, icu, municipal-case-counts, sewage",17.0,-0.13327,-0.212219,-0.291004,0.003834,-1.746906,-1.755237,0.061918
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.054152,-0.015158,-0.071518,0.004268,-1.253909,-1.444456,0.06533
"case-counts, icu, nursing-homes, sewage",17.0,-0.253163,-0.181902,-0.230584,0.007015,-1.061627,-1.303482,0.083758
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.078441,0.0,0.020962,0.00394,-0.770708,-0.826521,0.062773
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.040136,0.0,-0.004932,0.006474,-1.083453,-2.811713,0.080458
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.105561,-0.030317,-0.06412,0.006171,-0.980363,-1.460326,0.078555
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.231851,0.060634,0.134405,0.002274,-3.539676,-4.177857,0.047683
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.006795,0.030317,0.01603,0.002323,-5.729941,-5.735563,0.048199
"case-counts, hospital, nursing-homes, sewage",17.0,0.166308,0.090951,0.077683,0.003082,-6.577627,-10.61027,0.055514
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.323921,0.212219,0.323064,0.002431,-0.585604,-0.631647,0.049309
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.266567,0.212219,0.331696,0.003983,-1.854406,-4.484066,0.063114
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.379646,0.363803,0.54625,0.002756,-1.740289,-3.258343,0.052499
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.093339,0.045475,0.069052,0.003844,-0.788364,-0.880914,0.062002
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.13785,0.030317,0.038225,0.003892,-0.87092,-1.289248,0.062387
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,-0.059573,-0.030317,-0.06042,0.003998,-1.30675,-1.368303,0.063227
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.240265,0.121268,0.251546,0.004086,-0.259605,-0.32743,0.063919
"case-counts, hospital, icu, municipal-case-counts",17.0,-0.121163,-0.151585,-0.219486,0.004289,-1.380738,-1.424912,0.065487
"case-counts, ggd-positive-tests, hospital, icu",17.0,-0.067169,-0.136426,-0.193592,0.005132,-0.902181,-1.022648,0.07164
"case-counts, hospital, icu, nursing-homes",17.0,-0.256409,-0.257694,-0.314433,0.008875,-0.747477,-0.859941,0.094209
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.02451,-0.045475,-0.022195,0.004123,-1.262898,-1.507726,0.064207
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.220091,-0.227377,-0.274974,0.008062,-0.792172,-0.96928,0.08979
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.244546,-0.212219,-0.270042,0.008708,-0.737869,-0.842968,0.093316
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,-0.081613,-0.136426,-0.149201,0.005477,-1.029722,-1.41643,0.074008
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.162523,-0.151585,-0.228118,0.006471,-0.791897,-0.792804,0.08044
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,-0.104944,-0.166743,-0.235516,0.006936,-0.605058,-0.613426,0.083282
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.115354,-0.136426,-0.167697,0.00655,-0.682044,-0.701452,0.080933
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,-0.03365,-0.030317,-0.017263,0.004097,-1.356843,-1.639706,0.064005
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,-0.180857,-0.151585,-0.224419,0.003882,-1.969488,-1.975111,0.062309
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,-0.139717,-0.151585,-0.220719,0.004042,-1.597308,-1.605488,0.06358
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.094275,0.0,0.04809,0.002909,-1.412628,-1.422576,0.053935
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.043256,-0.045475,-0.057954,0.004669,-0.95096,-1.044473,0.068332
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.301268,-0.227377,-0.271275,0.003884,-2.773054,-2.781105,0.062321
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.28678,-0.242536,-0.288538,0.004137,-2.323508,-2.327256,0.064322
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.250981,-0.166743,-0.199757,0.005339,-1.544507,-1.77771,0.073068
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.033858,-0.060634,-0.014797,0.002471,-3.485864,-3.493107,0.049705
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.083471,0.090951,0.096179,0.004043,-2.549623,-4.758204,0.063587
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.142425,-0.090951,-0.136871,0.004414,-2.150407,-2.933839,0.066439
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.075344,-0.106109,-0.162765,0.004305,-1.342483,-1.553597,0.065615
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.14842,-0.166743,-0.246614,0.004176,-1.608642,-1.675793,0.064619
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.21037,-0.212219,-0.288538,0.004879,-1.391266,-1.39515,0.069851
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.007682,-0.090951,-0.10851,0.004189,-0.945631,-1.024709,0.064721
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.153607,-0.015158,0.028361,0.002421,-1.959151,-1.970406,0.0492
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.128611,-0.045475,-0.034526,0.002777,-3.309921,-4.325788,0.052695
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.156349,-0.151585,-0.208389,0.003242,-3.332182,-3.580902,0.056941
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.244725,0.136426,0.236749,0.003124,-0.953494,-1.461015,0.055888
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.025029,-0.060634,-0.09248,0.004379,-0.760214,-0.773683,0.06617
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.062536,-0.045475,-0.061653,0.004618,-1.136798,-1.348872,0.067952
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.192562,-0.257694,-0.305801,0.004827,-1.351535,-1.360057,0.069473
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.213165,-0.212219,-0.283606,0.00546,-1.167976,-1.167977,0.07389
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.109315,-0.136426,-0.205923,0.004412,-1.219667,-1.222009,0.066424
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.080146,-0.136426,-0.220719,0.005094,-0.958242,-1.085316,0.071371
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.079613,-0.121268,-0.163998,0.003693,-1.644591,-1.69896,0.060768
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.11111,-0.19706,-0.246614,0.003507,-2.099715,-2.17835,0.059217
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.229925,-0.166743,-0.251546,0.004024,-2.254707,-2.364992,0.063438
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.242085,-0.212219,-0.276207,0.004255,-1.980897,-2.011485,0.065231
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.0909,-0.136426,-0.155367,0.003017,-3.565839,-3.91686,0.054931
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.078168,-0.106109,-0.192359,0.004017,-1.321901,-1.332499,0.063383
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.003216,-0.106109,-0.119608,0.002868,-2.393334,-2.467491,0.05355
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.082297,-0.106109,-0.182494,0.004253,-1.231421,-1.272077,0.065215
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.184625,-0.212219,-0.28114,0.003783,-2.106987,-2.11142,0.061503
