,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,-0.172434,-0.084037,-0.307806,0.076234,-0.495713,-1.418827,0.276105
"hospital, sewage",16.0,-0.672606,-0.25211,-0.406481,0.048686,-2.093232,-3.311108,0.220648
"case-counts, sewage",16.0,0.146953,0.302532,0.40059,0.021282,-0.486971,-0.636736,0.145883
"municipal-case-counts, sewage",16.0,0.196407,0.43699,0.536083,0.018814,-0.659494,-1.082757,0.137163
"ggd-positive-tests, sewage",16.0,-0.066445,0.134459,0.119293,0.02893,-0.685474,-0.756226,0.170087
"nursing-homes, sewage",16.0,0.091896,0.218495,0.207659,0.014989,-2.611968,-3.560324,0.122431
"hospital, icu",16.0,-0.706502,-0.352954,-0.490428,0.083562,-1.845478,-4.908781,0.289071
"case-counts, icu",16.0,0.176394,0.319339,0.356407,0.037275,-0.381704,-1.598746,0.193067
"icu, municipal-case-counts",16.0,0.158568,0.352954,0.481591,0.037746,-0.430225,-1.725444,0.194283
"ggd-positive-tests, icu",16.0,-0.032835,0.18488,0.106038,0.043913,-0.521457,-1.173755,0.209554
"icu, nursing-homes",16.0,0.108739,0.25211,0.192931,0.032239,-1.864413,-6.326592,0.179552
"case-counts, hospital",16.0,-0.416023,-0.369761,-0.54492,0.016803,-21.784096,-30.848542,0.129627
"hospital, municipal-case-counts",16.0,-0.091904,0.151266,0.054492,0.017176,-18.844756,-31.255938,0.131058
"ggd-positive-tests, hospital",16.0,-0.442982,-0.151266,-0.338734,0.02127,-4.418859,-5.4304,0.145841
"hospital, nursing-homes",16.0,-0.490342,-0.537834,-0.665686,0.021419,-6.724892,-9.282365,0.146352
"case-counts, municipal-case-counts",16.0,0.939402,0.857173,0.963182,0.001576,0.877849,0.875552,0.039705
"case-counts, ggd-positive-tests",16.0,0.815989,0.739522,0.883653,0.005045,0.650043,0.534906,0.071029
"case-counts, nursing-homes",16.0,0.810968,0.588256,0.701032,0.00431,0.613458,0.532678,0.065651
"ggd-positive-tests, municipal-case-counts",16.0,0.811547,0.773137,0.891017,0.004064,0.643578,0.631269,0.063753
"municipal-case-counts, nursing-homes",16.0,0.941996,0.789944,0.907217,0.001102,0.881814,0.881631,0.033197
"ggd-positive-tests, nursing-homes",16.0,0.959461,0.87398,0.966128,0.002178,0.783296,0.599416,0.046673
