,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.464868,0.060166,0.231387,0.009786,0.110022,-0.223459,0.098926
"hospital, sewage",17.0,0.405487,0.060166,0.231387,0.014826,0.103403,-0.262636,0.121762
"case-counts, sewage",17.0,0.717155,0.10529,0.260925,0.004527,0.490375,0.311726,0.06728
"municipal-case-counts, sewage",17.0,0.698592,0.225621,0.340926,0.006212,0.476355,0.191436,0.078818
"ggd-positive-tests, sewage",17.0,0.842846,0.556533,0.707699,0.002148,0.705942,0.644481,0.046352
"nursing-homes, sewage",17.0,0.420703,0.075207,0.235079,0.009103,-0.05187,-0.471899,0.095409
"hospital, icu",17.0,0.444838,0.060166,0.231387,0.01083,0.158751,0.105306,0.104068
"case-counts, icu",17.0,0.816752,0.556533,0.670775,0.001894,0.642864,0.64185,0.043516
"icu, municipal-case-counts",17.0,0.857421,0.63174,0.802469,0.001588,0.731203,0.730863,0.039853
"ggd-positive-tests, icu",17.0,0.933774,0.73703,0.899701,0.00566,0.869408,-0.09622,0.07523
"icu, nursing-homes",17.0,0.385183,0.075207,0.237541,0.006135,-0.324912,-0.413231,0.078326
"case-counts, hospital",17.0,0.684165,0.180497,0.302772,0.005574,0.467734,0.449243,0.074661
"hospital, municipal-case-counts",17.0,0.688597,0.075207,0.237541,0.007705,0.469754,0.403429,0.087776
"ggd-positive-tests, hospital",17.0,0.758327,0.391077,0.526774,0.005115,0.560989,0.213194,0.071518
"hospital, nursing-homes",17.0,0.392524,0.075207,0.23631,0.009258,0.011212,-0.099399,0.096219
"case-counts, municipal-case-counts",17.0,0.894238,0.767112,0.904624,0.001916,0.78733,0.764969,0.043767
"case-counts, ggd-positive-tests",17.0,0.865818,0.661823,0.844316,0.007269,0.742385,0.113929,0.085259
"case-counts, nursing-homes",17.0,0.780104,0.52645,0.626467,0.002133,0.399146,0.346518,0.046179
"ggd-positive-tests, municipal-case-counts",17.0,0.689461,0.63174,0.797546,0.013727,0.471713,-0.086722,0.117164
"municipal-case-counts, nursing-homes",17.0,0.800494,0.481325,0.621544,0.002466,0.282483,0.034459,0.049659
"ggd-positive-tests, nursing-homes",17.0,0.805474,0.63174,0.833239,0.004095,0.380148,-0.435314,0.06399
"hospital, icu, sewage",17.0,0.430826,0.075207,0.237541,0.011612,0.113104,-0.138421,0.107757
"case-counts, icu, sewage",17.0,0.629453,0.135373,0.270772,0.004749,0.31487,0.205262,0.068914
"icu, municipal-case-counts, sewage",17.0,0.615561,0.030083,0.219079,0.005808,0.30101,0.070088,0.07621
"ggd-positive-tests, icu, sewage",17.0,0.565346,0.165456,0.305234,0.004696,0.158174,0.12133,0.068529
