,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.684762,0.572526,0.722361,0.066858,0.419828,-0.780924,0.258569
"hospital, sewage",17.0,0.751806,0.527914,0.660936,0.014972,-0.425808,-4.674002,0.122359
"case-counts, sewage",17.0,0.784426,0.557655,0.717447,0.014911,0.540416,-1.072315,0.122111
"municipal-case-counts, sewage",17.0,0.862309,0.661751,0.796071,0.015891,0.718928,-1.049459,0.126059
"ggd-positive-tests, sewage",17.0,0.820042,0.587397,0.742017,0.013319,0.651079,0.249403,0.115409
"nursing-homes, sewage",17.0,0.843564,0.63201,0.761673,0.02105,0.641371,-2.2111,0.145086
"hospital, icu",17.0,0.471478,0.364335,0.459461,0.011189,-0.311542,-1.007158,0.10578
"case-counts, icu",17.0,0.618806,0.423818,0.570026,0.01209,0.325006,-0.108598,0.109957
"icu, municipal-case-counts",17.0,0.622055,0.468431,0.619166,0.017138,0.38344,0.0125,0.130911
"ggd-positive-tests, icu",17.0,0.657948,0.468431,0.619166,0.018131,0.418552,0.348125,0.134652
"icu, nursing-homes",17.0,0.616318,0.438689,0.594596,0.016322,0.372963,0.00922,0.127759
"case-counts, hospital",17.0,0.768317,0.364335,0.439805,0.006494,-2.284045,-3.892944,0.080585
"hospital, municipal-case-counts",17.0,0.75743,0.379206,0.486488,0.007648,-0.539966,-2.119408,0.087451
"ggd-positive-tests, hospital",17.0,0.825323,0.542785,0.724818,0.002718,0.318038,0.311976,0.052139
"hospital, nursing-homes",17.0,0.18517,0.111531,0.206389,0.011632,-66.610843,-99.640326,0.107851
"case-counts, municipal-case-counts",17.0,0.80006,0.468431,0.592139,0.005914,0.571892,0.17332,0.0769
"case-counts, ggd-positive-tests",17.0,0.828838,0.587397,0.742017,0.003463,0.686155,0.683935,0.05885
"case-counts, nursing-homes",17.0,0.789999,0.45356,0.621623,0.005515,-0.13772,-0.893009,0.074266
"ggd-positive-tests, municipal-case-counts",17.0,0.800256,0.587397,0.742017,0.008908,0.601086,0.599333,0.094382
"municipal-case-counts, nursing-homes",17.0,0.845686,0.527914,0.683049,0.005927,0.69422,0.27825,0.076985
"ggd-positive-tests, nursing-homes",17.0,0.807045,0.557655,0.719904,0.006372,0.635191,0.634197,0.079827
"hospital, icu, sewage",17.0,0.739381,0.557655,0.729732,0.025425,0.534639,-1.275516,0.159451
"case-counts, icu, sewage",17.0,0.748309,0.557655,0.722361,0.02368,0.55703,-0.416186,0.153882
"icu, municipal-case-counts, sewage",17.0,0.778534,0.557655,0.722361,0.023908,0.597209,-0.389118,0.154622
"ggd-positive-tests, icu, sewage",17.0,0.70157,0.557655,0.722361,0.023356,0.482125,-0.047847,0.152827
"icu, nursing-homes, sewage",17.0,0.720907,0.513043,0.702705,0.025773,0.516049,-0.953329,0.160541
"case-counts, hospital, sewage",17.0,0.78707,0.364335,0.434891,0.008408,-1.608781,-4.424899,0.091698
