,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.542173,0.266316,0.373852,0.016659,0.206855,0.120192,0.129071
"hospital, sewage",17.0,0.542508,0.31197,0.439245,0.002682,0.294199,0.289576,0.051788
"case-counts, sewage",17.0,0.522969,0.403278,0.535484,0.00268,0.269991,0.214055,0.051768
"municipal-case-counts, sewage",17.0,0.577933,0.23588,0.392359,0.003732,0.322833,0.279863,0.061092
"ggd-positive-tests, sewage",17.0,0.520837,0.175007,0.30229,0.018171,0.198288,0.011929,0.134802
"nursing-homes, sewage",17.0,0.427756,0.433714,0.542887,0.006176,0.182723,-0.051725,0.078588
"hospital, icu",17.0,0.282627,0.23588,0.343006,0.004259,-0.10357,-0.862736,0.065263
"case-counts, icu",17.0,0.590841,0.403278,0.541653,0.001303,0.307767,0.289163,0.036093
"icu, municipal-case-counts",17.0,0.178177,0.114135,0.188777,0.006839,-0.026086,-0.037181,0.082697
"ggd-positive-tests, icu",17.0,0.359912,0.23588,0.31216,0.012929,0.123946,0.090476,0.113704
"icu, nursing-homes",15.0,0.689081,0.519833,0.679259,0.001827,0.474724,0.276572,0.042741
"case-counts, hospital",17.0,0.514926,0.372842,0.4923,0.001163,-0.023304,-0.113827,0.034105
"hospital, municipal-case-counts",17.0,0.439774,0.205444,0.335603,0.00138,-0.116721,-0.185837,0.037144
"ggd-positive-tests, hospital",17.0,0.441673,0.159789,0.283782,0.003171,0.183866,0.177487,0.056309
"hospital, nursing-homes",17.0,0.381288,0.23588,0.38619,0.001992,-0.016058,-0.05721,0.044637
"case-counts, municipal-case-counts",17.0,0.537174,0.357624,0.471325,0.001202,-0.115732,-0.430567,0.034664
"case-counts, ggd-positive-tests",17.0,0.475552,0.281534,0.397295,0.00279,0.157887,-0.310516,0.052818
"case-counts, nursing-homes",17.0,0.442975,0.190225,0.314628,0.002186,-0.252486,-1.342824,0.046759
"ggd-positive-tests, municipal-case-counts",17.0,0.463949,0.23588,0.343006,0.005175,0.214943,-0.037953,0.071938
"municipal-case-counts, nursing-homes",17.0,0.697126,0.494586,0.669972,0.002673,0.235509,-2.317013,0.051699
"ggd-positive-tests, nursing-homes",17.0,0.511022,0.31197,0.447882,0.004805,0.228779,-0.984951,0.069322
"hospital, icu, sewage",17.0,0.477582,0.266316,0.404698,0.003172,0.219884,0.114057,0.056322
"case-counts, icu, sewage",17.0,0.545631,0.357624,0.491066,0.002258,0.294564,0.292613,0.047516
"icu, municipal-case-counts, sewage",17.0,0.574244,0.31197,0.458987,0.003901,0.314768,0.310886,0.062461
"ggd-positive-tests, icu, sewage",17.0,0.599296,0.327188,0.462688,0.01048,0.26198,0.250121,0.102373
"icu, nursing-homes, sewage",17.0,0.399987,0.342406,0.489832,0.0056,0.159663,0.153093,0.074834
"case-counts, hospital, sewage",17.0,0.513693,0.327188,0.451584,0.001867,0.232753,0.230566,0.04321
"hospital, municipal-case-counts, sewage",17.0,0.493625,0.205444,0.336837,0.002257,0.224409,0.219024,0.047507
"ggd-positive-tests, hospital, sewage",17.0,0.53565,0.23588,0.36028,0.00636,0.262817,0.203686,0.07975
"hospital, nursing-homes, sewage",17.0,0.476712,0.418496,0.545355,0.003327,0.222226,0.13682,0.057676
"case-counts, municipal-case-counts, sewage",17.0,0.610862,0.418496,0.516977,0.001592,0.354999,0.234131,0.039902
"case-counts, ggd-positive-tests, sewage",17.0,0.474464,0.31197,0.446648,0.006292,0.221985,0.046462,0.079321
"case-counts, nursing-homes, sewage",17.0,0.472572,0.38806,0.509574,0.003056,0.206134,0.03639,0.05528
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.515337,0.220662,0.339305,0.006805,0.250945,0.084174,0.08249
"municipal-case-counts, nursing-homes, sewage",17.0,0.549621,0.448932,0.587305,0.002848,0.292811,-0.028126,0.053367
"ggd-positive-tests, nursing-homes, sewage",17.0,0.425802,0.251098,0.36028,0.007868,0.180712,-0.096991,0.088701
"case-counts, hospital, icu",17.0,0.498189,0.281534,0.446648,0.001352,-0.087677,-0.359234,0.036776
"hospital, icu, municipal-case-counts",17.0,0.354742,0.220662,0.335603,0.002287,-0.055567,-0.205994,0.047823
"ggd-positive-tests, hospital, icu",17.0,0.417309,0.266316,0.356578,0.00307,0.149432,0.123281,0.055405
"hospital, icu, nursing-homes",17.0,0.42062,0.281534,0.45035,0.001894,0.055148,0.029243,0.043524
"case-counts, icu, municipal-case-counts",17.0,0.399527,0.251098,0.368917,0.001525,-0.141879,-0.187342,0.03905
"case-counts, ggd-positive-tests, icu",17.0,0.476965,0.23588,0.343006,0.002277,0.183527,0.070904,0.047722
"case-counts, icu, nursing-homes",17.0,0.455169,0.23588,0.351643,0.001748,-0.258475,-0.957062,0.041807
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.344391,0.205444,0.28625,0.00603,0.112812,0.077491,0.07765
"icu, municipal-case-counts, nursing-homes",17.0,0.416504,0.23588,0.354111,0.002853,0.096001,-0.191817,0.053412
"ggd-positive-tests, icu, nursing-homes",17.0,0.376837,0.220662,0.285016,0.005183,0.114846,-0.315598,0.07199
"case-counts, hospital, municipal-case-counts",17.0,0.614219,0.38806,0.556459,0.000805,0.101588,0.095628,0.028377
"case-counts, ggd-positive-tests, hospital",17.0,0.541649,0.31197,0.454051,0.001439,0.228842,0.21176,0.037932
"case-counts, hospital, nursing-homes",17.0,0.440339,0.327188,0.479962,0.001664,0.04184,0.007521,0.04079
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.413349,0.159789,0.275145,0.002424,0.110555,0.089308,0.049236
"hospital, municipal-case-counts, nursing-homes",17.0,0.567472,0.372842,0.516977,0.001108,0.18759,0.163215,0.033291
"ggd-positive-tests, hospital, nursing-homes",17.0,0.508371,0.357624,0.494768,0.002746,0.247067,0.101261,0.052403
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.468002,0.327188,0.438011,0.002119,0.089088,-0.258426,0.046032
"case-counts, municipal-case-counts, nursing-homes",17.0,0.528873,0.281534,0.405932,0.001768,-0.215146,-1.323049,0.042046
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.473742,0.251098,0.392359,0.002976,0.072785,-0.918231,0.054549
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.533042,0.342406,0.457753,0.003382,0.25211,-0.483525,0.058156
"case-counts, hospital, icu, sewage",17.0,0.512688,0.296752,0.429374,0.001948,0.232346,0.203677,0.044137
"hospital, icu, municipal-case-counts, sewage",17.0,0.474664,0.159789,0.28625,0.002516,0.202869,0.151075,0.05016
"ggd-positive-tests, hospital, icu, sewage",17.0,0.520923,0.266316,0.378787,0.004567,0.263485,0.261896,0.06758
"hospital, icu, nursing-homes, sewage",17.0,0.586196,0.327188,0.465156,0.002361,0.343257,0.343174,0.048594
"case-counts, icu, municipal-case-counts, sewage",17.0,0.552814,0.281534,0.392359,0.001758,0.286196,0.271369,0.041927
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.518343,0.266316,0.383723,0.004068,0.26676,0.20745,0.063778
"case-counts, icu, nursing-homes, sewage",17.0,0.503415,0.357624,0.496002,0.002699,0.244001,0.157995,0.051948
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.5455,0.31197,0.421971,0.005469,0.276427,0.242518,0.073952
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.575892,0.31197,0.429374,0.002482,0.331604,0.270599,0.049817
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.483258,0.251098,0.382489,0.005523,0.229631,0.154033,0.074315
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.580288,0.327188,0.454051,0.001467,0.312493,0.312462,0.038301
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.51335,0.296752,0.433076,0.002559,0.257788,0.231628,0.050584
"case-counts, hospital, nursing-homes, sewage",17.0,0.490996,0.357624,0.496002,0.002354,0.218127,0.159102,0.048521
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.547239,0.144571,0.276379,0.00339,0.296985,0.274373,0.058222
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.613489,0.372842,0.512041,0.00198,0.376289,0.336048,0.044503
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.515006,0.38806,0.53425,0.003739,0.26519,0.163096,0.061147
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.553812,0.266316,0.375086,0.003064,0.30624,0.122226,0.05535
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.564442,0.357624,0.491066,0.002093,0.273984,-0.089342,0.045744
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.519866,0.418496,0.558927,0.003412,0.267111,0.02067,0.058408
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.556462,0.327188,0.463922,0.003916,0.309489,-0.001912,0.06258
"case-counts, hospital, icu, municipal-case-counts",17.0,0.480515,0.266316,0.37015,0.001155,-0.11551,-0.142452,0.033989
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.491906,0.251098,0.37015,0.001669,0.170966,0.169491,0.040852
"case-counts, hospital, icu, nursing-homes",17.0,0.48172,0.296752,0.405932,0.001334,0.051357,0.05113,0.036519
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.421483,0.23588,0.322031,0.00256,0.136327,0.135397,0.050596
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.447987,0.296752,0.436777,0.001509,0.028202,0.026818,0.038847
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.529944,0.23588,0.336837,0.002122,0.270082,0.262865,0.046061
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.460376,0.23588,0.355344,0.0022,0.146705,0.02473,0.046902
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.501227,0.296752,0.419504,0.001687,0.000293,-0.466129,0.041075
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.493766,0.296752,0.408399,0.002375,0.133688,-0.400874,0.048736
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.49981,0.296752,0.426907,0.002978,0.235604,0.012569,0.054574
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.544172,0.281534,0.398529,0.001374,0.207945,0.15889,0.037067
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.581017,0.372842,0.512041,0.001058,0.131099,0.018596,0.032526
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.49742,0.342406,0.470091,0.001861,0.171777,0.03929,0.043136
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.579619,0.266316,0.403464,0.001888,0.319927,0.185363,0.043447
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.518533,0.296752,0.400996,0.002346,0.11953,-0.662488,0.048435
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.497075,0.23588,0.372618,0.001781,0.193385,0.181636,0.042198
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.544291,0.281534,0.424439,0.002193,0.291756,0.290785,0.04683
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.504859,0.296752,0.425673,0.002052,0.229363,0.21593,0.045293
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.477981,0.205444,0.309693,0.003072,0.224602,0.224557,0.055424
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.558429,0.266316,0.391126,0.002039,0.307065,0.30521,0.045154
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.602929,0.281534,0.43431,0.002685,0.358624,0.340222,0.051815
