,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.184935,-0.194051,-0.190418,0.036101,-2.772768,-37.940549,0.190003
"hospital, sewage",17.0,-0.314222,-0.179124,-0.266586,0.02849,-1.666774,-13.23743,0.168789
"case-counts, sewage",17.0,-0.130883,-0.044781,-0.111794,0.004496,-2.664686,-3.956249,0.067053
"municipal-case-counts, sewage",17.0,0.252824,0.208979,0.239558,0.00568,-0.681861,-2.43734,0.075365
"ggd-positive-tests, sewage",17.0,0.135195,0.059708,0.07371,0.004301,-1.262795,-2.352363,0.065579
"nursing-homes, sewage",17.0,0.125057,0.104489,0.114251,0.016171,-0.227923,-2.004453,0.127166
"hospital, icu",17.0,0.029517,0.059708,-0.04914,0.036788,-10.005353,-181.087315,0.191802
"case-counts, icu",17.0,0.183604,0.25376,0.339067,0.008764,-0.423112,-2.143619,0.093617
"icu, municipal-case-counts",17.0,0.456684,0.238833,0.318183,0.009484,-0.643167,-7.76444,0.097387
"ggd-positive-tests, icu",17.0,0.344684,0.268687,0.368551,0.00754,-0.431696,-3.322787,0.086832
"icu, nursing-homes",16.0,0.424177,0.362898,0.501107,0.01896,-0.986291,-22.752038,0.137695
"case-counts, hospital",17.0,-0.065061,0.0,0.039312,0.005435,-6.417342,-15.086871,0.073721
"hospital, municipal-case-counts",17.0,0.447006,0.14927,0.195332,0.006723,-2.071855,-11.466757,0.081995
"ggd-positive-tests, hospital",17.0,0.473401,0.298541,0.305898,0.004941,-5.165204,-17.738536,0.070289
"hospital, nursing-homes",17.0,0.101842,-0.089562,-0.195332,0.017855,-0.5038,-4.813661,0.133622
"case-counts, municipal-case-counts",17.0,0.662058,0.447811,0.647422,0.001549,-2.329513,-3.069114,0.039361
"case-counts, ggd-positive-tests",17.0,0.544548,0.343322,0.518429,0.002,-1.930064,-3.027542,0.044717
"case-counts, nursing-homes",17.0,0.224271,0.25376,0.44349,0.002109,-3.152541,-3.154302,0.045929
"ggd-positive-tests, municipal-case-counts",17.0,0.789281,0.65679,0.814499,0.001141,-0.25523,-0.650685,0.033773
"municipal-case-counts, nursing-homes",17.0,0.53592,0.432884,0.614252,0.001961,-0.814893,-1.394558,0.044286
"ggd-positive-tests, nursing-homes",17.0,0.636984,0.492592,0.73096,0.00126,-0.692419,-0.736709,0.035495
"hospital, icu, sewage",17.0,-0.224231,-0.14927,-0.243244,0.03388,-3.9831,-51.362337,0.184066
"case-counts, icu, sewage",17.0,-0.248841,-0.089562,-0.175676,0.013904,-1.652467,-6.592724,0.117915
"icu, municipal-case-counts, sewage",17.0,-0.004307,0.029854,0.042998,0.014162,-1.160574,-6.917128,0.119005
"ggd-positive-tests, icu, sewage",17.0,-0.161404,-0.044781,-0.092138,0.013748,-1.472994,-6.542373,0.117253
"icu, nursing-homes, sewage",17.0,0.104724,0.208979,0.224816,0.020241,-0.437995,-4.899476,0.142271
"case-counts, hospital, sewage",17.0,-0.075322,0.0,0.007371,0.013096,-1.843032,-9.489426,0.114439
"hospital, municipal-case-counts, sewage",17.0,-0.028055,-0.044781,-0.056511,0.013422,-1.273491,-6.896868,0.115853
"ggd-positive-tests, hospital, sewage",17.0,-0.098061,-0.044781,-0.072482,0.013017,-1.567376,-7.471504,0.114093
"hospital, nursing-homes, sewage",17.0,0.069185,0.074635,0.085995,0.018848,-0.467023,-4.231414,0.137287
"case-counts, municipal-case-counts, sewage",17.0,0.509347,0.373176,0.512287,0.00157,-1.94248,-2.029558,0.039629
"case-counts, ggd-positive-tests, sewage",17.0,0.442989,0.25376,0.457004,0.001689,-2.204942,-2.25627,0.041099
"case-counts, nursing-homes, sewage",17.0,0.204515,0.164197,0.235873,0.005933,-0.509545,-1.58402,0.077029
